"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,1,1.06160782759592,9.92498457024347,1.96730262325375,0.0362199451910416,1.07587769262695,9.89975292143399,1.95914186812233,0.0407469116188364,1.06207549590994,9.92663331681003,1.96712455905205,0.0404753011249792,1.07580417464121,9.89987602027048,1.95920342500129,0.0407476663243922
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,1,1.02212622519884,9.96800055905215,1.99451262195512,0.0253747221525231,1.06830677274068,9.86205932089612,1.97179195944781,0.024635581906005,1.0191465024819,9.96184977852518,1.99657976879581,0.0246412827285876,1.06800593430107,9.86278394907717,1.97195435434505,0.0246631234071696
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,1,0.992915563143118,10.0212943602536,1.99075401067867,0.0207300399238505,0.943467862002965,10.1240021450242,2.02476882873385,0.041652639417548,0.958984304888364,10.0811865724501,2.02192850130857,0.039873560928914,0.943953608393055,10.1230449187735,2.02443028543705,0.0416778918023613
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,1,0.998701986295565,10.0178040401839,1.98753658130011,0.0183037210860262,0.969006499760636,10.0654507790413,2.01257804934544,0.0166501811080331,1.00479882237406,10.0005799061393,1.97888756998085,0.0167449828860583,0.968919303370581,10.0657392141248,2.01260068428252,0.0169405101813932
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,1,0.973205077253117,10.0301776790107,2.02428000486782,0.0174384710712591,1.05253860345359,9.85478520395145,1.99233984140048,0.0243207615387909,0.973596773063868,10.0789269960565,2.01531162024209,0.0312210025414936,1.04712593154088,9.87015869620209,1.99519103577841,0.0241741638200126
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,1,0.979170922435302,10.0188574782574,2.0241618755445,0.0168338281485587,0.953574981202998,10.1064095962414,2.07058959072102,0.00916331938913885,0.944600485338064,10.0757886098562,2.06644219014115,0.0261044953349168,0.953170346705388,10.1074811425957,2.07165976696529,0.00861199142792689
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,1,0.998689847748308,10.0089330224455,1.98998314077888,0.0201295111048941,1.00295942373926,9.98483615960104,1.96348370695048,0.00652906212238697,0.95155694342763,10.091640737974,2.00950522500491,-4.88607759932563e-05,0.994628749389344,10.0069190663076,1.96862882658433,0.00720104266145587
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1,0.989927882396245,10.0401871933955,1.98897100208975,0.0220264003111723,1.12045649217189,9.81264454829011,1.83217466758839,0.066493906216086,0.935628417314146,10.1413197636307,2.03337523399559,0.0728572558249115,1.11465752343729,9.83448172146229,1.84340092831794,0.0648957818488772
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,2,1.00041820966078,9.95031731486348,2.01332711209812,0.0098343661771351,0.972995931793236,9.98863690173175,2.03783575874871,0.0125250612556043,0.99065933941339,9.96871402951954,2.0207203892359,0.0129916853023207,0.973005666852907,9.98862119663882,2.03782551628222,0.0125212353509465
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,2,0.936728402267375,10.0895937784587,2.03215245245942,-0.0122006852919602,0.955850514912164,10.0628565988841,2.01057284939919,-0.0165861761888827,0.948801835852269,10.0807282920263,2.01306821224389,-0.00835923966328165,0.955581791224738,10.0635389017238,2.01066965677815,-0.0165678246512643
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,2,0.98056457361217,10.0350837322306,1.99008165592849,-0.000191273685674442,0.978562739450934,9.99517645448206,2.01748026206127,-0.00256566598696687,0.965030699513451,10.0548619567807,2.00419987290551,0.00126998457511353,0.977671731489462,9.99777213550975,2.01768387785224,-0.00257685570540714
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,2,1.06288546385882,9.92291798999805,1.94070879283928,0.00348401337516007,1.03651629131198,9.98315449659909,1.93132270426815,-0.00878560918366895,1.06780688958289,9.92052738334722,1.91545816023459,-0.00809430483161107,1.03640072139645,9.98428124744446,1.93087253473417,-0.00887218955605441
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,2,0.998054820755352,10.0022815522146,1.99310673874441,0.00712547614037892,1.0109658804681,10.0366496500752,1.97381354663553,-0.00767013106337824,1.00016245980738,9.99102547454411,1.99860149411777,0.0162845840058083,1.01042062211936,10.0390430717285,1.97356354633539,-0.0072191579564493
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,2,0.980946474485646,10.006037035073,2.01984833195304,0.00431748052924272,0.985081040675414,9.98425843183749,2.01429140302504,-0.0280733006368397,0.961417965090575,10.0538783588083,2.02367072261098,-0.028190525584402,0.981422376792804,9.99501334377451,2.01599802295001,-0.0287941348143181
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,2,0.970945854109853,10.0613961052838,1.98157022658724,-0.00129612709461326,0.981281273511243,10.0627845460925,1.99362485054511,-0.013123939720399,1.02545990815859,9.99904763458244,1.91658696468716,0.00429958511411496,0.97971569573636,10.0678397312711,1.99416373804454,-0.0122949361494181
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,1.07466438286862,9.86851128119063,1.92258638273437,-0.0207731284203001,1.10075824621299,9.74251006919749,1.91498146914315,-0.0270253439773552
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3,0.940290608169788,10.099141412987,2.04061555650244,0.0017525815417219,0.926304087587273,10.1238069663881,2.04900409539527,0.000198489883698538,0.925949731318617,10.1284662226812,2.0482734344013,0.000722182718304583,0.926280309057674,10.1238470836716,2.04902518563767,0.000199426160109395
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3,0.982437765442252,10.0512839131219,2.01094670076528,0.0116702422545709,1.01882907216478,9.97406754065141,1.99626296784524,0.014761627449263,0.982551427402873,10.0408737682113,2.01733289623548,0.0213167398760128,1.01836688278804,9.97509065810023,1.99652251373385,0.0148171386697477
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3,0.986204924794334,10.0385104149581,2.00793132797689,0.0223209812483867,0.957106836866859,10.0890377772727,2.01959462890132,0.0185912672808849,0.950500022928558,10.1099992247651,2.02181673534151,0.0110956085489847,0.95672514269162,10.0901272692402,2.01974550157497,0.0184576256607541
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3,1.00925562356772,10.0084869441938,1.99092275199731,0.0233526015789766,0.97605595654834,10.060375771453,2.01761464627563,0.0178801276309045,0.983901370892443,10.0531951095063,2.00610409723157,0.0216871277489985,0.975783336712306,10.061149130641,2.01779757171552,0.0175724844681675
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3,0.963673983085557,10.0638052143303,2.02778811093796,0.0248645158588158,0.951582173204539,10.0884642250489,2.01269337499613,-0.000586600190170947,0.921702559421211,10.1492449014765,2.0414081910687,0.014036675785351,0.948398485274347,10.0983476721547,2.01361054390387,-0.000807110582964125
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3,0.926369495625492,10.1001818295965,2.06353181736257,0.0225636778654097,0.939113502059723,10.1026642638779,2.0500770998374,0.0241074317252297,0.893520519206959,10.1653399048509,2.11051861878204,0.0302587970549905,0.937066807805589,10.107199639039,2.05184134457135,0.0235806265151689
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3,1.024820887843,9.98995140041444,1.9793326428792,0.0225736564498806,1.05598061789448,9.92149236546121,1.96518418191294,0.0317158462475143,1.00884331994013,9.99785389254748,2.03484249755137,0.0458274786461383,1.04575315226703,9.95100684400714,1.97112590390118,0.0332882355428427
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165948932,0.985388173977092,10.1378689723311,1.98204864506742,-0.00239514775084042,0.987401732814169,9.9901337963555,2.00341911443037,0.00622279387332969,0.988209746260004,10.1200631136031,1.98463378233991,-0.00200789302995105
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,4,0.994427960053423,9.99904992866158,2.04010096597933,-0.0243520788864918,1.00527397758863,9.97806782076422,2.03590718487314,-0.0235852364446475,0.99315978190224,10.0007960122958,2.04361288103565,-0.0236672583852511,1.00525088314759,9.97810619155569,2.03592839583829,-0.0235896913579515
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,4,1.04191100060026,9.96969433983828,1.96226962121857,-0.0351174649764749,1.07879773618461,9.90089044702583,1.93801104498743,-0.028840309535937,1.06297339597157,9.93635134136983,1.94791031481247,-0.0260827833575145,1.07877729416602,9.90103050205937,1.93799899453537,-0.0288417199342936
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,4,0.981856525926635,10.0844467695227,1.9648122317414,-0.0240163999434678,0.994874425539385,10.0459009178711,1.9593003793501,-0.0386534236417507,0.973003581984199,10.1076805193047,1.96204002439212,-0.0257468551114708,0.994602055930185,10.0474560774543,1.95908146805424,-0.0388410422220632
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,4,0.975931173903455,10.0468739177142,2.00872233955058,-0.0210531148468968,0.939456522927119,10.1193387832161,2.03466655432247,-0.0157109887272651,0.961711771779863,10.0693095182181,2.01819760484889,-0.0219140613830963,0.940245592296937,10.1177037129674,2.03436901796751,-0.0158805345820944
