"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,1,100,15,2,8000001,0.992764598486463,2.01485387719477,0.0862349456814602,0.993139152355836,2.03126086143637,0.0859072764480543,0.994060495868654,2.00122556771835,0.086952731223658,0.993427767794691,2.03129633450437,0.0857930633450137
10000,0.8,1,1,100,15,2,8000001,0.992764598486463,2.01485387719477,0.0862349456814602,0.976848729545511,2.31724365728405,0.098673442923547,0.998337397612623,1.99631983967046,0.0919128912652999,0.987646101659084,2.09617567037097,0.0976807218092639
10000,0.4,2,1,100,15,2,8000001,0.96183109060374,2.14110256307117,0.0877923812878373,0.95718606327712,2.17465344990861,0.0744332127920273,1.01264386429819,1.73453459120194,0.0742694464107919,0.957550551417932,2.17124882469411,0.0745157922707741
10000,0.8,2,1,100,15,2,8000001,0.96183109060374,2.14110256307117,0.0877923812878373,0.916178209716641,2.58846152926915,0.0675660316367408,NA,NA,NA,0.994057347370353,1.92412409908724,0.0722142218979942
10000,0.4,1,2,100,15,2,8000001,0.993733289939686,2.02041880179704,0.0879744536636572,0.981746277666004,2.06139600763207,0.0831395540583029,0.989478895252118,2.04074631159982,0.0855126601247745,0.981786118605828,2.06204974505928,0.0830589221953395
10000,0.8,1,2,100,15,2,8000001,0.993733289939686,2.02041880179704,0.0879744536636572,0.959247685991112,2.18501847764231,0.136562156959978,1.00404489824344,1.97933544399051,0.098223385180908,0.955553446387916,2.01047210786923,0.136616931851103
10000,0.4,2,2,100,15,2,8000001,0.990003251898098,2.04427204349739,0.0880235764804002,0.972768884054307,2.13522126039984,0.0836285206867834,1.04250878571594,1.61834382049521,0.0755232821155238,0.97362691169467,2.12927108801244,0.0836896575162592
10000,0.8,2,2,100,15,2,8000001,0.990003251898098,2.04427204349739,0.0880235764804002,0.967432397189958,2.32192351140724,0.0611211558400654,0.463202272266685,5.87833225322717,-5.05310441039436,1.04752306606786,1.51061987921065,0.0638867805256854
10000,0.4,1,1,100,15,2,8000002,1.01429644565613,1.86555163635126,0.0897915748211087,1.02631995071201,1.772187039079,0.0855282243174067,1.01646255370635,1.84594909587703,0.0922773182586629,1.02634426182372,1.77548135637014,0.0854932806485572
10000,0.8,1,1,100,15,2,8000002,1.01429644565613,1.86555163635126,0.0897915748211087,1.04523951751847,1.3827043707106,0.0478975044247604,1.01035091030813,1.88751485920733,0.0899683376283518,1.03390597978884,1.80835077854355,0.044712182798965
10000,0.4,2,1,100,15,2,8000002,1.04807829100426,1.88351495013565,0.126169846989547,1.06244817167359,1.87027083501614,0.117438375434133,1.09571798406967,1.52592641608175,0.118483754070219,1.06280353846198,1.86769405801871,0.117503116801461
10000,0.8,2,1,100,15,2,8000002,1.04807829100426,1.88351495013565,0.126169846989547,1.08358275256492,1.58759817997916,0.136870010737572,1.10761636039335,1.1525955293485,0.117360881465732,1.11601897100149,1.31282534483806,0.138921216611918
10000,0.4,1,2,100,15,2,8000002,1.03826506254181,1.91038664963296,0.127021238124726,1.02579749914649,2.01061494778744,0.123663240453794,1.0314700908489,1.9229363380319,0.122721807620026,1.02608285925617,2.00940793460701,0.123618972914721
10000,0.8,1,2,100,15,2,8000002,1.03826506254181,1.91038664963296,0.127021238124726,1.02300923050579,2.18363219432857,0.124355735711014,1.03229819662618,1.93295484009988,0.125194712355476,1.03299051143783,1.95928596066956,0.123075463327696
10000,0.4,2,2,100,15,2,8000002,1.01767279006958,1.98868540101362,0.128317932482823,0.974233712365524,2.24239543476964,0.0827778513643281,1.04952957217983,1.63933251051529,0.107388855788992,0.975014645598335,2.23702216558661,0.082721937167341
10000,0.8,2,2,100,15,2,8000002,1.01767279006958,1.98868540101362,0.128317932482823,0.932631336364983,2.50074447362163,0.0986583765507454,1.0274571454558,1.29662410702272,0.0921158999724462,NA,NA,NA
10000,0.4,1,1,100,15,2,8000003,1.00099238847256,1.99039198289925,0.0938596348513786,0.989667363012599,2.11687094656828,0.0850327297529556,0.991311583980021,2.01663054732301,0.0850848125083666,0.989670354938238,2.11771788705905,0.0850918675513435
10000,0.8,1,1,100,15,2,8000003,1.00099238847256,1.99039198289925,0.0938596348513786,0.96924171006916,2.48348833184915,0.0782102379838464,0.977834257618418,2.12536409187641,0.076989174430278,0.983953945358188,2.23727177186959,0.077692884576889
10000,0.4,2,1,100,15,2,8000003,0.995225910838259,2.00136565616051,0.0955218353800048,0.989308869333433,2.04747313318266,0.101039155228986,1.02799538135634,1.68059406545022,0.078230403798862,0.989619016637451,2.04482802268771,0.101233635360865
10000,0.8,2,1,100,15,2,8000003,0.995225910838259,2.00136565616051,0.0955218353800048,1.00636210475868,1.68582848050335,0.115972665825463,1.02811738313889,1.28254655940735,0.0678309457542751,1.03682612367187,1.40423996251218,0.118034790467032
10000,0.4,1,2,100,15,2,8000003,1.00613809218491,1.96015885261463,0.0938777673440263,0.982536943538513,2.11902768628392,0.100680493647722,0.993695079642205,2.03769994292644,0.0865358574793436,0.982399351827232,2.11995788365994,0.100791817699726
10000,0.8,1,2,100,15,2,8000003,1.00613809218491,1.96015885261463,0.0938777673440263,0.938950400735626,2.27251814702243,0.0679727157067433,0.959393778240508,2.1451263769571,0.0543726496137938,0.939288617215475,2.17216328675338,0.0667370073173331
10000,0.4,2,2,100,15,2,8000003,1.00801581664979,1.99677741664311,0.0689725552233553,1.00351884400358,1.97276911442279,0.0530695406663868,1.04355071107097,1.63653917576615,0.0492410916744178,1.00421911159392,1.96837848950487,0.053053692485979
10000,0.8,2,2,100,15,2,8000003,1.00801581664979,1.99677741664311,0.0689725552233553,1.0100153247023,1.92914204343217,0.0766330227994661,1.07301798916003,1.13084246295474,0.0643467061611312,1.06593268955807,1.33363668053529,0.0775409807544706
10000,0.4,1,1,100,15,2,8000004,1.01833507106143,1.91889286076982,0.0893060561157442,1.00987250822771,1.96112656276241,0.0843537309747545,1.00737526587884,1.96453781863837,0.0825862785671281,1.00971180899554,1.96545947940792,0.0843768951525587
10000,0.8,1,1,100,15,2,8000004,1.01833507106143,1.91889286076982,0.0893060561157442,0.986827399172847,2.52942892892907,0.0886016916796489,1.00280711271604,1.96654248354318,0.0826606371371674,1.01100338603638,2.09936294633862,0.0895444606603654
10000,0.4,2,1,100,15,2,8000004,1.00927237461724,1.97944937854359,0.0975246080698308,1.01652016333495,2.02099506538426,0.0863771582952529,1.07195264798262,1.52945674401164,0.0907343744021453,1.01673737561662,2.0178636032736,0.0864707817157572
10000,0.8,2,1,100,15,2,8000004,1.00927237461724,1.97944937854359,0.0975246080698308,0.991863867748787,2.24927929983135,0.0786235387225723,4.43633427975888,-16.29707740267,-3.87452357919794,1.07850864853434,1.52535538206743,0.0827797825677135
10000,0.4,1,2,100,15,2,8000004,1.00659290526529,1.97421469037329,0.0851427068462843,0.999104644898441,1.97245438471357,0.0820951055714783,1.00222014506315,1.99422924353145,0.085832433857899,0.998791394902763,1.97601098081115,0.082142660038924
10000,0.8,1,2,100,15,2,8000004,1.00659290526529,1.97421469037329,0.0851427068462843,1.0189573968211,2.13127129429158,0.0859515433367507,1.01750641473559,1.9283620922054,0.0993210618950876,1.02800730961729,1.97501900069733,0.086941409793585
10000,0.4,2,2,100,15,2,8000004,0.982699621841213,2.09662279490486,0.100765288074169,0.981444332333501,2.1322906610522,0.100925500560413,1.04631343805699,1.60788043591715,0.0878887897265716,0.982274193498675,2.12669251635342,0.101008848881304
10000,0.8,2,2,100,15,2,8000004,0.982699621841213,2.09662279490486,0.100765288074169,0.982797800853683,1.91443020347378,0.0606692654642948,1.02392280044278,1.19035518163512,0.0677353087890045,1.03828371999336,1.34780381093113,0.0627034755085417
10000,0.4,1,1,100,15,2,8000005,0.966292995654644,2.07033927912797,0.114556551897807,0.961089806330924,2.15483067789749,0.1308613645308,0.977939530910572,2.03233376872312,0.125473015563661,0.960635690278198,2.15780429504113,0.130854578939908
