"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,2,1,100,15,2,2000002,1.00249637206993,2.03031370063674,0.090723411691099,1.00844853373534,1.99596959971678,0.116970800472707,1.08270972834214,1.51637591587635,0.0900004308468169,1.00898018366135,1.99076429887224,0.117236052286956
10000,0.8,2,1,100,15,2,2000002,1.00249637206993,2.03031370063674,0.090723411691099,0.9647867164367,2.24873583051683,0.106195140814466,2.83097596530849,-10.222899252847,-4.20286499242746,1.04459684731546,1.53029738051598,0.111658827731452
10000,0.4,1,2,100,15,2,2000002,0.998580417730494,2.01039394946369,0.0946620866985104,0.995478189911838,1.94641817392333,0.103190676106308,0.994111604511185,2.03256345770037,0.0878552077688433,0.99487895509175,1.95270394330214,0.103332279256263
10000,0.8,1,2,100,15,2,2000002,0.998580417730494,2.01039394946369,0.0946620866985104,1.01474148805534,1.43367319219096,0.124490103930438,1.00177263206559,2.02115193031461,0.0930856466490281,0.989065042169041,1.93505408803378,0.126832179907341
10000,0.4,2,2,100,15,2,2000002,0.974094628344178,2.13674976695554,0.0910876171551497,0.989457335523913,2.05359905918608,0.0994460056801432,1.04860982037243,1.59530390706079,0.0787812313414048,0.990471007820703,2.04692557211265,0.0995668300396636
10000,0.8,2,2,100,15,2,2000002,0.974094628344178,2.13674976695554,0.0910876171551497,0.951834989647453,2.59387897685229,0.0802171724334532,-3.03636601562792,36.9450047492231,-3.66850008317125,1.15826907728186,0.498627363948216,-4.40272442843875
10000,0.4,1,1,100,15,2,2000003,1.00298575693277,2.04840578973326,0.109123660253509,1.01120218822635,1.97267688418125,0.127292439265989,1.00419204631782,2.04977586702941,0.117470913776611,1.01128143860199,1.97653178552923,0.12724745011786
10000,0.8,1,1,100,15,2,2000003,1.00298575693277,2.04840578973326,0.109123660253509,1.02561908328329,1.65390434846695,0.148375150689648,1.02631073079241,1.89779295652877,0.137410406634517,1.01240952535854,1.87637482742332,0.148739862962975
10000,0.4,2,1,100,15,2,2000003,1.01858322195941,1.98665273993027,0.10935696214074,1.00435221184582,2.03848663157567,0.108972595610465,1.06316772585873,1.61452488933533,0.0914144686899513,1.004638745941,2.03502826834847,0.10913475405979
10000,0.8,2,1,100,15,2,2000003,1.01858322195941,1.98665273993027,0.10935696214074,1.02919495532943,2.19338128761002,0.0826517992100963,325.411383236031,-926.849086720294,-29.4885794774649,1.11375812892579,1.49805019233361,0.0854088096408118
10000,0.4,1,2,100,15,2,2000003,0.985729275176808,2.01488950743289,0.0958095247034009,1.00128339039658,1.93762095597371,0.090579295533994,0.993438492642211,1.98930834522931,0.106604959487158,1.00077592280921,1.94418494335334,0.0906358045232123
10000,0.8,1,2,100,15,2,2000003,0.985729275176808,2.01488950743289,0.0958095247034009,1.00820129052039,1.51368873255759,0.0774708801160134,0.977710219924417,2.04775327460861,0.0936056320913222,0.993846828841888,2.01406555953102,0.0774670127944233
10000,0.4,2,2,100,15,2,2000003,0.99355269693393,2.07594924006517,0.107922134372482,1.01155889759976,1.93428662706465,0.105600745484707,1.0642527814272,1.55648862629698,0.0975738597331623,1.01255325216709,1.92777446505763,0.105596264134377
10000,0.8,2,2,100,15,2,2000003,0.99355269693393,2.07594924006517,0.107922134372482,1.07285168583569,1.08810682181083,0.138587520506777,1.08345757509892,1.07878753497085,0.102816768448659,1.0746649566148,1.04032982206489,0.13813490598809
10000,0.4,1,1,100,15,2,2000004,1.00644766156692,2.00138290132152,0.0947688083476334,1.00915818873688,2.00591223260658,0.0983344929101382,1.01040542973616,1.97964845879487,0.100555995298357,1.00906579062888,2.00864038342798,0.098355771765382
10000,0.8,1,1,100,15,2,2000004,1.00644766156692,2.00138290132152,0.0947688083476334,0.990278093137066,2.55863012266754,0.0649505930728552,1.01058969304891,1.93498062502194,0.098421482987249,1.02132908206578,2.14337609903821,0.0627842500902459
10000,0.4,2,1,100,15,2,2000004,1.00780190286981,2.00127126300745,0.0926210534011168,1.04160518495751,1.85945965953842,0.0804087870891489,1.06762713282114,1.56860135044337,0.0799400933379274,1.04218443783203,1.85604136038232,0.0804559682363042
10000,0.8,2,1,100,15,2,2000004,1.00780190286981,2.00127126300745,0.0926210534011168,1.02492257374996,1.89181271906057,0.0953623731784062,1.08851170497347,1.14182947322426,0.0804724735745855,1.07989050486183,1.42791693142351,0.0985544006065392
10000,0.4,1,2,100,15,2,2000004,1.00655394072147,2.02882600802016,0.10149462179238,1.01616437327465,1.87742007514816,0.0970492910331873,1.0071217251665,2.00083668938814,0.0995807547626899,1.01512881098372,1.88791646639209,0.0971858594553201
10000,0.8,1,2,100,15,2,2000004,1.00655394072147,2.02882600802016,0.10149462179238,1.0115495818558,1.63877116051205,0.0895331331750414,0.996838074488433,1.98853265034715,0.0893989555536312,0.998680534753325,1.97216988034228,0.0907593362936324
10000,0.4,2,2,100,15,2,2000004,1.00510236128565,2.00697453069567,0.100252135297103,0.991011351502187,2.09426521715501,0.0879362782616415,1.07134288117725,1.49859362187509,0.0868769086065743,0.992421163023191,2.08492430846717,0.087944240028392
10000,0.8,2,2,100,15,2,2000004,1.00510236128565,2.00697453069567,0.100252135297103,1.03152827976661,1.82213502168889,0.0693636256039818,1.08604738622134,1.04466287031157,0.0930242277766642,1.09300258236377,1.18859342920561,0.069508225288038
10000,0.4,1,1,100,15,2,2000005,1.00746072881211,1.97212755392304,0.109347838584189,1.00882187369586,1.93352409037945,0.109103454644623,0.99557966795895,2.0157378258129,0.100157795804525,1.00867913062394,1.93733687292965,0.109279143447689
10000,0.8,1,1,100,15,2,2000005,1.00746072881211,1.97212755392304,0.109347838584189,1.0144888180397,1.85002374744104,0.11618840179852,0.992992482339322,1.97758164759212,0.0990787749524103,1.01157354010899,1.91797026404358,0.119460627018436
10000,0.4,2,1,100,15,2,2000005,0.985851759198783,2.05291671155074,0.0880345340163507,0.98485688808258,2.00928219435471,0.0956164760535617,1.03764895866147,1.62816818829391,0.0675415614867662,0.985353196026257,2.00483362908876,0.0958608396636663
10000,0.8,2,1,100,15,2,2000005,0.985851759198783,2.05291671155074,0.0880345340163507,1.0373899679179,1.48185263998391,0.0409100513936056,1.05211829218241,1.17835979020256,0.0607106441910822,1.06065335364591,1.30005182995629,0.0421186842081321
10000,0.4,1,2,100,15,2,2000005,1.00175940807013,2.00317104008226,0.108559642955098,0.977569817747587,2.20172787694962,0.10697377251206,0.991483785988691,2.03486344921925,0.101286588695572,0.977711072821343,2.2004385975374,0.107003192324275
10000,0.8,1,2,100,15,2,2000005,1.00175940807013,2.00317104008226,0.108559642955098,0.981294038198752,2.32526561876938,0.0726261468113038,0.982021553022214,2.05801514300766,0.093285378401433,0.995772027751133,2.11920364441154,0.071616883326411
10000,0.4,2,2,100,15,2,2000005,0.981972946677433,2.0460307648752,0.0931633811468165,0.991575771721528,2.01837641004358,0.102684655432988,1.0536045768079,1.52143357309539,0.0825326009665482,0.992567786632778,2.01196391912576,0.102810195869471
10000,0.8,2,2,100,15,2,2000005,0.981972946677433,2.0460307648752,0.0931633811468165,0.984098022862997,1.7146019876603,0.0949939104248719,1.03037576823671,1.15156018255923,0.0577873461163187,1.02668935287315,1.24078916199442,0.0979874262945315
10000,0.4,1,1,100,15,2,2000006,1.01600810172848,2.01405576421579,0.0967583288599654,1.01265551645332,2.02337218770478,0.0714696547636443,1.004538532812,2.06130374387299,0.0836516427451088,1.01238889509041,2.0280422052598,0.0715082286263387
10000,0.8,1,1,100,15,2,2000006,1.01600810172848,2.01405576421579,0.0967583288599654,0.986126605731308,2.70237243145433,0.04856213290769,0.998971231697533,2.08420686725567,0.0784717356781712,1.0143740613913,2.31866475081052,0.0470928886889144
10000,0.4,2,1,100,15,2,2000006,0.955124127296252,2.10446650001031,0.0915767313617009,0.939973203750824,2.16350940446237,0.0754639521457001,0.997796907038134,1.72481680307175,0.0678648829771342,0.940362832119278,2.15997490478876,0.0755875367420762
10000,0.8,2,1,100,15,2,2000006,0.955124127296252,2.10446650001031,0.0915767313617009,1.00164812050616,1.59387819947125,0.0608715148021356,1.02276137443142,1.22232043637101,0.0694561144531932,1.0327086186868,1.34462218576977,0.0616804083481589
10000,0.4,1,2,100,15,2,2000006,0.998796166477468,2.06535884051119,0.100226672860454,1.01344361823069,1.97122253513648,0.108403353898928,1.00818773783786,1.98555697737053,0.104391564044532,1.01323997262618,1.97530168314567,0.108454023929314
10000,0.8,1,2,100,15,2,2000006,0.998796166477468,2.06535884051119,0.100226672860454,1.00601864840858,1.7749873773056,0.071158374557977,1.00071722574068,2.09548035997838,0.0992203216019767,0.996490881031268,2.13359219399321,0.0678933961780263
10000,0.4,2,2,100,15,2,2000006,0.946768996651969,2.15102757605573,0.0932139258966635,0.933422033442325,2.21891641919261,0.0974777326004419,1.01477203336903,1.64195466398192,0.0779384614137982,0.934239108605505,2.21267193230287,0.0976331859979487
10000,0.8,2,2,100,15,2,2000006,0.946768996651969,2.15102757605573,0.0932139258966635,0.927188687020833,2.09165738956514,0.145287733698292,1.01827382380638,1.19798395751564,0.0741636955545841,1.54871095708185,0.0740732795076666,104.978467793835
10000,0.4,1,1,100,15,2,2000007,0.999498845150336,2.0301566943292,0.0686846988936971,0.9964736267818,2.09609236598132,0.0743203314602436,1.00143322639212,2.01319299034253,0.0699439747248251,0.996864556467949,2.09510085645944,0.0742351461735265
10000,0.8,1,1,100,15,2,2000007,0.999498845150336,2.0301566943292,0.0686846988936971,0.976823112484956,1.91783241642762,0.11302064741043,1.00064386068927,2.06248880976746,0.0732583642004346,0.963732421652474,2.03470535878959,0.111779198249629
10000,0.4,2,1,100,15,2,2000007,0.995971205865747,1.9817907096732,0.0905949986126152,1.02092602723795,1.93030867039078,0.0948021098345241,1.06117528611153,1.53376247030097,0.0866076904241826,1.02152001700551,1.92615843055164,0.0948771746707643
10000,0.8,2,1,100,15,2,2000007,0.995971205865747,1.9817907096732,0.0905949986126152,1.03308378854812,2.00579127527044,0.12840490199996,1.09725505528942,1.07715806501082,0.0991966718294158,1.1034029981798,1.4083837779329,0.131603084210608
10000,0.4,1,2,100,15,2,2000007,0.989667471141146,2.01436760230945,0.0882870013424675,0.978326514229622,2.09868985309604,0.0802731993667622,0.983035694348112,2.04788237995229,0.0826373127874458,0.978332034544031,2.09997900965762,0.0802017499794905
10000,0.8,1,2,100,15,2,2000007,0.989667471141146,2.01436760230945,0.0882870013424675,0.965792757308178,2.72029878606516,0.0139810357236534,0.966822188593174,2.09631307515009,0.0664971800997526,0.998479356651277,2.26843879698938,0.0107172250070488
10000,0.4,2,2,100,15,2,2000007,1.01013590315953,1.99294402690788,0.060750393491241,1.00609396512918,1.99917728675291,0.0630002464038882,1.07065780270526,1.51631323313271,0.0516702291644554,1.00728473670331,1.9912859490353,0.0630946732845032
10000,0.8,2,2,100,15,2,2000007,1.01013590315953,1.99294402690788,0.060750393491241,1.05005165100141,1.67653810881089,0.0620860173564033,1.09234257482203,1.09586952899037,0.0609440361561657,1.09291934140889,1.23245362355612,0.063258032623431
10000,0.4,1,1,100,15,2,2000008,0.979157474635669,2.04570277643491,0.0930275047647737,0.982340037943787,2.05224738426907,0.0918042439546264,0.980575507647178,2.03524266846239,0.0937722689179456,0.982213213697538,2.05525871677743,0.091874193736647
10000,0.8,1,1,100,15,2,2000008,0.979157474635669,2.04570277643491,0.0930275047647737,0.947535191548099,2.99685534406383,0.080555645323323,0.973420998737563,2.01639755965937,0.0862413218520662,0.988259007225792,2.32334062448525,0.0825165749224147
10000,0.4,2,1,100,15,2,2000008,1.00111660983489,1.95145693579816,0.0799780500819098,0.994645800071212,2.08026172822963,0.0706815863503809,1.05350483173269,1.56763534206404,0.0679291694267358,0.995240027811903,2.07541542621799,0.07077475774984
10000,0.8,2,1,100,15,2,2000008,1.00111660983489,1.95145693579816,0.0799780500819098,1.01797832778933,1.71429491178128,0.0877021797784619,1.04970557060294,1.18339658416615,0.0547362426201385,1.06175741349402,1.3375878068774,0.0892136386872351
10000,0.4,1,2,100,15,2,2000008,1.01793340713838,2.00553919329654,0.100035273488499,1.01716852288478,2.00564542154236,0.0842379091597017,1.01275244074078,2.00788623024761,0.0926120614296295,1.01674065901618,2.01125858982406,0.0843022717743799
10000,0.8,1,2,100,15,2,2000008,1.01793340713838,2.00553919329654,0.100035273488499,0.976021581428014,2.43560361489025,0.0295402509223388,0.983973327211609,2.11359617424222,0.0659981247622923,0.99116475705403,2.23046492006499,0.0275908115661703
10000,0.4,2,2,100,15,2,2000008,0.999279796318304,1.96091620834672,0.0829168073741248,0.996044378517993,1.92003341202178,0.0821677908892893,1.05359208574372,1.51583158511523,0.0678723588092342,0.997153504592578,1.91274002702419,0.0822027246396091
10000,0.8,2,2,100,15,2,2000008,0.999279796318304,1.96091620834672,0.0829168073741248,0.971009037024219,2.3636470961944,0.0542827806818914,0.16592233980609,9.95767562471775,-11.0546510984472,1.06842034660774,1.35163249075998,0.0572274771077243
10000,0.4,1,1,100,15,2,2000009,0.973321589444882,2.0744677055382,0.0710113255947091,0.971885536666569,2.06953120543311,0.0636652870842845,0.978485291866387,2.031014328387,0.0732131803601883,0.972094761471743,2.07009798072395,0.0634937743166981
10000,0.8,1,1,100,15,2,2000009,0.973321589444882,2.0744677055382,0.0710113255947091,0.95813323520845,2.34862850957327,0.064028628100062,0.988304112974162,1.98942092514484,0.0843070641362297,0.970120180871601,2.1490011049754,0.0622779967901338
10000,0.4,2,1,100,15,2,2000009,1.00207896549363,2.02305696676499,0.0891282088201289,1.01248725262858,1.93596444615327,0.063182149359289,1.02811394479486,1.7278794199978,0.0694221083956381,1.01264891867308,1.93489060206348,0.0632066069848626
10000,0.8,2,1,100,15,2,2000009,1.00207896549363,2.02305696676499,0.0891282088201289,0.94830039196857,2.35798828840873,0.0629694798399933,1.04004194252504,1.30542584630149,0.0691912075217226,1.0092338887125,1.83894137788355,0.0658538007445995
10000,0.4,1,2,100,15,2,2000009,1.01712525928613,1.95392584719546,0.0896908178182124,1.03048629056156,1.84756354060825,0.0939273258777851,1.02851618663106,1.91218018530547,0.0966175483926108,1.03036944715179,1.85020638291618,0.0938016215130691
10000,0.8,1,2,100,15,2,2000009,1.01712525928613,1.95392584719546,0.0896908178182124,1.01054611170427,2.27576449954911,0.0647445410199745,1.02728030130509,1.90599021386185,0.0951601020099094,1.02534674205911,2.02020000253178,0.0616369659853755
10000,0.4,2,2,100,15,2,2000009,1.01281290551888,1.98314300782635,0.0849938941729568,1.00976815612458,2.02818291158069,0.0830527284661739,1.05870969040831,1.58447805524306,0.0744262496642887,1.01054759537255,2.02320493450558,0.0831386948207769
10000,0.8,2,2,100,15,2,2000009,1.01281290551888,1.98314300782635,0.0849938941729568,1.02095481232728,1.8781281353587,0.0954574469691669,1.06912199446718,1.17901973636327,0.0787979938756574,1.06906932847495,1.36819172787486,0.0976692062247732
10000,0.4,1,1,100,15,2,2000010,1.00420672164818,1.95174067271953,0.108145045739623,0.986367471663833,2.03910144874024,0.113787788503739,1.00753251085277,1.94780104888846,0.113168145750237,0.986519604938403,2.0383339951796,0.113694776832924
10000,0.8,1,1,100,15,2,2000010,1.00420672164818,1.95174067271953,0.108145045739623,0.98597639524812,2.10968803827366,0.152250842565363,1.02793235106268,1.82179168255874,0.12950377021923,0.989116801965936,1.92484508157655,0.151467969775648
10000,0.4,2,1,100,15,2,2000010,1.00376762226403,1.92604176325518,0.0706875990211352,1.00057977144706,1.96177923183195,0.0747735590828295,1.04039406357434,1.59982177013006,0.0538067010545812,1.00100238450915,1.9583610103062,0.0749153757258989
10000,0.8,2,1,100,15,2,2000010,1.00376762226403,1.92604176325518,0.0706875990211352,0.954892479007886,2.28860674861822,0.0420899286426276,0.479282325893657,5.57501871634239,-6.42158291939846,1.02440965004168,1.69751975199512,0.044139367666735
10000,0.4,1,2,100,15,2,2000010,0.983214582976673,2.00373883377307,0.0752289336298256,0.984753421433628,1.93961828011465,0.0648407020218744,0.985705186465314,1.99578557523707,0.0781802582701165,0.984531456426314,1.94300811564868,0.0647635097020894
10000,0.8,1,2,100,15,2,2000010,0.983214582976673,2.00373883377307,0.0752289336298256,0.961896095394047,2.51501000321677,0.0588959458028934,0.977919900048018,1.97606372824115,0.0701182459982292,0.982611062914664,2.08644689458501,0.0575918215338365
10000,0.4,2,2,100,15,2,2000010,0.993663013800742,1.98240152964683,0.0757840600345995,1.0041910270151,1.93893776663798,0.0684796544894978,1.05655260527752,1.52085603378738,0.0697681985985378,1.00493065731601,1.93407227183579,0.0685279795112605
10000,0.8,2,2,100,15,2,2000010,0.993663013800742,1.98240152964683,0.0757840600345995,0.925411198758653,2.92629838055756,0.1166445171405,5.66043349830291,-33.1849448215749,-4.96279672104723,1.05302093356268,1.57331878535893,0.125751849283904
10000,0.4,1,1,100,15,2,2000011,1.04144440302042,1.94335406138033,0.096697064489083,1.059686484935,1.72746743411163,0.0863272803624265,1.04433359789486,1.88187875382952,0.0904954987266862,1.05953242858763,1.73253684442397,0.0863057801868231
10000,0.8,1,1,100,15,2,2000011,1.04144440302042,1.94335406138033,0.096697064489083,1.09282746652925,1.56438317801486,0.0941556903616462,1.07043643519071,1.72363622175369,0.109641810257806,1.09057929600618,1.7064990561764,0.0964692691143001
10000,0.4,2,1,100,15,2,2000011,1.03367721562068,1.96723121940191,0.0855630433755159,1.02689447334168,1.98169346000568,0.0987002118945157,1.08689867051759,1.56448143268259,0.07037451116082,1.02727495014614,1.97793689676911,0.0988689138727128
10000,0.8,2,1,100,15,2,2000011,1.03367721562068,1.96723121940191,0.0855630433755159,1.02895209519295,1.93254296628102,0.122953789852003,1.10554475972927,1.11325212499177,0.0698049696050954,1.09321321106579,1.35305442716845,0.12671763912539
10000,0.4,1,2,100,15,2,2000011,1.01226418468506,2.04984021225743,0.0856587704490571,1.02315033259489,2.01243953773626,0.092120411783232,1.02644563341486,1.9737114360254,0.0867655247740201,1.02312497411055,2.01361862341404,0.0921972066745749
10000,0.8,1,2,100,15,2,2000011,1.01226418468506,2.04984021225743,0.0856587704490571,1.00847234234108,2.84228289804117,0.0181030439773108,-4.16952118503017,152.619546582992,-5487.53736233269,1.05385271746747,2.08615648030675,0.0157150844303233
10000,0.4,2,2,100,15,2,2000011,0.965966309342933,2.0995912974833,0.0502656036687998,0.990432449634331,1.91336778770924,0.0446206685094527,1.02790497637049,1.60901604660893,0.0303971051290585,0.991363250078784,1.9078138428924,0.0446537457615838
10000,0.8,2,2,100,15,2,2000011,0.965966309342933,2.0995912974833,0.0502656036687998,0.997673703328804,1.72550814083943,0.0542459958543971,1.04330203424441,1.12491044528464,0.0354946946648865,1.04443131341071,1.22397932325912,0.0555316796013016
10000,0.4,1,1,100,15,2,2000012,1.01312622190379,1.96265934980489,0.0782321444766631,1.01253473588574,1.98320893698789,0.0983896165425558,1.01823722664029,1.9445094582262,0.0830626726661114,1.01246595686406,1.98399247898938,0.0984625673601015
10000,0.8,1,1,100,15,2,2000012,1.01312622190379,1.96265934980489,0.0782321444766631,1.00864748759851,2.26547781920339,0.108856722577456,1.02331421180843,1.93533186104621,0.0856778928163389,1.01859072308829,2.0324653869841,0.110373783191363
10000,0.4,2,1,100,15,2,2000012,0.983120554734451,2.1012890164151,0.103554097132165,0.992020955966773,2.07168494139247,0.0989767289837277,1.03078987610545,1.72659774631555,0.0892133687771915,0.992186919899702,2.06994170476176,0.0990806721870182
10000,0.8,2,1,100,15,2,2000012,0.983120554734451,2.1012890164151,0.103554097132165,0.966188197938292,2.11289342903145,0.0921065223667756,1.02920583430498,1.32216703208739,0.074430738917465,1.01630141492286,1.67824215901779,0.094403021758307
10000,0.4,1,2,100,15,2,2000012,1.0223526281192,1.9439761395891,0.103538250274426,1.03456877942226,1.88377492712406,0.123081281020779,1.02864696256941,1.91278158246202,0.107687701224753,1.03435373520439,1.88650396439673,0.123208996221905
10000,0.8,1,2,100,15,2,2000012,1.0223526281192,1.9439761395891,0.103538250274426,1.08430943164901,0.666633787877653,0.120579559582301,1.03252636506295,1.88134103845663,0.110632525570979,1.36319902884331,-2.5857472246543,0.127851766029259
10000,0.4,2,2,100,15,2,2000012,0.991373253550595,2.07689529656845,0.067923695511438,0.992657004972597,2.0642788579126,0.0677644282598651,1.04886832679759,1.61311768059268,0.0522229963570656,0.993618715210318,2.05770400550107,0.0679050694030513
10000,0.8,2,2,100,15,2,2000012,0.991373253550595,2.07689529656845,0.067923695511438,0.975890466249833,1.98572171048195,0.0720998718309965,1.03712030721481,1.25146399207974,0.0414381724406843,1.02649777436744,1.42706932730104,0.0760376248856713
10000,0.4,1,1,100,15,2,2000013,0.999422328608273,2.00536853891825,0.133957953768067,1.00027773617731,2.01209262539834,0.149604553718972,1.00419307090029,1.97400447244628,0.139322063747311,1.00038420861019,2.01339137230139,0.149561920633153
10000,0.8,1,1,100,15,2,2000013,0.999422328608273,2.00536853891825,0.133957953768067,0.996146003130236,2.38950946836149,0.160005840556598,1.00481330164467,1.95876351469824,0.143023140308807,1.01623526540214,2.06168172519258,0.159277013355581
10000,0.4,2,1,100,15,2,2000013,1.00047677524224,2.015343266196,0.135095438480973,0.996401379097014,1.9586481160316,0.144623235782613,1.03519635642925,1.68857016245377,0.117202468552799,0.996782114034498,1.95538822634491,0.144681612469816
10000,0.8,2,1,100,15,2,2000013,1.00047677524224,2.015343266196,0.135095438480973,0.948349602159363,2.1219211071689,0.173537383055922,1.05404557695244,1.23485701862959,0.119823282513265,1.00697959694118,1.54785570556819,0.176224400786766
10000,0.4,1,2,100,15,2,2000013,0.980310905559752,2.0485510837448,0.0955934074156422,0.988093570797636,1.88001298489996,0.0909069105949084,0.974686852294735,2.06813673371864,0.0911217199082099,0.987350940158602,1.88932520638394,0.0909217197048413
10000,0.8,1,2,100,15,2,2000013,0.980310905559752,2.0485510837448,0.0955934074156422,0.938684959887782,3.00974550035599,0.106635538273478,0.988156638645202,1.96185642954373,0.105854438347167,0.970445255748578,2.13470642736389,0.107309482228437
10000,0.4,2,2,100,15,2,2000013,0.991891138881176,2.06010344890201,0.136226310591483,1.00002581855251,2.01638877357929,0.129069341264503,1.04179750186613,1.63917783065957,0.122792681098893,1.00059919066158,2.01263911506645,0.129170023255421
10000,0.8,2,2,100,15,2,2000013,0.991891138881176,2.06010344890201,0.136226310591483,0.983197447793405,2.03283190497625,0.113464117128453,1.03296410614446,1.24743431616047,0.115277787176603,1.0391180207878,1.47481145087086,0.115656129701615
10000,0.4,1,1,100,15,2,2000014,0.996837679279326,2.04208354609699,0.116133058849657,1.002642353885,2.10237938660713,0.122311691483197,1.00245072304506,2.01799475607661,0.120766189884336,1.00242603177649,2.10473722998642,0.122483481453814
10000,0.8,1,1,100,15,2,2000014,0.996837679279326,2.04208354609699,0.116133058849657,1.01315101291596,1.84153487502341,0.138822283493492,0.989940817220877,1.97831397796228,0.107732900216009,1.00919713781689,1.91329677521328,0.141592755749952
10000,0.4,2,1,100,15,2,2000014,1.00874810116753,1.99231797268108,0.117235452161596,0.999897699354714,2.0041406313268,0.104371286675156,1.04255443365871,1.67611857734859,0.101186850317405,0.999980536679699,2.00177897002326,0.104355238838627
10000,0.8,2,1,100,15,2,2000014,1.00874810116753,1.99231797268108,0.117235452161596,0.954976451145664,2.5823582125775,0.119234216218217,4.94586745537682,-20.449454201794,-5.64332600370242,1.03530097685395,1.88861181593897,0.124180058974831
10000,0.4,1,2,100,15,2,2000014,0.989535203516142,2.04551472824576,0.0866258527667942,0.998365727061172,1.93654336586803,0.0808664451422507,0.991136522919056,2.02229591212492,0.0861482852849368,0.998262221460829,1.9400858727584,0.0808231894100453
10000,0.8,1,2,100,15,2,2000014,0.989535203516142,2.04551472824576,0.0866258527667942,0.970596021621676,2.47950913570274,0.0791416834144304,0.99689036963063,1.94458838783562,0.0917036353499493,0.989503660719282,2.05734473584705,0.0782628367674097
10000,0.4,2,2,100,15,2,2000014,1.00344589308893,2.02826962143364,0.116144756089596,0.99687111098604,2.02646688181311,0.110004613846527,1.04328079121407,1.64985254366129,0.100281570937686,0.997781630372592,2.02048972202474,0.110034535010312
10000,0.8,2,2,100,15,2,2000014,1.00344589308893,2.02826962143364,0.116144756089596,0.994737345651314,1.80139128712655,0.0915370639591761,1.03557358306924,1.27797085346793,0.0930764110279688,1.03059270081679,1.42773885638046,0.0917117703995053
10000,0.4,1,1,100,15,2,2000015,0.988525048748868,2.00146263569952,0.0859546467057178,0.991517749192053,2.03028565757753,0.082234006460823,0.983193745731909,1.99948664252491,0.0852153373670182,0.9918797588289,2.03586313886943,0.0823457243781475
10000,0.8,1,1,100,15,2,2000015,0.988525048748868,2.00146263569952,0.0859546467057178,1.00955418387475,1.62435664548915,0.0748545349056401,0.976402715650791,2.0187802960243,0.0793791159127846,0.998665487032418,1.9731412625545,0.0784102355352844
10000,0.4,2,1,100,15,2,2000015,1.00129964969673,2.0197211948058,0.106179223868687,0.996375063426621,2.10481338049944,0.104848352001941,1.0546234126317,1.60928864652413,0.0925221507751602,0.996736482882013,2.10086671557085,0.105024651087296
