"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,1,100,15,2,5000001,0.990327174952895,2.06350707708243,0.107589719188664,0.998161587921383,2.06385537433993,0.103907250697953,0.996562839576932,2.0496645191467,0.11671521582307,0.998199743740046,2.06589925830072,0.103703037413137
10000,0.8,1,1,100,15,2,5000001,0.990327174952895,2.06350707708243,0.107589719188664,1.00581608677191,1.99905960412699,0.0915234975864636,0.997334709236825,2.08284292338457,0.119267095044073,1.00818838387271,2.09187537428302,0.0886898626866322
10000,0.4,2,1,100,15,2,5000001,0.999104357590733,2.03159288338033,0.105979903362381,1.02587931785847,1.90042352528752,0.0982284532868705,1.04548085582745,1.67094997719904,0.0935414907963926,1.02651324832942,1.89700285222929,0.0981670641413463
10000,0.8,2,1,100,15,2,5000001,0.999104357590733,2.03159288338033,0.105979903362381,1.03354751527033,2.13736874711428,0.0835519481690943,1.10778797546183,1.11555986433858,0.118803075205166,1.10667451406501,1.54623901796856,0.0851411226359588
10000,0.4,1,2,100,15,2,5000001,0.981169769677725,2.01442387045716,0.104113994313554,0.989482755517219,1.97635707588206,0.0971637528622484,0.982563890252966,2.02504168603631,0.106205584274261,0.98898953718848,1.98233522250644,0.0971719533969893
10000,0.8,1,2,100,15,2,5000001,0.981169769677725,2.01442387045716,0.104113994313554,0.919494468517406,3.92111230231549,0.0881576707408848,4.56736803141248,-3.44945182064322,-19.924814832469,1.11636474002671,-0.377581990977149,0.103931820093734
10000,0.4,2,2,100,15,2,5000001,0.997408151779934,2.0302431002395,0.102898510915411,1.03325241207195,1.81338242734221,0.117430320725104,1.0709984259948,1.52896773149092,0.102253201837862,1.03391628252102,1.80902365246921,0.117485380488977
10000,0.8,2,2,100,15,2,5000001,0.997408151779934,2.0302431002395,0.102898510915411,1.00849729066654,1.86755176950697,0.178788286030153,1.0944762395501,1.06611953282128,0.114023902832048,1.06726850424762,1.18668434477923,0.181575611868212
10000,0.4,1,1,100,15,2,5000002,0.996276386225636,1.99586621397004,0.0840001003078804,0.990679239125307,2.06717807396401,0.0838321497411033,0.990890269937612,2.04562193502282,0.084789413725968,0.990651205726023,2.06970484813365,0.0838295019545434
10000,0.8,1,1,100,15,2,5000002,0.996276386225636,1.99586621397004,0.0840001003078804,1.00411173611606,1.26179005493418,0.0925190079176249,0.98069173832045,2.11779667670771,0.0771161793740908,0.96853474795778,1.9474841954915,0.0929308887583735
10000,0.4,2,1,100,15,2,5000002,0.996042661603812,2.07880584115824,0.0961987193910802,1.00406773868774,2.06522070659667,0.121588277543993,1.06201792100903,1.63904499026892,0.0944086745646718,1.00411858824204,2.06271192885003,0.121752752763008
10000,0.8,2,1,100,15,2,5000002,0.996042661603812,2.07880584115824,0.0961987193910802,0.994158795474226,1.88715157983304,0.162471188855141,1.06592791881601,1.2764854691942,0.0871717961541991,1.03249395818593,1.50516906466721,0.165552264480222
10000,0.4,1,2,100,15,2,5000002,1.02418963906886,1.89251399352913,0.0853065362280541,1.01876983353938,1.9223454837177,0.0997643152101763,1.02362626076215,1.90025415839427,0.0873186040739421,1.01866617234418,1.92377989642737,0.0998551502013566
10000,0.8,1,2,100,15,2,5000002,1.02418963906886,1.89251399352913,0.0853065362280541,0.99761679450803,2.47597695982693,0.104067612316798,1.0221794194446,1.98097232205197,0.0885294854714798,1.01032756330539,2.05706741078292,0.104948709689119
10000,0.4,2,2,100,15,2,5000002,0.989342402777995,2.04053402306697,0.0900731467007927,1.00263631765227,1.91655307612119,0.0903112475415063,1.03720353421312,1.62829229174443,0.0746948001657167,1.00321888378265,1.91261440835244,0.0903841929782129
10000,0.8,2,2,100,15,2,5000002,0.989342402777995,2.04053402306697,0.0900731467007927,0.998416540692848,1.87860935616289,0.0873744947049598,1.04907434854714,1.21910608880597,0.0790741122869597,1.04309267956518,1.40853510022357,0.0884339083259503
10000,0.4,1,1,100,15,2,5000003,0.99857868677217,2.01395893756475,0.0724758449999025,1.01306256605343,1.94534468529191,0.0671936899079225,1.00217950659036,1.99028907927927,0.07622395778665,1.01362879106467,1.94639610012695,0.0670076194392285
10000,0.8,1,1,100,15,2,5000003,0.99857868677217,2.01395893756475,0.0724758449999025,1.03534955911854,1.32864257052344,0.0868292291533234,1.0159332979694,1.9446271635152,0.0896357411780939,1.01238261167154,1.81040080684358,0.0857516417397931
10000,0.4,2,1,100,15,2,5000003,0.991787856025461,1.98874767791624,0.0815592083522361,0.972799756092465,2.02811477156149,0.0863163789625104,1.04423851371965,1.56247398076964,0.0637506860051587,0.973158930317069,2.02311012279175,0.0865683096806332
10000,0.8,2,1,100,15,2,5000003,0.991787856025461,1.98874767791624,0.0815592083522361,0.955263402143699,2.08051636055596,0.0556923094270441,0.350736691518613,6.86069032634226,-7.48147449743617,1.02930664559037,1.44011379866614,0.0591849027939561
10000,0.4,1,2,100,15,2,5000003,1.00299791327276,1.93081923797343,0.0756493783821169,0.98965421425897,2.01716719163754,0.0851838308325501,0.997500861201195,1.93837448872934,0.0707146196155711,0.989742966841294,2.01688934537861,0.0852786341835646
