"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.8,1,2,100,15,2,2,0.992340127079304,2.02735037316715,0.105044231192131,1.06640992011906,0.965999239323933,0.116126493419734,59.4690019058773,-761.173662108373,2.32174813684222,1.03701524763498,1.85811171806931,0.118972168272089
10000,0.4,2,2,100,15,2,2,0.982305124287007,2.07536735493455,0.102194183898644,0.938024567456451,2.35682162157182,0.0911451427128963,1.02972874028887,1.66465021259964,0.0868235318418442,0.938798650263146,2.3509742880246,0.0912182966076776
10000,0.8,2,2,100,15,2,2,0.982305124287007,2.07536735493455,0.102194183898644,0.945010317551269,2.26813704974772,0.10090825504398,1.01601802823404,1.27581386770386,0.0776195229362941,1.01503897008413,1.51584524069772,0.104554401944041
10000,0.4,1,1,100,15,2,3,1.00331753536745,2.02186117069141,0.0882363126860347,1.01721969068631,1.92638818134911,0.0743165614942578,1.00180855730431,2.02163520636485,0.0851285595990579,1.01748959917933,1.93237294754491,0.0742898422605824
10000,0.8,1,1,100,15,2,3,1.00331753536745,2.02186117069141,0.0882363126860347,1.04529096149635,1.72203360909232,0.105418084305072,1.03136405131805,1.89732227912885,0.113700599992361,1.04052162066046,1.90589142842479,0.106082176369965
10000,0.4,2,1,100,15,2,3,0.94298889909476,2.13424263460439,0.0746937831041463,0.927651448575545,2.20948590784314,0.0749088174699729,0.984801841627456,1.77915523852594,0.0546038092230097,0.928060929597319,2.20545802101093,0.0750233401447352
10000,0.8,2,1,100,15,2,3,0.94298889909476,2.13424263460439,0.0746937831041463,0.954976883549194,2.03610244075308,0.0650481826327394,1.02947537239942,1.22220092418061,0.0691844128045213,1.01135077728732,1.55361475961259,0.0672748942528529
10000,0.4,1,2,100,15,2,3,0.969795063058016,2.03149082907105,0.0783410532021417,0.956593093490992,2.14954829571095,0.0753747747852571,0.975400689886338,1.99910445832351,0.083165599729647,0.956776009029679,2.14844027399651,0.075352732097002
10000,0.8,1,2,100,15,2,3,0.969795063058016,2.03149082907105,0.0783410532021417,0.953266314570322,2.1473511608198,0.0749963844669007,0.9762536747393,1.99891543441112,0.0841652988567699,0.955679023454243,2.06681193293338,0.0719208162992513
10000,0.4,2,2,100,15,2,3,0.992333675645397,1.96008373079656,0.0749537349427529,0.981123687079896,2.05915147508631,0.0741356403439633,1.054648182593,1.49555888087025,0.067548733103303,0.982300534993588,2.0514552778281,0.0741938002883181
10000,0.8,2,2,100,15,2,3,0.992333675645397,1.96008373079656,0.0749537349427529,0.942048949413934,2.61103814514154,0.0818423119667099,-1939.06410067494,14122.268992694,-5.74232314725302,1.2713706617684,-0.939269014655267,-6.55842735420895
10000,0.4,1,1,100,15,2,4,0.985991797889572,2.03215158496362,0.0897214214587653,0.974379638534344,2.12802601195036,0.0898760494669646,0.976544127334633,2.04711993961179,0.0861427697390848,0.974274545735574,2.13007380422025,0.0900382804960122
10000,0.8,1,1,100,15,2,4,0.985991797889572,2.03215158496362,0.0897214214587653,0.953709377498895,2.70007152202431,0.0593857225342179,0.966492851752374,2.07884254533548,0.0733334090493324,0.981031066274104,2.26547240109509,0.0585743805391972
10000,0.4,2,1,100,15,2,4,0.984760782332808,2.04711414527249,0.0762914716317036,0.968874634515983,2.09621201304788,0.0832644215520881,1.04717801843475,1.57611737570283,0.0636806924753816,0.969125798558809,2.0918618366105,0.0834859307604948
10000,0.8,2,1,100,15,2,4,0.984760782332808,2.04711414527249,0.0762914716317036,0.916940101591022,2.52799866770419,0.0897448129779561,1.05353033371255,1.15694672240896,0.0539234724869766,1.01320886337611,1.67324501470663,0.0958450490271019
10000,0.4,1,2,100,15,2,4,0.998966972826865,1.99228768238138,0.0739665625962873,0.991874158818559,2.00829598632757,0.073167455278544,0.991052844502985,2.02126583931491,0.0714593007344635,0.991681335715534,2.01200512691277,0.0731807594818074
10000,0.8,1,2,100,15,2,4,0.998966972826865,1.99228768238138,0.0739665625962873,0.996814587711986,1.75776611516209,0.0299850289779564,0.982581253031277,2.07288378289527,0.0612935581401072,0.990938965299842,2.10023052061537,0.0268062955036407
10000,0.4,2,2,100,15,2,4,0.969366965030026,2.10026861433713,0.0915100495621481,0.969585734327705,2.07106797800026,0.104893888507679,1.04029280946817,1.55958204655335,0.0782027252765538,0.970957551629548,2.06201618840616,0.105048222689698
10000,0.8,2,2,100,15,2,4,0.969366965030026,2.10026861433713,0.0915100495621481,0.984901892617955,1.96057216131813,0.114182828565859,1.06206515481781,1.06735826453823,0.0851400757427147,1.30677684745938,-0.989383622392335,0.130978351548284
10000,0.4,1,1,100,15,2,5,0.98600644321629,2.02051394064024,0.100813042333756,0.982997930401903,2.01985932877495,0.0712444910911385,0.974932249757219,2.0473035926755,0.0930235428257216,0.983349171893428,2.02230427179731,0.0711087265147607
10000,0.8,1,1,100,15,2,5,0.98600644321629,2.02051394064024,0.100813042333756,0.982675643046609,1.97290635582979,0.0436650609920433,0.962035100345087,2.09557626079562,0.0814140478849769,0.986406908763614,2.11756348231476,0.0397525320384443
10000,0.4,2,1,100,15,2,5,0.958417914502937,2.04243968664799,0.0930587578674342,0.984900457200006,1.92623747783115,0.0943776604250638,1.00939963745038,1.66432020617414,0.083327178216781,0.985278370764234,1.9236285268561,0.0944192123627403
10000,0.8,2,1,100,15,2,5,0.958417914502937,2.04243968664799,0.0930587578674342,0.931520545541433,2.21986251509968,0.166698886190331,1.03356258121489,1.20994911400683,0.0889981831840967,0.997836300020983,1.58228482114513,0.171231544663385
10000,0.4,1,2,100,15,2,5,0.989281548553962,2.01332152689336,0.101478413497662,1.01150240270611,1.97391627095159,0.0909310594720085,0.99972670236341,1.96191063393506,0.108878525858462,1.01114281817926,1.97995002558805,0.0909452488760016
10000,0.8,1,2,100,15,2,5,0.989281548553962,2.01332152689336,0.101478413497662,1.01011120624588,2.31652578364334,0.0673239167573562,0.984730567877112,2.03734785301196,0.0974168391295769,1.032304798527,2.11750049522838,0.0666070791348419
10000,0.4,2,2,100,15,2,5,0.994268437898213,2.01280192513279,0.10398634354866,1.01348735928587,1.85121821217047,0.101637825056458,1.05676979200046,1.53140501286063,0.0969920539112685,1.01403849986737,1.84715458667819,0.10165718326324
10000,0.8,2,2,100,15,2,5,0.994268437898213,2.01280192513279,0.10398634354866,1.01859611742073,1.88474887587005,0.0447388723364987,1.05907174624867,1.17863981888414,0.0967064051925014,1.06470232179885,1.45612104970829,0.0445891874203099
10000,0.4,1,1,100,15,2,6,0.980180910880506,2.06950660579129,0.0962121286865664,0.965640595458176,2.10307569320889,0.0860462202224901,0.971319512383355,2.10991054573973,0.0888803760225834,0.965568534381306,2.10558729530284,0.0859921704056646
10000,0.8,1,1,100,15,2,6,0.980180910880506,2.06950660579129,0.0962121286865664,0.950028507331561,2.44334927892563,0.0723441413472571,0.966776376011873,2.15231349011977,0.0866049143325878,0.960959731406081,2.29860557164215,0.0700583608208188
10000,0.4,2,1,100,15,2,6,0.972127206008817,2.10157642837353,0.0910255522456649,0.970045876888406,2.0625571753061,0.109094503239144,1.01652851721076,1.73098436494828,0.0800504813070614,0.970417001754583,2.05921280646371,0.109248289242779
10000,0.8,2,1,100,15,2,6,0.972127206008817,2.10157642837353,0.0910255522456649,0.980252023422638,2.0300466173345,0.117604347159092,1.04265917970753,1.25682438650765,0.0883577967251174,1.03259758092047,1.56758393208406,0.120272205875785
10000,0.4,1,2,100,15,2,6,1.01397456692347,2.00649345727147,0.0982677538583688,0.993999746620606,2.14330118010827,0.094879609264841,1.01074714599296,2.03496347209193,0.0978717439361045,0.994124916099936,2.14273704664617,0.0947597354498285
10000,0.8,1,2,100,15,2,6,1.01397456692347,2.00649345727147,0.0982677538583688,0.962956733310577,2.58059942144384,0.124222518045805,1.01348202309364,2.03567764112391,0.100355685544841,0.973581466429165,2.12465935960433,0.123914934708513
10000,0.4,2,2,100,15,2,6,0.991973120532691,2.01398588696649,0.0912615215475044,0.978116333832147,2.09572387407404,0.0840751885424074,1.02869573223192,1.65679242998955,0.0746206547151424,0.978705408779985,2.09155382138487,0.0841573112096703
10000,0.8,2,2,100,15,2,6,0.991973120532691,2.01398588696649,0.0912615215475044,0.981672184591463,2.13297308468518,0.0622438942411633,1.02887756068998,1.2437668697542,0.0739574749538017,1.0418650915565,1.52019436995408,0.0645413180394862
10000,0.4,1,1,100,15,2,7,0.969399693634142,2.01683581136175,0.102333458374828,0.974984718294213,1.95233599521256,0.0785303022756642,0.964291864500078,2.00961819968681,0.0909070805154807,0.974792703146548,1.95839536342383,0.0784686829145067
10000,0.8,1,1,100,15,2,7,0.969399693634142,2.01683581136175,0.102333458374828,0.989794819159723,2.21480217992984,0.0766120526020054,0.97270648202495,1.98158238579463,0.102210451162008,1.00996968396226,2.05580745589332,0.0750956920318011
10000,0.4,2,1,100,15,2,7,0.947677760150183,2.11667617917757,0.105380031290887,0.957939631850078,2.04318017638339,0.101673904348819,1.00097166628567,1.68378650097999,0.0868004227396601,0.958554786275278,2.03861119808032,0.101835209825785
10000,0.8,2,1,100,15,2,7,0.947677760150183,2.11667617917757,0.105380031290887,0.98502198725451,1.62245682367257,0.0655026925450849,1.01113138649204,1.25130427793583,0.078228957901776,1.0151337558362,1.38339610324816,0.0648332646172567
10000,0.4,1,2,100,15,2,7,0.977568547010865,1.99615816619769,0.104216141759554,0.975511419350641,2.06544261329617,0.0952328155784232,0.978120407535738,2.00821226819555,0.101358869502507,0.975502649623776,2.06686277662589,0.0951989298157892
10000,0.8,1,2,100,15,2,7,0.977568547010865,1.99615816619769,0.104216141759554,0.949594524056725,2.1998858979834,0.11693132852655,0.969866265839808,2.03156611806599,0.0948995849479991,0.949877643672749,2.0275956305905,0.118165230107263
10000,0.4,2,2,100,15,2,7,0.960941725892166,2.13464351904338,0.0749442424857353,0.960203903820557,2.11074743664087,0.0711208335876708,1.02853280047102,1.61885005732574,0.0600431112787768,0.960925251964412,2.10540208467947,0.0712481747613686
10000,0.8,2,2,100,15,2,7,0.960941725892166,2.13464351904338,0.0749442424857353,0.984021820385782,2.06444391729571,0.0838587571444785,-15.0007896894982,40.6494726876938,-3.98162959447882,1.05569882515066,1.30736895290852,0.0877091288191284
10000,0.4,1,1,100,15,2,8,0.999955825952284,1.99707660991999,0.0857870059147037,0.977572407777215,2.1059677387035,0.1012831180408,0.998137067364298,2.0191559603195,0.0860680396741266,0.977319495367574,2.10744225892516,0.101362104733843
10000,0.8,1,1,100,15,2,8,0.999955825952284,1.99707660991999,0.0857870059147037,1.03201390106744,1.34517939026044,0.0855960200157193,1.00075591898347,1.92261661037619,0.0875244173752575,1.01298896549203,1.82691486406619,0.0859801665346682
10000,0.4,2,1,100,15,2,8,1.00769399511883,1.98132399559006,0.0946934705931681,1.01315134121828,1.9779011046969,0.087503746898269,1.05201279572471,1.60967127787348,0.0789893992481042,1.01359976847083,1.97461824297237,0.0875933069253408
10000,0.8,2,1,100,15,2,8,1.00769399511883,1.98132399559006,0.0946934705931681,1.04998096913316,1.6759262203611,0.0805619155771851,1.06956240190995,1.16748193338653,0.0807662099950608,1.09157409958579,1.33187114202543,0.0820191437756164
10000,0.4,1,2,100,15,2,8,1.00647877546173,1.98495610180336,0.0884010142429499,0.998571233400882,1.9710939636173,0.0855946791249195,1.00117541933533,2.00068853837503,0.0833241660013606,0.998435002143328,1.9747478842626,0.0855504776998304
10000,0.8,1,2,100,15,2,8,1.00647877546173,1.98495610180336,0.0884010142429499,0.987842288597509,2.03335166149233,0.0590701801711469,0.998748742022829,2.01891697715177,0.0821105226891831,0.989500323632035,2.08916034215614,0.0559773242566471
10000,0.4,2,2,100,15,2,8,1.00972837533456,1.99553616604545,0.093685617277409,1.02411410092327,1.9909858101598,0.0832086068006165,1.06417771920735,1.56860118193808,0.0809454356898403,1.02520737862068,1.98468899250117,0.0832167575208527
10000,0.8,2,2,100,15,2,8,1.00972837533456,1.99553616604545,0.093685617277409,1.03145606819696,1.80829865182117,0.0848255419889237,1.06600090326596,1.1533949938546,0.0779877814472952,1.08039158170342,1.30028759735043,0.0866933646675881
10000,0.4,1,1,100,15,2,9,1.00934283254837,1.97012189494502,0.105000502348031,0.996238743458465,2.01943697652809,0.121805424702257,1.00985591703406,1.98560756309004,0.108715368812205,0.9961265369484,2.02081282371407,0.121879519752506
10000,0.8,1,1,100,15,2,9,1.00934283254837,1.97012189494502,0.105000502348031,0.988657959027633,2.02748245305049,0.100412313854014,1.00231899621714,2.03109870696188,0.103029717201673,0.984018789154693,2.07963550742342,0.100660305555968
10000,0.4,2,1,100,15,2,9,0.990611255045624,2.04716216066154,0.10575407727619,0.965196819511741,2.16612198380852,0.106529250129951,1.04441793935934,1.62295942149345,0.0877960908386022,0.965422072740124,2.16276574667862,0.106645612049678
10000,0.8,2,1,100,15,2,9,0.990611255045624,2.04716216066154,0.10575407727619,0.97103002647852,2.32431032985667,0.0969280948949333,-0.38321684010107,11.6287640871204,-3.9676209493563,1.06024932531875,1.55408418723629,0.101291576020157
10000,0.4,1,2,100,15,2,9,1.01705593395454,1.93177154246492,0.103940680188546,1.01339602725715,2.02495977372333,0.106629612076886,1.01612943730172,1.93888785548765,0.104510635053204,1.01320917027251,2.02728461718034,0.106714213741013
10000,0.8,1,2,100,15,2,9,1.01705593395454,1.93177154246492,0.103940680188546,1.0342830939313,1.81372753373893,0.118594713144279,1.01952665860094,1.90373397154601,0.10767730505047,1.03264387454894,1.88500494881284,0.120934174966959
10000,0.4,2,2,100,15,2,9,0.9899795488185,2.02861507106604,0.109863696269695,0.982248581313962,2.11298498706768,0.132248358167513,1.07404754867138,1.46436259913145,0.104970778449289,0.983419968053043,2.1046595130823,0.132398161790225
10000,0.8,2,2,100,15,2,9,0.9899795488185,2.02861507106604,0.109863696269695,0.984121958462572,2.25593560666464,0.160879965502848,4.38230119342182,-33.0811783539827,-3.66321450445431,1.08476783250333,1.14039317760131,0.16567336410962
10000,0.4,1,1,100,15,2,10,0.996132548209882,1.96578946185105,0.082568328736822,0.989415600956463,2.0502694287251,0.0729344951385797,0.993798334394958,1.98401591801641,0.0802601630839744,0.989294212006706,2.0547572792354,0.0729929119278436
10000,0.8,1,1,100,15,2,10,0.996132548209882,1.96578946185105,0.082568328736822,1.02874309374457,1.31207024116937,0.0867669875010329,0.99650010894539,1.98315011537897,0.0819511416502626,1.00276898285386,1.85623072493401,0.0884771298724945
10000,0.4,2,1,100,15,2,10,0.983718574334132,1.98587298273066,0.0938428624094094,0.979803731885707,2.03182930220818,0.0869156628676617,1.01559107902144,1.68390467066043,0.0779337243015791,0.97992490769797,2.02880945286806,0.0869505465753956
10000,0.8,2,1,100,15,2,10,0.983718574334132,1.98587298273066,0.0938428624094094,0.987859692672957,1.83662562362827,0.100361130335269,1.02892485512225,1.26655453154318,0.0780085761185315,1.02962632068464,1.4671981190722,0.102070413852013
10000,0.4,1,2,100,15,2,10,0.969948991499317,2.03758657604184,0.0932504752727478,0.978378036018364,1.93746272915974,0.0953815261514244,0.968546757948557,2.04136295763729,0.0913757023644797,0.978060750949777,1.94225455119472,0.0954602393196052
10000,0.8,1,2,100,15,2,10,0.969948991499317,2.03758657604184,0.0932504752727478,0.927684348869286,2.64106999085935,0.0632577720352349,0.956767756801221,2.07332472411891,0.079938275700234,0.946828791758792,2.18555431120111,0.0606638031876647
10000,0.4,2,2,100,15,2,10,0.989774685181503,1.97600082676549,0.0851807329825155,0.990988687376397,1.95214751632286,0.0806395912469958,1.03664834087466,1.56571372734945,0.0734355679307078,0.991672946138039,1.94752811223066,0.0806843928741575
10000,0.8,2,2,100,15,2,10,0.989774685181503,1.97600082676549,0.0851807329825155,0.949534733411965,2.21414470258043,0.0841043814396867,1.02641767172377,1.2459130615383,0.0667094470345283,1.01190970335241,1.55076106306485,0.0862918289804197
10000,0.4,1,1,100,15,2,11,0.983148370315408,2.03645286140727,0.110895122580863,0.988482232936669,1.96476293193473,0.116469063845157,0.982664522020387,2.03527680611509,0.109515671974747,0.988475811198933,1.96849511337344,0.116395461520454
10000,0.8,1,1,100,15,2,11,0.983148370315408,2.03645286140727,0.110895122580863,1.02604232092413,1.220421362818,0.136640023185561,1.00222347960414,1.95830711085431,0.128656000639261,0.993233490958057,1.84300792701817,0.137664551928089
10000,0.4,2,1,100,15,2,11,1.00260454881736,1.96855857194239,0.109286207544267,1.00198774694836,1.99521544501855,0.0999197109047141,1.04266704004554,1.60725746840914,0.090523519556092,1.00262933300852,1.99098409727462,0.0999987577577975
10000,0.8,2,1,100,15,2,11,1.00260454881736,1.96855857194239,0.109286207544267,1.02586328794152,1.92431100026394,0.0611038399759747,1.06154243800012,1.17262152953292,0.0885533023688415,1.08291159256673,1.45386456118027,0.0619085234379935
10000,0.4,1,2,100,15,2,11,0.998831370673691,1.9853182843613,0.108028227237493,1.00326803720268,1.89651898393415,0.106734759040994,0.999797797489315,1.98772720532379,0.108618644168545,1.00278075888555,1.90301147775916,0.106719317282079
10000,0.8,1,2,100,15,2,11,0.998831370673691,1.9853182843613,0.108028227237493,1.02719961574182,1.63993147972849,0.107794715028482,1.01556636985533,1.90794758390085,0.122214051113855,1.01939031923221,1.93287961350669,0.106058968577524
10000,0.4,2,2,100,15,2,11,0.984996815602219,2.04602419962714,0.112024896590722,0.97691537613275,2.15682350363821,0.111038454127838,1.04972527807625,1.5464823948911,0.100317773234087,0.977877094981534,2.15006617913432,0.111153098775802
10000,0.8,2,2,100,15,2,11,0.984996815602219,2.04602419962714,0.112024896590722,0.930498220492362,2.46480414988925,0.130209677629864,8.85761170967826,-62.2964916096574,-26.0274228322381,1.01960127554977,1.49413969755708,0.135157562438332
10000,0.4,1,1,100,15,2,12,1.01862933519334,1.97936569689132,0.0802427043101553,1.02039633436965,1.96498669392069,0.0493225339973004,0.999068532087023,2.04674707996428,0.0654896429240608,1.02051058903985,1.97196416839954,0.0492930449360039
10000,0.8,1,1,100,15,2,12,1.01862933519334,1.97936569689132,0.0802427043101553,1.01385191667632,2.40087384764863,0.0516696921304463,0.993966567915006,2.04695591613406,0.0618399491778945,1.0381507668638,2.15389518553125,0.0510825317927196
10000,0.4,2,1,100,15,2,12,1.00943325547643,1.99508277578849,0.079611059231526,0.990173071252282,2.13482372565333,0.0790078941450047,1.06186435086821,1.59623992450849,0.0646432562694472,0.990470403696004,2.13007701102412,0.0791572412936691
10000,0.8,2,1,100,15,2,12,1.00943325547643,1.99508277578849,0.079611059231526,1.04534959054391,1.83819501280195,0.111791619203927,1.09768027519209,1.09902621710649,0.0741791459240149,1.10749107047216,1.29943703641656,0.114290201189337
10000,0.4,1,2,100,15,2,12,1.03820184219558,1.88297780536787,0.081384064620673,1.0565588368818,1.72699766096482,0.0748540205777291,1.03011403052898,1.91867107176145,0.0775480472756962,1.05578899368736,1.73715930839432,0.0750504460963581
10000,0.8,1,2,100,15,2,12,1.03820184219558,1.88297780536787,0.081384064620673,1.04279469029989,3.29454915847735,0.0846424073015774,-0.261185763134137,18.8710579869977,-9.05901192860122,1.17948482880139,-0.144369755050451,0.0951043991701317
10000,0.4,2,2,100,15,2,12,1.03189253062508,1.91491037732305,0.0957259255684113,1.03266079617894,1.92825532555316,0.107722079811377,1.0905716231904,1.46553436456883,0.0833617671780743,1.03386658340928,1.92045468093581,0.107885828061124
10000,0.8,2,2,100,15,2,12,1.03189253062508,1.91491037732305,0.0957259255684113,1.00211239717985,2.31446504463258,0.110658529699181,8.64802492241589,-59.5842999481872,-19.852017222461,1.09650528625177,1.30247535422497,0.115402879069633
10000,0.4,1,1,100,15,2,13,0.99564653070236,2.01360531976774,0.108674267674497,0.987652885146345,2.06650840228326,0.101880835691453,0.994873540067633,2.01389139400771,0.106417446250034,0.987533064392488,2.06854053021059,0.101862863345627
10000,0.8,1,1,100,15,2,13,0.99564653070236,2.01360531976774,0.108674267674497,0.988529677130039,1.93250355606628,0.0964318183629527,0.978921810887299,2.07377479967363,0.0924212513840904,0.986384006470639,2.04535216248014,0.0963398685676376
10000,0.4,2,1,100,15,2,13,0.998116294618193,1.98890074869462,0.116950574139483,0.979884569349151,2.03119942831288,0.100938740943715,1.02316302642245,1.69660789619611,0.0919023174778357,0.980145994369484,2.02858230149903,0.101020749861268
10000,0.8,2,1,100,15,2,13,0.998116294618193,1.98890074869462,0.116950574139483,0.918281794906683,2.45743321390854,0.0865476220611874,2.93678517636431,-2.36686657529533,-10.4078783813293,0.989185681277463,1.82439993014276,0.0912884985404026
10000,0.4,1,2,100,15,2,13,0.985786316571379,2.04824900464249,0.105252041759512,0.990755625129954,1.98636496033589,0.108814843369377,0.981746418678818,2.07758574510742,0.0986912769134029,0.990512664057732,1.99037258773779,0.108946491731821
10000,0.8,1,2,100,15,2,13,0.985786316571379,2.04824900464249,0.105252041759512,1.00988464807898,1.9578914465809,0.121705133818551,0.997642084813904,1.99083771553802,0.112726179428179,1.00961561782094,1.97960509444396,0.124393425771589
10000,0.4,2,2,100,15,2,13,0.985396480096947,2.06289459750482,0.110419468458326,1.00449615190068,1.92641080846395,0.118142079281742,1.04646365394825,1.59501470721403,0.099678880975355,1.00509616859268,1.92228766314732,0.118285911518094
10000,0.8,2,2,100,15,2,13,0.985396480096947,2.06289459750482,0.110419468458326,1.01496925302452,1.898065981483,0.0821812983818572,1.05948853113069,1.14226974384295,0.105795561777684,1.0670368913881,1.37660290989145,0.085590259354663
10000,0.4,1,1,100,15,2,14,0.996038119920559,2.02532817274328,0.0996765092085212,0.988735163268539,2.08481183067908,0.096378213268112,0.987310671084574,2.06393907353582,0.0921483589026227,0.988637638535572,2.08682262248257,0.0964196341525289
10000,0.8,1,1,100,15,2,14,0.996038119920559,2.02532817274328,0.0996765092085212,0.986203180676573,2.36016643655995,0.0884783503623866,0.978319616732586,2.06528258517142,0.0854471957794196,1.00073629234162,2.14942466734973,0.0873412069980542
10000,0.4,2,1,100,15,2,14,0.995544960820473,1.97420518031271,0.08199179099785,1.00158466932514,1.92791877424298,0.106605265519657,1.03957553162334,1.6305322663935,0.074271509584662,1.0018587041625,1.92526001777411,0.106735145351378
10000,0.8,2,1,100,15,2,14,0.995544960820473,1.97420518031271,0.08199179099785,0.997447566189683,1.79381852771034,0.0845464939248904,1.04186339700315,1.25723626916698,0.0674477456585983,1.03274026842829,1.47478140701117,0.0855311951684369
10000,0.4,1,2,100,15,2,14,1.0085619953326,1.9867450565122,0.104167444314374,1.02346666870215,1.864903876384,0.100641546674934,0.999556871219072,2.02504563891691,0.0939956899788788,1.0229619651323,1.87250348843201,0.100756650828823
10000,0.8,1,2,100,15,2,14,1.0085619953326,1.9867450565122,0.104167444314374,1.02439077150005,1.49578421249907,0.0686082414589848,0.981866297675348,2.17537429349078,0.0805580968109633,1.00692509729576,2.0853934975819,0.0677856807912557
10000,0.4,2,2,100,15,2,14,1.00464503939785,1.93682650872884,0.0923389652143419,0.995132669813175,1.98049370727061,0.0833650567271055,1.04132301462612,1.57258906192684,0.0782124621579665,0.995817565971038,1.9758981638845,0.0834065145436381
10000,0.8,2,2,100,15,2,14,1.00464503939785,1.93682650872884,0.0923389652143419,1.01608625963632,1.89286629605918,0.0785040024073178,1.05335754854188,1.15817332879326,0.0840288019668328,1.06658874591098,1.37398363535147,0.0806734611963735
10000,0.4,1,1,100,15,2,15,0.996228479330026,2.00704031277524,0.0962681865386662,0.98002769831823,2.18628070585405,0.0944758256552393,1.00031917310044,1.97977082138813,0.0986989250948358,0.980062859299632,2.18529491508474,0.0943394194795452
10000,0.8,1,1,100,15,2,15,0.996228479330026,2.00704031277524,0.0962681865386662,1.04182271087574,1.30851851142865,0.104306805902829,0.998010425068045,1.97373988361084,0.0963656119637787,1.02053445651451,1.79336681587679,0.106082677912413
10000,0.4,2,1,100,15,2,15,1.01432237637607,1.93040880713414,0.094808044644437,1.04459525334929,1.80819496959325,0.0821778199365664,1.06976439472069,1.54153137567444,0.0866436277700324,1.04495716785916,1.80583623482673,0.0822023590626982
10000,0.8,2,1,100,15,2,15,1.01432237637607,1.93040880713414,0.094808044644437,1.06735873197216,1.67103523038551,0.0611154574947762,1.0999707112488,1.09979066291766,0.09264752173398,1.10774235277408,1.353548896563,0.0630279359147064
10000,0.4,1,2,100,15,2,15,1.00280989390941,1.97010190977683,0.0920730280460403,1.01011141344217,1.98805245478531,0.107355282400002,1.01289258045002,1.93544971787979,0.100485041080867,1.01024822323696,1.98789828467691,0.107351315168411
