"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,1,100,15,2,4000001,0.996472358933973,2.02562283692054,0.0977440609814093,1.0170324764767,1.92881176044732,0.0973645924111061,1.00729760555669,1.96812367771282,0.105821340407091,1.01711446948384,1.93281549044939,0.0972710352745456
10000,0.8,1,1,100,15,2,4000001,0.996472358933973,2.02562283692054,0.0977440609814093,1.01684948504058,2.00231849590952,0.0641171212023487,1.00282864067657,1.93334371099276,0.102944374109749,1.03056069184795,1.98348799809505,0.0617778449868197
10000,0.4,2,1,100,15,2,4000001,1.03083336637656,1.85416582533608,0.0754847377418243,1.03459958524923,1.9006362499065,0.0968769889229845,1.08820467317958,1.45721801502138,0.0737324116209942,1.0346832521587,1.89783634365869,0.0970466584425661
10000,0.8,2,1,100,15,2,4000001,1.03083336637656,1.85416582533608,0.0754847377418243,1.05714319736897,1.69337389101322,0.0390335372369643,1.08048608974342,1.14332196713484,0.0624940964472288,1.09795308514345,1.37741392696479,0.038364722924359
10000,0.4,1,2,100,15,2,4000001,0.983976530987952,2.03277978651021,0.0786233742010358,0.97119104053929,2.09820050367531,0.0772722526114373,0.98569568784007,2.00703744333465,0.0791103475408713,0.971103144012434,2.09939281765914,0.0772680430256804
10000,0.8,1,2,100,15,2,4000001,0.983976530987952,2.03277978651021,0.0786233742010358,0.948340332313764,2.36584873731921,0.0827533336240204,0.9713519326112,2.07016565625828,0.0660881569220949,0.955532665550424,2.15245059690458,0.0813435310664753
10000,0.4,2,2,100,15,2,4000001,1.02771225073027,1.86664313926023,0.0993120082280459,1.02514721753268,1.92886332810866,0.117411979351238,1.09191299179023,1.41232213275459,0.097788316861607,1.02624076210116,1.92126085483041,0.117513251249992
10000,0.8,2,2,100,15,2,4000001,1.02771225073027,1.86664313926023,0.0993120082280459,1.06308423861466,1.90379476490078,0.095418119055151,1.11817456034661,0.99230267659738,0.109361568022406,1.12737856573648,1.25217584278252,0.0965764259169745
10000,0.4,1,1,100,15,2,4000002,1.01547193941848,1.96089897533579,0.106675961052539,1.03197074714793,1.91841819731876,0.0964023570225331,1.02036152523092,1.91655929198912,0.105028739802499,1.03229337974386,1.91963525814227,0.0963003391934361
10000,0.8,1,1,100,15,2,4000002,1.01547193941848,1.96089897533579,0.106675961052539,1.09449808094068,0.768823079507372,0.112984618563309,1.0347760422175,1.83338544998472,0.117470536475735,1.05520769624078,1.60532441704652,0.114809985962003
10000,0.4,2,1,100,15,2,4000002,1.01171838989715,1.98326793951128,0.106750277044999,1.0255797171688,1.93635370940991,0.115424078705251,1.06030809272189,1.62979014554616,0.101166648642562,1.02583901298856,1.93409204563585,0.115452466941337
10000,0.8,2,1,100,15,2,4000002,1.01171838989715,1.98326793951128,0.106750277044999,1.03556200653375,2.00212083169377,0.144275591952965,1.09931134627298,1.16078204845099,0.113842302057595,1.09183332432062,1.50950481610384,0.146049116103534
10000,0.4,1,2,100,15,2,4000002,1.02325343034167,1.9349429331335,0.105687937816843,1.01827095995892,1.90846413181633,0.0950537035584314,1.01272172597028,1.96847529617462,0.0929288116262074,1.01820922064933,1.91160268763749,0.0949840330878438
10000,0.8,1,2,100,15,2,4000002,1.02325343034167,1.9349429331335,0.105687937816843,1.00718134707475,2.59797182856365,0.0660157890035186,1.03047513715217,1.91804039504781,0.105184094546477,1.0347683396624,2.09222100915099,0.0624449605762314
10000,0.4,2,2,100,15,2,4000002,1.00464058533442,2.0216091457144,0.103938660709719,0.998801843702934,2.00871079371079,0.115807863799385,1.05100939927216,1.636029787014,0.0932565073665443,0.999528093388144,2.00337036724776,0.11589876863665
10000,0.8,2,2,100,15,2,4000002,1.00464058533442,2.0216091457144,0.103938660709719,1.03163689157209,1.71045355693227,0.0959498287740964,1.07226006817722,1.1906516862203,0.103524964133988,1.06650609772333,1.35261442111845,0.096001043044841
10000,0.4,1,1,100,15,2,4000003,1.00274567786848,1.99085047108983,0.0912022398211804,0.994416594079309,2.0241816491213,0.0915680732638308,1.00088144924802,1.98473256679099,0.0867954018099896,0.994566013523578,2.02450480004985,0.0915823305633344
10000,0.8,1,1,100,15,2,4000003,1.00274567786848,1.99085047108983,0.0912022398211804,1.00308716085252,1.80634144055519,0.140539583920942,1.00849545598898,1.91787456202185,0.0931356210665442,0.993643593411278,1.87402316898918,0.142869979591367
10000,0.4,2,1,100,15,2,4000003,1.00147713121808,1.96856064322972,0.110668159033327,1.00009522238743,2.02409385873593,0.11757757168004,1.05327142620074,1.578342607723,0.0999836539338813,1.00080760384303,2.01882315006472,0.117686945410116
10000,0.8,2,1,100,15,2,4000003,1.00147713121808,1.96856064322972,0.110668159033327,0.968354025414543,2.22998651316356,0.104446796940077,1.0511156839744,1.21128409416106,0.0900651099193249,1.04058500430148,1.61237571137049,0.107783472542819
10000,0.4,1,2,100,15,2,4000003,1.01248680256841,1.93029997117585,0.110297398852812,0.984007707963488,2.13746161097721,0.109292127291757,1.01368542834193,1.91316001968611,0.109191459642431,0.984261898842557,2.13390135402058,0.109274820189894
10000,0.8,1,2,100,15,2,4000003,1.01248680256841,1.93029997117585,0.110297398852812,0.952579072304874,2.90958681441257,0.119355231295332,1.0099629880513,1.95205132898872,0.105043123957854,0.97931161198662,2.10373639716485,0.119427731151382
10000,0.4,2,2,100,15,2,4000003,0.995215365833174,2.03105027167216,0.0913584644591078,1.02162951610923,1.93839208693405,0.0929863644563965,1.06536392139146,1.53323471964515,0.0851492691390074,1.02256171309356,1.93276653972136,0.0930142593728525
10000,0.8,2,2,100,15,2,4000003,0.995215365833174,2.03105027167216,0.0913584644591078,1.0717449375642,1.22839956343927,0.0663569144252987,1.05917358325807,1.1316353560166,0.0821344096019789,1.08118958813828,1.16091593418703,0.0657970118002673
10000,0.4,1,1,100,15,2,4000004,0.999685951724645,2.06058967157043,0.0873966090840289,1.01250844023479,2.06832432262862,0.0947172721643915,1.01192260335831,2.03064519675969,0.0919275677351627,1.01258105077915,2.06926492469423,0.09474491845776
10000,0.8,1,1,100,15,2,4000004,0.999685951724645,2.06058967157043,0.0873966090840289,1.01570774799411,2.43451880153002,0.12791056392462,1.02296814390012,1.96103930577889,0.102091310260238,1.03465036066414,2.08837318955983,0.130407248038766
