"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,1,100,15,2,3000001,0.998274103520868,1.99877331047965,0.0996324004981349,0.99397950020534,2.09382150869002,0.0959459791195413,0.995776140102754,2.02223485957056,0.0969383013518339,0.994302814272986,2.09365189782029,0.0959436909948274
10000,0.8,1,1,100,15,2,3000001,0.998274103520868,1.99877331047965,0.0996324004981349,0.953022443713914,2.69786209327175,0.0596460682292274,0.976265318789822,2.136707924386,0.0807827746257224,0.97368983506311,2.35540500499515,0.0577636308712709
10000,0.4,2,1,100,15,2,3000001,1.00545798305444,1.96811880667436,0.10206680656039,0.995545985934467,1.99226209147425,0.104344847558644,1.03912844852309,1.64733703859774,0.085528681345796,0.995510094666302,1.99064953839847,0.104482229459651
10000,0.8,2,1,100,15,2,3000001,1.00545798305444,1.96811880667436,0.10206680656039,0.988323677669006,2.11805804993562,0.0705421502104854,1.04972271644131,1.24047817461949,0.0810636987758571,1.0479684467805,1.62736062096161,0.07245050068995
10000,0.4,1,2,100,15,2,3000001,0.989766695746974,2.06311214848599,0.106506097761294,0.990296826354399,2.07436375721666,0.0924751960558707,0.983960626136243,2.08700222842115,0.100470575949018,0.990198029344826,2.07733771532934,0.0924736775372248
10000,0.8,1,2,100,15,2,3000001,0.989766695746974,2.06311214848599,0.106506097761294,1.01084906577271,1.50685376986406,0.0707161871809598,0.987391676346488,2.13994442398536,0.10458376623256,0.99233700840363,2.091746018354,0.0690740158223259
10000,0.4,2,2,100,15,2,3000001,0.992004110078708,2.0308419455291,0.0977536865725647,0.98894162866876,2.01999028620655,0.0936143950430602,1.03841905319227,1.62464602029983,0.0808169688296915,0.989426991772792,2.01636788686389,0.0937158545675684
10000,0.8,2,2,100,15,2,3000001,0.992004110078708,2.0308419455291,0.0977536865725647,1.0406874514279,1.28080549083533,0.062140364639495,1.02630247029548,1.26653567934727,0.0704087382253326,1.0427479216352,1.28444051671583,0.063275381926205
10000,0.4,1,1,100,15,2,3000002,1.02168433499555,1.95269394716285,0.112820874643264,1.01776066884599,2.00036114529456,0.115252962899699,1.02433607238792,1.91807556402919,0.113566689508699,1.01789379584859,2.00149801580649,0.115368666798277
10000,0.8,1,1,100,15,2,3000002,1.02168433499555,1.95269394716285,0.112820874643264,1.03443788812261,1.60268538332178,0.0636561002191147,1.00254168108793,1.95473908019038,0.0945558359377168,1.03085327407578,1.90546161209816,0.0590221261060316
10000,0.4,2,1,100,15,2,3000002,1.00043091188193,1.96279601793855,0.107484717779496,0.991757358654572,1.99216234502425,0.109691858710516,1.05951825731493,1.53653491918074,0.0978906414436862,0.992128243764561,1.98768475280172,0.109793980664482
10000,0.8,2,1,100,15,2,3000002,1.00043091188193,1.96279601793855,0.107484717779496,0.980885362373262,1.99472418854676,0.122160106926033,1.07398015160303,1.10792354968941,0.0967141979292365,1.04594699414074,1.38570186136851,0.125857985946759
10000,0.4,1,2,100,15,2,3000002,1.0101584981966,1.91413646759629,0.108063021069325,0.980078810591727,2.18275123895028,0.0971097379899271,1.00632216954501,1.93267431385509,0.105593200872889,0.980499846572598,2.17906016982957,0.0970506642040621
10000,0.8,1,2,100,15,2,3000002,1.0101584981966,1.91413646759629,0.108063021069325,1.02768676234672,1.29741548246937,0.0834902285225413,1.0105664221673,1.91512418646282,0.106228472670766,1.00959729167695,1.87078536554186,0.0807908289406059
10000,0.4,2,2,100,15,2,3000002,1.01419422095068,1.90852804737055,0.105910201066333,1.02249720386804,1.79839984290139,0.0921296268422858,1.0560224567884,1.5249116834352,0.0842846419746536,1.02335119473702,1.79325274832991,0.0921047900092744
10000,0.8,2,2,100,15,2,3000002,1.01419422095068,1.90852804737055,0.105910201066333,0.972867444002732,2.31504336570984,0.129249150695214,30.7441530806998,-108.779252372344,-4.30956860121489,1.06646693742072,1.29284510476769,0.133357083864762
10000,0.4,1,1,100,15,2,3000003,1.01503786926912,1.96802455007947,0.0767473819103523,1.00340506126861,2.05832891387149,0.0919394304616387,1.02366390071462,1.92406614610056,0.0833167126167879,1.00352339608406,2.05722881643675,0.0920408824669706
10000,0.8,1,1,100,15,2,3000003,1.01503786926912,1.96802455007947,0.0767473819103523,0.980849761153344,2.10441386723364,0.139928028840034,1.01457535182806,1.98216765365639,0.0762097470078992,0.971636145660083,2.02364663749921,0.141290842366853
10000,0.4,2,1,100,15,2,3000003,1.00904462141916,1.96380624651758,0.100805446838738,1.01365297040172,1.98187677267096,0.109480562093126,1.06682856213781,1.55073898818644,0.0932613904459487,1.01383350781726,1.97889332707275,0.109623065180088
10000,0.8,2,1,100,15,2,3000003,1.00904462141916,1.96380624651758,0.100805446838738,0.993269379294424,2.08604900816326,0.0824410861044392,1.06349163991524,1.19729385367454,0.0814427479427275,1.05625432870549,1.55313500889975,0.0861646993027197
10000,0.4,1,2,100,15,2,3000003,0.991072415217775,2.05678855350678,0.0788740781663799,0.970897007510285,2.17370503987417,0.0649728777706034,0.977425244509139,2.09986005746227,0.0657119497780467,0.970862634940434,2.17515901459299,0.0649395245705731
10000,0.8,1,2,100,15,2,3000003,0.991072415217775,2.05678855350678,0.0788740781663799,1.00058707554883,1.52120770128509,0.0716059444337114,0.983573468875561,2.04041157133523,0.0692973192386279,0.983446428289758,1.9941062378511,0.0704464755150825
10000,0.4,2,2,100,15,2,3000003,1.01942234399102,1.92489183060197,0.103832667632822,1.00903308725227,2.01549617015327,0.116886681019379,1.08013369531288,1.47773138165861,0.0959455207499804,1.00998938385796,2.00892037159696,0.117034767329923
10000,0.8,2,2,100,15,2,3000003,1.01942234399102,1.92489183060197,0.103832667632822,1.00743974665319,2.2487560974356,0.119594544623289,-9059.94550906527,25845.6525216213,1196.71465398196,1.09751479880258,1.30436450603752,0.124202278292053
10000,0.4,1,1,100,15,2,3000004,0.992584375841827,2.03335003719257,0.0792546976239573,0.975991152221222,2.17885746583603,0.0695906315449893,0.980651930078924,2.08130120675341,0.0691372132461006,0.976264561037039,2.1779944207888,0.0696850204593537
10000,0.8,1,1,100,15,2,3000004,0.992584375841827,2.03335003719257,0.0792546976239573,0.942552587006207,2.61987855865776,0.0466796369043797,0.974997100838423,2.04764986019898,0.0630764680931564,0.961340017010509,2.25818373369874,0.0457500829038312
10000,0.4,2,1,100,15,2,3000004,0.998159985318289,2.00552131616396,0.0771316529740902,1.00133286735164,2.01046599164522,0.0691485746241902,1.05129468404725,1.60997374314384,0.0660913731516312,1.00147207979487,2.00835642177478,0.0692194951709235
10000,0.8,2,1,100,15,2,3000004,0.998159985318289,2.00552131616396,0.0771316529740902,0.9826111369247,1.88079533638521,0.0630720487274724,1.046650428025,1.21167720945742,0.051968303230569,1.02984024476503,1.45928424275,0.0649872447243816
10000,0.4,1,2,100,15,2,3000004,0.980780999085102,2.01848029318103,0.101164981058607,0.985629079197722,2.02271339150278,0.117755397905716,0.991414884267676,1.98470802048476,0.109786603013278,0.985548798975491,2.02402832496829,0.11782935733984
10000,0.8,1,2,100,15,2,3000004,0.980780999085102,2.01848029318103,0.101164981058607,0.988264045754088,2.30397053211465,0.161214942481737,1.00633745894754,1.8523275038185,0.121680853133951,1.00036039624505,1.87502699609954,0.16366915846221
10000,0.4,2,2,100,15,2,3000004,0.978265003205507,2.04089044481188,0.105176521426132,0.988129045521667,2.0384664965328,0.105861614312601,1.04733798446306,1.54362529691774,0.0969287773804425,0.988925339778048,2.03300944752709,0.105966709493508
10000,0.8,2,2,100,15,2,3000004,0.978265003205507,2.04089044481188,0.105176521426132,0.944690791338201,2.48621865102962,0.0555275218175203,6.54149045527522,-43.0765541022475,-2.00634394348292,1.0368726778443,1.57830541218018,0.0592754820012973
10000,0.4,1,1,100,15,2,3000005,1.02003102392897,1.97325578966406,0.103419300589215,1.01351972779237,1.99480320008463,0.115768981102062,1.02465840821047,1.92141384668866,0.103404683027558,1.01370809583862,1.99451942125827,0.115820792951595
10000,0.8,1,1,100,15,2,3000005,1.02003102392897,1.97325578966406,0.103419300589215,1.02414308519285,1.48289747621525,0.129839713191862,1.02306215320393,1.85126038302751,0.0991846193687426,1.00256925547077,1.79073739794534,0.130863379941924
10000,0.4,2,1,100,15,2,3000005,1.02617308951955,1.93506392655958,0.10139783287552,1.04524655367275,1.82677251534234,0.107967511589891,1.07335247265154,1.56512065392217,0.0893969932842953,1.045518341247,1.82454462177001,0.108099716447722
10000,0.8,2,1,100,15,2,3000005,1.02617308951955,1.93506392655958,0.10139783287552,1.02126761655412,1.80991318760644,0.0631884417925544,1.05244438312845,1.25482537331628,0.0674018027804782,1.06348140018994,1.45479347150955,0.0643382902426153
10000,0.4,1,2,100,15,2,3000005,1.02376045702909,1.93868348376185,0.0979668484963971,1.01979845418118,1.98942240095617,0.123954722157279,1.03790287729393,1.87139930746704,0.103422665095834,1.01991705574148,1.98785184163793,0.124054174420369
10000,0.8,1,2,100,15,2,3000005,1.02376045702909,1.93868348376185,0.0979668484963971,1.00353596338141,2.64053824053203,0.118039042869441,1.0399932368837,1.90236041333571,0.103719220013221,1.0263443791059,1.99482283533368,0.11744707019112
10000,0.4,2,2,100,15,2,3000005,0.984137755825824,2.04418662450041,0.0787458471277159,0.999426385049862,1.93117617474319,0.077984673260501,1.04931223770417,1.55365611479653,0.0692972961455991,1.00020308325695,1.92578430290521,0.0780288547127942
10000,0.8,2,2,100,15,2,3000005,0.984137755825824,2.04418662450041,0.0787458471277159,0.98157674963384,1.96821605086399,0.0810676801438774,1.04776215020812,1.18354868813952,0.0656549228500621,1.03482173786232,1.38662542594525,0.0828454121179029
10000,0.4,1,1,100,15,2,3000006,0.998424984118877,2.02060658101616,0.0930375098374513,0.994593106246823,2.00127165486842,0.0823001079163254,0.991186861349664,2.05447864420138,0.0888811069029205,0.994514683848968,2.00480322680925,0.0823728927898557
10000,0.8,1,1,100,15,2,3000006,0.998424984118877,2.02060658101616,0.0930375098374513,1.0197590377683,1.90050002731466,0.113207939947192,0.997416101892401,2.03371191860909,0.094438466546794,1.0163306301599,1.9992372566944,0.117003440430013
10000,0.4,2,1,100,15,2,3000006,0.995966822403654,2.02343579790433,0.0985876868183607,0.986322353689888,2.07789427089502,0.101579775561737,1.03891410819752,1.68138974188869,0.0857092055411911,0.986546902908722,2.07512502481203,0.101660263257345
10000,0.8,2,1,100,15,2,3000006,0.995966822403654,2.02343579790433,0.0985876868183607,1.00728560216838,2.06745525981643,0.0864859031253423,1.05715524724044,1.24992052057288,0.0860432176965964,1.06260039546787,1.61501171269826,0.0885159253407689
