"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.8,1,2,100,15,2,9000003,0.984531933472631,1.97911875357625,0.0884649481996637,1.00642583799676,1.04375960140921,0.080989670111904,0.973408480193042,1.99573798889421,0.075033911191813,0.971644608066607,1.89138716524236,0.0835572655995903
10000,0.4,2,2,100,15,2,9000003,0.969625420075398,2.14980023243389,0.0952305695122206,0.979145289295043,2.15055974795906,0.110570914631992,1.04766620729332,1.61429165979344,0.0921743334918928,0.980216972547343,2.14333337163406,0.110698313156961
10000,0.8,2,2,100,15,2,9000003,0.969625420075398,2.14980023243389,0.0952305695122206,0.984622316788472,2.27339291111319,0.124518524229626,6.97408951860696,-36.3876596782211,-3.70974183279977,1.06744734091709,1.39505985079905,0.129661336509156
10000,0.4,1,1,100,15,2,9000004,1.0009834153797,2.00727604668244,0.0819433088186448,1.01531487495049,1.93715641912458,0.0812148457086561,1.0033114259537,2.00263726345919,0.0873811553683866,1.01522271022256,1.94316191325537,0.0813760074892175
10000,0.8,1,1,100,15,2,9000004,1.0009834153797,2.00727604668244,0.0819433088186448,1.01445885566482,2.37773338650012,0.0697876469169042,1.01116159437296,1.98237855131388,0.0943811606659607,1.03962371617163,2.0931666212151,0.0699198522490438
10000,0.4,2,1,100,15,2,9000004,1.00143872527698,2.02225738934596,0.0848438498646146,0.984473052547901,2.10683153128767,0.0822980398877928,1.04251799491328,1.66148177533459,0.0660756529287867,0.984703543521148,2.10360772683766,0.0824539021658148
10000,0.8,2,1,100,15,2,9000004,1.00143872527698,2.02225738934596,0.0848438498646146,0.981874959402676,2.01897024118703,0.095381142077771,1.05795806527326,1.20940597379486,0.0628374833257361,1.0388846124478,1.500774915829,0.0993386829542779
10000,0.4,1,2,100,15,2,9000004,1.0139108096682,1.97469001913347,0.0859154835523559,1.01096516823787,1.92190328743261,0.0696995566422228,0.997681239782351,2.04143084263778,0.074851783531618,1.01077342831804,1.92766856923434,0.0696688675969319
10000,0.8,1,2,100,15,2,9000004,1.0139108096682,1.97469001913347,0.0859154835523559,1.03175632352985,1.09312829906924,0.0699029924985544,1.00143003432165,2.04359404508329,0.0776115332466004,1.00094257243806,1.95627470300162,0.0711208733698506
10000,0.4,2,2,100,15,2,9000004,0.989999724721869,2.06840040710254,0.0905024719670836,0.998277114502481,2.05911498304329,0.0837240308245034,1.0539059231344,1.57920018346986,0.079061053344742,0.999175865893469,2.05337688490322,0.0837749704831863
10000,0.8,2,2,100,15,2,9000004,0.989999724721869,2.06840040710254,0.0905024719670836,1.03307140592117,1.61510569130591,0.0358179305331235,1.03998536040421,1.191954122307,0.0661815409697587,1.06656983153116,1.31563935810684,0.0363578768050144
10000,0.4,1,1,100,15,2,9000005,0.995287146120055,2.02820814505238,0.0966423509978217,0.977884284875762,2.15450155973534,0.0967902256760274,0.994173313151118,2.03453703241305,0.0940342502906531,0.97784668164442,2.15482961812562,0.0967629853666038
10000,0.8,1,1,100,15,2,9000005,0.995287146120055,2.02820814505238,0.0966423509978217,0.971499593127903,1.95827889923388,0.122040239616239,0.99893601564724,2.00569771044477,0.0994226879152243,0.960998179906822,2.02216196203432,0.122033806823834
10000,0.4,2,1,100,15,2,9000005,1.00117532518706,2.01451060320299,0.108399279696751,1.00166173361513,2.00084448844245,0.118534709977922,1.06831626420165,1.532080227662,0.0956269666291149,1.00190016529046,1.99718587413896,0.118796770044222
10000,0.8,2,1,100,15,2,9000005,1.00117532518706,2.01451060320299,0.108399279696751,1.03435333191611,1.90795507186859,0.0981549266968468,76.4599376357593,-705.225287206508,-180.901724225911,1.11625286647994,1.21271264066314,0.101209877170553
10000,0.4,1,2,100,15,2,9000005,0.991185663632466,2.04417172045656,0.0997571318178577,1.02523197584355,1.85082813551876,0.0796659010543107,1.00315942129737,1.98067830851604,0.106772010410405,1.0246023943418,1.86003601977813,0.0796188594117349
10000,0.8,1,2,100,15,2,9000005,0.991185663632466,2.04417172045656,0.0997571318178577,0.992910608991552,2.73901815299835,0.0844735633381976,1.00631842168986,1.98700915312502,0.109639913056089,1.02358063057691,2.12563148160453,0.0832230466102794
10000,0.4,2,2,100,15,2,9000005,1.01727567259099,1.94739187510077,0.103671474073497,1.01384969795711,1.95422470531821,0.0922143601664981,1.08055147578087,1.44925770591734,0.0842536576436315,1.0151324692942,1.94629591447004,0.0922926859578467
10000,0.8,2,2,100,15,2,9000005,1.01727567259099,1.94739187510077,0.103671474073497,1.01112310139564,1.58956005955131,0.0491854726619533,1.06780277366333,1.05172718344275,0.055701917876881,1.05494394292659,1.12557441259489,0.0483962452761949
10000,0.4,1,1,100,15,2,9000006,1.0065332755876,1.99852297575946,0.106052010141209,1.01457013170304,1.96603639400246,0.114207766197676,1.01012627554404,1.98427050922546,0.107782157722076,1.01461049702275,1.96824922629253,0.114257057841442
10000,0.8,1,1,100,15,2,9000006,1.0065332755876,1.99852297575946,0.106052010141209,1.06556983612123,0.885550522898945,0.118015058506436,8.2810049701162,-71.2264304332971,-2.06685856984214,1.02435186471278,1.73156190237999,0.123092566807849
10000,0.4,2,1,100,15,2,9000006,1.01739922136134,1.94627347556222,0.0736429772887745,1.01889673512757,1.89937551695601,0.0897429680964525,1.05626982848987,1.61681226272465,0.062314856436696,1.0190639082699,1.89718572402687,0.0899805052284774
10000,0.8,2,1,100,15,2,9000006,1.01739922136134,1.94627347556222,0.0736429772887745,1.03693321646834,1.64670365917774,0.0892484743547974,1.07245643083806,1.18918422446923,0.0644162304460919,1.06908027884477,1.36736051525229,0.0918480264452795
10000,0.4,1,2,100,15,2,9000006,1.00561478798931,1.99677377603346,0.0741084460180548,1.01074079319149,1.96260956725154,0.0849648092418053,1.01572486654944,1.95772340130443,0.0816676971305452,1.01084540932228,1.96274121544651,0.0849376080280468
10000,0.8,1,2,100,15,2,9000006,1.00561478798931,1.99677377603346,0.0741084460180548,1.02501865169829,2.25825829077024,0.0385219532684549,1.02120539721313,1.94743927761818,0.0868869796663892,1.04211013103687,2.06432522810547,0.0369148434902185
10000,0.4,2,2,100,15,2,9000006,1.00407969930618,2.0027696361383,0.0749934422420662,1.01760747374943,1.90152375159693,0.0789354901789483,1.05519564515436,1.58788734420828,0.0661354395308916,1.01831862507834,1.89688131551074,0.0789883824173077
10000,0.8,2,2,100,15,2,9000006,1.00407969930618,2.0027696361383,0.0749934422420662,1.08249306550077,1.52907151351478,0.0518012214462688,1.09558595239417,1.09286216307737,0.0860699082343363,1.11406165556078,1.24418102858122,0.052199711078042
10000,0.4,1,1,100,15,2,9000007,1.00472361429926,1.97727443613492,0.0919333276964664,1.00500576955919,2.03891008570231,0.0867868038287245,1.00426492599296,1.96607462335891,0.0907801779565138,1.00494615398442,2.04091596759662,0.0868872567882524
10000,0.8,1,1,100,15,2,9000007,1.00472361429926,1.97727443613492,0.0919333276964664,1.00449734212876,2.20296607114178,0.0992623229589961,0.993490823419389,1.99543040513183,0.080642616102644,1.01624204582355,2.03942182298847,0.100020806693274
10000,0.4,2,1,100,15,2,9000007,1.0123701595043,1.96995773958756,0.0737596456887506,1.01618102333232,1.95805388819001,0.0845396552795512,1.07379127290983,1.53406978538755,0.0624231876490986,1.0166090606075,1.95451966639466,0.0846945426888022
10000,0.8,2,1,100,15,2,9000007,1.0123701595043,1.96995773958756,0.0737596456887506,1.04237223650426,1.7467084321349,0.0491969655625558,1.08968577546723,1.06444512920857,0.0573870156336433,1.09906729437002,1.28515271747171,0.0506471573342902
10000,0.4,1,2,100,15,2,9000007,1.01163771448059,1.97418433139288,0.0759383071101404,1.03056629689119,1.87357749339889,0.066964182158702,1.01892700128692,1.93657076422104,0.0806961810488386,1.03032318720099,1.87851780533405,0.0669619021832626
10000,0.8,1,2,100,15,2,9000007,1.01163771448059,1.97418433139288,0.0759383071101404,1.05372762346381,2.29514696644221,0.0394369857616665,1.03847697497645,1.86199836805757,0.0975595632055426,1.08119234705336,1.97284630718128,0.0368833110673995
10000,0.4,2,2,100,15,2,9000007,0.997478373912655,1.98883497271729,0.0843932798900272,1.01350562180959,1.90035719616046,0.0956813561355647,1.07444622173318,1.44179128697076,0.0757301987746905,1.0149559399187,1.8911365090167,0.0957737144709858
10000,0.8,2,2,100,15,2,9000007,0.997478373912655,1.98883497271729,0.0843932798900272,1.02936328588977,1.80662011026798,0.102120964352307,1.09832333335387,0.965735919076058,0.0837946389768181,1.29153504367393,-0.667771595308666,0.117439554996419
10000,0.4,1,1,100,15,2,9000008,0.982198978847002,2.05069753598669,0.0796957481082654,0.997151544489981,1.98383469762152,0.0580218495874672,0.98641809620752,2.03904212593135,0.0886671167944601,0.996858919470526,1.9908339382245,0.0580666413353082
10000,0.8,1,1,100,15,2,9000008,0.982198978847002,2.05069753598669,0.0796957481082654,0.984965953168401,2.14782035882413,-0.00866685599419394,0.958976394306409,2.15422185879246,0.0658347225298547,1.00227140599132,2.19113555703816,-0.0116095374210255
10000,0.4,2,1,100,15,2,9000008,1.00904549407424,1.94557057436917,0.0754294031232722,1.00768972519936,1.9957578248371,0.0578241209526409,1.0510245102741,1.59493075516902,0.0589549451280772,1.00818626980875,1.99211490263188,0.0578499002531167
10000,0.8,2,1,100,15,2,9000008,1.00904549407424,1.94557057436917,0.0754294031232722,1.02715481430169,1.73403515292467,0.110338756958771,1.08253315751302,1.10668271503893,0.0644642119073777,1.07764049943332,1.26719872776063,0.113294781962813
10000,0.4,1,2,100,15,2,9000008,0.99171293330847,2.01366549194059,0.0801184980663018,0.992098128148292,1.96952138530677,0.0668231841360708,0.989621096668097,2.02573905633373,0.0836312003296968,0.992015685160288,1.97326550350835,0.0666668033236586
10000,0.8,1,2,100,15,2,9000008,0.99171293330847,2.01366549194059,0.0801184980663018,1.00351680961399,1.3104389881118,0.0599359769340268,0.984983949288112,2.06307135613014,0.0824304678327613,0.980148243229113,2.02036357079526,0.0561667181781558
10000,0.4,2,2,100,15,2,9000008,0.978709585881183,2.04085096227807,0.0882131755219885,0.998993135943954,1.89680261096906,0.0979868754398178,1.04098952205308,1.56037648683099,0.0752327767770701,0.999787057828196,1.89160370265734,0.0980750160034121
10000,0.8,2,2,100,15,2,9000008,0.978709585881183,2.04085096227807,0.0882131755219885,0.969705800464356,2.1386100546325,0.0778691204009259,2.80771405523014,-9.72075191851282,-10.475660655147,1.04444845484469,1.34829809645019,0.0800293211896482
10000,0.4,1,1,100,15,2,9000009,1.00975259538542,1.9639763915808,0.0929992540976937,1.02510892844562,1.91144589947465,0.0826638168729375,1.00896710693185,1.95464501415601,0.0933211254420834,1.02537684175723,1.91419828896881,0.0825615899051719
10000,0.8,1,1,100,15,2,9000009,1.00975259538542,1.9639763915808,0.0929992540976937,1.04099666764357,1.78545250755365,0.110466474122091,1.01689662721871,1.97188049351029,0.102395627128817,1.03622951073213,1.9245703075884,0.112148296315822
10000,0.4,2,1,100,15,2,9000009,0.991566562877909,2.04301742115835,0.0923565913241491,0.971732226261412,2.06843073288885,0.0879954725602358,1.03649905800759,1.65103429608844,0.0712653801190562,0.972358404244831,2.06358351515804,0.0880822156390479
10000,0.8,2,1,100,15,2,9000009,0.991566562877909,2.04301742115835,0.0923565913241491,1.01046082750345,1.68531602581552,0.0812937234682845,1.06010918775719,1.13805550480467,0.0694418975036396,1.05549819424686,1.28320470959466,0.0825826268050279
10000,0.4,1,2,100,15,2,9000009,0.997599065907632,2.02165865632285,0.092321018123719,1.0010058981317,1.97820880652849,0.0719477726054757,0.990577502793016,2.0703344141302,0.0862435700045685,1.00053525375175,1.98531436288523,0.0719782181776459
10000,0.8,1,2,100,15,2,9000009,0.997599065907632,2.02165865632285,0.092321018123719,0.980622081148449,2.63589020502271,0.0512605144636429,0.985318281123928,2.11675073339616,0.082799900981467,1.00461468655228,2.26288491089113,0.0491698551780496
10000,0.4,2,2,100,15,2,9000009,1.03342085088999,1.8658268480523,0.0907139216310111,1.06630370503946,1.65603226699664,0.115673985009003,1.10873793027082,1.34841540675746,0.0858921349353207,1.06727230640238,1.64969435396062,0.115737887036033
10000,0.8,2,2,100,15,2,9000009,1.03342085088999,1.8658268480523,0.0907139216310111,1.10288739713536,1.27162901961773,0.123380090025899,1.12842275304337,0.927984726824915,0.0904437347567317,1.131501858571,0.955055665368819,0.123234600557889
10000,0.4,1,1,100,15,2,9000010,0.998724675107061,2.03218866672789,0.12686851823791,0.980550211871104,2.18992549956051,0.139330705672019,1.00401738025552,2.01272216521958,0.126989543519584,0.98053316228254,2.18852944658168,0.139442399486033
10000,0.8,1,1,100,15,2,9000010,0.998724675107061,2.03218866672789,0.12686851823791,1.04834481655919,0.663543865462327,0.123028048702295,1.00339537324948,2.0716616824555,0.12448418158405,1.3831664304852,-2.79901481716529,0.123055130950421
10000,0.4,2,1,100,15,2,9000010,0.972296881746724,2.15248393660251,0.127289291071159,0.953256164647758,2.17938093857169,0.109736109322588,1.00397161967836,1.8154529506718,0.100988265863867,0.953456736466659,2.17684696320158,0.109803521554899
10000,0.8,2,1,100,15,2,9000010,0.972296881746724,2.15248393660251,0.127289291071159,0.987651407659474,2.02833080062895,0.126822588067512,1.04402234472178,1.26903840476755,0.117216001643461,1.04146955519312,1.56426895837894,0.129412220378
10000,0.4,1,2,100,15,2,9000010,1.00003825830303,1.98992521001279,0.0649508931666755,1.00457262938394,2.01174622892545,0.0644405391390252,1.00229798184701,1.98212399229547,0.0585621320114188,1.00452106518087,2.01371599468669,0.064507150917326
10000,0.8,1,2,100,15,2,9000010,1.00003825830303,1.98992521001279,0.0649508931666755,0.957439391835177,2.20067242030543,0.12600562642233,0.991931406731843,2.02239574659878,0.0499239741721174,0.94926672296137,1.99867123994726,0.130319287463472
10000,0.4,2,2,100,15,2,9000010,0.990073832813582,2.03827933286746,0.0731043260041671,0.982151422875031,2.10964774614283,0.0708210578114369,1.05142307028457,1.56220480077889,0.0630000932336987,0.983150727167266,2.10262545545688,0.070902192051033
10000,0.8,2,2,100,15,2,9000010,0.990073832813582,2.03827933286746,0.0731043260041671,1.06490361754551,1.20273228996434,0.107422237572478,1.06599175130299,1.13314336040302,0.0707943730779954,1.07225147746134,1.10716918044187,0.108452255175655
10000,0.4,1,1,100,15,2,9000011,1.00483393560407,1.97828067618117,0.095642394115025,1.00976119325495,1.93896893148783,0.0960496782491471,0.994893699983788,1.99438197262726,0.0847749101126193,1.00958675451536,1.94370637506816,0.0964647497685559
10000,0.8,1,1,100,15,2,9000011,1.00483393560407,1.97828067618117,0.095642394115025,0.994148338003817,1.95010708887275,0.123280821394788,0.979680540129275,1.98758005174975,0.072974882662482,0.988506876608121,1.94560438338315,0.128400626575401
10000,0.4,2,1,100,15,2,9000011,1.01420985265695,1.99653826266895,0.0940774601682001,1.00205302425295,2.07563147530988,0.0713399404173245,1.05960888649088,1.62679776798482,0.0786187209289831,1.0023114542764,2.0726659854036,0.0713830678727875
10000,0.8,2,1,100,15,2,9000011,1.01420985265695,1.99653826266895,0.0940774601682001,1.00702004732049,1.93383713235826,0.0564176830803638,1.05148611907324,1.24435423928264,0.064070789256871,1.05832642207714,1.51681922637355,0.0577872393964456
10000,0.4,1,2,100,15,2,9000011,1.0251487085045,1.95211434646555,0.0878195242910317,1.04427155369459,1.85653272948081,0.0957690756695405,1.03145887860089,1.93040190719677,0.0966425036683646,1.04369208830994,1.86410803429224,0.0958512335369844
10000,0.8,1,2,100,15,2,9000011,1.0251487085045,1.95211434646555,0.0878195242910317,1.07053249983295,1.0433001323597,0.0902954533405928,1.02765830616865,1.86682382975661,0.0912794997631408,1.04492024967882,1.80581632309057,0.0932963839600663
10000,0.4,2,2,100,15,2,9000011,0.999881430966633,1.99469638324695,0.0918704241425368,0.991105399981367,2.09393658600845,0.0939381718754804,1.06290901665114,1.52927412099453,0.0822359751403262,0.9920978300452,2.08730905400307,0.0940258082590638
10000,0.8,2,2,100,15,2,9000011,0.999881430966633,1.99469638324695,0.0918704241425368,1.02631104592818,1.58087330436136,0.0704016521828564,1.04636469108632,1.18354165030259,0.0689360052548051,1.05555248373256,1.28850884191243,0.0713456942768342
10000,0.4,1,1,100,15,2,9000012,1.00165027046461,1.97544330392094,0.0942483180509825,1.03270826380064,1.8871351080769,0.0968119968282284,1.01448416444899,1.92348439052201,0.103209344121509,1.03296412192852,1.89096600171725,0.0966126897242869
10000,0.8,1,1,100,15,2,9000012,1.00165027046461,1.97544330392094,0.0942483180509825,1.03197823982606,2.09562799063794,0.111497700343269,1.02826771882512,1.88795441526386,0.115369237055309,1.04602275639383,1.93664671188264,0.110272981624931
10000,0.4,2,1,100,15,2,9000012,0.995406461431089,2.01063109099498,0.0850593165273668,1.00046525484166,2.01266022550604,0.0747374438413402,1.0423354863352,1.62914841158996,0.0649293736723454,1.0009515800174,2.00924753778663,0.0748297987767116
10000,0.8,2,1,100,15,2,9000012,0.995406461431089,2.01063109099498,0.0850593165273668,1.04941702878099,1.55252630066147,0.0952713752677566,1.06463060984282,1.13767714265512,0.0639383702592321,1.08818384212626,1.21393949896718,0.0967461134396131
10000,0.4,1,2,100,15,2,9000012,1.00304737455791,1.98400673996985,0.097276828681204,0.984328258532225,2.08091839847669,0.109489802407454,1.00739443173777,1.95499290912597,0.100324897133052,0.984445985301584,2.07924379264957,0.109493569275231
10000,0.8,1,2,100,15,2,9000012,1.00304737455791,1.98400673996985,0.097276828681204,0.971951298802223,1.29722824459125,0.0695440675262259,0.991681097273058,1.99870304923758,0.0859654362147838,0.940444620612391,1.98430548829009,0.066252826293314
10000,0.4,2,2,100,15,2,9000012,1.00210839352629,1.99287260746556,0.091096567090823,1.00363057741001,1.932234947581,0.0819444490209862,1.06036750514411,1.51984069857971,0.0726187788544197,1.00454679387981,1.92606081630902,0.0819937333736799
10000,0.8,2,2,100,15,2,9000012,1.00210839352629,1.99287260746556,0.091096567090823,1.01479837183775,1.94941488336585,0.114247776228533,1.09371685279451,1.0061922432879,0.0879031820106069,1.08548724096058,1.17415916727562,0.118551168979789
10000,0.4,1,1,100,15,2,9000013,0.988684000632091,1.96864063601109,0.102924974951415,0.984333507788426,1.91916886904199,0.119871727014857,0.985827281905246,1.96567003367536,0.0987946138441793,0.984282094425743,1.92186482189939,0.120059640658284
10000,0.8,1,1,100,15,2,9000013,0.988684000632091,1.96864063601109,0.102924974951415,1.00124489758515,1.80075714717617,0.0970516880573184,0.990744123611825,1.9157063233035,0.100984839755599,0.996494801047772,1.92172685885169,0.0991933814021519
10000,0.4,2,1,100,15,2,9000013,1.00588792216881,1.89163694680213,0.110364910687905,1.03334793365859,1.73981172270864,0.112113008105989,1.072324800707,1.44320950080901,0.102565399347742,1.03322475423995,1.73923414782179,0.112337748736717
10000,0.8,2,1,100,15,2,9000013,1.00588792216881,1.89163694680213,0.110364910687905,1.02305859147027,1.8710327718662,0.131116997402035,1.10704070889807,0.987115878538467,0.110036521141798,1.08802189630784,1.29711826449945,0.136710913847919
10000,0.4,1,2,100,15,2,9000013,1.02334204018872,2.00358195074855,0.100510837080267,1.02626350062273,1.94786394035808,0.101558373078207,1.02758687006354,1.97473611907077,0.102461157480421,1.02608342812371,1.95088949108184,0.101599369063395
10000,0.8,1,2,100,15,2,9000013,1.02334204018872,2.00358195074855,0.100510837080267,0.994437791970614,2.15237132367641,0.118187506240027,1.02461475937147,1.94028934851904,0.098485797809919,0.995257125545101,1.97478389132561,0.118356913641319
10000,0.4,2,2,100,15,2,9000013,0.986524893577121,2.11838809263939,0.0863052852380263,0.951708190339559,2.26908987670059,0.0698183080974699,1.04377845429349,1.63485737837368,0.0628949407018535,0.952346751815527,2.26372051063394,0.0699422440999502
10000,0.8,2,2,100,15,2,9000013,0.986524893577121,2.11838809263939,0.0863052852380263,0.946366486923596,2.24387509919253,0.0774584526000742,0.23115108504446,9.87421262760661,-5.60225316002164,1.02389677636427,1.38098018784118,0.0825073834210195
10000,0.4,1,1,100,15,2,9000014,1.01223744834761,2.01502267298074,0.107660560535696,0.993855814211322,2.12274278432747,0.121700464805085,1.00567293794786,2.03906568202122,0.100230331493312,0.993825777319668,2.12350456818584,0.12187040415457
10000,0.8,1,1,100,15,2,9000014,1.01223744834761,2.01502267298074,0.107660560535696,1.04979665325937,1.03029282486873,0.148631356726173,1.0128004580192,2.02660907200289,0.109070715314306,1.00703289879523,1.79953614309833,0.152903481827086
10000,0.4,2,1,100,15,2,9000014,0.977983651540535,2.14726114917242,0.109098941147554,0.955412692459442,2.28362561975684,0.116839220065302,1.03414858332321,1.71909718311331,0.0962825120600759,0.955441965661436,2.28003852493096,0.117081096052261
10000,0.8,2,1,100,15,2,9000014,0.977983651540535,2.14726114917242,0.109098941147554,0.92999030377899,2.7248954499719,0.117394615399868,1.06873974951311,1.19436251958087,0.104503797684691,1.03375482223257,1.80174937597833,0.124572622405522
10000,0.4,1,2,100,15,2,9000014,1.02504432425748,1.9937614833639,0.0863085504719357,1.00735528812803,2.07779662166852,0.0939468598461351,1.0155693752203,2.05144359907293,0.0803433991580188,1.00733382278629,2.07881969880679,0.0939414509329156
10000,0.8,1,2,100,15,2,9000014,1.02504432425748,1.9937614833639,0.0863085504719357,1.01670046811433,1.52557033163133,0.105003902755583,1.02022430349791,2.03441482944782,0.0827098065214315,0.993750253622877,1.97894623193284,0.105182047995169
10000,0.4,2,2,100,15,2,9000014,1.01761893396403,2.03825693531124,0.0905026087783258,1.02149276049179,2.0105573035303,0.0929230184621065,1.08395917269477,1.54137430993983,0.0813590698973465,1.02251662847276,2.00360069814393,0.0930056090068413
10000,0.8,2,2,100,15,2,9000014,1.01761893396403,2.03825693531124,0.0905026087783258,1.07870549184579,1.66777554957997,0.0990287433073923,1.12010833488546,1.05126801368707,0.0977637087585604,1.12683249132808,1.18855748812392,0.100116781799489
10000,0.4,1,1,100,15,2,9000015,1.00246073195735,1.94961842958965,0.118829977144006,1.01475192886179,1.82484918029592,0.115907227395817,1.00388853291538,1.94763830823895,0.121121292558207,1.01426873815158,1.83257395714971,0.116085031911802
10000,0.8,1,1,100,15,2,9000015,1.00246073195735,1.94961842958965,0.118829977144006,1.0366304856071,1.40700571050355,0.145802954849988,1.00721060892285,1.93092090443741,0.123714458208089,1.01359835556189,1.85314291555199,0.149458455660211
10000,0.4,2,1,100,15,2,9000015,0.991893763181235,2.00782309934318,0.120631115587173,1.00255318840809,1.97755557991433,0.118682473441668,1.05415903464175,1.5658627873689,0.111019114397362,1.0032972798917,1.97286229467317,0.118726355871814
