"n","q","B2","s2","x.mean","x.shape","c.shape","specify.x.gamma","specify.c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,7000001,0.996142679091353,0.200354754654626,-2.3944375056513,0.991125712360932,0.24529841849346,-2.40064249593286,0.996252872133397,0.20337346908448,-2.39226733344254,0.99261749083818,0.23747075720477,-2.40071127201845
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,7000001,0.996142679091353,0.200354754654626,-2.3944375056513,0.991125712360932,0.24529841849346,-2.40064249593286,1.00121755401836,0.163883649376727,-2.39897392753297,0.995091254888412,0.221461823107701,-2.40058599415756
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,7000001,0.996142679091353,0.200354754654626,-2.3944375056513,0.991125712360932,0.24529841849346,-2.40064249593286,0.996252872133397,0.20337346908448,-2.39226733344254,0.992670189139511,0.238044020799155,-2.40078746345692
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,7000001,0.996142679091353,0.200354754654626,-2.3944375056513,0.991125712360932,0.24529841849346,-2.40064249593286,1.00121755401836,0.163883649376727,-2.39897392753297,0.995298095416586,0.220764592481817,-2.40064439566435
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,7000002,0.994819837434105,0.205289285476522,-2.41497995520265,0.99138616175603,0.24748541768434,-2.38026933915568,0.996911351954509,0.201595458806422,-2.41032655025495,0.993152221482907,0.237182111784908,-2.38017648365921
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,7000002,0.994819837434105,0.205289285476522,-2.41497995520265,0.99138616175603,0.24748541768434,-2.38026933915568,1.00103111104349,0.166641357525984,-2.41672251460292,0.995309881146095,0.223571436131335,-2.38008496917453
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,7000002,0.994819837434105,0.205289285476522,-2.41497995520265,0.99138616175603,0.24748541768434,-2.38026933915568,0.996911351954509,0.201595458806422,-2.41032655025495,0.993179798295571,0.237840930655297,-2.38020689413821
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,7000002,0.994819837434105,0.205289285476522,-2.41497995520265,0.99138616175603,0.24748541768434,-2.38026933915568,1.00103111104349,0.166641357525984,-2.41672251460292,0.995484325777121,0.223072404255547,-2.38010427170546
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,7000003,0.99610622862344,0.204317958911647,-2.40766995673883,1.00188976027296,0.175750143774302,-2.40232623112875,0.995823987189677,0.208567500064047,-2.40561627789309,1.00029909449527,0.188210000672914,-2.40243486302816
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,7000003,0.99610622862344,0.204317958911647,-2.40766995673883,1.00188976027296,0.175750143774302,-2.40232623112875,1.00000349246292,0.17285763863449,-2.41264189578572,1.00208609090533,0.176240863270887,-2.40245531767425
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,7000003,0.99610622862344,0.204317958911647,-2.40766995673883,1.00188976027296,0.175750143774302,-2.40232623112875,0.995823987189677,0.208567500064047,-2.40561627789309,1.00004485103163,0.192091100784438,-2.40250559326818
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,0,100,15,3,7000003,0.99610622862344,0.204317958911647,-2.40766995673883,1.00188976027296,0.175750143774302,-2.40232623112875,1.00000349246292,0.17285763863449,-2.41264189578572,1.00197588424442,0.178860357281989,-2.40253043092233
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,1,100,15,3,7000004,0.996613005188773,0.206804802984393,-2.41154465072411,0.990259403963556,0.196089471324093,-2.41171352116593,0.9947062279949,0.209491891205941,-2.41347035376503,0.988943661384767,0.206127117800113,-2.41182251696506
10000,0.75,0.2,0.09,0.5,1.2,1.2,0,1,100,15,3,7000004,0.996613005188773,0.206804802984393,-2.41154465072411,0.990259403963556,0.196089471324093,-2.41171352116593,0.999039306765117,0.173682398694588,-2.42143811840343,0.991290508860836,0.190305237551472,-2.41184570192704
10000,0.75,0.2,0.09,0.5,1.2,1.2,1,0,100,15,3,7000004,0.996613005188773,0.206804802984393,-2.41154465072411,0.990259403963556,0.196089471324093,-2.41171352116593,0.9947062279949,0.209491891205941,-2.41347035376503,0.988717088960289,0.209047998381495,-2.41190483072664
