"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000001,0.91817466474141,10.1278611221743,2.04676337415429,0.0325491227822285,0.785558533163156,10.4906439417438,2.13910717867273,0.068457807479973,0.93576108177346,10.1136469348724,1.9965349781139,0.0573122835784198,0.801846793115079,10.4357645549174,2.1277790195044,0.0677835122847038
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,4000001,0.884281501131576,10.1808229330791,2.06613339795133,0.725696303342174,0.696733969264155,10.6938753167102,2.19672725870244,0.761604988039914,0.921144988477766,10.1320925144568,1.99201446966499,0.743224773012631,0.747964614867123,10.5205720027213,2.15535658921205,0.761979332808671
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000001,0.83634932948282,10.2557222443486,2.09352674830859,1.41884348390212,0.571117066326313,10.9812878834875,2.27821435734547,1.45475216859986,0.880731834299958,10.1927294803862,2.00116771943222,1.42573038440962,0.708284901052831,10.5274290105176,2.1548493659484,1.46756963719755
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000001,0.91817466474141,10.1278611221743,2.04676337415429,0.0325491227822285,0.785558533163156,10.4906439417438,2.13910717867273,0.068457807479973,1.93650868312061,8.0485631195112,0.92211493401888,0.324328001691113,0.793737659067052,10.4388884061583,2.14253484693318,0.0680455535117017
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,4000001,0.884281501131576,10.1808229330791,2.06613339795133,0.725696303342174,0.696733969264155,10.6938753167102,2.19672725870244,0.761604988039914,2.07141743873809,7.85426820659532,0.731364637890489,0.939505323392787,0.727657676677323,10.515040250314,2.20484173837879,0.760048409733902
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,4000001,0.83634932948282,10.2557222443486,2.09352674830859,1.41884348390212,0.571117066326313,10.9812878834875,2.27821435734547,1.45475216859986,2.13410126960465,7.77541580882376,0.612945845234025,1.55218841965686,0.884416456402464,9.95929431813513,2.10520552345152,1.45015252699494
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,4000002,0.975949503703051,10.0797542303516,1.96992900530627,0.0183866749421856,1.00573254112104,10.0124863678842,1.90097818675939,-0.0179243073849474,0.920268921785314,10.1228069133809,2.02207007728505,0.00741471653074787,0.998969627948376,10.0349852598607,1.90601669382993,-0.01663199559948
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,4000002,0.96598746195505,10.1127895142198,1.95747319147007,0.711533855502132,1.00810703740023,10.0176583908066,1.85996200874435,0.675222873175,0.885870304090675,10.183219451945,2.03639164172842,0.699967938192743,0.989861591107684,10.0761065269513,1.87610897874198,0.677245816852065
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,4000002,0.951899007406101,10.1595084607032,1.93985801061253,1.40468103606209,1.01146508224207,10.0249727357684,1.80195637351877,1.36837005373494,0.842234604497399,10.2705346818699,2.04643542817325,1.39285471583003,0.966662828112292,10.1607083091677,1.84582901774142,1.37159483855864
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,4000002,0.975949503703051,10.0797542303516,1.96992900530627,0.0183866749421856,1.00573254112104,10.0124863678842,1.90097818675939,-0.0179243073849474,2.11518335470263,7.76315505744559,0.754307214648198,0.261614126000655,1.01326605439918,9.97036524858054,1.9018745848868,-0.016927372634155
