"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,2000001,0.946869394998932,10.0463780349721,2.04874997280464,-0.0303091364315099,0.996890134008931,9.90616176474234,1.96075258696011,-0.0795368371388325,0.98440713213951,10.0581054900351,1.94821562166551,-0.0686651055637691,0.985429409802102,9.95087726508078,1.96474368214913,-0.0797133055973817
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,2000001,0.924861977830401,10.0655884460537,2.06894287270564,0.662838044128435,0.995601985338266,9.86729269502946,1.94449577619092,0.613610343421113,0.96342042727297,10.0963818616966,1.94733710049538,0.622464384048001,0.967182469642545,9.98084275358426,1.95437220244648,0.612677445661148
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,2000001,0.893738789997863,10.0927560699441,2.09749994560928,1.35598522468838,0.993780268017861,9.81232352948469,1.92150517392021,1.30675752398106,0.908428376712154,10.1800264899236,1.96904871317041,1.3164494503767,0.924431889475795,10.0661365856674,1.95510682668925,1.30849253470128
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,2000001,0.946869394998932,10.0463780349721,2.04874997280464,-0.0303091364315099,0.996890134008931,9.90616176474234,1.96075258696011,-0.0795368371388325,1.9684953857381,7.94062923620389,0.924455277922758,0.171631468573556,1.00785596972384,9.85666776126412,1.95837617616023,-0.079104900779707
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,2000001,0.924861977830401,10.0655884460537,2.06894287270564,0.662838044128435,0.995601985338266,9.86729269502946,1.94449577619092,0.613610343421113,2.07242981993616,7.79057635848717,0.749760440197309,0.793756368445552,1.04812855982645,9.67358754116647,1.91999088302009,0.614105913960218
8000,0.8,10,4,0.5,1,4,0,1,60,20,5,2000001,0.893738789997863,10.0927560699441,2.09749994560928,1.35598522468838,0.993780268017861,9.81232352948469,1.92150517392021,1.30675752398106,2.10703465589458,7.74548413697547,0.638791358501313,1.42444814691181,1.21194985824406,9.17536751963727,1.77987686042398,1.30629080038584
8000,0.8,10,1,0.5,1,4,1,1,60,20,5,2000002,0.999095361081366,9.98963688171698,1.98776402507066,0.00814700959459684,1.00811741739359,9.87604254508703,1.93935633250683,0.0338461643973526,1.01707013676032,9.94093572526741,1.94785904341684,0.0197512059550841,1.00629283899885,9.88310934889468,1.93832569294778,0.0360076382589612
8000,0.8,10,2,0.5,1,4,1,1,60,20,5,2000002,0.998720647372217,9.98534433757568,1.98269571830607,0.701294190154542,1.01147976176947,9.82469768610482,1.91423690295912,0.726993344957298,1.01843829432868,9.9431406982438,1.93308966156866,0.702716943631225,1.00447088510338,9.85301471996044,1.9094159026095,0.732126565745082
8000,0.8,10,4,0.5,1,4,1,1,60,20,5,2000002,0.998190722162731,9.97927376343396,1.97552805014132,1.39444137071449,1.01623483478719,9.75208509017406,1.87871266501367,1.42014052551724,1.00468701259738,9.96571905249579,1.92524589359271,1.38698946719685,0.994132772736865,9.83229178742046,1.86743249743628,1.4305369595111
8000,0.8,10,1,0.5,1,4,0,1,60,20,5,2000002,0.999095361081366,9.98963688171698,1.98776402507066,0.00814700959459684,1.00811741739359,9.87604254508703,1.93935633250683,0.0338461643973526,2.0479284250734,7.90426208594004,0.799826139864128,0.260142756352537,1.02339461647036,9.80930862688432,1.93496918972397,0.0352600192761282
8000,0.8,10,2,0.5,1,4,0,1,60,20,5,2000002,0.998720647372217,9.98534433757568,1.98269571830607,0.701294190154542,1.01147976176947,9.82469768610482,1.91423690295912,0.726993344957298,2.19313506534272,7.71239734799093,0.584530464907278,0.870904897873322,1.07078490674437,9.60078971782891,1.88507937021765,0.729216086273934
