"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.4,10,1,0.5,1,2,40,40,5,4000001,0.918967144947649,10.1278815380815,2.04499777725241,0.000576804475275682,0.934519122893617,10.0492570018989,2.06128544336928,0.0050290991073745,0.919697225647982,10.1204603956273,2.05071164956682,-0.000179947361369595,0.934019308804757,10.0516850167044,2.0610880154374,0.00481360549686109,0.0505685616211383,0.0735200823260718,0.0360374102984886,0.0112317427362248,0.0685911027114023,0.121513003971838,0.050716895275599,0.014392620679618,0.0568631512124994,0.0878238587036327,0.0427431894947955,0.013383225681764,0.0685798086786489,0.121467576703066,0.050714331867331,0.0143922123882829
8000,0.4,10,1,0.5,1,2,40,40,5,4000001,1.02041820225579,9.95327759588422,2.02156360602699,0.031219790546818,0.978870445447214,10.0457114665151,2.05516758478135,0.0462002159504674,1.00047346221858,9.9789755714688,2.04018307320035,0.0422826652396016,0.978423056545781,10.0466034573535,2.05557321473199,0.0460278318967072,0.0353356726869232,0.051219563495583,0.0252712825201112,0.00769104630609128,0.0466841393871333,0.0810760377407902,0.0350276904064421,0.00991291945617104,0.0388102381494889,0.0589074257058752,0.0293812907427366,0.00908168962485313,0.046678695154384,0.081053839262185,0.0350253381639765,0.00991265390536784
4000,0.6,10,1,0.5,1,2,40,40,5,4000001,0.953967659013978,10.0712115150108,2.03554274451298,0.00348423740143411,0.962361848041343,9.98791062611343,2.03059670931226,-0.0174729676815759,0.847732169887425,10.3108754329819,2.08751377878995,-0.00370417993460705,0.95521368681129,10.0138685782713,2.03348861215445,-0.0182784253862894,0.0501914648908376,0.0730717215180176,0.0363396773439589,0.0111047843848759,0.0812221722520372,0.163595952908536,0.0637323925748109,0.017477010781356,0.0606800720415727,0.095729106507067,0.0489379829403046,0.0154464036365966,0.0811216874986703,0.163179295937227,0.0636996875665771,0.0174731648205226
8000,0.6,10,1,0.5,1,2,40,40,5,4000001,1.01474510849416,9.96470114970538,2.02082702730743,0.0314086539897785,1.04606783239057,9.88609943524674,1.97652908351217,0.00907004039289229,1.06443069744335,9.90093432641889,1.9494779187512,0.010916801717241,1.04061971301261,9.90608584276611,1.97692856609374,0.00827921056512417,0.0351429392038416,0.0509491917356883,0.0251417125745678,0.00767464081041759,0.0551521174474338,0.113430091025923,0.0426663803202438,0.0120677381615427,0.0415125157932967,0.0646638935321418,0.0337291025447182,0.0107161953204137,0.0550964311408963,0.113121577384539,0.0426612047530798,0.0120653622957018
4000,0.8,10,1,0.5,1,2,40,40,5,4000001,0.995713553242093,10.0127946680933,1.98658973010111,0.00387326418526642,0.961944161314474,10.079130122522,2.02305960104552,-0.00675962818712361,0.762330320274989,10.3501619747759,2.24395147159676,0.0472937856839697,0.929318177361525,10.176995799105,2.05363224897651,-0.00896971649711322,0.0498200898464621,0.0720996113772612,0.0358584432480004,0.0108936168809822,0.0962051825826529,0.227784562109022,0.0822826818731942,0.0240172116568287,0.0625233576582705,0.0960554633022537,0.0515162319197227,0.0199018369745034,0.0957385039212225,0.22585431238223,0.082068581228196,0.0240017116739091
8000,0.8,10,1,0.5,1,2,40,40,5,4000001,1.02272629626316,9.9876268347123,1.98832235775378,0.0261431146254878,1.06169148585945,9.95581852152262,1.97926190759362,0.0576543113756281,1.04074010763125,10.0428994251271,1.91410539934198,0.106450772455667,1.0276850494007,10.0737590795402,1.99469901958503,0.0577773513455504,0.0342408654442303,0.050302326093284,0.0248415725192174,0.00769667948849811,0.0710924575898969,0.170512175572626,0.0599997508242885,0.0169384364204988,0.0423239223987864,0.0651620441526936,0.035943631586686,0.0133097905937274,0.0706080765678949,0.16793302355631,0.0598221425451855,0.0169104109190533
4000,0.4,10,1,0.5,1,2,40,40,5,4000002,0.96837572175886,10.0862857002087,2.01606360822327,-0.0279945182986136,1.04398752347868,9.94182875246115,1.9394227822534,-0.0116108784693374,0.970696477500073,10.0723001310147,2.0127814979186,0.00796402934881701,1.04326970214827,9.94335368487082,1.94030895964597,-0.0117563730133999,0.0515737686301517,0.0743074709038123,0.0367341525391418,0.0112923521841686,0.0682799486956188,0.120470507623199,0.0506760590699302,0.0146083614665136,0.056578225913611,0.0850068577736258,0.0424347645296688,0.013210140511847,0.0682703577502334,0.120425925346578,0.0506714745238795,0.0146076355485749
8000,0.4,10,1,0.5,1,2,40,40,5,4000002,0.964046133827131,10.0378158732393,2.04304837388474,0.0187985263802054,0.956850425055766,10.0726847000092,2.02872274855248,0.037823573287037,0.94019455352792,10.0854192143315,2.051707633032,0.0221696625096895,0.956419473593054,10.0724699134186,2.02961988084058,0.0380143575991503,0.0361595409716479,0.0521062947419454,0.025768213787608,0.00779716247976257,0.0475572561796286,0.0818048115036862,0.0352587770759674,0.0098328634197197,0.0397142901931717,0.0601461086778725,0.0297124437806381,0.0091216201388448,0.0475508535243134,0.0817772108356177,0.0352567395715068,0.00983232015856031
4000,0.6,10,1,0.5,1,2,40,40,5,4000002,1.05948111351111,9.95255057874792,1.96534872581593,-0.0290187529389627,1.12996255408044,9.82878389287722,1.91338711752089,-0.0485501923702284,1.04203455832966,10.0351199469296,1.94055659921423,-0.0240265668524826,1.12267072241505,9.85204288216998,1.91762441751735,-0.0489263050216916,0.0503475107837529,0.0731505064126149,0.0359596767119469,0.0113283966458345,0.0786890548552092,0.158502232778124,0.0627663684437685,0.0184877202732927,0.0588385649886457,0.0924945437514389,0.0474184232105803,0.0159971956413666,0.0786188846893458,0.158272188681384,0.0627218603128879,0.0184833645305557
8000,0.6,10,1,0.5,1,2,40,40,5,4000002,1.04565611910214,9.90811696165767,2.00838104799182,0.0161723212369329,1.18503893852016,9.60091980123838,1.90287331785396,0.0122880329759282,1.0785279820688,9.85245027480407,1.96431934920125,0.0246016363731508,1.17562449990986,9.63254857623815,1.90608202232139,0.0117703033850841,0.0360429985838846,0.0515008695109909,0.0259069950153522,0.00781256052473816,0.0594399943426659,0.115176856578579,0.0460974650498312,0.0123613628629276,0.0428731030977588,0.0648083615040764,0.0341069215582987,0.0108976601843882,0.0593735215861662,0.114899714857516,0.046069824563805,0.0123580522209123
4000,0.8,10,1,0.5,1,2,40,40,5,4000002,1.08484902161346,9.93639390846867,1.97129777586821,-0.0278520073098546,1.03626079742207,10.2080244394933,1.8865259179811,-0.0510290115539378,0.894334648637796,10.480131905345,2.03821029509467,0.0143011037817388,0.989178832716782,10.3449502172552,1.92411086786107,-0.0529266879136159,0.0508087011802365,0.0739190041613388,0.0364717681340128,0.0115720274054335,0.106274546194664,0.25478900186425,0.0891176678340973,0.0284134200364091,0.0637370435621202,0.0996516458218549,0.0513678101644077,0.0223062948869083,0.105756613002123,0.252098923296356,0.0890043781866426,0.0283903904987666
8000,0.8,10,1,0.5,1,2,40,40,5,4000002,1.00161887870806,9.98862171314015,2.00831827820375,0.015224003976134,1.04324208009439,9.86893117889566,2.01682846663207,-0.0130975920620043,0.916865434002793,10.1521724625311,2.12177246636001,0.0683767910339771,0.990106195306931,10.0246771408641,2.05204517940439,-0.00749425087201563,0.0356036465007331,0.0507150293340091,0.0256030001874,0.00776871911329246,0.070402194230122,0.164390054928147,0.0598857927976901,0.0176125739664517,0.0436041697956539,0.0655514824147915,0.0358805121055507,0.0133913817585239,0.0699875244560969,0.161765488272745,0.0598203320765431,0.0175794968601164
4000,0.4,10,1,0.5,1,2,40,40,5,4000003,0.981793802646619,10.0160717907565,1.98488210109723,0.0236544090296118,0.959497380399331,10.0522439295562,1.99301781053439,0.0106174686325906,0.98547390115103,9.99329374180452,1.98068445290682,0.0189956854013168,0.960112660365865,10.0506782625291,1.99277198528025,0.0101784829392155,0.0502724271640822,0.0710174231098673,0.0361884937718088,0.0110006653315486,0.06630792743507,0.113031819591637,0.0508577306871604,0.0144460040222257,0.0562619036607538,0.0829999005095964,0.0430331543067019,0.0131267751217339,0.0663019801574234,0.11300067823133,0.0508558056358003,0.0144454594825357
8000,0.4,10,1,0.5,1,2,40,40,5,4000003,1.03631398371135,9.94763700786551,2.002959093599,0.000476623182307997,1.05440663924689,9.8958611424853,1.9769982921507,0.00266597890568656,1.0431767279033,9.92358817241564,1.98853414054185,0.00101912679194724,1.05408091847928,9.89674008821056,1.97710206083478,0.00275642040236962,0.0356332723115761,0.0510215306049971,0.025754388094743,0.00785267617639131,0.0463019087799548,0.0800586761115446,0.0353345735628055,0.0101658925116186,0.0394447059395185,0.0591200708178846,0.0303773414581799,0.00933059342364235,0.0462967977393225,0.0800335343912817,0.0353332644022881,0.0101653533650929
4000,0.6,10,1,0.5,1,2,40,40,5,4000003,0.951697949018482,10.0410605874488,2.02027932641509,0.0233029172622808,0.906914533577785,10.1491514695325,2.01679452150394,0.0575520578342577,0.967906689975539,10.0523307010323,1.97887066254853,0.0519023407270061,0.905927200884474,10.1504883485749,2.01727656839421,0.0565026269355927,0.0502109738919203,0.0725502850494827,0.0357999687559123,0.0110121409960715,0.0782731639957605,0.153050118755708,0.0610844149320199,0.0167850720821227,0.0588442898639504,0.090520579001133,0.0466780698695015,0.0148558234471337,0.0782092642249174,0.152747282773498,0.0610650588429786,0.0167824013444976
8000,0.6,10,1,0.5,1,2,40,40,5,4000003,1.00363352338829,9.99747632949396,2.01848543440564,0.000673554783743066,1.14463384571122,9.69112594181792,1.9200131985768,-0.0139776449792571,1.01558944314472,9.9732595085393,1.99858878957132,0.00628512134315193,1.13244428134898,9.72346192074307,1.92815051660959,-0.0138516941612969,0.0354341468392911,0.0508371060158911,0.0257340920262209,0.00785903677920722,0.0582904355016611,0.115940585951857,0.046377469178877,0.0120682045634746,0.0405276616499957,0.0614568144830665,0.0328140870331611,0.0106333523616414,0.0582062541040425,0.115603166366673,0.0463369511109401,0.0120641100054814
4000,0.8,10,1,0.5,1,2,40,40,5,4000003,0.910806640551648,10.1216590575838,2.03772705909374,0.0415204985064479,1.10025645408254,9.74982034969458,1.8946265311993,0.0590759007194402,0.85764507157509,10.3850938015605,2.00810772201842,0.105293603374708,1.07570908547401,9.85762812848574,1.91386199868331,0.0531934984368146,0.0496290565501611,0.0714327277442202,0.0356128582192972,0.0109065098560984,0.104513040134016,0.249109645883568,0.0875201850600883,0.024225145308162,0.0649849819135671,0.102155302628538,0.0532126022009314,0.0195232098113872,0.103777287462727,0.245183918749619,0.0873378492707298,0.0242022313116724
8000,0.8,10,1,0.5,1,2,40,40,5,4000003,1.00841055173133,9.98729113045333,2.0304116139721,-0.00450777879324215,0.95042471921848,10.1449249101393,2.04576521965941,0.000961009207369468,0.906579407378213,10.2187335860429,2.07117565377344,0.02979394970115,0.932364527957446,10.2160678588246,2.05360073912766,0.00267486119759935,0.0366521032103127,0.0519806225588214,0.0258332723780744,0.00789125402493355,0.0763468514935219,0.174504460212343,0.0625476645105677,0.0173540754416797,0.049384577526978,0.0736828239368939,0.0407396353071919,0.0138640309108787,0.0759045776512917,0.171718848736686,0.0624630787852772,0.0173094318609789
4000,0.4,10,1,0.5,1,2,40,40,5,4000004,0.954156549196466,10.0702707685863,2.02764395456501,0.00572090987512371,0.969384361822113,10.0679624089715,2.03467246476824,0.00139688864771562,0.95799729683407,10.0764749841888,2.04327513475951,0.00963109422443986,0.969806277473635,10.0661968779404,2.03493267502731,0.00135557329192951,0.0502475037019318,0.0706371119000266,0.0368280631102433,0.0111656381652359,0.0684865704537262,0.118331060531085,0.0525961976516111,0.0145120146447302,0.0558637303971284,0.083465615489594,0.0432523205134684,0.0131274778021099,0.0684754054677398,0.118284693778945,0.0525929664609649,0.0145115711929596
8000,0.4,10,1,0.5,1,2,40,40,5,4000004,1.02778421695129,9.95835443950704,1.97719434569379,-0.0149665391340169,0.998961881815534,9.99256965309997,2.00462176967726,-0.0072718648961136,0.997259875900474,9.99302860714933,2.01353705300132,-0.00707430552062496,0.99936052732558,9.99225544705578,2.0041077235458,-0.00763684889584555,0.0355522007658097,0.0514386949309393,0.0258988998226301,0.00800618700208792,0.0463331182968553,0.0818910706397057,0.0352842936755187,0.010413406161749,0.0393718973782621,0.0596422608204697,0.0305085404662797,0.00952092747002405,0.0463271292411041,0.0818623950504599,0.0352828514601763,0.010412882535663
4000,0.6,10,1,0.5,1,2,40,40,5,4000004,1.0193769298608,9.99281989216835,1.97304409433695,0.00486345240324705,1.0003741132614,10.0397804851311,1.9962002042595,-0.0394904331738632,0.985127081585041,10.1147511659088,1.95697260275235,0.0137448712318834,0.992803983748803,10.0712084883458,1.9969020530609,-0.0425460560572769,0.0506792945386128,0.0718560242021873,0.0368027153210647,0.0111641497982665,0.0817159796776291,0.158969972021435,0.0663393016118219,0.0177425980201687,0.0610065066570542,0.0914006672840328,0.0499417578021715,0.0156886106260038,0.0816381861828156,0.158676283820565,0.0663063521589304,0.0177394655983619
