"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.4,10,1,0.5,1,2,40,40,5,6000001,0.956923036823281,10.0179665067995,2.0476005084638,0.0325405732444852,0.946522638295959,10.0226045573749,2.08998698721844,0.0314854121209852,0.976071701033618,10.0015591191072,2.03799606481771,0.0479042679081294,0.947123902071431,10.0227933855761,2.08895520145518,0.0313654633385837,0.0492557914100499,0.071275543629305,0.0360102298645585,0.0107296138763738,0.0656420388779808,0.11601891318115,0.0506689804990398,0.014234288766815,0.0550056258280035,0.0840795456875366,0.0429509416464429,0.0128380468400329,0.0656326141337523,0.115980746929995,0.0506663214146526,0.0142338876946997
8000,0.4,10,1,0.5,1,2,40,40,5,6000001,0.999791017179175,10.0174013317554,1.97693630946951,-0.00685958511915517,0.936633325235754,10.0844356840005,2.04551287484257,-0.00524273380327197,0.979903047401695,10.0560464697213,1.98762553398209,-0.0106703499495061,0.937399971058562,10.0831405769778,2.04479623823962,-0.00537096094097733,0.0357456512720727,0.0514338875110486,0.0258117446334005,0.00775194063469102,0.0473414578461234,0.0817187943445,0.0360355585970509,0.00979643406721654,0.0404769157517614,0.0612678734971058,0.0309729053475938,0.00909635027200523,0.0473365244015793,0.0816953719257966,0.0360343813136652,0.00979608940097402
4000,0.6,10,1,0.5,1,2,40,40,5,6000001,0.99106241451115,10.0001754866044,1.99555171631897,0.0329288287820667,0.845983199575732,10.3673957874196,2.08556578222628,-0.000453089012922306,0.894519581528142,10.2710190129754,2.04811420085426,0.0306175750130281,0.844216134953292,10.3732016207068,2.08598072293205,-0.00121218671306928,0.0499059307207564,0.0708213228383643,0.036133762369585,0.0107488385765422,0.0789364736382005,0.150977052209923,0.0632610393058178,0.0176556344531961,0.0596848483568197,0.0915783954891436,0.0479454986956515,0.0152953746091769,0.0789029069829819,0.150801726416565,0.0632510814098521,0.0176535318593308
8000,0.6,10,1,0.5,1,2,40,40,5,6000001,0.979561940622785,10.0242313666926,2.0119773997199,-0.00651769737431206,1.00006879497668,10.0263435674085,2.01367307356557,-0.00962933391354985,0.979049269512496,10.0165254959684,2.029939886827,0.0172884661631752,0.993678499402279,10.0406749582345,2.01873229358727,-0.0100535491429807,0.0356844200300769,0.0509323226926527,0.0258667740758828,0.00775254595864242,0.0561101368877009,0.111984963115972,0.0446319554235095,0.0117938336432552,0.0407219566269752,0.0614607514621823,0.0328112293158728,0.0103256930895906,0.0560407663780071,0.111698629508919,0.0446028917305043,0.0117917761021247
4000,0.8,10,1,0.5,1,2,40,40,5,6000001,1.00392849961944,9.9623231923924,2.00968410842982,0.0312060936871573,0.837196307438653,10.3079575928314,2.08693635695195,0.00246961355949545,0.664914665139525,10.9722889113489,2.1488112644051,0.0236803134137639,0.790765296502057,10.4921434285042,2.10662854175772,0.00393616756650578,0.0500121093710156,0.0716910702750065,0.0357230158226572,0.0110090605342484,0.101411752567774,0.242422297128314,0.0837125978843188,0.0255566836415434,0.0679334281385839,0.107722096436622,0.057337645148381,0.0203336735251395,0.100906474938469,0.239729228029526,0.0834554644431846,0.025484653135426
8000,0.8,10,1,0.5,1,2,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,0.855232330857897,10.3271124236196,2.10377824523178,-0.0156631358549009,0.912816113286779,10.1948919835064,2.06153718237659,-0.00809771731312768,0.0358637755319688,0.0509788275424169,0.0257310167266278,0.00778807763079432,0.0758424970744751,0.177447291920578,0.0635394671144259,0.0167190916661645,0.0483737653354065,0.0740730014618783,0.041190203257537,0.0142209349845329,0.0754644267755003,0.175359449838801,0.0634280722892252,0.0167066789236777
4000,0.4,10,1,0.5,1,2,40,40,5,6000002,1.03310077305091,9.93838888937098,1.97849467378145,0.0121250887250639,1.01416001927259,9.9540609652881,2.00133808257878,0.0398580042616445,1.00583697422293,10.0009936654657,1.99314083899805,0.0283037107085424,1.01356262360223,9.95644353746963,2.00131699093185,0.0401111091803425,0.0487021150330373,0.0710630063348084,0.0357764321263047,0.01103790980793,0.0628406308069643,0.111561187070789,0.0483568432520293,0.0135305894642987,0.0546291052248217,0.0843346795726733,0.0422156232154063,0.012588416864153,0.0628347444465735,0.111529116794805,0.048356134458212,0.0135301826064825
8000,0.4,10,1,0.5,1,2,40,40,5,6000002,1.04606592128928,9.92450977118451,1.96629572977624,-0.0163195701267351,1.05947478712914,9.88754271318607,1.94725543293547,0.00111300015800541,1.05596601498863,9.88385316038787,1.97494672793354,-0.00120544854739423,1.05929370939879,9.88725097890845,1.94749267308944,0.00175844607237008,0.0363735704687544,0.0517943793222214,0.0261793988125946,0.00796090768511655,0.047101691847495,0.0813285065691236,0.0354095641257892,0.0101431151246555,0.0397540679894637,0.059038433395757,0.0303218211694342,0.00925298760166158,0.0470921962458725,0.0812827682094265,0.0354079869782356,0.0101415369768026
4000,0.6,10,1,0.5,1,2,40,40,5,6000002,0.935543017826346,10.1020379642486,2.01151225771963,0.0105321191073685,0.972356344356003,10.0718492303695,1.99619889021102,0.0108830337275879,0.942625065651601,10.18803385571,1.97635613864621,0.0295834171054559,0.963882373341784,10.1006581229965,1.99845976500267,0.00914029208492344,0.0503302876889898,0.0732151410964205,0.0359953816922822,0.0110351443468127,0.0793339605765792,0.158554857005503,0.0616631998067554,0.0177081892339721,0.0592067792079453,0.092210370214772,0.0474517025292108,0.0151762340070831,0.079308100442858,0.158338896819355,0.0616746101962388,0.0177040373666064
8000,0.6,10,1,0.5,1,2,40,40,5,6000002,0.957592349438278,10.0474343524759,2.02070872707065,-0.0157275458276247,0.959812386878024,10.0889106109452,1.99156322508266,-0.0486414205547545,0.958825531879599,10.0911761156759,1.98804838969089,-0.0405738399363374,0.957236285888947,10.099811609018,1.99159231753541,-0.0481007961859245,0.0375508941165236,0.0527336118147317,0.0268452877277624,0.00795965923908236,0.0588040908496967,0.114785953880043,0.0460416085525404,0.0133736593278853,0.0451298366528173,0.0686648506315239,0.0363045489683387,0.0117133243980092,0.058748639450146,0.114501920956675,0.0460306868959437,0.0133687446167875
4000,0.8,10,1,0.5,1,2,40,40,5,6000002,0.982383260804022,10.0595922031427,1.97815882823973,0.00336128811472589,1.04467325729369,9.87328941507402,1.97906290761691,0.00720088500925646,0.982557672299553,10.1853537165952,1.9019147110726,0.0459972830978163,1.00514950826912,10.0164299048104,1.99623188130389,0.00584151474435468,0.0506817973529346,0.0732910658891569,0.0361729620019192,0.0111573129807652,0.106595192879004,0.250736333092931,0.0895897039717041,0.0251813997757245,0.0663544019780101,0.102327816689388,0.0557151536895294,0.0200986199318485,0.105669059650535,0.246320781232606,0.0893990719434545,0.0251509681271272
8000,0.8,10,1,0.5,1,2,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.910646690671175,10.175542944152,2.08129459725912,0.0553240297177366,0.937736152234922,10.1518793484777,1.99648722498626,-0.00548430079499916,0.0369032116384942,0.0521995310646923,0.0261864276550787,0.00796272495753243,0.0749168728563689,0.172402486203108,0.0621611906494893,0.0181451962799905,0.0459383702664051,0.0672536183896281,0.0369277628374513,0.0138976989955635,0.0742823241183856,0.169275880558925,0.0618726999674036,0.0180902798366289
4000,0.4,10,1,0.5,1,2,40,40,5,6000003,1.05474219215829,9.96096560369,1.95378954309253,0.0403850721752552,1.06415254350055,9.8964753803208,1.96126022782356,0.0254287470704313,1.01153677106242,10.0505264447991,1.97634181562518,0.0280081016977534,1.06472658011796,9.89504102526028,1.96147977987829,0.0251274386712577,0.0497402376019179,0.0724510121245467,0.0355442497868305,0.0109934096435266,0.0647666571850731,0.112609613296563,0.048833435886382,0.0142840332000191,0.055259819780035,0.0843690198350683,0.0416322275860769,0.0131196239836932,0.0647612450950496,0.112584410570137,0.0488310490752539,0.0142836553398263
8000,0.4,10,1,0.5,1,2,40,40,5,6000003,1.00418261381418,10.0041868322063,1.98821396691164,0.0170194651422004,1.02779727458842,9.94503350408851,1.98588025612221,0.0145937078996403,0.996546323703563,10.0309192720509,1.99505674186181,0.0202452408608426,1.02596100287245,9.95083698710146,1.98631259875988,0.0144752718438692,0.0353300809772354,0.0510148233375571,0.0251963127081952,0.00774539479567386,0.0467539883227579,0.0824033461791933,0.0350055923092298,0.00995161480442141,0.0393822889845591,0.0596746993119143,0.0298650178109444,0.00914495938543301,0.0467477482362536,0.0823698797286954,0.035004490910096,0.00995118130492943
4000,0.6,10,1,0.5,1,2,40,40,5,6000003,1.02505023371429,9.92936806245389,2.03823094018225,0.0409253988443964,1.04201373553641,9.90922455801415,1.98186338109095,0.0148243677755487,1.1377709557018,9.71603645521374,1.89627149235308,0.0141245298945822,1.0468891941421,9.8996699999573,1.97753971488294,0.0131640029898455,0.0496583358639938,0.072756465771185,0.0357845703012122,0.0110001442685906,0.0777011033718907,0.159852856377386,0.0616355721799213,0.0178825385764834,0.058901355140072,0.0930214376165606,0.0480187833710989,0.0158748869681674,0.0776543672098793,0.159569536767236,0.0616296736398962,0.0178798657784776
8000,0.6,10,1,0.5,1,2,40,40,5,6000003,1.02381400872129,9.97466271740952,1.9794403160182,0.0167732374598473,1.01780349020811,9.9718821675985,1.98758890264209,0.0359545742074085,0.985430963039748,10.0757409642344,1.99121003484841,0.0332015970746708,1.01566399926374,9.97836253616115,1.9889625363352,0.0359177138028209,0.0358802344398361,0.051755434070722,0.025809311205622,0.00775265932937999,0.0567675675319734,0.111467666056597,0.0443896341103924,0.0123776460106944,0.0418007985591373,0.0644666011606162,0.0332564127164704,0.0108175249661665,0.0567051490907917,0.111183385650507,0.0443692024554624,0.0123706264912296
4000,0.8,10,1,0.5,1,2,40,40,5,6000003,1.0512149327841,9.94033477296452,1.96141189818577,0.0324312275335617,0.958905510426561,10.1629098287428,1.97958402350839,-0.0345889158533042,1.00835503036835,10.0756117159165,1.93364247154186,0.00489514685347704,0.943642776260997,10.2262622719897,1.98342499875675,-0.0358705516411212,0.0491467026467165,0.0708879844236242,0.0354404213091226,0.0113084941392412,0.106302650530716,0.266037343234647,0.0881071125966644,0.0265711117511323,0.0665873587111633,0.102887776104522,0.0580215349299679,0.0207525618159556,0.105581969131423,0.262289506967011,0.087913237066946,0.0265413400913535
8000,0.8,10,1,0.5,1,2,40,40,5,6000003,0.894165134683261,10.1471650429128,2.05713374891743,0.00682206218636907,0.925900873936426,9.99066792885804,2.07584259407507,0.0145938445647948,0.788207833562029,10.3186768690635,2.1576919484642,0.0633260849708458,0.876098816488079,10.1467632705127,2.10773855680013,0.0149688758174075,0.035220879313376,0.0512518215594321,0.0253049587959451,0.00771814381367592,0.0734682046454582,0.170188762947778,0.0627138496022595,0.0176159709565456,0.0445968688513912,0.0663063898159269,0.0368049208666455,0.01393430170965,0.0727690937108503,0.167028687757284,0.0623299738153767,0.0175946626879431
4000,0.4,10,1,0.5,1,2,40,40,5,6000004,0.967516773087047,10.0625020304511,1.96725265025479,-0.0287320902002778,0.980887289401352,10.0692032982238,1.94739184865026,-0.0156646719896909,0.963266312157618,10.0941953708354,1.96715997189144,-0.0406837939100226,0.981553644943188,10.0669517738695,1.94745786913025,-0.0153790832121244,0.0504645464152625,0.0742006445616141,0.0362272481889284,0.0118463474352804,0.0635316071682405,0.111842692631387,0.0482319950606641,0.0148853238032373,0.0557580601761674,0.0870273105325177,0.042509329232776,0.0139747861009691,0.0635259435337721,0.111816927553819,0.0482302096057091,0.0148850198475134
8000,0.4,10,1,0.5,1,2,40,40,5,6000004,0.980047013428564,10.0477725868921,2.05081922895495,-0.0224631516770757,1.016851055645,10.0022040223009,2.02055899886472,-0.0209921814336717,0.919435410343976,10.1818319279543,2.09277486837164,0.00151858800452041,1.01409857858986,10.0093379094373,2.02219237005911,-0.0208652985125452,0.0371760921387642,0.0531199276195328,0.0266058962170724,0.00794148080749191,0.0485188279506405,0.0831990372916518,0.0364355952917322,0.0102416388562744,0.0403469432250115,0.0600714511005308,0.0303288787426702,0.00917082180806671,0.0485125255284556,0.0831737962662929,0.0364322945332824,0.0102409932856849
4000,0.6,10,1,0.5,1,2,40,40,5,6000004,0.999094633134368,10.0012082841096,1.96433617321559,-0.0281697797303075,0.893131665622838,10.1774514073419,2.03182483129063,-0.0137681265594792,0.987009735152317,10.0133751387664,1.94764457603075,-0.0243842295665418,0.893289312070136,10.1754774140429,2.03197127735072,-0.0140772029423175,0.0510126625713115,0.0735800184876467,0.0369998149090534,0.0118637796836955,0.0779050480389138,0.155891240482706,0.0612422265885889,0.0182539093202351,0.0600858568639078,0.094120061824685,0.047920134957201,0.0163820197672427,0.0778587766912741,0.155654842328929,0.0612323036734277,0.01825129801058
8000,0.6,10,1,0.5,1,2,40,40,5,6000004,1.00759888139591,10.0113271987422,2.03262671236423,-0.0207981539435031,1.02183557344687,10.0197047590237,2.0100485528032,-0.0093041868942486,0.904377191481572,10.2076380872442,2.12160698309305,0.0042308813625752,1.01905590577102,10.019333644132,2.01662230368709,-0.00814335481725072,0.0369637393911156,0.053458176026394,0.0263925283389662,0.00792873326574414,0.0581994240876456,0.113232413218212,0.0451525253400155,0.0119346202598792,0.0416083684409134,0.0645968833363547,0.0322832738061647,0.0105616998747527,0.0581463978085177,0.113027426222418,0.0451343194463403,0.0119325195160251
4000,0.8,10,1,0.5,1,2,40,40,5,6000004,0.988547252249198,9.97944418167596,2.00357450027145,-0.0208270876424056,1.06287704078553,9.69671488859969,2.03440429038503,0.0120472856778933,1.21776337859319,9.60537732662799,1.81633730211381,0.0482793053889204,1.03894295357491,9.79383613609306,2.03845150081961,0.0115564356452227,0.0504923466114022,0.0727612504844242,0.0368192185129149,0.0116726746905671,0.109432446500513,0.256012882290124,0.0924699002584524,0.0243414260673174,0.0656362773018275,0.0992721203821704,0.0566510919131678,0.0197487551100588,0.108561471054412,0.251801826073758,0.0921927096360303,0.0243107608457677
8000,0.8,10,1,0.5,1,2,40,40,5,6000004,1.03785642778894,10.0083732999976,1.9757449787343,-0.0171041592180451,1.12917376309587,9.74926080520052,1.93110064768632,-0.0500291207192035,1.08361725447132,9.97361744580416,1.92228196577203,-0.00132606056206293,1.08576834459308,9.91217615551607,1.94607519504133,-0.0467400288135935,0.0366715212167061,0.052905826536516,0.026263302328614,0.00791423404201804,0.0828665043323368,0.192440700879016,0.0673818321420845,0.0192931115496082,0.0507890962775398,0.0755210687225715,0.0431952173546728,0.0148307595560038,0.0820025387346677,0.188558685508806,0.067079178032813,0.0192270823566065
4000,0.4,10,1,0.5,1,2,40,40,5,6000005,1.05797153633753,9.90684600061959,1.94526231602086,0.0194179868664167,1.07223219930449,9.82055566414007,1.99553326001856,0.0434480563139261,1.04400296745766,9.90936326130187,1.9924764720899,0.0419453462470059,1.07209644327656,9.82330618070759,1.99488052973752,0.0429606550750437,0.0515837704652982,0.0743259833306816,0.0370316367431747,0.011177956859587,0.0665852716631943,0.11345917837993,0.0503031786039959,0.0142225703244596,0.0579258824019878,0.0872373074112291,0.0438097934137643,0.0130882514721697,0.0665792314615912,0.113425500149511,0.0503026795867372,0.0142220374323163
8000,0.4,10,1,0.5,1,2,40,40,5,6000005,1.00850055992165,10.0348475194281,1.97673525207394,0.00113907617334738,0.978387075005129,10.1269168755345,1.97661714370814,0.0181807198787861,1.0257868935164,10.0497926613739,1.93647623991525,0.00883764639859345,0.980071957431073,10.1234713091701,1.9753104585843,0.018453009758713,0.0350708706151694,0.0512093633556169,0.0255797266588972,0.00800547377132172,0.0455735470503541,0.081034952435883,0.0349007328056816,0.0101798908621761,0.0395641036152507,0.0612827479258316,0.0305710698083376,0.00940233183704896,0.0455696830084223,0.0810115794725888,0.0348999390517352,0.0101795851342357
4000,0.6,10,1,0.5,1,2,40,40,5,6000005,1.11603618575744,9.8438034628025,1.89053967609445,0.0169861660326802,1.09180801437904,9.91015913122234,1.92802964692121,0.0141938346393037,1.12561353176589,9.82534024771451,1.88316061604409,0.0248708326969866,1.09389687132407,9.90215740945287,1.9279307714145,0.0153609755916538,0.0524520505210307,0.0745258492957885,0.0370634477891589,0.0112095181198102,0.0783779591633562,0.149581648037165,0.0596081576729167,0.018376937347435,0.0611038097091203,0.091665301247127,0.0472807716164866,0.0159078236739912,0.0783239614242884,0.149266945108425,0.0595982701215625,0.0183678336716487
8000,0.6,10,1,0.5,1,2,40,40,5,6000005,1.04450555672487,9.94706851613454,1.99321473645676,0.000357315694570523,1.12522705874778,9.71220458205235,1.9547960121141,0.021221831238629,1.01443766214744,9.98867939583464,2.01075508201102,0.0159955952692805,1.11735604354904,9.73695056698888,1.95912054433087,0.0202082829999979,0.0353516318634219,0.0512037310745234,0.0254671162748388,0.00801288438114232,0.054913585416915,0.10782510631562,0.0433726737332692,0.0127371867459694,0.0409028920213335,0.0632833115717309,0.0327947988675193,0.0112128860766909,0.0548754695492526,0.107614750436401,0.0433607091289642,0.012734033750892
4000,0.8,10,1,0.5,1,2,40,40,5,6000005,1.01190912519858,9.95777877602019,1.98402122937692,0.0119576956370553,1.02615936760411,9.94812235364162,2.0247585766743,0.0194637216491373,0.829339121380916,10.5202682197534,2.10477624538434,0.0545907223922232,1.00035217851687,10.0516642617493,2.04406001029261,0.0168466769216591,0.0502764195563271,0.07232753618572,0.0363901235086587,0.0111929734748401,0.101466375885765,0.239065793286262,0.0862810927771186,0.0228264226276402,0.067230061649292,0.105596148330012,0.0548526810381794,0.0183406175612719,0.100843373451092,0.236242772819774,0.0859650525586142,0.0227802717218744
8000,0.8,10,1,0.5,1,2,40,40,5,6000005,0.977028861728943,10.0204824984305,2.04132546939712,-0.00335824104091885,0.898690970197326,10.2129914126628,2.09448199948026,-0.00353835111978685,1.02377363043742,9.90463352686925,2.05307905454953,0.0676226955076918,0.884344952646352,10.2622295178894,2.09801752373022,-0.00426689470043552,0.0352977988289709,0.0510689805433549,0.0256195827002892,0.00799693538082833,0.0750567492360354,0.192001234341455,0.0621382071871975,0.0169950349340782,0.0445078120946843,0.0659186695831308,0.037947440953691,0.0133897798164616,0.0743690328189102,0.188482772975748,0.061934377876992,0.0169772995875785
4000,0.4,10,1,0.5,1,2,40,40,5,6000006,1.1066987731134,9.86543667009088,1.96749724045556,0.00100014993348307,1.13825115210166,9.81020241116982,1.95647522713576,-0.0112208776290563,1.13296669303814,9.80483031384846,1.96083971353506,-0.000582829739290381,1.1368275410691,9.81385893171776,1.9570713144328,-0.0110233854680219,0.0518177731184164,0.0734653500506147,0.0372237695120742,0.0114285812696159,0.069198447127195,0.121069134129308,0.051471168494612,0.0150423178548868,0.0575760896968127,0.0853871810529298,0.0437295654948845,0.0136675660501226,0.069180308324445,0.12099352992876,0.0514680307208545,0.0150415190365984
8000,0.4,10,1,0.5,1,2,40,40,5,6000006,0.945353828985983,10.0727414199463,2.0262530212469,-0.0133326430094916,0.86274365050741,10.2173490549204,2.10390604940131,-0.00746287244423316,0.933299285458732,10.0788868548906,2.04354055514255,-0.00590253174028719,0.86442805545234,10.2132357838032,2.10316113059549,-0.00756609444407959,0.0363043604779906,0.0529483509407174,0.0258675901221053,0.00785430852356407,0.0473673048401143,0.0837588762055576,0.0352233680525464,0.0101781020568752,0.040593360944475,0.0622440618512819,0.0304649702327749,0.00947034831906418,0.0473648472477798,0.0837389016586899,0.0352234158239114,0.0101777333788996
