"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,2,0.98217807744683,10.0289438325672,1.98123475478695,0.0173236020538114,0.96222811754348,9.81372940260201,2.04802825168079,0.0444640526616016,0.877924927692425,10.2560268859028,2.02103990778948,0.091411933924199,0.874664097004185,10.1066943185254,2.09507383556001,0.0477650555150319,0.0505690312532917,0.0733536250919501,0.0364860603049419,0.0110378360263955,0.108883953273223,0.270540475344269,0.0887879874352953,0.0248344694797198,0.0624023256402663,0.0944297998796496,0.0513827331499441,0.0195703568397464,0.107585379538808,0.263613350037383,0.0884231163797818,0.0247630838328834
8000,0.8,10,1,0.5,1,2,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,1.19386665286109,9.72848437855724,1.80024286713599,0.0168531749608197,1.08456616672621,9.81790804308901,1.91519373037562,-0.0276129144410168,0.0365935446412113,0.0523525850105863,0.0259699848799175,0.00827416588218684,0.0803431387555829,0.192266431738453,0.0648747563991471,0.0191810822346853,0.0507826638142152,0.0757338154819283,0.0429833732000421,0.0150447188938255,0.0795437181256341,0.188036573635651,0.0647064093376011,0.0191450052612961
4000,0.4,10,1,0.5,1,2,40,40,5,3,0.966515650326909,10.042428623853,1.98975053639798,0.0107607452747821,0.939414207204669,10.0443370139698,2.04223658026476,0.0368264103548792,0.985103178393206,10.0119892449275,1.97835188528814,0.0327518795985698,0.939700774854319,10.0441058799766,2.04174703857698,0.0366682747070058,0.0493361018245355,0.0713403276930214,0.0357498046570798,0.0110818252369055,0.0643559856122971,0.111935372709947,0.049647893949135,0.0143863758856079,0.0545904862341675,0.0823448628330287,0.0420910055175123,0.01319055471319,0.0643473144934637,0.11189300404538,0.0496451474138946,0.0143855120348138
8000,0.4,10,1,0.5,1,2,40,40,5,3,1.00925562356772,10.0084869441938,1.99092275199731,0.0233526015789766,0.97605595654834,10.060375771453,2.01761464627563,0.0178801276309045,0.985324166315776,10.0547414390821,2.0030353967389,0.0197354707407065,0.976180305563544,10.0598787524961,2.0177687241125,0.0175565225498664,0.0353657394999001,0.0505935124001511,0.0256816747784698,0.00771981832716138,0.0461698046794959,0.0798485064514689,0.0353445136918296,0.00984485164081588,0.0394107810254723,0.0593598278777425,0.0302698937203234,0.00915546294364074,0.0461658115024181,0.0798292782769507,0.035343190508303,0.00984464304271742
4000,0.6,10,1,0.5,1,2,40,40,5,3,1.05392075037367,9.89229425079852,1.9638209817372,0.0114551051474411,1.03960658884874,10.0259968952092,1.93640570773937,-0.00314381842052684,1.10928458820145,9.82196062259221,1.90249036438869,-0.00222565327126561,1.0407064672557,10.0234266078786,1.93491798710123,-0.00342673613690607,0.0503508792710673,0.0719738259071393,0.0364446225895573,0.0111185756079955,0.0775531470227942,0.152526235680463,0.0629187080117903,0.0177093087932903,0.0579688079226009,0.0890875087873115,0.0477476106626369,0.0157414194481275,0.0774959596638095,0.152260376680984,0.0628978649992596,0.0177049786551528
8000,0.6,10,1,0.5,1,2,40,40,5,3,0.926369495625492,10.1001818295965,2.06353181736257,0.0225636778654097,0.939113502059723,10.1026642638779,2.0500770998374,0.0241074317252297,0.908020308110652,10.1449830004221,2.09355760616125,0.0277720720194693,0.937774039859951,10.104686703422,2.05165906018095,0.0235542569847848,0.0359034878859334,0.0514030325715064,0.0258318438714483,0.00771356599110895,0.0567820036356406,0.110766072362168,0.0443174786018317,0.0118676329793107,0.0420965220145878,0.0647348803684348,0.0335452357970366,0.0105075537144242,0.0567400145590338,0.110576453252348,0.0443040882597461,0.0118651379434601
4000,0.8,10,1,0.5,1,2,40,40,5,3,1.05642874572071,9.87236308438377,2.00939420636873,0.0140666686244312,1.03328951435683,9.86967569624796,1.9769350283712,0.0716004818143552,1.29537203911517,9.45590763688634,1.78827161425223,0.0875493644891922,1.0416776014496,9.85761114262801,1.9639914631531,0.0709019026591061,0.0499921901218159,0.0720134173238335,0.0364890419584362,0.0108894742676357,0.108265592113263,0.256794703999685,0.0902727860979936,0.0229600112944937,0.0664508339298242,0.100278407721887,0.057958272070109,0.0189142365210428,0.107425447715798,0.252656622680839,0.0899635648057868,0.0229382620669298
8000,0.8,10,1,0.5,1,2,40,40,5,3,0.995723566127221,10.0330533322003,1.99406385815276,0.0144464165948932,0.985388173977092,10.1378689723311,1.98204864506742,-0.00239514775084042,0.904363167871229,10.2196631767674,2.03324001603783,0.0325552852508419,0.962233450327126,10.2130563629528,1.99750909488067,-0.00363948074918491,0.0356054321788214,0.0510380199157624,0.0256658748829539,0.00774986347928946,0.074308371664274,0.17676952025438,0.061571736039141,0.0175414364693853,0.0471372527827324,0.0705846272412112,0.0391166521604489,0.0142743375354493,0.0738789369376154,0.17426050836536,0.0614657056240702,0.0175211821627526
4000,0.4,10,1,0.5,1,2,40,40,5,4,0.995659302146658,10.0239381557646,2.00293597592221,0.0133914662914872,1.09004636578215,9.86564131053341,1.89829551025043,0.00769798359139551,1.06306175556278,9.94490651209734,1.92273167737013,0.00997022887887022,1.08898444980069,9.8693290104997,1.89817072517527,0.00794846475933317,0.05061717126158,0.0727125912238192,0.0361618288529551,0.0106717317772633,0.0693389791535041,0.121728502365242,0.0523271845513675,0.013950005305298,0.056792902129446,0.0856917691203108,0.0437977210252584,0.0125725501188489,0.0693287733181517,0.12168242534653,0.0523247651173831,0.013949433347819
8000,0.4,10,1,0.5,1,2,40,40,5,4,0.975931173903455,10.0468739177142,2.00872233955058,-0.0210531148468968,0.939456522927119,10.1193387832161,2.03466655432247,-0.0157109887272651,0.959481507807766,10.0649310433694,2.02470117466607,-0.0237520520301,0.940603580675179,10.1163970807285,2.03448772717354,-0.0159381193842425,0.0355075877849073,0.0514535230680892,0.0258339610438075,0.00814852322732235,0.0468524245346007,0.0835659918715966,0.0359858954729701,0.0108061858531414,0.0397096598520585,0.0610494474815302,0.0307607692780371,0.00982333453874737,0.0468465318363128,0.083538472788035,0.0359845623557018,0.010805822414904
4000,0.6,10,1,0.5,1,2,40,40,5,4,1.09457395805249,9.88378490223151,1.9438684124125,0.012036465898658,1.1119118282468,9.83011118335234,1.94350961358808,-0.00228827230037696,1.12361773197853,9.81133128547656,1.92154587638239,0.00906317242347916,1.11171656543676,9.83298434712309,1.94290379969803,-0.00230347798201612,0.0497520359776492,0.0719708802714206,0.0359843714142038,0.0106452573397483,0.0773575362328073,0.152237340089571,0.0615495676490972,0.017156271107394,0.0593394460057088,0.0915045785359175,0.0477990565722365,0.0152823101578187,0.0772872935779699,0.151878881688393,0.0615352437894018,0.017146297868453
8000,0.6,10,1,0.5,1,2,40,40,5,4,1.010859070365,9.9919760843764,1.99472361245519,-0.0203569193394251,0.962885287215967,10.1694208246645,2.01827041526925,-0.0208050591198834,0.949862310771457,10.1173141251882,2.05060804115013,-0.00439244076785736,0.961243107911253,10.1734726394611,2.01996186138232,-0.0205648167748401,0.035766271601271,0.0509904692610728,0.0259794209356029,0.00814334688337331,0.0546967029551733,0.10707457839536,0.0438308466770602,0.0130493962841166,0.0423169071181892,0.0649263255557226,0.0339965920279091,0.0112844721211758,0.0546507070106125,0.106835935368854,0.0438205989289281,0.0130454401061047
4000,0.8,10,1,0.5,1,2,40,40,5,4,0.970958951036807,10.0625199712769,2.02788190802959,0.0301820105534351,0.897883568055038,10.2722741426496,2.13426775593415,-0.00108217085701565,0.872190452149366,10.4413207406684,2.0686548267508,0.00818707915491517,0.901853121592589,10.2745677798896,2.1318446213129,-0.00224719422998608,0.0500873674580211,0.0718539797702814,0.0360655376168047,0.0105169651154102,0.107506486004757,0.255812440280191,0.0874745720085793,0.0258828772748547,0.0670336469408255,0.108233352904497,0.0564819798932377,0.0212979657923374,0.107106161553073,0.253856289774064,0.0873604589783832,0.0258698253101799
8000,0.8,10,1,0.5,1,2,40,40,5,4,0.975962263678278,10.0284670426516,2.03551090912075,-0.0347229443132805,0.908406366818354,10.1631430302899,2.04342162154986,-0.0715856067319918,0.786419018958302,10.4404228308889,2.14194010632925,-0.035528477820051,0.882801037475137,10.2537818718388,2.0571019492536,-0.0725961070746533,0.0363750072392039,0.0520316733519565,0.0262997833494154,0.00834542302952937,0.0767949651049713,0.179346106930523,0.0636424933288956,0.0193043570005024,0.0499835465057678,0.0755854949340694,0.0417893554986533,0.0156951774383599,0.0764081121198433,0.177147631968313,0.0635421282053978,0.0192828967442884
4000,0.4,10,1,0.5,1,2,40,40,5,5,0.960601178158053,10.0242979326028,2.01952524899495,-0.00278841961779304,0.902158347300512,10.1886957990886,2.04750157033601,-0.0147702602032668,0.93061655745691,10.1116976588256,2.01901929696646,0.00219413795225675,0.902160120347363,10.1885786938713,2.04757504867058,-0.0142215947731019,0.0517245112587511,0.0728461087346283,0.0372162186913295,0.0115944428767095,0.0695145351920263,0.120256747742087,0.0520693190355024,0.0155970632928851,0.057531403999905,0.0860631842931454,0.0436175289432396,0.0137528240286659,0.069502703737099,0.120207724041252,0.0520659776906734,0.0155960486545253
8000,0.4,10,1,0.5,1,2,40,40,5,5,0.932659783135179,10.0390344778174,2.07179917163628,0.0165126357590256,0.950115930173273,10.0287183803695,2.05543360926844,0.021532957752823,0.965411095533541,10.0007332574589,2.0474643956178,0.0239579127809332,0.950536772665186,10.0280135019885,2.05499284346713,0.0217377555902526,0.0348585030396596,0.0504655049102628,0.0255023727897656,0.00768755404339072,0.0452037143789784,0.078790812126035,0.0349397331470043,0.00983973081728873,0.0383020009613921,0.0580458687748968,0.0298335545602441,0.00903997906090336,0.045197652069123,0.0787635782177268,0.0349379438560523,0.00983903274664452
4000,0.6,10,1,0.5,1,2,40,40,5,5,0.968001712669425,9.99731191550122,2.03220399099003,-0.00352199362910975,0.957282929003259,10.0305015506935,2.04749630058101,0.0162917059811414,0.859874819699495,10.1805498870241,2.14368789423391,0.0428052858554606,0.941614485079852,10.0678405933307,2.05918814580822,0.0164351348148271,0.0504702260509211,0.0724620986463702,0.0362126981872265,0.0116043515227949,0.0785033107975634,0.151347387123372,0.0633031408065856,0.0183938645269153,0.0563522664337873,0.0849227328707769,0.0445643470965205,0.0156515745153011,0.0783774867855326,0.150960514119092,0.0632308179136556,0.0183876548684889
8000,0.6,10,1,0.5,1,2,40,40,5,5,0.942767696639166,10.071162552198,2.01969679395632,0.017171552076632,0.90544212321649,10.1531300514192,2.01735339007131,0.0307085306738779,0.819616073208344,10.3236308083176,2.08722047312438,0.0528689253176211,0.894901579649198,10.1813974831528,2.02419076973589,0.0311049002468393,0.035846369330873,0.0513184714824248,0.0262488636203455,0.00768845154040172,0.0574810161506797,0.111579731067752,0.0457404890626271,0.0116950370363109,0.0412017460520346,0.0624181370492296,0.0328307428618556,0.0102464228729882,0.0573957606543803,0.111251117444969,0.0456955763318254,0.0116906768343481
4000,0.8,10,1,0.5,1,2,40,40,5,5,0.998760202657021,9.98370416323267,1.97829634297499,0.0022409397945161,0.923050005265799,10.0553024987596,2.06410770549156,0.0492455148129442,0.897807472658337,10.1774107017425,2.02069847011808,0.0669837676216098,0.903594691916867,10.1197535139779,2.07829952654491,0.0448800242479928,0.0488108514481175,0.0708346370251197,0.0356589458664425,0.0116050203463714,0.100152434655567,0.248108296127885,0.086887453914661,0.0255223501998155,0.062577001587735,0.0957041203645431,0.0531522109816331,0.0202112326476034,0.09958908865247,0.244450734278623,0.0867115079387437,0.0255015461119187
8000,0.8,10,1,0.5,1,2,40,40,5,5,0.98065862453028,10.0283308450259,1.99367537212879,0.0316492137215686,0.946278325028277,10.2419611802775,2.00247746673178,0.0892340284911531,0.740176481164347,10.6460075151758,2.1720123479624,0.147682799449743,0.893265605748051,10.3947414121318,2.04748400651287,0.0922093555790365,0.03497651565196,0.0505526908887871,0.0253423153530584,0.00759083829219641,0.0728319808939115,0.170175901408064,0.0596760707919498,0.0154994264075612,0.0434398051302748,0.0670530664250687,0.0342801831165649,0.0122929297647384,0.0722368421404174,0.167406764666379,0.05926814038451,0.0154703860902314
4000,0.4,10,1,0.5,1,2,40,40,5,6,1.09697247136712,9.87529832373187,1.932002061873,-0.0108961368870611,1.08225453027668,9.93506593139548,1.93293487738611,-0.0281676472654376,1.11143175516603,9.89725994176867,1.89896105716416,-0.0246876336803193,1.08322574810394,9.93391308519722,1.93190889763852,-0.0279016441436124,0.0510397954670381,0.0730099084116774,0.0366576768431256,0.0115798377041392,0.0690148103373934,0.122646623901143,0.0515602407117568,0.0151995823710464,0.0589850545094858,0.0905028887482526,0.0449817522147928,0.0138472622020478,0.0690030706756192,0.122594460805755,0.0515571282459912,0.0151984016952088
8000,0.4,10,1,0.5,1,2,40,40,5,6,1.04263423050026,9.98383681616851,1.95397326048367,0.0164433972069565,0.995326477757411,10.0637775966532,1.9931158356754,0.00335877113433004,0.916956159331823,10.2122605270408,2.04753001370194,0.0267624681762829,0.992629046010353,10.0696221643704,1.99535999269401,0.0035935807562303,0.0358605758424869,0.0520054068665269,0.0258967349358801,0.0075714134551333,0.0475444709785001,0.082309545237937,0.0360602350509305,0.00947245689513246,0.0388738999889391,0.0587215463410884,0.0292002669381072,0.00867288731969347,0.0475360550640689,0.0822820682035842,0.0360564590082678,0.0094720287766782
4000,0.6,10,1,0.5,1,2,40,40,5,6,1.05735371154371,9.92822066221071,1.95967430871841,-0.00929926943777567,1.05922753527346,9.91664937543737,1.97923977282693,-0.0247811239670349,0.986854600884305,10.1646615580396,1.97467416800869,-0.00351938505909152,1.04842985995948,9.95706216320399,1.98202781952698,-0.0263184523886075,0.0510018429851636,0.0730104843169334,0.0363092195641637,0.0115575018907312,0.0810331401578749,0.158445159157976,0.0644520082987286,0.0178699176676769,0.061697751157913,0.0951433042650582,0.0494699015631036,0.0156387067181318,0.0809830928483467,0.158199085917934,0.0644310952648281,0.017865568316336
8000,0.6,10,1,0.5,1,2,40,40,5,6,1.018104359013,9.98367996545377,2.00372683900011,0.0167721296957933,1.03218553809574,9.94989357191368,1.98909729041518,0.0167997864306089,0.957327964293069,10.1316885045662,2.02647483312751,0.0368505074813196,1.02514484285332,9.97005772581006,1.99384743533015,0.0163032933548862,0.0361593054125421,0.0520553641771113,0.0261647509977468,0.00756318331394473,0.055305099228575,0.109119579598195,0.0431905231606719,0.0119582855632053,0.0416244596306126,0.0640181168839096,0.0328745725297215,0.0103276285768345,0.0552522962532128,0.108903912753421,0.0431702312513083,0.0119543498844773
4000,0.8,10,1,0.5,1,2,40,40,5,6,1.03221591333762,9.95254081175851,1.97116319079491,0.0118275783496133,1.13220725623723,9.85475641208194,1.89278863725531,0.00833461443624504,0.998410395533823,10.2331508339397,1.89101159973885,0.0710405049728872,1.09423584530902,10.0334559390386,1.90106287934881,0.00733567927215823,0.051302608868984,0.0735081840017917,0.0370214904261817,0.0112124079497947,0.10738204196034,0.252055172485902,0.0876285430096647,0.0273686577583535,0.0678811223052879,0.104521179720022,0.0558653981088255,0.0214691751795059,0.106724331112831,0.247546211841747,0.0875338996288649,0.0273327581460064
8000,0.8,10,1,0.5,1,2,40,40,5,6,0.94990608237695,10.0882760599761,2.02342268023081,0.00564399009276723,0.959257631953642,10.1548905594598,1.92909927430891,0.0041717912959326,0.954467472895014,10.3084197121735,1.89840790070677,0.0324772848658511,0.946861707458198,10.2258393417305,1.92940236066409,-0.00153847787715686,0.0364530325104041,0.0529183260265536,0.0264024544610432,0.00766355321065806,0.0743706685990006,0.17608160306252,0.0622038649538578,0.0168452154956022,0.0480604841404635,0.0745393433333415,0.0410617639142958,0.013440396430171,0.0741011388565585,0.174531385447803,0.0621373857608079,0.0168342353000476
4000,0.4,10,1,0.5,1,2,40,40,5,7,0.988787517587442,10.0272998800948,2.03269721578675,0.00449917801494631,1.03859455027956,9.94383990837526,1.98449423614334,0.0191518364604398,0.977396658787881,10.0505570315241,2.04023526056675,0.0220791185500601,1.03709293196915,9.94633966572133,1.98601245632077,0.019599730052794,0.0498943563931355,0.0721487938332587,0.0361882233942155,0.0114049770155851,0.0656069118746617,0.115259295784458,0.0500785977015475,0.0150089578494397,0.0547870275997896,0.0828521689004973,0.0420858133627155,0.0136199857422473,0.065595439024336,0.115203149935064,0.0500761907473311,0.0150080625301326
8000,0.4,10,1,0.5,1,2,40,40,5,7,1.06006503057688,9.92222503040857,1.96460649000477,0.0284885148112343,1.01937544262464,9.97545618658626,2.00946893842238,0.0307037086355047,1.05634253079155,9.91561589639898,1.97777618900661,0.0267624436845254,1.02016166459022,9.97383795132889,2.0088745440924,0.0301726906645184,0.035403721331423,0.0512274285071374,0.0254208163210526,0.00797077675178731,0.0463495442771612,0.0819948687462554,0.0346982620141828,0.0101764295937083,0.0392927685145258,0.0597418042278273,0.0299236119312342,0.00936972946460188,0.046343797579269,0.0819675634117702,0.0346972517508597,0.010176168387712
4000,0.6,10,1,0.5,1,2,40,40,5,7,0.958570614324313,10.1192145553558,1.99742163929055,0.00560251761658481,0.996663968709086,10.0740919570739,1.9314513640603,0.0258318491302508,0.93229418173063,10.2080316983812,2.00177091043047,0.0248239361286108,0.992614610739427,10.0868900622539,1.93277514486573,0.0260971020144736,0.0512169503787772,0.0729023466215806,0.0368356232171459,0.0113957739644078,0.0783248024141707,0.150727959936706,0.0618165437142011,0.0177622129261469,0.0606802972388878,0.0921390257647696,0.0484772350833771,0.0155941763527399,0.0782573636660642,0.150361657523046,0.0618052505043967,0.0177566842776665
8000,0.6,10,1,0.5,1,2,40,40,5,7,1.03617384757534,9.96667438184135,1.9661067611803,0.0289915516305118,1.03238391038722,9.98752852616818,1.97552179688539,0.0620727618590144,1.05940169401644,9.98411208570368,1.96103035531661,0.0407208069258582,1.03230319403841,9.989851469964,1.97458600305193,0.0617710201910879,0.035481897343701,0.0513832662873578,0.0256731310014851,0.00795722766270665,0.0542104315949849,0.109005506380818,0.0420224540894984,0.0123077987381849,0.0428227398269085,0.0676224101906144,0.0342190076544339,0.0111480708942179,0.054161445404231,0.108750792273979,0.0420151624833368,0.0123054068751046
4000,0.8,10,1,0.5,1,2,40,40,5,7,0.968528440413091,10.0215987729853,2.05379619245661,0.0255469592036738,1.02450507973715,9.84717152213383,1.97288253555672,0.0511990058437532,1.27413430121013,9.57528833981027,1.69283677601549,0.139428383508876,0.976001295337508,10.0305701780469,1.98648296014387,0.0449036991340067,0.0511804215012342,0.0733438101216764,0.0367907864336021,0.0110592337046068,0.106935412438567,0.250875820987519,0.0894978303275647,0.0238961660592591,0.0632387734681411,0.0923133090951902,0.0535109574642697,0.0185254390396711,0.106220061381909,0.247339390860598,0.0892062035924233,0.0238568946237818
8000,0.8,10,1,0.5,1,2,40,40,5,7,1.05168794772973,9.90995972345312,2.00212142425724,0.0205982667204347,1.06561465428524,9.83688726615828,2.03365954376286,-0.0150693165090977,1.07894601914211,9.93210882549238,1.94135218292125,0.0291081950957041,1.04017422903188,9.94498391892152,2.03970074645705,-0.0164496264492675,0.035417372800906,0.0511812299886016,0.0253974806777779,0.00797658136154567,0.072976508934757,0.175678072922747,0.0615158694431775,0.0190467178441213,0.0480931598932237,0.0731073609205458,0.0407590118727362,0.014900051355276,0.0725649471864373,0.173261927163446,0.0614280908239452,0.0190137450321342
4000,0.4,10,1,0.5,1,2,40,40,5,8,0.975966139561707,10.0507591453343,2.00978824948007,-0.0123700761568733,0.940713771860699,10.1299642192124,2.01913936325338,-0.00817586863589463,0.988688250956024,10.0414638927829,1.99196359094227,-0.0142268081016688,0.942122946671213,10.1265261854944,2.0182719201812,-0.00805652965915898,0.0512393039739659,0.0736418424564503,0.0371641871621314,0.0111315574003899,0.0676924645308188,0.1191519077888,0.0511615902675854,0.0142143889045333,0.0582148182356144,0.0888939041806773,0.0447090941875597,0.0132126649916338,0.067684342711215,0.119108799000363,0.0511597352643824,0.0142140486435977
8000,0.4,10,1,0.5,1,2,40,40,5,8,0.981023635320728,10.0130380677963,1.99712669169779,-0.0227877315578414,0.949072017179767,10.0741893216884,2.01575726865284,-0.0205632380582501,1.00033124346024,9.96390446091942,1.98392616850463,-0.0202117653420017,0.948622549303196,10.0749784991555,2.01593860743306,-0.0206819572862396,0.03618017721714,0.0524895953927889,0.0260913919201844,0.0079816717219115,0.0472536304017491,0.082754019941129,0.0357906292101778,0.0100816719111634,0.0394952918571442,0.0599537271759879,0.0303987758375345,0.0093554449264512,0.0472481089616491,0.0827297489540872,0.0357886372894277,0.0100814390767821
