"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.04205605716982,9.89324166435002,1.96320103627945,-0.00261640776676949,1.02637957984362,9.92256495033299,2.00469442372013,0.0168035833448617,0.963241728809912,10.2614679282614,1.97831883907845,0.0496666318772787,0.993832177721254,10.0642077536299,2.01036364903017,0.0140941005879429,0.0508191773827739,0.0727298601235103,0.0366416262709016,0.0109116454627203,0.107147649279239,0.248604161785038,0.0862106078439617,0.0240168586135074,0.0703204181784723,0.107648247967117,0.057493164599411,0.0200880735037459,0.106375375713874,0.244291286734009,0.0861368946644015,0.0239960741513572
8000,0.8,10,1,0.5,1,2,40,40,5,8000003,1.01599996844548,9.98302567053485,1.98267643480827,-0.00611309520837511,1.09279207037451,9.78548131569402,1.97485313383662,-0.0576767938217746,0.974024410401904,10.2112821262935,1.98071411547054,0.0376946326107719,1.0548899357483,9.94335130179565,1.99100066774633,-0.0567698261175099,0.0357211325441271,0.0515367492632364,0.0258387630175765,0.00796761579184253,0.0713079071067531,0.171523068982443,0.0601480898671405,0.018431639084491,0.0479095590231293,0.0741597052976602,0.04026689050859,0.0139283411935399,0.0709126054987311,0.16897579835271,0.0600859269862748,0.01838843502402
4000,0.4,10,1,0.5,1,2,40,40,5,8000004,1.00162406308856,9.99433042241817,1.99133770825433,-0.00735386526615713,1.04400465933416,9.90351844521446,1.97651359151578,0.0109793889642393,1.07015345499189,9.83538126768326,1.95277066686954,-0.00355105443259271,1.04612530886087,9.8978784197704,1.97580939079488,0.0107662076703803,0.0526972296117857,0.075542733494877,0.0371352280166129,0.0113765212971058,0.0688434241020617,0.118137168709007,0.0508684895255196,0.0146133342792586,0.0583121870913265,0.0876498107270686,0.0435538538251764,0.0135766868224898,0.0688329578733736,0.118096893343842,0.050865381321682,0.0146128852502272
8000,0.4,10,1,0.5,1,2,40,40,5,8000004,1.03420996358889,9.9624588367195,1.97268830503448,-0.00338009514882793,1.0237782130663,9.99454725481203,1.9690664683665,-0.00438530575624003,1.02201781761993,9.99494900240363,1.96763132351718,0.00781328849889546,1.02334373165596,9.99630197483815,1.96897679574211,-0.00459341530313816,0.0367381144293058,0.0527664350705425,0.0262848237960942,0.00785964893724605,0.0487062408155741,0.0845168877013032,0.0363831765222033,0.0100240260505604,0.0407519079039937,0.0613435640408932,0.0306636948483437,0.00918111173889341,0.048701715767475,0.0844921904521618,0.0363820633343748,0.0100237825803944
4000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.987104651324361,10.0221991352939,1.99150318586877,-0.00685914155031929,1.0002736673436,10.0025556404827,1.98551812826732,0.043577732539996,1.09458884398163,9.80987162502126,1.92263481428467,0.0456052121859404,1.00170067620094,10.0001678379587,1.98326270061759,0.0446321426271338,0.0508179259569488,0.0729505784469513,0.0371160710034433,0.0113962787038446,0.0808198129752702,0.159503053027516,0.0636174413708644,0.0178222763380917,0.0603972756404806,0.090594004588143,0.048998198559012,0.0153438661884925,0.0806975975740055,0.15891203800425,0.063591728537259,0.0178131836795049
8000,0.6,10,1,0.5,1,2,40,40,5,8000004,0.951679816153788,10.0811629779473,2.01927640500217,-0.00349935449366783,0.850429020650913,10.3366773510768,2.07776903298624,-0.020480119778451,0.976731512807009,10.0176908277228,1.99740039406257,-0.0169868494966514,0.856351006986491,10.3204574799446,2.07423556401285,-0.0202892776666856,0.0364057096067075,0.052468931836958,0.0260871618580534,0.00785442780906293,0.0583717557648711,0.116740962059892,0.0454171977928077,0.0127320353513831,0.0437447583355886,0.0679483318780592,0.0352406137244345,0.0110244245408084,0.0583181126313916,0.116518022219867,0.045405920838202,0.0127295475070039
4000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.979417730516118,10.0489948417638,1.97716729355283,-0.0121304501568145,0.902033424569632,10.2131484942762,1.97114588318493,0.0297543397343761,1.03264446488295,10.0074905620502,1.87763004918589,0.00323050434095678,0.911161830925958,10.1785642821899,1.96420432576464,0.0298685675886923,0.0515830023552573,0.0744995781096624,0.0367668272640248,0.0113231814098603,0.10857979449006,0.251289947195736,0.0886171083019103,0.0254157409801085,0.0676162095379214,0.105571390796948,0.056278824427026,0.0207767497666348,0.108110741143149,0.249211472547348,0.0884604427623301,0.0253811288369564
8000,0.8,10,1,0.5,1,2,40,40,5,8000004,0.991158854961557,10.0240777444858,2.00301061161894,-0.0114428078530496,1.01257051379995,10.0949626761384,1.93306122962699,-0.0125430673273229,0.817995208792752,10.3552637376267,2.13737306609954,0.0338471750655914,0.987000122814681,10.1692420601539,1.95522900501328,-0.0112151930995659,0.0365758082473429,0.0524533652024394,0.0261973668873456,0.00787178730957214,0.0758166216287975,0.174826889338277,0.0622984648635646,0.0179912771145634,0.0462441934842258,0.0705808222158802,0.0376492909735523,0.0145304931709555,0.0754255625705776,0.172882681718487,0.0621677787305066,0.0179708605459962
4000,0.4,10,1,0.5,1,2,40,40,5,8000005,1.08935764974964,9.89287049920486,1.89535143958204,0.016757370278476,1.06531592700196,9.94539657413155,1.89577434965543,-0.00628723676814465,1.09432482538474,9.87440449796681,1.87893915990944,-0.002770723199385,1.06440429851033,9.94713660733113,1.89655990784712,-0.00580941315895443,0.0505252960732538,0.072557879860136,0.0363512829020598,0.0108598750391443,0.0645398387898051,0.113911533426861,0.0490910241957493,0.0145409947028975,0.0554903782063182,0.0845269986718439,0.0424888235102274,0.013293768394354,0.0645308030486377,0.113863602442422,0.0490900465755294,0.0145397208550931
8000,0.4,10,1,0.5,1,2,40,40,5,8000005,1.02619415839547,9.93605117686048,2.00598768327774,-0.00599890721514399,1.04879581684327,9.86418996944656,2.00632837727949,0.00546113784496976,1.04257489179363,9.87961896804845,2.01710250299369,0.00174830719070775,1.04781366115268,9.86744479667714,2.00637811387461,0.00533462295421461,0.0355725201008181,0.0517226177683173,0.0257134698413519,0.0079278683818973,0.0471038583770052,0.0840097771179015,0.0354824014812926,0.0100381648888025,0.0395189946671272,0.0602191271515628,0.0304468302136032,0.00932533951938183,0.0470958559923844,0.0839713895364428,0.0354807556899503,0.0100378028436769
4000,0.6,10,1,0.5,1,2,40,40,5,8000005,1.03363321889032,9.89524959922628,2.00178002405191,0.0160465053530996,1.00421535297408,9.95235751665732,2.00709932693003,0.0758153244449218,1.04208215873863,9.93407822416651,1.98526675954847,0.04706227491508,1.00646366740229,9.95050849691292,2.00378906831626,0.0757154280304427,0.0498059845373695,0.0717182032918453,0.036637925021615,0.0108664441657393,0.0725612924943419,0.137909424492959,0.0583035660731236,0.015542471630336,0.0592889816361833,0.0917993749258473,0.0483021518172505,0.0142120570759655,0.0725290636029094,0.137714205088335,0.0582996555425118,0.0155401608573833
8000,0.6,10,1,0.5,1,2,40,40,5,8000005,1.00114860448649,9.99705114242618,1.99429442255866,-0.00577536685326553,1.00272041899393,9.95251376099699,2.02201108336783,0.0103847658712886,0.884241539961595,10.1997527354032,2.10922439585062,0.0176971388258048,0.995801951547085,9.96973440967031,2.02814635208692,0.0104172788728771,0.0352983350450722,0.0509375856259994,0.0257142917107708,0.00793211155915191,0.0539604450216803,0.108976488167494,0.0421508917048665,0.0121632878091113,0.0404175792166421,0.0631761242820807,0.0319860758624617,0.0107530278270481,0.0538891165904471,0.108666054755685,0.0421276556196681,0.0121561195117185
4000,0.8,10,1,0.5,1,2,40,40,5,8000005,0.959523017917347,10.0510956361019,2.01419182765286,0.0377454183769542,0.827203109667356,10.3622688637284,2.05996005789182,0.00831716444876463,0.908518834608418,10.284858839476,1.98854899280801,0.0573936675587466,0.803309434321552,10.4484022513491,2.06536918168396,0.0103324709422683,0.0489419335200571,0.0700873508962516,0.0354811330211564,0.0107709864909388,0.102438974091502,0.241482161430034,0.0850135207515603,0.0252760441406899,0.0648268396717097,0.100088306687332,0.0553849635450483,0.0195077163139182,0.102003984056518,0.238750598135027,0.0849465775281763,0.0252392537171476
8000,0.8,10,1,0.5,1,2,40,40,5,8000005,0.99398363876124,9.97936893158551,2.0266699005665,-0.00971776477484075,0.986732207115524,9.96422726087083,1.99805789404458,-0.12108154881434,0.852831250052124,10.2729053296878,2.12787304279441,-0.0272058644625815,0.947546269338159,10.0870468719714,2.0234935557537,-0.118740195385793,0.0364671695086295,0.0522615113954594,0.0261068316196384,0.00794894604735986,0.0778911743312491,0.194909405229551,0.0630825607225403,0.0194052716538666,0.0466594475403689,0.0710929973273138,0.0385111228324776,0.0149880340980979,0.0772465316393477,0.191493686760316,0.0629406165717983,0.0193876825770184
4000,0.4,10,1,0.5,1,2,40,40,5,8000006,1.0597759359866,9.94029250759204,1.96291409638835,-0.00448004713837154,1.09170071733148,9.88125162161381,1.94277021468086,-0.000569118690531185,1.02007836756508,10.0497758050724,1.98705683469927,0.0194258196477396,1.08947472442294,9.88793135425422,1.94343392703091,-0.000429590163882339,0.0486370770333854,0.0700688442974469,0.0359545628694967,0.0110502418495838,0.0618964204136854,0.109240104858168,0.0482246145797372,0.0140596289329809,0.0530504054060565,0.0806454037469905,0.0413343150945751,0.0127588494391729,0.0618891264995776,0.109206344741356,0.0482211467628149,0.0140591638613976
8000,0.4,10,1,0.5,1,2,40,40,5,8000006,0.991071681502859,9.97784016437797,2.03491612171742,0.0190791578856678,1.05607871086595,9.8333823763235,2.00012302817634,0.0345143975460995,0.990254361710796,9.97677604583756,2.04010265918895,0.0259454230990937,1.0541057824738,9.83740194874095,2.0018826386972,0.0344618627991323,0.0354094685409481,0.0511927515944178,0.0252331179327739,0.00785560291642926,0.047187562008405,0.0814155448751016,0.0356079371752128,0.0100259194709931,0.0391550835750608,0.0594140112366162,0.0295366687707729,0.00927016784961737,0.0471815058277161,0.0813881430070049,0.0356047133320942,0.0100254827317564
4000,0.6,10,1,0.5,1,2,40,40,5,8000006,1.01459231415773,9.98429996630265,2.00573981128229,-0.00327862644003436,1.03054915990544,9.902747042545,2.00350705034483,-0.0441120516509833,1.00840198239107,10.0365564385211,1.96535837271543,-0.0138228763931647,1.02092902400114,9.9393193200735,2.00449079084622,-0.0447667960705248,0.0511503326423122,0.0731821132863664,0.0363241489392771,0.0110747934871749,0.0854240010716588,0.166746869173456,0.0670689393588659,0.0178237558033893,0.0625449856647988,0.0949189710792287,0.0506778798552,0.0155587558189253,0.0853306693241557,0.166346508495034,0.0670356615708747,0.0178196711429444
8000,0.6,10,1,0.5,1,2,40,40,5,8000006,0.956346082504379,10.0518937644547,2.03044445122691,0.018709667012949,0.851636519444208,10.2933823221376,2.1075785897762,0.0123967719746059,0.881953434940511,10.1425883838279,2.10695904531478,0.0173249625847723,0.850766131159369,10.2956694301799,2.10860900429271,0.0121128267711374,0.035670434480196,0.051244007506926,0.0253831705962612,0.00785192052174959,0.0557409975968388,0.110480348222117,0.0436111942363282,0.01230193156813,0.0421653953018496,0.0643007610096302,0.0335764127301885,0.0108596603353448,0.0556896729381365,0.11021727744209,0.0435997809745276,0.0122989694631433
4000,0.8,10,1,0.5,1,2,40,40,5,8000006,1.04417960361481,9.9682357821187,1.97692682337309,-0.0101660473529888,0.962500408713015,10.2087111949336,2.00899387126951,0.0362749157211033,1.09852407849863,10.090938016469,1.80913472795676,0.0691732370681309,0.944580541458404,10.2938293088707,2.00818229745152,0.0309445945890709,0.0511279117085402,0.0725877918653466,0.0368510241517513,0.0111777014819323,0.109865334077856,0.260518764661656,0.0905329052440619,0.0227791475667535,0.065918604081982,0.100449374367709,0.0561377762552275,0.0185733004309292,0.109341522549595,0.256961961878511,0.0904236498121843,0.0227590263928808
8000,0.8,10,1,0.5,1,2,40,40,5,8000006,0.95425463409463,10.0481976965602,2.0255406759468,0.000224984757249423,0.91897884320678,10.1164390147313,2.04318585217826,-0.0189249160589207,0.582158088544659,10.7249163754081,2.3853911603236,0.128204546858492,0.817816525449127,10.3988626257581,2.13665567173847,-0.00359664321200322,0.0364865869820524,0.0523104688443776,0.0258005086422681,0.00801570391507085,0.0776471907284008,0.184918920575983,0.0645482681773517,0.0193268440098198,0.0452716685555016,0.0692308133476,0.0343458175113788,0.0138198638972186,0.0767861101484409,0.180966840293087,0.0639480148467349,0.019216698675531
4000,0.4,10,1,0.5,1,2,40,40,5,8000007,0.960477545938157,10.026692254827,2.01212653412077,-0.0355457050763323,0.93383092200846,10.1080097120371,2.02210777576199,-0.0413542300323195,0.936972968505786,10.0829545553421,2.02621326723626,-0.028865499957493,0.933349354385826,10.1098956519321,2.0223656374869,-0.0408386824977657,0.0514436833322562,0.0733749916058569,0.0370068094133267,0.0112745467886878,0.0682707848704505,0.118004591114614,0.0526205168239576,0.0144692877299301,0.0570674111613012,0.085038617946007,0.0440516328143682,0.0131180029575171,0.0682566134188786,0.117942659634907,0.0526160530318149,0.0144676588223705
8000,0.4,10,1,0.5,1,2,40,40,5,8000007,0.978494167039315,10.0542298303072,1.99014005126202,-0.0147684235112504,1.04845062479872,9.93102858930254,1.93461109277232,-0.0241126624658939,0.979350521538908,10.0754398250444,1.98526772354002,-0.0148779106196124,1.04599245228999,9.93754815886631,1.93574701396121,-0.024042077793046,0.0364289263938227,0.0526022248554696,0.0259857780024668,0.00799349543267506,0.0477190126463278,0.0831271887216922,0.0358665905149919,0.0103679027415306,0.0401779876390615,0.0608437564492657,0.0304664841989134,0.00948871854635733,0.0477145977383366,0.0830981037297859,0.0358664400491231,0.0103674446413811
4000,0.6,10,1,0.5,1,2,40,40,5,8000007,0.952629763432966,10.0467168531055,2.00683563597064,-0.0355265309927537,0.946692273715725,10.090463539883,2.01584389947273,-0.0436977990846646,1.02149867984938,10.0146101054623,1.92696777916785,-0.0266175265094775,0.945424675083392,10.099523373379,2.01435366845391,-0.0436845857860773,0.0519146013509761,0.0737665718673549,0.037228347041675,0.0112745246539968,0.0811811010132721,0.161155822346233,0.0645249686289674,0.0183813049626201,0.0625115805308164,0.0959886055433036,0.0511733042071107,0.0159562388598597,0.0811179684370479,0.160807848117131,0.064516383789355,0.0183772247792416
8000,0.6,10,1,0.5,1,2,40,40,5,8000007,0.997714105363078,10.0132539621549,1.99310978614807,-0.014225197225838,0.956720720516827,10.1353094845524,1.98719519831538,-0.0278128015098385,0.917869753228244,10.1673657554963,2.04993279865783,-0.00543408685338346,0.953548997897163,10.1414659314043,1.99081721819198,-0.0275152065133345,0.0362925194519582,0.0525123744703263,0.0259219632649433,0.00799076370559304,0.0573263464604246,0.114636503301512,0.0445962877855881,0.0128294949885537,0.0423628141409665,0.065177178196442,0.0334184292707887,0.0110763170285322,0.0572530268200301,0.114304056116507,0.0445786323071127,0.0128199340593288
4000,0.8,10,1,0.5,1,2,40,40,5,8000007,0.997440689277971,10.0322664607927,1.95606854781359,-0.0355676812692078,1.14964951523775,9.69458043455019,1.79915443118404,0.0107169429362237,0.959715362397536,10.1963136333232,1.98141001345477,-0.012356031225252,1.12654808758765,9.767445163271,1.81927134852265,0.00947699789818116,0.0510959894463192,0.0736865719076348,0.0370254100166124,0.0114459753723675,0.0989958611326648,0.230039112733756,0.0855048102040514,0.0237510890720028,0.0634531386916984,0.100027742656195,0.0546873815765103,0.0203310888571802,0.0985777523658829,0.228082687794686,0.085225842212242,0.0237399880548896
8000,0.8,10,1,0.5,1,2,40,40,5,8000007,1.02344336802796,9.97580429653547,1.97590053600725,-0.0221407328737846,1.06828319988019,9.84402950224847,1.9963665165534,-0.0388144965721313,0.917779342289166,10.1117734110214,2.09012702357991,0.0299432645365644,1.04152511309184,9.94337636085323,2.01276891948603,-0.0433091968258359,0.0364423209984586,0.0525001457260906,0.026002707295416,0.00809283712845178,0.0772918103544163,0.181402849768731,0.0630957994559048,0.0184945278896261,0.0485346191903403,0.0719026747705954,0.0395262430508417,0.0146046449870621,0.0768435164749701,0.178655071005322,0.0630093073456147,0.0184817610821451
4000,0.4,10,1,0.5,1,2,40,40,5,8000008,0.947192730813913,10.0808517384705,2.04342146131319,-0.0161983527147006,0.897895875856129,10.1371594991582,2.08548976637213,-0.00282898969866236,0.880906874520805,10.2154778339333,2.06425920071957,0.00163561222922667,0.895095915997148,10.1451821399346,2.08662832024731,-0.00247483587903101,0.0514287454973268,0.073788347483153,0.0369901774344051,0.0110666593015277,0.0682757651653885,0.117519623080447,0.0516765619857886,0.0144851704550218,0.0565850147205325,0.085056761645642,0.042610213765407,0.0132117672768784,0.0682585784456069,0.117459696384482,0.0516658834463038,0.0144842731456999
8000,0.4,10,1,0.5,1,2,40,40,5,8000008,0.98258680803667,10.0410642947547,2.03024498368546,0.0225932429403326,1.00871999533656,10.0033263738352,1.994407650486,0.0309262151269204,0.94690964496141,10.099230001752,2.05852437242669,0.0345788540179961,1.00702458378667,10.0066655169539,1.99581994777992,0.0308612177984685,0.0347969190867796,0.0505155703671103,0.0250763713267044,0.00767585639314221,0.0445290520818249,0.0786652489397375,0.0336025554188075,0.00970899051961005,0.037667231854291,0.0571708380298932,0.0286153294233421,0.00893782715800403,0.0445222873461243,0.0786348236237235,0.0336003794232346,0.0097086268042772
