"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,9000003,0.960345573215717,10.0416866324237,2.02614048588842,0.0476602355198506,0.942381145087167,10.0269579594911,2.02358572499678,0.0500817003374144,0.885758055014062,10.1631990191359,2.08661744652435,0.0481960934821624,0.941340523943821,10.0290372533592,2.02490272576872,0.0518267648758954,0.049405534199758,0.0704958627045482,0.0355212596514525,0.011029564015086,0.0797714300194313,0.155216391691485,0.0621802744307928,0.0172409045885314,0.0602442267408668,0.0912723501686332,0.0476810866024367,0.0150456794545629,0.0796556991620339,0.154667135462618,0.0621512830196443,0.0172250924526082
8000,0.6,10,1,0.5,1,2,40,40,5,9000003,1.04106483974402,9.96624315061583,1.94801345035047,-0.00271119510276235,1.01182701063663,10.1171409797135,1.93268525340085,0.0185364524478209,1.00976684839412,10.0083604098003,1.97595994864781,0.0192521396989128,1.01458413242238,10.1061528427556,1.93365743678456,0.0180945962660248,0.0361603647322466,0.0519458092387472,0.0258182436151408,0.00781894871870756,0.0566813169509286,0.108118166233187,0.0447910191436036,0.0122402900713033,0.042298576698799,0.0644450337292329,0.0332789984359039,0.0107896470725655,0.0566408997268137,0.107944310336522,0.0447746923516502,0.0122383860857655
4000,0.8,10,1,0.5,1,2,40,40,5,9000003,0.991325437782316,10.0817921862255,1.91973688767414,0.0390359755747835,1.02228980451464,10.2564873911444,1.87139566741714,-0.048118973042759,0.704212902020698,10.5991260465711,2.17169619179091,0.0624539376709603,0.987581017038502,10.3833977669552,1.89582950378922,-0.0537524706115773,0.0502397832603069,0.0727238394710613,0.0356045356497746,0.0110028531476833,0.10840303882898,0.251808765407514,0.088687428832843,0.0297364733487811,0.0662268601656307,0.0993571993962547,0.0531139392152994,0.0223387313638312,0.107763304377368,0.248727338167061,0.088464694279538,0.0297113805607344
8000,0.8,10,1,0.5,1,2,40,40,5,9000003,1.02485728376081,9.97274863161398,1.98126827272519,-0.00964834230535834,1.02405013738928,9.86713164811348,2.00913020677962,-0.0124963024856179,0.823451989576116,10.3320822570094,2.15316048754459,0.0107312921610327,0.989123280449725,9.99103456648228,2.02795910901497,-0.0130951488227344,0.0358566633268651,0.0509464150087287,0.0258477798884285,0.00787310111009652,0.0738271622590251,0.16942829224388,0.0624845114486788,0.0178402365241448,0.0471587972693703,0.0711077900752339,0.0397053303001725,0.0143013252757625,0.0733951073554764,0.1673027431884,0.062340928536912,0.0178020065169695
4000,0.4,10,1,0.5,1,2,40,40,5,9000004,0.972425411407575,10.021185962871,1.99658828728226,-0.0415114600869464,1.00687133342645,9.96625398568617,1.9825296896668,-0.0679271092003415,1.01302929033647,9.97751765005404,1.95767824005456,-0.0570912836324566,1.00588501296713,9.96892419735903,1.98306161343431,-0.0679273739552447,0.05326447018556,0.0765742950979703,0.0376688446397831,0.0116318546431794,0.0729816002440615,0.127282468584616,0.0544274381026877,0.0154865358910849,0.0599318796071788,0.0909295295993592,0.04502686168382,0.0142110646913311,0.0729700975812865,0.127237775919055,0.0544247463115705,0.0154859734298415
8000,0.4,10,1,0.5,1,2,40,40,5,9000004,1.05761075278372,9.91977453562949,1.95181430083452,-0.0128202091142544,1.03263935247461,9.92620561778306,1.9810483538518,-0.00249196234439152,1.01087383838328,9.99748675996549,1.99310077474376,-0.00263616190845256,1.03189623339172,9.92804481854883,1.98161259152531,-0.0026102653253397,0.0363201864120345,0.0523745971212532,0.0260682377034301,0.00801980641787523,0.0468134099379658,0.0817497209311923,0.0352645779603257,0.0101573180217175,0.0399059223358305,0.0602209265268118,0.0302823987311009,0.00930036822850983,0.0468087555070488,0.0817242183791083,0.0352634264478226,0.0101567463159789
4000,0.6,10,1,0.5,1,2,40,40,5,9000004,0.939663081888202,10.0261753272541,2.05664936510139,-0.0414867490990641,0.894385389196893,10.1306621023978,2.0841893166088,-0.0392300138778366,0.970869396382289,10.0105869795851,1.9938614528378,-0.0454801703959169,0.893741223246365,10.1348946426327,2.0835735740983,-0.0401690669745205,0.0511041073970068,0.0740541079768283,0.0371808455950596,0.011634930938546,0.0833893833467811,0.166465555565281,0.0667645117825069,0.0186072660166025,0.062822522509492,0.0983800685489331,0.0513796385270334,0.0166601173679483,0.083330102594234,0.166201032326137,0.0667468687102904,0.0186056428687402
8000,0.6,10,1,0.5,1,2,40,40,5,9000004,1.00568304201094,9.97353470940063,2.00191148651312,-0.012721951990423,1.04984927923539,9.86620294337336,1.99229474333411,-0.0490093473969242,0.89969287063664,10.2103692214731,2.08418547834596,0.00103998813299398,1.03475341748205,9.91802582925283,1.99735587418916,-0.0486507422039463,0.0362898229692766,0.0520191759916291,0.026109430351239,0.00801061261889435,0.0566987074287983,0.113289134179588,0.0451498670810261,0.0132889602616007,0.0425855805000735,0.0649434314347358,0.0341620645946876,0.0111394271981922,0.0566213587362848,0.11286184264435,0.045125737334664,0.0132811437634158
4000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.928360773425105,10.0990612555648,2.00594639720663,-0.0318070925358876,0.890898736098337,10.2673853648497,2.04546321403009,-0.023560885122876,0.863286180808635,10.2930530775311,2.10411108640599,-0.00289119636001246,0.888974194174311,10.2823440745329,2.04319988605392,-0.0246598078218179,0.0511465603856787,0.0747300823009447,0.0368397023296375,0.0113606141455022,0.114676418498374,0.270851774728159,0.091318096901455,0.0251448867291893,0.0701359400704206,0.109773716137894,0.0592100696898539,0.0202096402681305,0.11408620166469,0.267795663087771,0.091164389527113,0.0251260798951924
8000,0.8,10,1,0.5,1,2,40,40,5,9000004,0.990464562373944,10.0145556726083,1.99982918993652,-0.00144560498838023,0.968057543568045,10.0896963451147,2.07171166106789,0.0346096182252991,1.0131753230019,10.1614558770022,1.91847168028938,0.0780507454648236,0.944848658410848,10.1845166883566,2.07868217707262,0.0316645946682348,0.0354105861386332,0.0511746475335388,0.0254937545341263,0.00793915886799769,0.0721729573955816,0.170960791132308,0.0602339355064075,0.0174237078509931,0.0453152282826717,0.0692036350397997,0.0379087163761305,0.013679506761325,0.0718566436628745,0.169158354145234,0.0601123636657197,0.0174042454315956
4000,0.4,10,1,0.5,1,2,40,40,5,9000005,0.904143606082055,10.0978150401305,2.03127545355573,0.00474554118731127,0.840085758741514,10.1700694164054,2.0603986246243,-0.00848761540766687,0.814273557796639,10.2529465250336,2.08478628375608,-0.0135691735823116,0.83979534549006,10.1711634981603,2.06039669813663,-0.00871822665183236,0.0502535328869599,0.0714559826302999,0.0364801679657536,0.0112969336142926,0.0691765520146352,0.121546426687166,0.0520814595852312,0.0148457157416036,0.0578473109310173,0.0880535080358583,0.0444610211538005,0.0137407252995377,0.0691696838517359,0.121514223332202,0.0520790661711455,0.014845211877342
8000,0.4,10,1,0.5,1,2,40,40,5,9000005,1.00118367714244,9.97237403521634,1.99156265954628,0.00710500573663815,0.955127703943811,10.0452517659102,2.0253254491507,0.0141981809958009,0.970763483581128,10.0158939097926,2.01403877063932,-0.00172849738350535,0.956167995888262,10.0422992032848,2.02519216726389,0.0141508789713029,0.0357089534073722,0.0512216942052569,0.0258169524254309,0.00782708234606395,0.0464370872202064,0.0801962464207926,0.0355046066707778,0.0101196721810882,0.0398608597579652,0.0604884540185216,0.0305230242094535,0.00937348360936117,0.0464318869346393,0.080173057880941,0.0355028304251457,0.0101193525806016
4000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.956828353481809,9.98535059518735,2.03580956453269,-0.000130674892365699,0.859212075693666,10.2429337867547,2.11170674844202,0.00868180081641552,1.02465555078735,9.88609873742317,1.97661123547659,0.015811407038682,0.863272273731498,10.2338983392823,2.1086007996974,0.00768803753482806,0.0493894557648606,0.0711291315207291,0.0362521613489929,0.0113231968137995,0.0780181343183417,0.158572309504499,0.062271758778206,0.0179776899452989,0.0579135867921022,0.0901563620771787,0.0479318667108461,0.015709967331133,0.0779389979111515,0.158238874545413,0.0622526155771443,0.0179745516482665
8000,0.6,10,1,0.5,1,2,40,40,5,9000005,0.979170904388249,10.0104424063356,1.99779064119645,0.00596108916142469,0.930354375544457,10.064243605911,2.02553429299922,-0.0280166472368991,0.914743073097523,10.066098511797,2.05239834680822,-0.00794465971937441,0.925697435995723,10.0727520683284,2.03023226692065,-0.0283458566825778,0.0357135764104134,0.0508537550625462,0.0258691067290224,0.00783064814907835,0.0565421725538325,0.112225544234589,0.0455034145772398,0.0132739396995291,0.0411113615652393,0.0624945350820487,0.0332085779150375,0.0112393605924379,0.0564829528973038,0.111956713976553,0.0454795394121225,0.0132708172463474
4000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.996824387828154,9.99202717975606,1.97873644967865,0.00346202353277606,1.08648344720408,9.69788581751615,1.9382162574713,-0.0240962923177869,1.07257800129218,10.0551264873437,1.78777301729589,0.0196054347948025,1.04513594325173,9.85625714058869,1.95402852979744,-0.0289069850370261,0.0518618528660961,0.0736824639161957,0.0370599274248671,0.0112780664687476,0.104545329015708,0.23605124965116,0.0902467229214438,0.0262785255385718,0.0666641097802641,0.101943949213779,0.057562246657625,0.0204377571440149,0.104282945785509,0.234737183386789,0.0902015860880011,0.0262661805462066
8000,0.8,10,1,0.5,1,2,40,40,5,9000005,0.970654818788064,10.038220572686,2.00392742057083,0.0126252032258897,0.985965700485575,10.0234226768135,1.99536983015305,0.0602367545317198,0.783147546005599,10.2684205407211,2.27779571804856,0.208843704694723,0.883323221883767,10.276421394078,2.10136318271374,0.0814711598681946,0.0357821651532099,0.0513465804117255,0.0257500108181621,0.00782968444694928,0.0752778656121413,0.173330731922931,0.0635452619863316,0.0169847709408157,0.0427313103646092,0.0635013488191093,0.0325115832281963,0.0119388085974623,0.0739426788548633,0.168468282740107,0.0625179778912245,0.0168080863441612
4000,0.4,10,1,0.5,1,2,40,40,5,9000006,0.848675621451539,10.1927246247731,2.13109092984343,0.00639674451720263,0.856771711842648,10.1297317091901,2.13544459863627,0.0111996547447143,0.866649818083144,10.1630123939178,2.11428822105539,0.00808188666981662,0.854943817540943,10.1361213417491,2.13535190121412,0.0111293626416609,0.0518364329374215,0.0742095894927956,0.0369225142774876,0.0110442028385395,0.0671729948997266,0.116620937003221,0.0503621486542572,0.0143049721303349,0.0577481457729064,0.0870846140397434,0.0438764815969803,0.0131587921382948,0.0671633697853415,0.116564073401341,0.0503621146902665,0.0143043041726982
8000,0.4,10,1,0.5,1,2,40,40,5,9000006,0.950793769708651,10.0696045437818,2.0190798043791,-0.00221748460521544,0.952825239627362,10.0553761746189,2.02645078757714,-0.0210558370219839,0.926288320098112,10.1085807480419,2.04721597041146,-0.0155966868429228,0.951679994258292,10.0578862694442,2.02736670292106,-0.0212436909458095,0.0363224837786574,0.0523410097571605,0.0258453464458368,0.00796588522662942,0.0493488604563484,0.0865737010970524,0.0369544301187665,0.0104451327595715,0.0407332276795559,0.0617344036823495,0.0308399871839248,0.00959720165968361,0.0493419472418387,0.0865441436796507,0.0369522552550727,0.0104447497906327
4000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.980881736296061,10.0468395294098,2.01572741153869,0.00665171596193957,1.01440134184988,9.89974321614962,2.0643321615086,-0.0380739745561414,0.869638131096142,10.3130881506384,2.10375816335511,0.025754330613152,0.991632751853985,9.96469105988503,2.07705238083423,-0.0373069617665393,0.0529762399164696,0.0747121202770805,0.0374660303129088,0.0110410290302683,0.0844854992589066,0.16070516446975,0.0653318209813326,0.0177891970375838,0.0604147294239529,0.0885563808323035,0.0466914498925179,0.0146992906701642,0.0844005638324357,0.160291030020857,0.0652565228263876,0.0177771317632839
8000,0.6,10,1,0.5,1,2,40,40,5,9000006,0.984440596348111,10.0155305769301,2.00686891626256,-0.0021313364271244,0.962510518381938,10.0387981571867,2.03916896629125,-0.0146915009044128,0.88013280328634,10.192533971379,2.11045753854968,0.0117741729396792,0.956714014885256,10.0531973102417,2.04344298309892,-0.0142943040526999,0.0364703392922269,0.0524032303989577,0.0261578830301331,0.00795924363030875,0.0578265093080525,0.111864834074948,0.0456249585370541,0.0129288332341423,0.0425634344462105,0.064932115705826,0.0336447512031459,0.0111711894535466,0.0577791947687419,0.111658945091055,0.0455990560881975,0.012925813874934
4000,0.8,10,1,0.5,1,2,40,40,5,9000006,0.993529350335685,10.0314668002696,2.0147979826057,0.0235800444490456,0.873111461497275,10.143993430935,2.13764258121406,0.0826073452664723,1.01068809600614,10.1672570214415,1.9722554263624,0.134301402189465,0.838788044700044,10.3176269099482,2.13823145660274,0.0758827972163452,0.0514499806244248,0.0727479096223201,0.0368513800012974,0.0108966266709564,0.103751713760565,0.237337263163059,0.0862679469134563,0.0239393938308212,0.0677748776366889,0.10157393150964,0.0569723571271893,0.0182280892506331,0.103119183722127,0.232707658774987,0.0861086823374816,0.0238983130063852
8000,0.8,10,1,0.5,1,2,40,40,5,9000006,1.06226600196401,9.87063739119277,1.98404598948597,-0.0129293591002481,1.02393655467746,10.0360644738822,1.98861050656074,-0.0324971919932749,1.02466322312537,10.1848155987684,1.93384306969323,0.0106513691580716,0.989462415540097,10.157459116844,2.00411413076275,-0.0327288574052432,0.0359423549298555,0.0510199605397625,0.0257904023647556,0.00799618670499122,0.0750625158180301,0.184787654291394,0.0626572709230589,0.017712566215745,0.0459225003200723,0.0705806572838644,0.0385893509316302,0.0143206358472391,0.0744687986846152,0.182206294180021,0.0624282440498566,0.0176981703119765
4000,0.4,10,1,0.5,1,2,40,40,5,9000007,1.00277387148477,9.95940488298106,2.0322485404345,-0.00381033340731093,0.993795045560378,10.0147657113371,2.03685994448588,-0.0237460869125583,0.968069893616203,10.0311482373101,2.07210276360367,0.00950557837787157,0.99362588375142,10.0160599101442,2.03650146271092,-0.0236233936163649,0.0501229666707097,0.0723572285829337,0.0357997275715128,0.0111202056234823,0.0660838887198863,0.116904538709551,0.0499464436779767,0.0144191248468297,0.0553571943673352,0.0836750741694168,0.0422128332129081,0.0129251681332024,0.0660749130487781,0.116860232190435,0.0499447061525157,0.0144185117285453
8000,0.4,10,1,0.5,1,2,40,40,5,9000007,1.00664077511037,9.97699204486935,2.00895460643783,0.04186123943296,1.0337329357865,9.90669884003364,1.9955743753279,0.0491353957320632,0.996142957373644,10.0113715004949,2.01176463014384,0.0430476701075749,1.03281702449863,9.90904673705406,1.99610872789562,0.0490328360826859,0.0353828603676121,0.0509090137314041,0.0250701107907012,0.00736439151066487,0.048100727805296,0.0840039409412836,0.0353607708465027,0.00955870091367046,0.0399271456375619,0.0606189247912464,0.0297554454835294,0.00883272744761825,0.0480930380339463,0.0839737831825272,0.035358184226194,0.00955843901377914
4000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.01264810820554,9.98206742278871,1.9888642637079,-0.00482665699666275,1.00922633298614,10.0265698571158,1.96857647028102,0.0113723194071657,0.994611723268258,10.071681359542,1.97788535590715,0.0179793996668443,1.00925347951719,10.0270216923436,1.96948269575511,0.0119479020830032,0.0501110145618956,0.0730708573213593,0.0356508173951126,0.0111171477976757,0.080605283552322,0.15708308078729,0.0640363459356941,0.0170727557093153,0.0598029162122186,0.0940100192085598,0.0477270274747995,0.0148206881648014,0.0805225957281827,0.156719865052576,0.0640162972005058,0.0170651516583764
8000,0.6,10,1,0.5,1,2,40,40,5,9000007,1.00812443175339,9.98515681710739,1.99756512161711,0.0426468130988031,1.05761575877645,9.89265789640827,1.935535685478,0.0457976758793993,1.0458566605379,9.95994037156956,1.94985693347058,0.0538173194792161,1.05061491482757,9.91463897619492,1.93745132763678,0.0458298351188527,0.0352275652928798,0.0503755421154331,0.025252758584832,0.00735859008356285,0.0552825307805015,0.107352147283882,0.0443868073189629,0.0115536132209511,0.0413984269548275,0.0627603628127443,0.0334686679865949,0.0101452900442043,0.0552157202037189,0.107092924949834,0.044358824029254,0.0115507554954404
4000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.04492631651999,9.92900967365366,1.98019959722962,-0.0119151983352559,1.07154356002583,9.85067841404062,2.00619344232304,-0.0579813527275033,1.13956585054388,9.97396158988034,1.83962618726726,0.0265021501927964,1.04593663287101,9.96656991353914,2.01024680519116,-0.0569582009056991,0.0500518189969049,0.0719543321069586,0.0359064351038244,0.0112931040993841,0.108328769123605,0.250206881222653,0.088653031514602,0.0268202532758469,0.0690423664661459,0.105371898844677,0.0584928167513997,0.0205157231217882,0.107864160930375,0.247861684475973,0.0885399907000202,0.0267832550044177
8000,0.8,10,1,0.5,1,2,40,40,5,9000007,1.00031856216977,9.99022484527076,2.00733963597875,0.0391433514540464,1.08357450569137,9.747632145278,1.94603425256574,0.0726614136288503,1.00729513743005,10.0773403203729,1.96845339452134,0.0728237499092291,1.04533479970532,9.89428117650973,1.95927912314638,0.0743002226937367,0.0352733604312013,0.0498563073112402,0.0254194611242648,0.00745380436804462,0.0735881251027465,0.170452364088116,0.0612813896713248,0.0165678723309318,0.0458179848863395,0.0681106022080438,0.0384368574735838,0.0133555098167193,0.0733065030113583,0.16835105414876,0.061216560900958,0.0165199350539523
4000,0.4,10,1,0.5,1,2,40,40,5,9000008,0.861945757891504,10.1840349539026,2.04925687402886,0.060625384235456,0.885170300219123,10.0672169871543,2.07105625570643,0.0492593833087923,0.904955349761293,10.0727191903601,2.01535989016522,0.0729140802704439,0.883969226345681,10.0718834781983,2.07093867477385,0.0492973257209368,0.0502443407084678,0.0726757425169264,0.03591942408625,0.0102948700446343,0.0644748845774481,0.111207266462569,0.0489109795195224,0.0135028579326467,0.0540636177091808,0.0806547082094565,0.0409247671125375,0.0121038088138156,0.0644647404070164,0.111168238714967,0.048905449618966,0.0135020877028831
8000,0.4,10,1,0.5,1,2,40,40,5,9000008,0.945751243095916,10.0561681625344,2.0330710580778,0.0156924379706005,0.916887849786512,10.1462033145641,2.02968009035081,0.0146456628364096,0.934168339960827,10.1136562503265,2.01524267630469,0.015767182851412,0.917419018780347,10.1448986725833,2.02941079842399,0.0148204469291567,0.0353597192069364,0.0503131038414383,0.0255930114159437,0.00787187941791498,0.0474379403100905,0.0826477168279436,0.0361542867762825,0.0101255733357068,0.0396217675583839,0.0598946542282554,0.0303455181562598,0.00921488212678608,0.0474314657372503,0.0826184420083841,0.0361521673075585,0.0101252136546803
