"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4","Vor1","Vor2","Vor3","Vor4","Vcc1","Vcc2","Vcc3","Vcc4","Vml1","Vml2","Vml3","Vml4","Vsp1","Vsp2","Vsp3","Vsp4"
4000,0.6,10,1,0.5,1,2,40,40,5,3000008,0.99001406365344,10.0512914943055,1.98139730458815,0.00279309926299749,1.00897454228721,10.0835907073065,1.93134424828432,0.0330733056296515,0.98618069917497,10.0791651052243,1.98854535904027,0.0200777993372665,1.00791706648353,10.0885082967123,1.93131655929199,0.0327013860349905,0.0501535904768218,0.0719658812251172,0.0363015185433849,0.0111092965600954,0.0772045427204466,0.154363193822942,0.0611735083505265,0.0172405330841705,0.0587037070006462,0.0912567410374321,0.0473696676609829,0.0153741745031046,0.0771374990822473,0.15403468257248,0.0611537890645737,0.0172352626870813
8000,0.6,10,1,0.5,1,2,40,40,5,3000008,0.946517346458277,10.0436850013432,2.0199499907957,0.00102202094530875,0.973841357214659,10.0112809909081,1.98276827399907,-0.0112722378739465,0.987824246640575,9.9737888355715,1.97301083462951,0.00111566495580754,0.975255459620945,10.0096793025798,1.98144873586084,-0.0121419132424445,0.0367511490172878,0.0526124605976573,0.0260131816620592,0.0080084938254415,0.0579837701011387,0.111581855153627,0.0455152153764532,0.0129964569559337,0.0436275550913385,0.0663789380596564,0.0347535764113583,0.0113272596997195,0.0579433687877341,0.111391781090282,0.0455038700954902,0.0129929478661132
4000,0.8,10,1,0.5,1,2,40,40,5,3000008,1.0739857961236,9.89872973687036,1.97411726342075,0.0129619870871446,1.04411093945984,9.89509038118035,2.04084772448463,0.0664253601547051,0.946109901290791,10.234873913294,2.10024196178039,0.0456670422609067,1.01956725860464,9.99837325117517,2.04944971922153,0.0608857231574526,0.0487808142708483,0.0700846381749376,0.0352426904745777,0.0110766233457353,0.0990074591782385,0.242902772502619,0.0817404583084983,0.0239654579541038,0.06346345140797,0.0990546215909962,0.053722025578085,0.0200122512656431,0.098407323386513,0.239546596800989,0.0815421956503778,0.0239407530019729
8000,0.8,10,1,0.5,1,2,40,40,5,3000008,0.952908762956487,10.045330960697,2.01462979480939,-0.00346242077745129,0.952213703574109,10.0328110121194,2.02756018032038,0.0051853565101511,0.746413485297448,10.4343195194084,2.21279767485347,0.135286519786086,0.873199679681286,10.2486908767944,2.09685112116564,0.0209615936176338,0.0361729818482674,0.0523425098193651,0.0256720040931476,0.00802730737112525,0.0765022052429284,0.18075684166574,0.0629418363057087,0.0181564864021472,0.0449295042206966,0.0678116113701436,0.0342439092582613,0.0128960053639771,0.0755878321369175,0.176963189760402,0.0624052439324522,0.0180055223316742
4000,0.4,10,1,0.5,1,2,40,40,5,3000009,0.983989109373913,10.0332105093609,2.02834391616772,-0.0218329591871132,0.914624577091349,10.2084579426325,2.06110354279318,-0.0155021972546019,0.9562611144155,10.1254886194646,2.0383032886938,-0.0181464816104738,0.916325214215934,10.2040152394419,2.0602192963125,-0.0149571204019771,0.0515989510356469,0.0736084121947506,0.0371430026680075,0.0113959778903257,0.0679816884762874,0.117755616862548,0.0511678545218785,0.0145893684295623,0.0568891329746697,0.0864121718421546,0.0431354222345054,0.0133246100502949,0.0679710774282124,0.117715057742919,0.0511631936843736,0.0145886887056224
8000,0.4,10,1,0.5,1,2,40,40,5,3000009,0.997399033527914,10.0175295888342,2.00085032269104,-0.023869467670284,1.04247815113403,9.94195353937074,1.97821080398831,-0.0205038032958397,0.999773027983571,10.0362272642095,2.00002961713879,-0.0100635048374758,1.04157431121077,9.94452196840007,1.97871915238177,-0.0206814121259165,0.0367966758759421,0.0525767712044218,0.0262939140083555,0.00814574074646727,0.0478995860661756,0.0828414983309071,0.0360198066780448,0.0103530177484983,0.0406684004163953,0.0609061908163063,0.0308266764424613,0.00941181900544324,0.0478940043395964,0.0828146420374528,0.0360184553021421,0.0103525547384891
4000,0.6,10,1,0.5,1,2,40,40,5,3000009,0.949327231535308,10.0622580954347,2.0673982503014,-0.0253493519727447,0.992658073822465,9.98377985703971,2.05708337384414,-0.013298762414954,1.00094517168201,10.0307156742384,1.9959316131781,0.00678501184398587,0.997630690852801,9.97361703806017,2.05464536595433,-0.0134682780755541,0.0531141343587264,0.0760843691960822,0.0374991507392921,0.0113862962702946,0.0866206520249116,0.166446939903357,0.0670190884469405,0.0181693828663453,0.0646972935592134,0.0996553080113914,0.0503661209634053,0.0157397848832102,0.086546910096027,0.16612755700353,0.066998445600542,0.018165150100592
8000,0.6,10,1,0.5,1,2,40,40,5,3000009,0.981711866127382,10.0269145164517,2.02317698234337,-0.0239390065956825,1.0304728292189,9.95674779655767,1.97445315885229,-0.0229351118320649,1.01821467837497,10.0130194489378,1.97163945908561,-0.0163779136817586,1.02752193875554,9.96845057999532,1.97442584874994,-0.0225919993297623,0.0364956448670724,0.0524244543942798,0.0263540530598803,0.00814590734877966,0.0560287500907218,0.112160589136477,0.0442674428199849,0.0129331064607723,0.04266360213185,0.0659350816493336,0.0345175782057213,0.0113489567167256,0.0559719092520958,0.111887904514188,0.0442527994920094,0.0129279219989437
4000,0.8,10,1,0.5,1,2,40,40,5,3000009,1.05459565081898,9.92106291150204,1.98015295199375,-0.0242447731692822,1.14891140279676,9.93386419104376,1.90899682377825,-0.0829101535811797,1.07906269085767,9.89281788653146,1.88559412430136,0.0271693089670539,1.1358257680655,10.0092979992077,1.91047455268986,-0.0862001809915729,0.0512033985810324,0.0731804443173251,0.0365973930678542,0.0114556348552146,0.106804902004986,0.258508941043565,0.0913178520382833,0.0270760793830936,0.0661283560464242,0.0982784886345836,0.0566688933060505,0.0203090174734946,0.106146889659366,0.254952941472757,0.0911298230584204,0.0270422014160827
8000,0.8,10,1,0.5,1,2,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,0.805007959623418,10.4099476011964,2.14209370449524,0.0418830512342162,0.919714318927595,10.1987698993695,2.11806150457673,-0.0925114116911362,0.0364579197055163,0.052823153311168,0.0261010487155434,0.00812556154170191,0.0755895406788901,0.180161467538128,0.0645172533122595,0.0198172454428069,0.0460859440891518,0.0700097995426386,0.0361839579450576,0.0150865955778145,0.074693038732881,0.176557571254439,0.0639676747656306,0.0197834188938793
4000,0.4,10,1,0.5,1,2,40,40,5,3000010,1.03472103117478,9.98085706933946,1.95865407012469,0.0329559497725593,1.03985929521025,10.0091360014154,1.93540037044062,0.0368612479231381,1.01990605898972,10.0657697691882,1.94718578527787,0.0369757772863164,1.03990440957518,10.0085818238061,1.9357386900087,0.0364100871262932,0.0516320397201225,0.0740833024746563,0.0366568663435292,0.0107406763275272,0.067917476492889,0.115341744952504,0.050871039542054,0.0136354900867861,0.0569650997622675,0.0860864970628225,0.0423953931044635,0.012513383104544,0.0679112828655121,0.115319392832453,0.0508675236342653,0.0136351380352447
8000,0.4,10,1,0.5,1,2,40,40,5,3000010,1.0282420104187,9.95093352951318,2.00007669853077,0.0108946284719217,1.04044386980164,9.92367889509275,1.99429455548802,0.00723645249665707,1.01932156759554,9.98859435617722,1.9941500142454,0.0131992960573574,1.03833135974594,9.93048019919068,1.99476882206591,0.00715179690172631,0.0355693171917346,0.0509175420566446,0.0257138240674359,0.00786867547057909,0.0468675342743151,0.0826377327705144,0.0353407171145413,0.0101400409889034,0.0397342366433018,0.0600104502272007,0.0303865392287397,0.0093221353831283,0.0468631913067853,0.0826076599923474,0.0353404432999148,0.0101396567833704
4000,0.6,10,1,0.5,1,2,40,40,5,3000010,1.0050025341334,10.0167440910685,1.98423646881402,0.0315158103851431,0.956987824715006,10.2166440582252,1.92258620436039,0.0319354602732368,1.1372754136289,9.78242387170619,1.85954032633153,0.0283745808794356,0.963311557457831,10.1974148136164,1.91865543173568,0.0311688980116127,0.0501246235091684,0.0714799669318322,0.0362067601227072,0.0107518077973279,0.0805427071165128,0.159621603017027,0.0627267061142368,0.0174687785367983,0.0609446553910232,0.0916332193465439,0.0492813746526612,0.015159125469052,0.0804793269792509,0.159241665234031,0.0627180546501093,0.0174634644631599
8000,0.6,10,1,0.5,1,2,40,40,5,3000010,0.978959909944788,10.0212161477345,2.02944994974589,0.010667948255613,0.935620371707163,10.0992840688507,2.08809409585498,-0.01550921073433,1.01900221697118,9.96089474235113,2.00843748207303,0.00420202124817981,0.935542417131057,10.1040075776755,2.08630670203833,-0.0163519614525285,0.0349028582527469,0.0509817328899275,0.0252399838704274,0.00786423211210766,0.0547328272612687,0.111054128496552,0.0432531025443438,0.0125699133233712,0.0423459063165862,0.0668098561122764,0.0345982686932969,0.0109321557029157,0.0546865125767925,0.110818063936931,0.0432458627032486,0.012567353576796
4000,0.8,10,1,0.5,1,2,40,40,5,3000010,0.921254114243396,10.0708710643523,2.07683255891465,0.0297543253052506,0.803138955363333,10.3673429685369,2.1449806869425,-0.0220070968940358,0.756815926843649,10.4575869499892,2.192989736274,-0.026928176609761,0.811995736758319,10.3335503689313,2.1488955119832,-0.0249153425182349,0.0510828511879168,0.0734382570439606,0.0361064669552256,0.0107953489934497,0.10790628569743,0.241353943266162,0.0888876609655836,0.0238299359227469,0.0699857950753493,0.112157757576473,0.0574361780505001,0.0205718471983121,0.107652646030842,0.240236268198067,0.088818502178416,0.0238230020381449
8000,0.8,10,1,0.5,1,2,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,0.999797373034816,9.89954095069984,2.07219451282773,0.0224913013200215,0.918698690971767,9.97434551042515,2.13048294521255,0.000449415197609056,0.0347208641786545,0.0505777701978519,0.0252368525951703,0.0077949652056395,0.0717579717308164,0.175233297588468,0.0593595958491716,0.0173391113100006,0.045638825416089,0.0687005329324946,0.0392695445553355,0.0142291519988755,0.0711986402885761,0.172225027111001,0.0592184847701854,0.0173261349911934
