"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.(Intercept)","Bor.W","Bor3","Bcc.(Intercept)","Bcc.W","Bcc3","Bml.(Intercept)","Bml.W","Bml3","Bsp.(Intercept)","Bsp.W","Bsp3"
10000,0.8,1,4,100,15,3,1000002,0.99057272920104,2.01847106837647,0.0847792737844367,0.900616166956116,2.74436097247527,0.0545733847921487,0.986623348025053,1.98523240785415,0.0428260839266787,0.788404125576461,3.66282744159146,0.0550266283263953
10000,0.4,4,4,100,15,3,1000002,0.993346092583425,2.01822383793431,0.0849567965593303,1.03386125930972,1.97556623933744,0.0684509318850046,1.46651169430783,1.34611266020307,0.0899218623553132,1.03179885825035,1.97805592399428,0.068555468638217
10000,0.8,4,4,100,15,3,1000002,0.993346092583425,2.01822383793431,0.0849567965593314,1.0340837119634,1.99490294314273,0.0746835156317259,1.54537988517861,0.922963815417375,0.126525213009522,0.826881791276889,2.37916711305665,0.0832539263918133
10000,0.4,1,1,100,15,3,1000003,0.983215618708198,2.00712385861142,0.0725627171900275,0.986228381706304,2.01169748984612,0.0759974732595596,0.979171685937146,2.01212671632886,0.0804040055577668,0.987563125736831,2.01244965239952,0.0758820847311015
10000,0.8,1,1,100,15,3,1000003,0.983215618708198,2.00712385861142,0.0725627171900277,0.969534040078413,2.01513158482317,0.0664211698902434,0.972712106750645,1.99813185633586,0.0560635559865223,0.971693532251962,2.02812376690367,0.0630690850249369
10000,0.4,4,1,100,15,3,1000003,0.990420680150669,1.9987566901461,0.0923889078057571,1.01169345813621,1.96967378776148,0.0741180359243855,1.41888794479248,1.43080233624297,0.088089801728373,1.00583377605621,1.97508221179929,0.0747108302435549
10000,0.8,4,1,100,15,3,1000003,0.990420680150669,1.9987566901461,0.0923889078061454,1.03754134838806,1.92503456866331,0.0564771517894981,-1.60974567244025,5.7392111940235,-3.74057129520852,0.945642510861743,2.04964939967403,0.0621054654429739
10000,0.4,1,4,100,15,3,1000003,0.971972758047476,2.00381808402347,0.0660948985021137,0.955797340197426,2.02758010929168,0.0504542812686055,0.957264104884402,2.02410727009769,0.0467814255895979,0.955397444275058,2.02984215501457,0.0504946438148257
10000,0.8,1,4,100,15,3,1000003,0.971972758047476,2.00381808402347,0.0660948985066405,0.924772146475358,2.21943614319037,0.0708108670629773,0.961684795384561,1.97560730450888,0.0528552849208133,0.942429295552706,2.09040433376157,0.0696458599348301
10000,0.4,4,4,100,15,3,1000003,0.942605215566413,2.03127251400212,0.0779370471455955,0.943962707043973,2.03603013568689,0.0667119779005862,1.51381000007563,1.23013840353936,0.0960086133309061,0.939208055191354,2.04201211641081,0.0668720099010983
10000,0.8,4,4,100,15,3,1000003,0.942605215566413,2.03127251400212,0.0779370471456007,0.978967673405771,1.98663668785761,0.0871831377435777,1.60240476554494,0.769484498657996,0.121750574820358,0.749712468443217,2.42003670257192,0.098488965956339
10000,0.4,1,1,100,15,3,1000004,1.0026145714706,1.99493466402323,0.0858739773770925,1.01297326339703,1.97488221934825,0.0803066796464874,1.01048212530013,1.98224271754209,0.0828673914332857,1.01360165661173,1.97615177518055,0.0803126038163072
10000,0.8,1,1,100,15,3,1000004,1.0026145714706,1.99493466402323,0.0858739773770873,1.01107822329935,1.97890076804082,0.0756084107853063,1.00389769876656,1.96536711100141,0.0927432141072691,1.00931563289713,2.01114183937818,0.0751015623795432
10000,0.4,4,1,100,15,3,1000004,0.994154172046276,2.01385982744583,0.114255208921558,0.987648001308222,2.02221993112563,0.122640866239341,1.39163418312889,1.49946157110515,0.13258030971024,0.985129908004275,2.02423418916206,0.122853403408982
10000,0.8,4,1,100,15,3,1000004,0.994154172046276,2.01385982744583,0.114255208921559,0.983785372628396,2.03857237308221,0.149054095827304,-18.3115842970583,30.9432557905291,0.296298619820695,0.899896549796651,2.14800250701909,0.154448289292377
10000,0.4,1,4,100,15,3,1000004,1.00184977040432,2.00594123659379,0.114676370737591,1.01926535985293,1.96931955856926,0.113631365049875,0.992790501000587,2.02244459191233,0.121933410471117,1.01822213973181,1.97365121417301,0.113627128576302
10000,0.8,1,4,100,15,3,1000004,1.00184977040432,2.00594123659379,0.114676370736847,0.997270024194094,2.05345722122415,0.133427836581477,0.99708187426179,2.02886673504425,0.112280142198645,0.988911648577929,2.11947142795439,0.133576899818971
10000,0.4,4,4,100,15,3,1000004,0.985743190427798,1.99630327865779,0.0895752692013402,0.980286541577769,1.99595550478354,0.0584823965290287,1.44229274166849,1.33817807499624,0.0801552886688924,0.978115711044092,1.99848741939864,0.0585744491755218
10000,0.8,4,4,100,15,3,1000004,0.985743190427798,1.99630327865779,0.0895752692013348,1.0461181763388,1.85957823938652,0.0492508624315765,1.4822010756467,0.964474551844471,0.0834959209876774,0.85249450287674,2.22143884520555,0.0568418531999039
10000,0.4,1,1,100,15,3,1000005,1.01818181650547,1.99055170365853,0.0853238722423184,1.02301533040322,1.98861922719646,0.100900111856432,1.01933786274929,1.9765581337906,0.103145319206245,1.02380338533489,1.99006545233876,0.10094946238251
10000,0.8,1,1,100,15,3,1000005,1.01818181650547,1.99055170365853,0.085323872244386,0.988056455155207,2.03564734207893,0.0936495839521713,1.00290874020131,1.99264615613525,0.0832477503802969,0.988667754565286,2.04860583090484,0.0934163124949453
10000,0.4,4,1,100,15,3,1000005,1.00562829772717,1.99900241569449,0.0843300165912831,1.02801662228248,1.9774339005876,0.081032556791204,1.40938225680553,1.46985653063756,0.0869197548692892,1.02506293563178,1.9800529219965,0.0812986491988961
10000,0.8,4,1,100,15,3,1000005,1.00562829772717,1.99900241569449,0.0843300165986858,1.12478607100944,1.89203878304944,0.0758545405591182,-4.09850976030502,9.08168889688118,-9.21525837638196,1.03679484725919,2.01089596461039,0.0803809263545295
10000,0.4,1,4,100,15,3,1000005,0.975736656101474,2.02477721757154,0.0771918886040693,0.979082963402709,2.01407707584828,0.0653923325019785,0.969522719652076,2.03165731863206,0.0809032257823635,0.978339531654748,2.01798300160855,0.0653747410441498
10000,0.8,1,4,100,15,3,1000005,0.975736656101474,2.02477721757154,0.0771918886040782,0.988281225994042,2.0245822389707,0.0403330302335664,0.964659676280374,2.01223604012488,0.0666272913821715,0.975998779549339,2.17218699241345,0.0378215688357866
10000,0.4,4,4,100,15,3,1000005,1.01143296576896,2.01079288740373,0.0798226854014903,1.00606998468327,2.01454472834474,0.0473834942651689,1.49384131160258,1.3172467532798,0.0748763343815211,1.00296486335687,2.0183340126048,0.0474771865395426
10000,0.8,4,4,100,15,3,1000005,1.01143296576896,2.01079288740373,0.0798226854014816,0.99878365647095,2.01968432258476,0.067164851394414,1.55589717695509,0.902909726690176,0.103630249440284,0.787359836097451,2.40670169666384,0.0763332716882214
10000,0.4,1,1,100,15,3,1000006,0.984505683730113,2.00264066579838,0.108720190151003,0.995583062087009,1.96194950379894,0.104969218727108,0.983587276379187,1.99310464042561,0.100800274140216,0.997830553757226,1.96334585753692,0.104840499667316
10000,0.8,1,1,100,15,3,1000006,0.984505683730113,2.00264066579838,0.108720190147044,0.996766290285794,1.89781551477075,0.0663486935389739,0.966284524778918,1.99096330197044,0.0959364924457727,0.990083611437467,1.98913591707059,0.0634179389701894
10000,0.4,4,1,100,15,3,1000006,1.01690908946016,1.97162282963927,0.0862669851445767,1.01439639436628,1.98722651747091,0.076897272100689,1.40997490304175,1.46500929892078,0.0957043782759715,1.00959683391502,1.99154415945771,0.0772922966059652
10000,0.8,4,1,100,15,3,1000006,1.01690908946016,1.97162282963927,0.0862669851445765,0.992042395192598,2.01217419874096,0.0520383854960748,-5.25569455883486,10.5814370478241,-10.2042896324232,0.906479118906243,2.12482246673084,0.0569233639533474
10000,0.4,1,4,100,15,3,1000006,1.00270358446273,1.99206527873415,0.113837792550177,1.00839703438324,1.9615246921114,0.0966122174007397,0.994592784484451,1.9953454140041,0.106531740298421,1.00776706831695,1.96578500194851,0.096638441921528
10000,0.8,1,4,100,15,3,1000006,1.00270358446273,1.99206527873415,0.113837792549797,1.00820098183343,2.03197113330302,0.0898170167680483,0.999399842397547,1.97948029801977,0.116647962173084,1.00256418139702,2.14452491120536,0.0864814985153105
10000,0.4,4,4,100,15,3,1000006,1.0508070556775,1.93977692017866,0.108074102416538,1.06243986570839,1.91071622330743,0.119442348058317,1.55630129030813,1.22288763109375,0.125725894953905,1.05939092989198,1.91435675846162,0.119611697552508
10000,0.8,4,4,100,15,3,1000006,1.0508070556775,1.93977692017866,0.108074102416533,1.11083154192118,1.78365088293189,0.120119377628523,1.60173111905562,0.843217465028916,0.141607936461868,0.867591901348696,2.23572307597857,0.131624771884526
10000,0.4,1,1,100,15,3,1000007,0.989583053250544,2.00778365966375,0.100366024246527,0.989500026141165,2.01451453640638,0.102867309139423,0.974498916965408,2.04199611192977,0.101805578020446,0.989790119474654,2.01613238616429,0.102905406627531
10000,0.8,1,1,100,15,3,1000007,0.989583053250544,2.00778365966375,0.100366024246527,1.0061083394659,1.91237046858922,0.12063675402404,0.962102104077933,2.05910583279918,0.100860596384462,0.991531191753542,1.99804309421327,0.120455552895533
10000,0.4,4,1,100,15,3,1000007,0.967876527412345,2.0224151314948,0.0796794162921059,0.946150624032562,2.03836312129738,0.0670490315502197,1.3205745066614,1.54662076071236,0.0740343373302195,0.943508223787704,2.04059513220167,0.0672973330039573
10000,0.8,4,1,100,15,3,1000007,0.967876527412345,2.0224151314948,0.079679416292106,1.04409115603454,1.89415200039628,0.0554724933275171,4.35363148883644,-1.90334391812807,-3.04507840750248,1.00571119245397,1.93993445359467,0.0586255523666206
10000,0.4,1,4,100,15,3,1000007,0.992111710283884,2.00074424268751,0.0837914210794146,0.991498707198945,2.00185210468349,0.0698084226804764,0.972666788257856,2.03393409793797,0.075014518069679,0.990287956599003,2.00599229103435,0.0698780249934514
10000,0.8,1,4,100,15,3,1000007,0.992111710283884,2.00074424268751,0.0837914210794145,1.02929058432318,1.74068691958492,0.0993798866383332,0.968054382427915,2.04545452117836,0.0664450321134382,0.995993010750451,2.00066049365709,0.0995335798881636
10000,0.4,4,4,100,15,3,1000007,0.995450448625069,2.00703293517881,0.084818588501965,0.983550553631097,2.01345530520263,0.0967355643939466,1.43275109024525,1.37314971601982,0.0991545175322879,0.982311843671513,2.01480341157914,0.0968571721835548
10000,0.8,4,4,100,15,3,1000007,0.995450448625069,2.00703293517881,0.0848185885019651,1.03235824310856,1.90217558233763,0.127091334924958,1.49986430528053,0.955945549540196,0.141383005482259,0.796926842635123,2.33292527999134,0.137719215749324
10000,0.4,1,1,100,15,3,1000008,1.02185434692958,1.98448676478393,0.117796385793076,1.00810000912658,2.01646613276852,0.111458844099029,1.02236114015047,1.98620386765968,0.117491936157322,1.00905250315719,2.01657421426963,0.111389938257051
10000,0.8,1,1,100,15,3,1000008,1.02185434692958,1.98448676478393,0.117796385792842,0.993664922892377,2.11051795934558,0.129069725786312,1.02869490987484,1.94904395188159,0.105681827171915,1.00407447186452,2.07430039419683,0.126906941508747
10000,0.4,4,1,100,15,3,1000008,0.986826776903846,2.02647499604306,0.106843210813482,0.99233350863549,2.02676519671805,0.127250110890464,1.32251333183715,1.58186089809234,0.11804621003738,0.990498163959886,2.02817426217699,0.127509045232763
10000,0.8,4,1,100,15,3,1000008,0.986826776903846,2.02647499604306,0.106843210815597,0.952927804372027,2.09656027248487,0.0827671666074916,1.53213533381214,1.09518168505409,0.171896918224221,0.905397966199888,2.15609281483252,0.0859408375090127
10000,0.4,1,4,100,15,3,1000008,1.00121559596889,2.01104048381602,0.107371762924039,0.996312864619015,2.00183040034399,0.0899772305798038,0.999270329118233,1.9972880980243,0.0991463436460139,0.995981751553242,2.00408064424731,0.0899433689940514
10000,0.8,1,4,100,15,3,1000008,1.00121559596889,2.01104048381602,0.107371762924039,0.96786346879558,2.23767641949153,0.081056189140228,1.01202154359077,1.94177529106148,0.103094574650363,0.992531345256778,2.08028870277202,0.0796288769917785
10000,0.4,4,4,100,15,3,1000008,1.03260040248806,1.97715484429724,0.119049507488015,1.04978340499832,1.95658476900199,0.119450120486114,1.41615103708884,1.40600496373668,0.12540251709977,1.04951653101913,1.956655867267,0.119579758694843
10000,0.8,4,4,100,15,3,1000008,1.03260040248806,1.97715484429724,0.119049507488109,1.06234757044945,1.9256248735436,0.128698738192411,21.5210667749687,-28.901141713463,-0.261136032980323,0.919743135886875,2.19620953495776,0.133325218266973
10000,0.4,1,1,100,15,3,1000009,0.998690462867299,2.00670904522402,0.0931293417930617,0.995435373947126,2.01722450579536,0.0830554361140032,0.987063164096459,2.00974717649337,0.0987452586375378,0.99690279038915,2.01774080431924,0.082817861089897
10000,0.8,1,1,100,15,3,1000009,0.998690462867299,2.00670904522402,0.0931293417930622,1.03619212333929,1.87128218346436,0.0819868780496837,0.973839811446392,2.02274673218245,0.0851085094774064,1.02521885664219,1.97264434702307,0.0810816435489026
10000,0.4,4,1,100,15,3,1000009,1.00057000494189,2.00654836149527,0.0662424520576619,1.02386859448772,1.98164345534585,0.0673995057532285,1.40225237302355,1.4719301133433,0.0754901631641092,1.0208063640551,1.98432438300878,0.0676701929567163
10000,0.8,4,1,100,15,3,1000009,1.00057000494189,2.00654836149527,0.0662424520579285,1.07977076507229,1.92724927273241,0.0864783372696046,-4.22472427160873,9.42060002862667,-8.66944363625347,0.996251496155915,2.04004805288764,0.0915920834173052
10000,0.4,1,4,100,15,3,1000009,1.03237508883242,1.98129679597213,0.098629671335123,1.03830797391569,1.97735642821095,0.113944493648252,1.02681685952184,2.00394957918913,0.107935648595765,1.03731874822587,1.98110937832953,0.114080554867915
10000,0.8,1,4,100,15,3,1000009,1.03237508883242,1.98129679597213,0.0986296713351229,1.10807074919382,1.43518055467985,0.123212708316763,1.02766516913926,2.03085396635851,0.125307230567071,1.0588158488004,1.82253965384814,0.122730631190681
10000,0.4,4,4,100,15,3,1000009,1.02334640546442,1.98728715305079,0.0830006620190449,1.0228645713039,1.98006673008806,0.0875296646615139,1.5052505833276,1.29598129243809,0.0937695155346623,1.02042666503876,1.98299899796652,0.0876586535089664
10000,0.8,4,4,100,15,3,1000009,1.02334640546442,1.98728715305079,0.0830006620208412,1.07165076449946,1.90194182856199,0.123674759181914,1.57936384979212,0.888065047068785,0.135490867992319,0.82564387195463,2.36232155516177,0.134715642922895
10000,0.4,1,1,100,15,3,1000010,0.998705324019454,1.99902978496981,0.078306765832874,1.0107702718168,1.99287669159518,0.105302064960767,1.007007818894,2.00246085372874,0.104857310859825,1.01196821023149,1.99556233847427,0.105307860157656
10000,0.8,1,1,100,15,3,1000010,0.998705324019454,1.99902978496981,0.078306765832875,1.01322809180879,1.95815736479978,0.147067859006892,1.0020224576286,2.00232573476219,0.118227821362522,1.00397428741742,2.01817054398432,0.147631093857408
10000,0.4,4,1,100,15,3,1000010,1.03448038036375,1.96565545817423,0.0814894580983566,1.05297186498618,1.94060460642763,0.0941429364937692,1.31898750620897,1.57980881650787,0.0802376822267483,1.05210031589566,1.94084834322146,0.0944498084189591
10000,0.8,4,1,100,15,3,1000010,1.03448038036375,1.96565545817423,0.0814894580983571,1.0613551189042,1.93484422484984,0.0828949430679249,0.604784863408087,3.16585574204732,-6.21588918713072,1.05646075746233,1.9298302920165,0.0856830693284428
10000,0.4,1,4,100,15,3,1000010,0.98610525196027,2.01637264742505,0.0924140379210682,0.954621344729981,2.0705804425033,0.100708696076056,0.971316961596569,2.03695096211388,0.0950002113928615,0.953901292356692,2.07532908730995,0.100878660162148
10000,0.8,1,4,100,15,3,1000010,0.98610525196027,2.01637264742505,0.0924140379226631,0.923591632931954,2.22737588813101,0.087434056262706,0.967960012653392,2.0422063142736,0.0881262531523831,0.93621094154504,2.15358525157385,0.0839824351914861
10000,0.4,4,4,100,15,3,1000010,1.00874597060173,1.98590361920331,0.0947373343758331,1.0146707791013,1.98458603774599,0.0920614320194949,1.32684558388516,1.50317931040536,0.0926286694771837,1.01515246643359,1.9837415379007,0.0921884803114387
10000,0.8,4,4,100,15,3,1000010,1.00874597060173,1.98590361920331,0.0947373343758331,0.931182777117324,2.11765748969167,0.0615033716264022,-61.5435199312947,109.374213736292,-14.8882677161203,0.813629841675655,2.33790413597772,0.0648005986763884
10000,0.4,1,1,100,15,3,1000011,1.01970683670543,1.98406314041301,0.0894983586509853,1.0244189913908,1.97373966932523,0.091206275748118,1.02255531266657,1.97232653714483,0.0931771768647581,1.02663912938643,1.97481539651361,0.0912359310360236
10000,0.8,1,1,100,15,3,1000011,1.01970683670543,1.98406314041301,0.0894983586509877,0.999096725682833,2.00491967890422,0.100096155660586,1.01311194737036,1.93043512726557,0.0894292514327962,1.00571936541538,2.00960632351016,0.0968132474541565
10000,0.4,4,1,100,15,3,1000011,0.964622721213808,2.02890064036457,0.0868654832190014,0.96335222150142,2.02258722619439,0.0989039451156705,1.35977546130971,1.50811389180353,0.0950629725747677,0.96048713064808,2.02499757744197,0.0992557475571813
10000,0.8,4,1,100,15,3,1000011,0.964622721213808,2.02890064036457,0.0868654832195714,0.920359406902047,2.09689562179303,0.0968290529480701,-4.32013570427246,9.53455097241621,-6.42799220755558,0.832569578572167,2.215359135421,0.101504911986283
10000,0.4,1,4,100,15,3,1000011,1.00194122035184,1.99781501073636,0.0936215107662164,1.0003641637076,2.01874796172489,0.100438330296491,1.02127014134527,1.96675847658617,0.100907527481131,1.00017698103613,2.02203126492194,0.10055223279293
10000,0.8,1,4,100,15,3,1000011,1.00194122035184,1.99781501073636,0.0936215107661857,0.995397416543592,2.00024225754178,0.117815423946691,1.023041073117,1.94114246030646,0.116268234774669,1.00823127989053,1.9181653244297,0.115608889057331
10000,0.4,4,4,100,15,3,1000011,1.01191086683139,1.98505561538603,0.0905391550474765,1.02827934740597,1.95760565097684,0.0986337233709078,1.4906412007622,1.30546650256668,0.100152817188975,1.0262624854189,1.95997738417299,0.0987826258834437
10000,0.8,4,4,100,15,3,1000011,1.01191086683139,1.98505561538603,0.0905391550474758,1.04597778599477,1.90083215789128,0.127928575458045,1.5704438165623,0.877064454958427,0.137970620981003,0.803533423776911,2.3538254132542,0.139067767156357
10000,0.4,1,1,100,15,3,1000012,0.998075269348367,2.01333919703163,0.0855019552014812,0.984982778532497,2.03795978078092,0.0885226804636368,0.994722376289417,2.02577381959832,0.086344706556291,0.986769268909963,2.03846698218395,0.088463916566488
10000,0.8,1,1,100,15,3,1000012,0.998075269348367,2.01333919703163,0.0855019552014586,0.980034536373423,2.00424324406847,0.117303526405248,0.991826249985871,1.9941174503511,0.0958807675588523,0.979442038503089,2.01992153188218,0.114175279820528
10000,0.4,4,1,100,15,3,1000012,1.00642509289592,2.00264127659864,0.091540994681668,1.00235660136308,2.00745303373862,0.0933733500579411,1.43526502503225,1.43808449709617,0.108534141632526,0.997414114496569,2.01194896452326,0.0938293188617402
10000,0.8,4,1,100,15,3,1000012,1.00642509289592,2.00264127659864,0.0915409946749708,1.07461649825906,1.94186992444558,0.0953646434323762,1.72105322453267,0.817976219040587,0.169330749297052,0.977860136525716,2.07456515575159,0.100957811723086
10000,0.4,1,4,100,15,3,1000012,1.0006252015016,2.00076959904703,0.0923700506245454,1.01991332147319,1.96536846380892,0.0794496894712865,1.0113474848778,1.98226365676055,0.0849677474159978,1.01890330062766,1.96985987049336,0.0795297380418802
10000,0.8,1,4,100,15,3,1000012,1.0006252015016,2.00076959904703,0.0923700506242345,1.01853276952721,2.10491129735035,0.0984610245578702,1.01755903658467,1.97684295321475,0.0984826075969922,1.01110216553457,2.18925064015386,0.0964907041596133
10000,0.4,4,4,100,15,3,1000012,0.976407990523382,2.01407364999633,0.0892813247909134,0.960458540176916,2.02566086183677,0.0800336158708982,1.52400925706676,1.24081977712841,0.10513969583185,0.956682066741148,2.03026329054154,0.080174342113447
10000,0.8,4,4,100,15,3,1000012,0.976407990523382,2.01407364999633,0.0892813247910484,0.988175765292789,1.95808020919438,0.0327793123490413,1.56317357139092,0.821804955911352,0.0829801947191618,0.7958775974739,2.31250885367194,0.0406632412506367
10000,0.4,1,1,100,15,3,1000013,1.01570776851486,1.98091858690018,0.0877571259248339,1.0105359674676,1.99765154421717,0.0829832886125688,1.00513416362705,2.00320805441743,0.0915911635617638,1.011496846885,1.99816836943486,0.0828913223931815
10000,0.8,1,1,100,15,3,1000013,1.01570776851486,1.98091858690018,0.0877571259248309,1.02100505574008,1.99417571779929,0.115961364103042,0.986330334525163,2.10121381146762,0.0942853753964224,1.01255111895048,2.05225647047999,0.115215313184976
10000,0.4,4,1,100,15,3,1000013,0.961618238027657,2.04190103711459,0.0956752937749695,0.983702694163178,2.02300143060214,0.0959816919192873,1.35007493736792,1.53398336716541,0.101995072571012,0.981403458175621,2.02488125114421,0.0961952897188996
10000,0.8,4,1,100,15,3,1000013,0.961618238027657,2.04190103711459,0.0956752937749696,0.880974462996842,2.15615961224028,0.0884042126381682,75.2207827739885,-112.721380038049,-2.01516748692256,0.81395331297838,2.24280653092103,0.0922498656300934
10000,0.4,1,4,100,15,3,1000013,1.01171853352993,1.99282060903769,0.0966554063427303,1.00704750552648,2.01248132132261,0.095306913248689,0.995712601973984,2.03036155618862,0.101627752649426,1.00621948928888,2.01574610423087,0.0953573072979407
10000,0.8,1,4,100,15,3,1000013,1.01171853352993,1.99282060903769,0.0966554063427168,1.11047139768561,1.38082462275574,0.101331999114376,0.99479407448025,2.04556781858453,0.103734069815869,1.05065900053349,1.8904085080827,0.10108772886145
10000,0.4,4,4,100,15,3,1000013,1.00883809298609,2.00288767990651,0.0987012005360421,1.02223021362224,1.99048927006673,0.100898181891588,1.47394429715054,1.33165390930161,0.108778462883981,1.01979629099,1.99342686658163,0.101018640007355
10000,0.8,4,4,100,15,3,1000013,1.00883809298609,2.00288767990651,0.0987012005360421,0.966948926411272,2.08861014119868,0.123412805348604,44.4704119246032,-66.0312143396069,-9.01707778270931,0.743458148453216,2.50606393077171,0.132501963686871
10000,0.4,1,1,100,15,3,1000014,0.980062383778493,2.00241295226342,0.0786798124173581,0.983964719337095,2.00520191949266,0.0795628631470369,0.97650589475566,2.00400109525968,0.0813034839457738,0.986052446725856,2.00727377599333,0.0794270791408353
10000,0.8,1,1,100,15,3,1000014,0.980062383778493,2.00241295226342,0.0786798124173581,1.0381156996474,1.67849150383578,0.09302443489089,0.980808668295883,2.00040749784648,0.0889643265221742,1.01171907660514,1.87182116196178,0.0897929799485868
10000,0.4,4,1,100,15,3,1000014,0.977240310997264,2.01256030009579,0.10664067066925,0.972962188828587,2.01416647946762,0.102020675159255,1.34918141745981,1.51890118772934,0.109088310654868,0.969892279563539,2.01675207910882,0.102258495338934
10000,0.8,4,1,100,15,3,1000014,0.977240310997264,2.01256030009579,0.10664067066505,0.955021979707292,2.0393307682453,0.0934361125900123,46.1964788293409,-67.3470298316083,-0.213594662867441,0.893518017648142,2.11690130229653,0.0979014153985039
10000,0.4,1,4,100,15,3,1000014,0.989304434557352,1.99991787032436,0.10535287401742,0.989398480297127,1.99442593419523,0.112093139523644,0.990285663525667,1.99251425429714,0.10720112756012,0.988522843574341,1.99922623586891,0.112245336228078
10000,0.8,1,4,100,15,3,1000014,0.989304434557352,1.99991787032436,0.10535287401742,0.99829413639138,1.92237411498366,0.084355696881909,0.989782298962842,2.00959237389316,0.115613301397371,0.998444466039949,1.99547398908334,0.0810129841846423
10000,0.4,4,4,100,15,3,1000014,0.996339324640581,1.99655310803388,0.0990050231868865,0.997924120156804,2.01204263853389,0.0956473075864595,1.45644436585885,1.3391086960876,0.118236229361598,0.995803472035113,2.01459535784226,0.0957449670264393
10000,0.8,4,4,100,15,3,1000014,0.996339324640581,1.99655310803388,0.0990050231868853,0.985539817588245,2.00025723885328,0.0772378413123121,4.90450601997633,-4.59856919223051,-6.67766324800376,0.774987279967404,2.39358488866595,0.0856727353298718
10000,0.4,1,1,100,15,3,1000015,0.979640718738936,2.01758374753212,0.090406738232702,0.977910093812375,2.01082777591776,0.0897129211630115,0.976785450757481,2.02082531467805,0.0897232697230103,0.978929007312573,2.01183640354236,0.0896749001778331
10000,0.8,1,1,100,15,3,1000015,0.979640718738936,2.01758374753212,0.090406738232755,0.941799839484736,2.18212297105475,0.0635254839285744,0.96660926347598,1.97563394357192,0.080088262286447,0.945990110910289,2.17850031236633,0.0636405493004803
10000,0.4,4,1,100,15,3,1000015,1.01608032637167,1.98820775730474,0.104062249677732,1.00591772699502,1.98502066264599,0.0806022858532238,1.42739018027418,1.43912958111819,0.0927730071559421,1.00246149578347,1.98810235448054,0.0808551914932789
