"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.(Intercept)","Bor.W","Bor3","Bcc.(Intercept)","Bcc.W","Bcc3","Bml.(Intercept)","Bml.W","Bml3","Bsp.(Intercept)","Bsp.W","Bsp3"
10000,0.8,4,1,100,15,3,5000015,1.01384988187329,1.97816644558,0.0680370375225539,0.967987035193248,1.99564358750432,0.0835944027704921,5.18222804928212,-3.33188349035921,-5.78294627370746,0.919414635073226,2.05367906225913,0.0876966912874021
10000,0.4,1,4,100,15,3,5000015,1.00428533289606,1.98665476380733,0.0690947735597801,0.998358459248209,2.00127284821925,0.055131155072891,1.01651996189411,1.95418790897414,0.0628241523398366,0.998091885627357,2.00370387402555,0.0551454710328356
10000,0.8,1,4,100,15,3,5000015,1.00428533289606,1.98665476380733,0.0690947735597796,0.98905542955606,2.07645671580262,-0.00106145862347,1.0041986554758,2.01870067424356,0.0526934915434925,1.00080377620338,2.05408978552744,-0.00351562957291188
10000,0.4,4,4,100,15,3,5000015,1.01256468906704,2.00736963503514,0.0992039528995878,1.02672546197395,1.9936546918237,0.113554126836711,1.42841803791981,1.40650214712746,0.115883305773172,1.02590399924829,1.99445444246429,0.113676322775289
10000,0.8,4,4,100,15,3,5000015,1.01256468906704,2.00736963503514,0.099203952899593,1.04331837605537,2.00810342765823,0.128921547269504,-2.76364761497312,2.07462203722983,-28.1446875000787,0.818204443676234,2.42786575580659,0.13810879932518
10000,0.4,1,1,100,15,3,5000016,0.995267536733264,1.99828610215459,0.0803557102513435,1.00529145973372,1.99514222337792,0.0876434027770058,0.994634777699877,1.9969073282581,0.0864137131353951,1.00592088332591,1.99686773531056,0.0876784696224486
10000,0.8,1,1,100,15,3,5000016,0.995267536733264,1.99828610215459,0.0803557102513435,1.01869148852433,1.91928648197968,0.0655188824418269,0.98287202256448,1.95904991526554,0.0699854432527557,1.01816550870726,1.97610031660393,0.0607865642106994
10000,0.4,4,1,100,15,3,5000016,0.988459534395816,2.02750337930264,0.0820659029031307,0.974400259434184,2.04186344120981,0.0991120255754962,1.42570900308935,1.46821382503615,0.10567093470664,0.971296444437918,2.04464043789746,0.0993885911766107
10000,0.8,4,1,100,15,3,5000016,0.988459534395816,2.02750337930264,0.0820659029031311,0.984122134171757,2.05160311540809,0.118983076079472,-2.50748212522879,7.00058827705631,-3.95321938587728,0.881504192378422,2.18821455095054,0.12498776466218
10000,0.4,1,4,100,15,3,5000016,1.00819337462754,2.00325203609114,0.0858127888715729,1.02637723913696,1.97454855855632,0.0952361869847397,1.01033499144092,2.00694148136897,0.0851163914019123,1.02460527395903,1.98050827970392,0.0954071081851651
10000,0.8,1,4,100,15,3,5000016,1.00819337462754,2.00325203609114,0.0858127888743163,1.0074844490187,2.04801464663489,0.134431358505766,1.01988973393795,1.99749482843452,0.0901434762812008,1.00991199910473,1.98078709172808,0.138275978724877
10000,0.4,4,4,100,15,3,5000016,0.991097890750273,2.00988601678507,0.0858204685161453,0.96615804888509,2.04411902846419,0.0822780106599131,1.54237929236267,1.23168091051644,0.104131450363625,0.960651081605145,2.05095920724777,0.0824351391988048
10000,0.8,4,4,100,15,3,5000016,0.991097890750273,2.00988601678507,0.0858204685161437,0.980100403309445,2.07979917431935,0.0642633174941439,1.61514033315495,0.828136568414145,0.129689908943953,0.767235781070603,2.4733854264126,0.0733983650482158
10000,0.4,1,1,100,15,3,5000017,0.990735540932239,2.01663872619752,0.0948707165649044,1.0020414415128,2.00553525318208,0.077917721277317,0.977815986394161,2.03532229768205,0.0906995205306202,1.00317347637892,2.0077566121499,0.0778969689906974
10000,0.8,1,1,100,15,3,5000017,0.990735540932239,2.01663872619752,0.0948707165649575,0.949163565614355,2.18123668653886,0.0915768906105284,0.951430319133842,2.09351548901833,0.0848101469464452,0.941481075682416,2.22907441252663,0.0907564033416799
10000,0.4,4,1,100,15,3,5000017,0.96570663874856,2.03369685033349,0.0963212926371304,0.932611156900599,2.08436069777085,0.0835325952451928,1.31245062237654,1.57892675301129,0.0944715256058611,0.93045105651649,2.08613119383258,0.083734362778482
10000,0.8,4,1,100,15,3,5000017,0.96570663874856,2.03369685033349,0.096321292637074,0.9691271811069,2.08723956036964,0.102968886532346,-14.7867338387067,26.1969018077793,-0.0146302563310203,0.889665445662175,2.19379765509156,0.107204886703376
10000,0.4,1,4,100,15,3,5000017,1.00150516233438,1.99663359203247,0.0973165390832775,1.00969661009753,1.97583764867189,0.109038377814559,0.979853286688272,2.04500940050807,0.109091443188375,1.00855183346867,1.9814722795986,0.109101151700667
10000,0.8,1,4,100,15,3,5000017,1.00150516233438,1.99663359203247,0.09731653908327,1.04416704783573,1.7638954995617,0.0823574357303986,0.979389441748049,2.09618133078853,0.113955054254713,1.01435080360424,2.06438536288444,0.0803372478598465
10000,0.4,4,4,100,15,3,5000017,0.971518508610265,2.02934938605295,0.082531019940046,0.955548338893915,2.04510914068985,0.0541678602103091,1.39888150651802,1.3989696314342,0.0717265094012014,0.953654758301144,2.04734598519625,0.054261060507999
10000,0.8,4,4,100,15,3,5000017,0.971518508610265,2.02934938605295,0.0825310199400446,0.957512290982535,2.04185414111904,0.0703704763147887,-1.34872658218103,14.1701386868839,753.068808685535,0.788546973371738,2.35567703321556,0.0766304507456981
10000,0.4,1,1,100,15,3,5000018,1.01533618738606,1.99421940673019,0.098649282494718,1.02462032835169,1.97947597618542,0.0969551003947962,1.01906481726244,1.98025707429769,0.111104409680192,1.02566772054351,1.98021949904273,0.0968387935441442
10000,0.8,1,1,100,15,3,5000018,1.01533618738606,1.99421940673019,0.0986492824947174,1.04286129593587,2.03765500667089,0.0691950096106839,1.01629499165611,1.92636581310335,0.107326673446147,1.05392379400952,2.0482857069378,0.0658118895083649
10000,0.4,4,1,100,15,3,5000018,1.0437760737706,1.96223939894671,0.0903510761910533,1.05158771438879,1.95542873932959,0.116429090858161,1.40203531282084,1.4946845904622,0.108608904878328,1.0504039503788,1.95604186404509,0.116649419029945
10000,0.8,4,1,100,15,3,5000018,1.0437760737706,1.96223939894671,0.0903510761910513,1.09150128438928,1.87006500040408,0.0881143075213375,NA,NA,NA,1.08841495562398,1.86244076938267,0.0910032320240186
10000,0.4,1,4,100,15,3,5000018,1.01238792902928,1.99371843715418,0.0925828633793775,1.05417975712927,1.93526902700301,0.0993458111734014,1.0276811803165,1.97344262714639,0.109096202266549,1.05283258326044,1.94026257199774,0.0993667554120351
10000,0.8,1,4,100,15,3,5000018,1.01238792902928,1.99371843715418,0.0925828633817323,1.04450965086125,2.0073357384426,0.0870360282717983,1.02381497332603,1.91952998206488,0.0751901174218546,1.04074371778904,2.07783941235892,0.0848669192986588
10000,0.4,4,4,100,15,3,5000018,0.987142348025601,2.01479542776695,0.0822734876972744,0.979344708986643,2.03225921239136,0.0916938794684006,1.41780432584606,1.39066757469742,0.102928148488567,0.977736148600661,2.03404530201815,0.091805229249451
10000,0.8,4,4,100,15,3,5000018,0.987142348025601,2.01479542776695,0.0822734876974896,0.999931139103979,2.01899329711404,0.13521524816692,1.50629141045325,1.00468505094777,0.155128990925201,0.799676708989824,2.39221433242658,0.143298384538092
10000,0.4,1,1,100,15,3,5000019,1.01039306273611,1.98928005238147,0.111474517233336,1.02015828888409,1.9677434084653,0.123560467414128,1.01009917359976,1.98915165656023,0.126388534006402,1.02096331227016,1.96878116256462,0.123508193955671
10000,0.8,1,1,100,15,3,5000019,1.01039306273611,1.98928005238147,0.111474517233565,1.03227784740007,2.00772109691719,0.143592969470436,1.02261978532126,1.9617841123319,0.147472395899616,1.03010012559366,2.05508685335379,0.14004788096035
10000,0.4,4,1,100,15,3,5000019,1.03085401467345,1.98549704236094,0.0944015962487196,1.02792905360784,1.99182267000537,0.0974502222642094,1.39435794955892,1.50550960139358,0.0917508367839895,1.02591042103638,1.99344762491768,0.0976838662646838
10000,0.8,4,1,100,15,3,5000019,1.03085401467345,1.98549704236094,0.0944015962487196,1.0176908121319,1.99078086241094,0.0952510489473917,-60.4685495005206,94.6400450392024,0.810948798289932,0.943834426013355,2.08592807814918,0.0994488241468214
10000,0.4,1,4,100,15,3,5000019,1.00304300619321,2.00571987158766,0.118579107294411,0.985797376595999,2.05620526214117,0.134709032177218,1.00001678834702,2.02520657953579,0.128403042107736,0.985341797050803,2.05848348009357,0.134809972475344
10000,0.8,1,4,100,15,3,5000019,1.00304300619321,2.00571987158766,0.118579107284584,1.02120098741567,1.7101039001522,0.127707156355975,1.00541230336029,2.02499404870501,0.137801172173406,0.997934678959544,1.90234717318555,0.12618631266429
10000,0.4,4,4,100,15,3,5000019,0.966656562914028,2.0407472432846,0.0986344461914593,0.966788041415771,2.04585698618932,0.103707991856436,1.43844598312942,1.37026529876559,0.113020541995824,0.964743643831412,2.04822519455259,0.103820194542964
10000,0.8,4,4,100,15,3,5000019,0.966656562914028,2.0407472432846,0.0986344461914593,0.925968273642118,2.12944486098015,0.0729710182262969,10.585947541308,-15.4882188834689,-1.22282503833386,0.725994102220436,2.50104072173801,0.0805877699531532
10000,0.4,1,1,100,15,3,5000020,1.00397895773532,1.98723451194086,0.105060037565653,1.02131069570945,1.96917998287478,0.113518602021758,1.00131453574931,1.99226516903464,0.132325530502235,1.0224373476498,1.97004626075419,0.113298698826032
10000,0.8,1,1,100,15,3,5000020,1.00397895773532,1.98723451194086,0.105060037566369,1.05680067970848,1.98011420209185,0.0747665487906174,0.997296891732793,1.98257140419475,0.136042418575443,1.06494609066766,2.03016346030951,0.0692572783368814
10000,0.4,4,1,100,15,3,5000020,0.987046007350667,2.00746366882678,0.104412173469816,0.994022015417542,2.01088313228273,0.0999464381586728,1.40360579818863,1.46086858770317,0.120641700236076,0.989873257483953,2.01470355805791,0.100261712987453
10000,0.8,4,1,100,15,3,5000020,0.987046007350667,2.00746366882678,0.104412173469816,0.95872126074291,2.08193867563108,0.102752594137709,-17.7298530988287,30.6215243264254,0.135906643989843,0.870599355718865,2.19942804736921,0.107576345421007
10000,0.4,1,4,100,15,3,5000020,0.991961594807006,2.00827596832104,0.103235626860071,0.988202804520547,2.02755920008281,0.108340029658646,0.985772415049346,2.01376867386512,0.107168572691083,0.986923867750708,2.03196830607682,0.10844404311933
10000,0.8,1,4,100,15,3,5000020,0.991961594807006,2.00827596832104,0.103235626860059,1.02051041568803,1.93313581209506,0.0787717512448424,0.98063921746669,2.07657072955508,0.113069176826792,1.00577204445368,2.08426658489133,0.0779994449094293
10000,0.4,4,4,100,15,3,5000020,0.974511674348336,2.02830699610091,0.113061390486255,1.00924816865792,1.97353562440743,0.118229965985279,1.4750016849166,1.31414604982039,0.122406274219792,1.00676738050529,1.97647352291237,0.118375892924004
10000,0.8,4,4,100,15,3,5000020,0.974511674348336,2.02830699610091,0.113061390486123,1.0681872360171,1.87088644951425,0.119725571420136,3.82678729367904,-2.17043391780633,-11.5166511312309,0.81183725862043,2.35319095682176,0.131842175457976
10000,0.4,1,1,100,15,3,5000021,1.00173854956562,1.99075218898387,0.0839849750968983,1.02248615446813,1.97708063108006,0.0883302433484155,1.01471887105973,1.97844515853247,0.0877391692398718,1.02241029213965,1.97919680795267,0.0883912942636805
10000,0.8,1,1,100,15,3,5000021,1.00173854956562,1.99075218898387,0.0839849750968991,1.04255099625143,1.85753176946341,0.0574213758994293,1.00845502299162,1.95641410814465,0.0480892516568257,1.03642930222062,1.91347777298897,0.0575573024194902
10000,0.4,4,1,100,15,3,5000021,0.978537158894498,2.02593505479481,0.096443208448,0.986274764974218,2.00606682624682,0.085342784506942,1.29257092949439,1.59917769576235,0.0784786960499127,0.985583886330702,2.00621666778278,0.0855532931361048
10000,0.8,4,1,100,15,3,5000021,0.978537158894498,2.02593505479481,0.0964432084499722,1.07206255131834,1.92878542062848,0.0760653447296356,-1.78558495859543,9.91842644988891,-22.5658618678597,1.05012906804287,1.9512204504339,0.0785110198800785
10000,0.4,1,4,100,15,3,5000021,1.0057913560131,1.9983533474921,0.0937439919922022,1.01094056684935,1.99434474961338,0.102069583246673,1.01098953880296,1.98999985077427,0.0974816392644451,1.00962793959774,1.99898706518937,0.102201261514752
10000,0.8,1,4,100,15,3,5000021,1.0057913560131,1.9983533474921,0.0937439919922022,1.01826061004374,2.04598517617262,0.0929355037627761,1.02238905622348,1.99553701788182,0.105107068583211,1.01130321282055,2.10602963992623,0.0945019000742275
10000,0.4,4,4,100,15,3,5000021,0.990870645239404,2.00743088824359,0.108554091701997,0.994573584111093,1.9937961910135,0.103882112437519,1.37624091281531,1.43506273152626,0.10855885703516,0.994817050866151,1.99322889744674,0.10398318199753
10000,0.8,4,4,100,15,3,5000021,0.990870645239404,2.00743088824359,0.108554091701997,1.00042133536352,1.99433730602133,0.102134690354486,-6.80331002617714,15.3111957545177,-10.8086156536054,0.861960531856178,2.25342704855741,0.106363646309178
10000,0.4,1,1,100,15,3,5000022,1.00828916137007,1.99341252647092,0.106831835338825,1.0220099794656,1.95940972143065,0.106626483729089,1.01744175673309,1.96889881415625,0.101407852302308,1.02285556113058,1.96084535039818,0.106656833347263
10000,0.8,1,1,100,15,3,5000022,1.00828916137007,1.99341252647092,0.106831835338325,1.04185795249497,1.91653890838389,0.109198889324343,1.02416013659527,1.99723842879564,0.119281203661111,1.03585384885481,1.98843576078062,0.105061786873362
10000,0.4,4,1,100,15,3,5000022,1.02157910203829,1.97805140655615,0.102069210403398,1.0173628877504,1.97897187881499,0.0888084366838414,1.41526324171913,1.45332995587613,0.10574382837701,1.01416940864399,1.9818117455638,0.08905250882924
10000,0.8,4,1,100,15,3,5000022,1.02157910203829,1.97805140655615,0.102069210403398,1.02359053472499,1.9056392182953,0.0851248646263671,-27.4412676723222,44.0572179106575,-0.227169010583846,0.96503895306658,1.97883798674516,0.0897703595506464
10000,0.4,1,4,100,15,3,5000022,1.00837396017872,1.99971996697105,0.111978895765758,1.04060044303727,1.91947348061401,0.123339875682141,1.02894832787204,1.96389760045333,0.115720989916816,1.04016953136894,1.92261797526909,0.123391277034068
10000,0.8,1,4,100,15,3,5000022,1.00837396017872,1.99971996697105,0.111978895765758,0.970084960842743,2.56335296424191,0.101325811354203,1.02808375152969,1.99900725082244,0.130043253320416,0.95198486318364,2.76286371963905,0.0953416636712984
10000,0.4,4,4,100,15,3,5000022,0.97934756955507,2.0151646823887,0.0886405391205491,0.969876440504631,2.0402382975884,0.0809418686611144,1.50157004310796,1.27371973838416,0.113046459228649,0.965855721996004,2.04520119339751,0.0810413281012406
10000,0.8,4,4,100,15,3,5000022,0.97934756955507,2.0151646823887,0.0886405391276813,0.989048956381398,2.01552062824929,0.101966403695574,1.55489344902047,0.887015690472407,0.129123211153422,0.775775018963518,2.41623857600651,0.110941109940073
10000,0.4,1,1,100,15,3,5000023,0.990165033293645,2.0209344766226,0.101430383950238,1.00001286253671,2.02012413012859,0.109520713659119,0.998965064228672,2.01244129888072,0.100135195238988,1.00208836258318,2.02107890559518,0.1094156568308
10000,0.8,1,1,100,15,3,5000023,0.990165033293645,2.0209344766226,0.101430383950238,0.998108078614645,2.11862987824387,0.123107808957164,0.996848820528481,2.03329136888106,0.134297274914493,1.00204080893532,2.15278215556272,0.118434605686484
10000,0.4,4,1,100,15,3,5000023,0.940013852551266,2.03977940690967,0.108711218102191,0.92605724066619,2.05492562467099,0.119700075965733,1.32074952020533,1.53867145013681,0.120986565412942,0.922848492808873,2.05759222517654,0.120007466858323
10000,0.8,4,1,100,15,3,5000023,0.940013852551266,2.03977940690967,0.108711218102206,0.9361445942789,2.068382671014,0.0897285510011772,42.112154503242,-61.3565266270722,-0.432962610603709,0.876203926715056,2.14608696241688,0.0929016565819595
10000,0.4,1,4,100,15,3,5000023,1.00286999518388,1.97748582409131,0.10560790341082,1.00004811851733,1.9789654193092,0.107119243722632,1.01235797881674,1.95611964137043,0.100485989195417,1.00005783378808,1.98151672530276,0.107253737033722
10000,0.8,1,4,100,15,3,5000023,1.00286999518388,1.97748582409131,0.105607903412313,1.07554710005037,1.49703551734882,0.0969714904326296,1.01136661820405,1.99151185508651,0.115494021787453,1.02852248368983,1.89849035797813,0.0975211270990879
10000,0.4,4,4,100,15,3,5000023,1.02383693350827,1.9791297221591,0.0911498325227509,1.02763883570697,1.97735230179128,0.10362831605897,1.48330500197645,1.31821461380311,0.113702883288681,1.02558112703558,1.97972826798166,0.103757111829618
10000,0.8,4,4,100,15,3,5000023,1.02383693350827,1.9791297221591,0.0911498325227525,1.02651427022102,1.95910687901341,0.0806440982312195,1.52231318209399,0.967184936067281,0.114754088518117,0.851026559944641,2.28499612152353,0.0874836690577599
10000,0.4,1,1,100,15,3,5000024,1.01212368273443,1.98871784910322,0.11363577789285,1.0169021712993,1.97054037754851,0.125697228608227,1.0086311546354,1.98802054101873,0.125182013377561,1.01867915919139,1.97134449883663,0.125580180557865
10000,0.8,1,1,100,15,3,5000024,1.01212368273443,1.98871784910322,0.113635777896857,1.03475984947243,1.94296839281432,0.117480745562002,1.01215779309143,1.96277302308852,0.120193136543964,1.03643551230659,1.97745129476331,0.114403705259244
