"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000002,0.997460893948087,9.98941742041655,2.01817640050439,0.00728264715395853,0.978640321613583,10.0244759277799,2.03746163415639,0.0293688290895354,0.979425075725699,10.0265853932679,2.03947609969622,0.0254746435769072,0.978700848374578,10.0241106285015,2.03752429391215,0.0293399808233209
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000002,0.933274553389276,10.0725575680505,2.06065365192926,0.00859912811208172,0.980565442049197,9.97260534051924,2.0503284053469,0.0042051458577454,0.947324787824792,10.0525387618251,2.05873414117086,0.0169133425375085,0.978968047140697,9.97772566681565,2.0506623543761,0.00424692683674634
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000002,1.0146310244416,9.9756547552199,1.99697186228625,0.00888609471333157,0.969198606798624,10.0476430728586,2.02981198387742,-0.00512411497828427,0.987693393820717,9.98702021433533,2.02425255270196,-0.00488169116825559,0.9702146072713,10.0461002485229,2.0286447044741,-0.00567775805376695
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000002,0.938479938085264,10.0864661135824,2.03525794992828,0.00827690136806166,0.940786513667638,10.1357792123462,2.02299267537681,-0.000706231272062407,0.915355184598729,10.174987980189,2.04802520153893,-0.00703878604263274,0.941933240221471,10.1330824844902,2.02298644340746,-0.00139292551015238
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000002,1.01662044032774,9.96614299696769,2.00254314040297,0.00637432170823869,0.994448496115,9.99985102018554,2.01273196430689,0.0177310994692324,1.02851403709377,9.96123157255297,1.97794325853851,0.0227032104600109,0.990423304745631,10.0140658925195,2.01355014252849,0.0173635156815203
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000002,1.07409766683808,9.88353762853519,1.97166514261045,0.00362270948157585,1.05981892800285,9.84853307768106,2.00578054875836,0.00218704256161707,1.06707870066789,9.84586646366195,1.9770741853864,0.0456503799069492,1.0460162564758,9.8941319165932,2.01361454792411,0.00279767037538985
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000003,0.993117035141006,10.0194768653332,1.96815737820187,0.0243957222397914,0.993290384285713,10.0247325942519,1.96577311797473,0.0286530940367179,1.00067120210182,10.0093231508981,1.96078944449167,0.0270617661651548,0.993275830852355,10.0247569494621,1.96578359221639,0.0286576405254681
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000003,0.971420282111385,10.0039696576054,2.02604369846907,0.00261093193978882,1.00322329557845,9.94999790645338,2.00694812903126,0.00620486325702958,0.991749452487686,9.97695649841507,2.00785786382078,0.00876452168750828,1.00301723402043,9.95041995345928,2.00711845042913,0.00615300683966839
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000003,0.959743708256559,10.0281148362825,2.0262235737565,0.000686222819559383,0.910640733654233,10.1194533614296,2.07395978861008,-0.0234215853135618,0.948121143444171,10.0497884325663,2.03162259177405,-0.00619894734547374,0.910470955161441,10.1203367984698,2.07386004308034,-0.0233169064511495
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000003,1.0369545818,9.94697600763245,1.95623542385629,-0.000342607621082733,1.03243890342382,9.94225649919458,1.98662795064797,-0.00248011114241577,1.04424343928159,9.93467969682703,1.95621876923481,0.00923685126233473,1.03164461554223,9.94578675183554,1.98641558329422,-0.00240709429536332
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000003,0.964798627403388,10.0247139103329,2.0222397223565,-0.00316982980911423,0.952621109926102,10.033967675466,2.04328507848934,-0.0228890408173454,0.958257752304296,10.0395050986528,2.01952908634718,-0.011115834927172,0.950279956857337,10.0408703035521,2.04406596692177,-0.0224515349272417
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000003,0.974682383869625,10.0314474448315,1.99675207529213,0.000407016461986824,0.966294577003441,10.0487429034053,1.99890022605808,-0.0198519665591444,0.958445311347064,10.0284435214741,2.0134203558112,-0.0195879553844535,0.9628424178421,10.0575216255126,2.00065831740749,-0.0195080536249914
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000003,0.917123086489269,10.0874352411319,2.05224759259646,-0.00013758929785185,1.00868922839863,9.91234064687725,1.96577081947424,-0.00710782972824985,0.926139047114383,10.1109375981238,2.02701376272437,0.00326433990702586,0.999954130786182,9.94352357333526,1.96935723403713,-0.00736934331442187
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000003,0.967243440062415,10.0177998537689,2.01841464755123,0.00655122827358105,0.930740125792677,10.0672617127673,2.03302549081032,0.0510659219001037,0.990141707036522,10.0522061957718,1.94318472502032,0.0289429560240941,0.929048300589784,10.0734264102541,2.0324380622235,0.0504540276510223
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000004,1.06054855169779,9.90841400088281,1.99536458455728,-0.000266734301647084,1.04772912502709,9.93352619258658,2.00417462662469,0.00486509126050528,1.0632047578636,9.90493410145072,1.99490220276185,0.00405717467261407,1.04773759864375,9.93351292474886,2.00416517377972,0.00486135072344923
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000004,1.03463461447259,9.96018000591202,1.99381477597241,-0.000749583552985911,1.03694532821078,9.93872135005811,2.00741564405308,0.00552152854910928,1.03366736274516,9.96308349126054,1.99946636387367,0.00516590763800836,1.0369640873082,9.93890614942592,2.0072912481791,0.00549747131650079
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000004,1.02036861846664,9.96791277689029,1.99972416965305,0.00399557046047396,0.981729307835881,10.052266687429,2.00868815060589,0.0131579869261144,1.02536407418259,9.96371410478871,1.98834819583212,0.0118429680533743,0.982077376885576,10.0516237738756,2.00830583028312,0.0131220654317319
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000004,1.03339715978559,9.9759482775835,1.9599417615602,0.000305171139474652,1.06324807582144,9.91052072007883,1.94945078417722,0.00854981287318892,1.049948527663,9.97730668469349,1.93566096864936,0.00644508226587917,1.06245408267933,9.91431922401868,1.9489862734215,0.00852395675649634
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000004,1.04216052365232,9.90660286485634,2.00912739845308,-0.0025961593253577,1.06249782536485,9.86212753010709,1.97645863466926,-0.0149797878555147,1.01500252792865,9.98681724649243,2.01562906166825,-0.00663075580323595,1.05951307075172,9.87178131491603,1.97698890848688,-0.0153595323595307
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000004,0.978599282167807,10.0227758925853,2.02472842226442,0.000135115267381653,0.982851712058578,10.0213730693292,2.03915764307267,0.0235567153567392,1.00584315846813,9.97574181989163,2.02969290301769,0.0354208344866695,0.982600189268746,10.0217767664388,2.03923914950928,0.0241476857653501
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000004,1.02452808301652,9.96293000964939,1.99570184704298,0.00382479158865894,1.04266617908326,9.98909896863966,1.9512864597029,0.007784452481097,1.0445632144129,9.91233403752141,1.97915899677587,0.0200205893519274,1.04413109606455,9.9877369632274,1.94910403103817,0.00795517512429988
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326899,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566182799,1.0462250262548,10.0023055705688,1.91171504745518,-0.0323208489506659,0.893429956317226,10.3167652571389,2.0488904986825,-0.021781003235518
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000005,0.950031303085023,10.0702303622535,2.01122085441966,-0.020158805079342,0.944031830555573,10.0868428646535,2.01132047631492,-0.023683644150931,0.952847757211854,10.0712226006246,2.00594803359025,-0.0234137189460432,0.944009955676359,10.0868793426022,2.01133428136654,-0.0236856388624205
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000005,0.985184589621445,9.99862080908762,2.03305847717603,-0.0097733873165117,0.994761533856636,9.97151513372884,2.0367413693961,-0.00967997146043061,0.977432105382257,10.0150927515342,2.04076464092769,-0.00413523049560354,0.994572995918045,9.97199379006107,2.03683104534396,-0.00965473555853382
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000005,1.04184360370321,9.93727122321225,1.98621040598323,-0.00442010779493463,1.01792692441473,9.97694343823074,1.9913653350854,-0.0139373569890415,1.03672805910617,9.93654254377382,1.98763544650489,-0.00944086950640641,1.01759585227039,9.97781617020317,1.99142851178124,-0.0139309606706843
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000005,1.02470630021477,9.94953288458236,2.00959439846363,-0.00574233604340948,1.03419001525864,9.91929581114017,2.01541258204264,0.00795262126339592,1.02065906286319,9.94683089897931,2.02992470237241,0.00758250597243288,1.03333950415802,9.9216850039518,2.01571053544572,0.00787982609520503
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000005,1.03832514753344,9.95214961082236,1.97781368809187,-0.00401207062017305,1.00246614229972,10.0095355859903,2.00000037075054,0.0479293388702432,1.06165217393509,9.90488557511003,1.96759137139824,0.0259881970200238,1.00332929591411,10.0068643711372,1.99921203137231,0.04778911950799
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000005,1.02706831543092,9.9476011204232,2.00745205277989,-0.00383435821932061,1.07575656225933,9.88794236067945,1.97160154304808,0.0285458109823978,1.09768749784734,9.87777989871276,1.93090802964385,0.0192222463800681,1.0749652892854,9.89010917914725,1.97187195429311,0.0286767578151636
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000005,1.01182238695669,10.0009613093641,1.98402878112071,-0.00630229131847491,0.986281499107811,10.1669683925745,1.97068218832169,-0.0587719238347272,0.990306524745689,10.0811666348294,1.9869638289499,-0.0461458018577734,0.986615474234781,10.1665669505267,1.96954877095141,-0.0590058253580617
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000005,1.01061378745431,9.99409029138084,1.9847958302809,-0.00710717860573154,0.957321247442384,10.1475314889702,2.00097900173556,-0.0287221415260387,1.08003626811056,9.95840870433052,1.87087080511085,-0.0422831552902413,0.957840788139012,10.1463406314374,1.99834635763002,-0.0292562394429334
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000006,1.01981724931434,9.94326908040732,1.99185198908401,-0.00787815529277001,1.01870347821209,9.95865118797673,1.98658231248424,-0.00322047246119561,1.0244210534063,9.94106978550518,1.9857142843233,-0.00307910727581032,1.01868427433665,9.95868349191069,1.98659753063752,-0.00322008952024456
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000006,0.954482050578875,10.062147013609,2.00301897748681,2.66750801691365e-06,0.925848086250238,10.1259437515623,2.01048135728524,-0.00902983156813191,0.925593976190971,10.1323848595411,2.00814291620446,-0.0102322353930751,0.925732217665187,10.1260462902233,2.01061294358023,-0.00894963049447629
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000006,0.927460372012484,10.0920411873177,2.03101597698866,0.000282139104660191,0.932651747032415,10.1031806810932,2.02020940313204,-0.00609652744673787,0.937708244867209,10.086703108794,2.01716117046616,0.00294772354380891,0.932206710372611,10.1041741371442,2.02042408421749,-0.00592518081230458
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000006,1.0707921767729,9.88447283612449,1.95883130788338,0.00439203600438337,1.10335934895612,9.85403367999754,1.93433028374468,0.0157380462436154,1.07010570177444,9.92885451674353,1.94360544838371,0.0160743706363429,1.10210745430991,9.85780952281073,1.93467981514288,0.0159075336137334
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000006,1.05591567343479,9.89286495814961,1.97736571475632,0.00393657647551658,1.05440086661091,9.90251052182357,1.97404123051693,-0.034563770954832,1.05109615988197,9.91213962185208,1.96880429333319,-0.0164782181277336,1.05235661728158,9.90862183525439,1.97475915523342,-0.0338402212627642
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000006,0.909122198963571,10.0967285953231,2.0676904615441,0.00222772209696802,0.946161878619951,9.98270698330158,2.06674647380813,-0.0307208495025107,0.931349372758106,10.0656387462607,2.03745262335395,-0.0072449652385294,0.941928271910719,9.99428349729097,2.06892153900345,-0.0294134152604031
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000006,1.00407933319926,9.98705466667009,1.98654092704949,0.00119468309330232,1.02549995259859,9.8693308052305,1.98055232877474,0.00713071578773561,0.970282019118666,10.0792045795839,2.00123153075473,0.0201205392200466,1.01469621927636,9.90465659660028,1.98449863719676,0.00774803301444873
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000006,1.00645062014347,9.9599868438447,1.99907743332416,-0.00144262765608018,0.990392250102595,10.0087663758754,2.0129060742839,-0.0240028276040824,1.02627115320338,10.0030584243137,1.93827394883823,0.00587554646285776,0.987576252983523,10.020022787704,2.0137456084487,-0.0235810865789957
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000007,1.00750152447196,10.0080621770231,1.98805303954069,-0.00451473922288286,1.01352504644295,9.99524458123178,1.9838573098863,-0.00923351071625026,1.01558300306539,9.9940115029123,1.97850661131132,-0.0137509424510447,1.01351436252738,9.99526417737173,1.98387298923506,-0.00923885789116841
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000007,1.04282315779237,9.92146948177818,2.02471203200733,0.00307746753579005,1.07452468774103,9.87521660496028,2.00116945838509,0.00120053564501995,1.07205680515638,9.87925389334939,1.99673150375711,0.0100549395773173,1.07426315978184,9.87583345165493,2.00132187138128,0.00117239155054556
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000007,1.03034198883839,9.98512442417348,1.99062028398382,0.0121005937135108,1.0224853097887,9.99804910742691,1.99933295345687,-0.00293627777914749,1.02954357572775,10.0026221182341,1.98042438168108,0.00688020559164182,1.02181067256042,10.0003378436257,1.99929907227628,-0.00287255109362106
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000007,0.99505579343935,10.068473688754,1.97670043645376,0.0136757572319622,0.982874247822398,10.0687637124054,2.00159946071698,0.0155573104530385,0.998308538617295,10.0815365478194,1.96870725046543,0.0114751286104895,0.982113674100468,10.0716540542966,2.00131875422611,0.0156952254396113
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000007,0.972630506464704,10.0830414170511,2.00869135056491,0.0134148397159721,0.987636721625541,10.0570525547423,1.9867641704694,0.0158685550461641,1.0352152783122,9.95827856706378,1.95963352006641,0.0141963104242944,0.987178147928606,10.0595937800091,1.98608788622209,0.0159418548922028
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000007,1.0199210239936,9.99403371019368,2.00044899005234,0.0155478139408888,1.03140727856413,9.90402997256872,2.00578781968189,0.0333855604811401,1.01825203499083,9.99916327397899,2.00374471760684,0.0344931416340406,1.030806489772,9.90918878929132,2.00456296535544,0.0327500036896761
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000007,1.05898429274894,9.95198271329596,1.96742647863356,0.0115177665194405,1.02367492276094,9.97969598948482,2.01598325027057,0.0378762057921105,1.09075737757705,9.89096461521879,1.93191644368122,0.0386189944920707,1.02412952615195,9.98529689932866,2.01262439207912,0.0383172951673024
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000007,1.01080152705721,10.0192062679429,1.98758116854092,0.00601978298723095,1.01633078809245,10.0403558412469,1.99603689275076,0.014169979775591,1.09505086797912,9.92888624790445,1.9006463076046,0.01054751708965,1.01561235267188,10.0473882542879,1.99437166677055,0.0119356529721682
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000008,0.987584329449664,9.99643918405945,1.98035304508861,-0.00719498532082227,0.968550758757752,10.0179784425412,2.00040525625284,-0.0030513608497387,0.973873304414744,10.0139390652985,1.99558716515918,-0.00675103510245989,0.968537772719372,10.018000606979,2.00041566632102,-0.0030527638956804
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000008,0.972909215389442,10.0207462952442,1.99693646768472,-0.00451937163751054,0.948078886664906,10.0859701741356,2.00649729040619,-0.00357761891747862,0.944715968266505,10.0744870353019,2.01567760191935,-0.00390078158181883,0.947922237827373,10.0863537812129,2.00657258126179,-0.00359052825201029
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000008,1.02143273901073,9.93606606921647,1.9726822220235,-0.00420469362809454,1.02855510980402,9.94280429627861,1.94733928767234,0.00155237539971158,1.02428635296268,9.91975684439986,1.96995247174862,0.000174763835519292,1.02861539885886,9.94260741131641,1.94738557902844,0.00149136348330786
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000008,0.999967432254984,9.98837337084244,1.96840074671367,0.00062412465732794,0.949176514439019,10.0626289813686,2.01889379853474,-0.0118422729402933,0.953930437093842,10.0638245126449,2.00889578372363,0.00364698605774032,0.948594169740678,10.0638901346262,2.01925336514534,-0.0116637574341256
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000008,1.00662326994902,9.96229154878604,1.97896670871906,0.00256560425447486,0.969973863589081,10.0235063261538,2.00435783314175,0.0242965179718633,1.00077099467153,9.95539023614473,1.99054131742273,0.011677047470216,0.971256059532554,10.0176781923505,2.00469453780589,0.0238799675105152
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000008,0.946517346458277,10.0436850013432,2.0199499907957,0.00102202094530875,0.973841357214659,10.0112809909081,1.98276827399907,-0.0112722378739465,0.961308734549177,10.0114634349458,1.99929278269198,0.00301638778794566,0.974284679343232,10.0104720004042,1.98281628302146,-0.011889765804874
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000008,0.938713346513648,10.02107889084,2.05279075500144,-0.0049812762910803,0.994289595409711,9.91869973174815,1.99062351497014,-0.00611245407070389,0.968378102652239,10.0028484293524,1.99681092463802,0.0129977769984394,0.983932931468426,9.95078420443153,1.99507922304404,-0.00683946079467955
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000008,0.952908762956487,10.045330960697,2.01462979480939,-0.00346242077745129,0.952213703574109,10.0328110121194,2.02756018032038,0.0051853565101511,0.977160686946469,9.98905955175287,2.00025405406096,0.00812389530639235,0.953464467574759,10.023243033488,2.02805181626131,0.00597222888245729
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000009,1.03229154815203,10.0029065347172,1.96109413067021,-0.0278295371453332,1.03447268070777,10.0158934050862,1.95228510116151,-0.02931731560986,1.04504033812537,9.99346475157152,1.94521470296033,-0.0269419822520524,1.03448984670852,10.0158654976257,1.9522720817484,-0.0293094823863232
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000009,1.02353383467509,9.93992816439681,2.02811254328629,-0.0274284901266561,1.01735556255693,9.97023033788624,2.02499326224363,-0.02193056971927,1.0291354123656,9.94174761484945,2.02221356504249,-0.0243437422330509,1.01745668870141,9.96999560147933,2.02493652259054,-0.0219142022786018
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000009,1.012356186375,10.0112288337546,1.98489436287934,-0.0215171760132941,1.02946486459347,10.012764296359,1.96441358965858,-0.0107231224660722,1.03427897580859,9.97935133758389,1.96894194121326,-0.0152394308772499,1.02945081820634,10.0129425273503,1.96440662923223,-0.0108286425983458
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000009,0.997399033527914,10.0175295888342,2.00085032269104,-0.023869467670284,1.04247815113403,9.94195353937074,1.97821080398831,-0.0205038032958397,1.02444418027626,9.99562308956983,1.97885759850135,-0.0105881558513293,1.04124363019544,9.9454710150992,1.97858431063524,-0.0205525295700734
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000009,0.959238673278281,10.0736043036405,2.01833942286775,-0.0242791577201649,0.977567615635011,10.0059530009328,2.00467962264287,-0.0141618965119047,1.00629655508471,9.98505994952666,1.96267599477043,-0.0119701896892247,0.97758212936938,10.0061966633564,2.00445260146591,-0.0143842522511716
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000009,0.981711866127382,10.0269145164517,2.02317698234337,-0.0239390065956825,1.0304728292189,9.95674779655767,1.97445315885229,-0.0229351118320649,1.02125824874574,9.99867452503712,1.97445913502865,-0.0186019239253761,1.02825345987383,9.96513461580646,1.97453091447908,-0.0222537360045143
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000009,1.0095935304376,9.98561424018292,2.01516982224756,-0.0220139844384481,0.956677391550521,10.0859419824098,2.05170199339917,-0.0242984059041236,1.04270626886725,9.93701824816161,1.97081512528046,-0.0434089231308134,0.960661983905783,10.077185594651,2.04768955946181,-0.0243201087165867
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,1.0637263481976,9.9161636339981,1.9042889359385,-0.0709742720697762,0.989856778953968,10.0018258406033,2.05466171922781,-0.0950570202552716
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000010,0.968745229018479,10.0366177644858,2.02513647689702,0.0237405847408174,0.971972774350079,10.0364468933814,2.02035013665839,0.0315751606787891,0.969734066554624,10.0415121104334,2.02352082361134,0.028454566053624,0.971993470762551,10.0364130054856,2.02033289845982,0.0315731678327793
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000010,0.945378321327178,10.0879045003895,2.03558021848783,0.0123313964961238,0.961119548641104,10.0455382721661,2.02652698938953,0.00596036948639468,0.918858610807666,10.1456624673254,2.05025877315301,0.00714044447219727,0.960723480545437,10.0463886232724,2.02674630789064,0.00599612211630561
8000,0.3,10,1,0.5,1,2,1,1,40,40,5,3000010,0.949767976761042,10.0818672415774,2.03368313083253,0.0112149386513692,0.929610339911272,10.1214652558584,2.05063151772486,7.51664644364812e-05,0.923647134274911,10.1353842625225,2.04887115674343,0.000668492775578573,0.929609514603447,10.1210099726202,2.05092719522695,3.05773996666612e-05
8000,0.4,10,1,0.5,1,2,1,1,40,40,5,3000010,1.0282420104187,9.95093352951318,2.00007669853077,0.0108946284719217,1.04044386980164,9.92367889509275,1.99429455548802,0.00723645249665707,0.99532274349278,10.0330430177035,2.01051145661342,0.017006313403551,1.03742913739685,9.93227537785763,1.99546014830887,0.00728879476464004
8000,0.5,10,1,0.5,1,2,1,1,40,40,5,3000010,1.00482676551937,9.98807532523494,2.01186753078431,0.00845632844475183,0.979788576834127,10.043369093119,2.03264970066421,-0.00152849631397489,0.947465796124556,10.1020203999051,2.0618287581325,0.0156200261465597,0.97778723374477,10.0488680946703,2.03376227547626,-0.0016094719041081
8000,0.6,10,1,0.5,1,2,1,1,40,40,5,3000010,0.978959909944788,10.0212161477345,2.02944994974589,0.010667948255613,0.935620371707163,10.0992840688507,2.08809409585498,-0.01550921073433,0.91503064547685,10.1468717106262,2.08258125226917,0.00729956222001994,0.932324991820104,10.1101565916146,2.0894923448324,-0.0161314370054395
8000,0.7,10,1,0.5,1,2,1,1,40,40,5,3000010,0.929942948374992,10.1038701613829,2.05107488540423,0.010873644811022,0.837237891066802,10.3008474407454,2.10062522938531,0.0341678405008828,0.85352450559932,10.2820324668394,2.09801989188059,0.0220158205735241,0.842331212515632,10.2855890712796,2.09925616691072,0.0322722844823226
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,0.879463196435276,10.1570190902046,2.16053444510203,0.0014311484149064,0.923078754564303,9.95995383229569,2.13234119660343,0.000481632531327196
8000,0.1,10,1,0.5,1,2,1,1,40,40,5,3000011,1.05279953010506,9.94226425712844,1.96038125772653,-0.0142329591346961,1.05161726183374,9.94937955806962,1.95631934714382,-0.0224993963249487,1.05502239079297,9.94697285844277,1.95295756595245,-0.0169085110973422,1.05156384290962,9.94946977428063,1.95635406302699,-0.0224981915221625
8000,0.2,10,1,0.5,1,2,1,1,40,40,5,3000011,0.949264526556426,10.0342675011751,2.06797817816632,-0.00973749493855625,0.944766180013497,10.0514714384319,2.07524270770828,-0.00731631312342115,0.96769433438555,10.0187123578548,2.05044435332542,-0.00265782267206334,0.944876161394759,10.0512698882046,2.07516338297099,-0.00731129487482456
