"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.8,1,1,100,15,2,4000025,1.00145152064919,2.01071881698341,0.0899147221163906,1.00171500481981,1.81205350353764,0.111753457750617,1.01150636383863,1.91188868993478,0.105900533464257,0.995235421742309,1.90644810655451,0.110152055595877
10000,0.4,4,1,100,15,2,4000025,0.978423193562599,2.01687396380095,0.11509370740485,0.948956084585559,2.1649058086199,0.125247920596187,1.08664851176793,1.3642600481341,0.107241218599739,0.949290881352351,2.16150122093616,0.125451786975048
10000,0.8,4,1,100,15,2,4000025,0.978423193562599,2.01687396380095,0.11509370740485,0.970730854855837,2.1283068636835,0.112218573583656,1.12214826802829,0.93030621516816,0.111955955167278,1.06015823801062,1.62072590069235,0.116453705848971
10000,0.4,1,4,100,15,2,4000025,1.00423492504261,1.94736582761076,0.0949057592913921,0.984203411358931,2.04783802833672,0.0940663182576109,0.996373929723151,2.0096496714229,0.095725320720998,0.984500313034138,2.04562179598529,0.0939211439263524
10000,0.8,1,4,100,15,2,4000025,1.00423492504261,1.94736582761076,0.0949057592913921,0.997531534390976,2.27025526813878,0.0613880734892495,1.01697733564909,1.87617187599218,0.111228683507197,1.01442460181674,1.97735545798532,0.0577265614974904
10000,0.4,4,4,100,15,2,4000025,0.998954261692379,1.94628285445305,0.102152117117568,0.956592489028886,2.17944198000156,0.0901971679750416,1.10422723414381,1.25243639455492,0.0918277522814682,0.959171871396502,2.16561010184979,0.0902580172275682
10000,0.8,4,4,100,15,2,4000025,0.998954261692379,1.94628285445305,0.102152117117568,0.953537913088218,2.1399816762261,0.096748942907154,1.08647161505772,0.947362432467182,0.0875158334618082,1.06066387027789,1.36221533905447,0.0995416560376269
10000,0.4,1,1,100,15,2,4000026,0.993476653605932,1.9905767534228,0.10172195736757,0.988170475256447,2.10966696736006,0.108141004845038,0.989413246070246,2.02021876209405,0.104029839138986,0.988457144638431,2.1092415447036,0.108007335294529
10000,0.8,1,1,100,15,2,4000026,0.993476653605932,1.9905767534228,0.10172195736757,1.02414683702322,1.60389197876337,0.113606328864745,1.01501734994996,1.89149687358709,0.125868677009252,1.01536632122043,1.83187047443152,0.110326548794893
10000,0.4,4,1,100,15,2,4000026,0.989282924406576,1.93755923727175,0.120641225406151,0.993626485048427,1.93056260276566,0.105961009690213,1.05530233268285,1.49360865036744,0.110073845198776,0.993750277646885,1.92915396542236,0.106002324991003
10000,0.8,4,1,100,15,2,4000026,0.989282924406576,1.93755923727175,0.120641225406151,0.913703913535706,2.37029119397481,0.0820253791095013,1.08314559918468,1.10055894659991,0.111697187820941,0.98147201599025,1.97138887659792,0.0832855586681708
10000,0.4,1,4,100,15,2,4000026,1.00282780627065,2.0400972884437,0.0984185491895238,1.00124843368367,2.03200334189729,0.100575723140555,0.996415172107807,2.07944007312363,0.0971619052562835,1.0006037072473,2.03923608538042,0.100708540427542
10000,0.8,1,4,100,15,2,4000026,1.00282780627065,2.0400972884437,0.0984185491895238,0.953909003368161,3.23030643150902,0.0981171089997791,0.993690767635283,2.00652852117482,0.0943499383371383,1.35238725422616,-2.57482773597823,0.133767981549012
10000,0.4,4,4,100,15,2,4000026,1.00502092628731,2.07673135134088,0.0950486710444033,1.02670432587947,1.87655942924083,0.100071992158093,1.092640322789,1.4637102296601,0.0856774606570153,1.02751062681824,1.87176630938603,0.100105097074797
10000,0.8,4,4,100,15,2,4000026,1.00502092628731,2.07673135134088,0.0950486710444033,1.04211681768169,1.806940535307,0.101184278996087,1.14280712225662,0.996023442542221,0.101719193647702,1.09605537179724,1.40647710613819,0.101743390303255
10000,0.4,1,1,100,15,2,4000027,0.977451963967951,2.00183452641884,0.103389756738033,0.974923612619473,1.98214529014274,0.0953046970196391,0.969589958149014,2.0051683896929,0.0981955751084161,0.975026918781727,1.98454698622012,0.0953318231065571
10000,0.8,1,1,100,15,2,4000027,0.977451963967951,2.00183452641884,0.103389756738033,0.974359059597131,1.62255990416969,0.0934814396535347,0.9544124161094,2.02640981026795,0.0842840087637011,0.958083966589093,1.94567563477826,0.0950094637574344
10000,0.4,4,1,100,15,2,4000027,0.996762722980416,1.93824846201181,0.0976320723243663,0.999152483129433,1.92382531126807,0.0915365098726826,1.07248921727825,1.4515046438969,0.0863234166224977,0.999093683576036,1.92278675541276,0.0916199637052936
10000,0.8,4,1,100,15,2,4000027,0.996762722980416,1.93824846201181,0.0976320723243663,0.930486023398088,2.33337057093411,0.122482014092382,1.12280422243416,0.993320570943898,0.0953325067063395,1.00239986908681,1.89797299233929,0.126609556193098
10000,0.4,1,4,100,15,2,4000027,0.994562912662084,2.05132177438656,0.0783859923983997,0.979057295191827,2.17633553806028,0.0758204017556497,0.98879660404701,2.09403894991799,0.0768342769036799,0.979133304962046,2.17634507767185,0.0757986094624467
10000,0.8,1,4,100,15,2,4000027,0.994562912662084,2.05132177438656,0.0783859923983997,0.965497296719654,2.82190442989086,0.0756718706554287,0.995637653918918,1.9714387043223,0.0811487810332105,0.991902723440901,2.08756154281042,0.074342546073749
10000,0.4,4,4,100,15,2,4000027,1.03424233344992,1.94923966573663,0.0567729344642392,1.02884726877855,2.05883374393776,0.0643379854400187,1.16126928951111,1.21199388497644,0.0583961144500445,1.03025732567313,2.05072220332594,0.0643976075011486
10000,0.8,4,4,100,15,2,4000027,1.03424233344992,1.94923966573663,0.0567729344642392,1.06987263681036,1.73144448378133,0.0496126951553432,1.14582780702954,0.963202664688586,0.054821087762315,1.12702421718083,1.32009908024932,0.0507842235525042
10000,0.4,1,1,100,15,2,4000028,0.999536175420282,1.98087721954029,0.0918806212364988,0.995384290910618,1.95385352419642,0.0908376423510673,0.994968813252458,1.97453855007456,0.0814702890257881,0.995612508428101,1.95543173791272,0.0907426262306567
10000,0.8,1,1,100,15,2,4000028,0.999536175420282,1.98087721954029,0.0918806212364988,0.985855991287874,2.00258151735613,0.0785620251480083,0.999441719637376,1.85323174252554,0.0846681196189948,0.992164161089909,1.91664640420184,0.0760472024497274
10000,0.4,4,1,100,15,2,4000028,0.969740718730063,2.14968751437526,0.0922744185924401,0.962091145837408,2.19597606849896,0.0947902475661191,1.07465431136574,1.5288145301497,0.0844435933608083,0.961881920477745,2.19474451149957,0.0949305370324038
10000,0.8,4,1,100,15,2,4000028,0.969740718730063,2.14968751437526,0.0922744185924401,0.927650258726959,2.37025237328839,0.107323704550916,1.10416093078883,1.10595022118652,0.0857854777741555,1.00176319606267,1.92939274200937,0.111917549567664
10000,0.4,1,4,100,15,2,4000028,1.00854320194155,1.99339323349461,0.0938990752960651,1.0368401947975,1.6521772759862,0.0843042584096996,1.01820214143106,1.92571866890932,0.0942392896210425,1.03462808934039,1.67674987885743,0.0842658335209124
10000,0.8,1,4,100,15,2,4000028,1.00854320194155,1.99339323349461,0.0938990752960651,1.06900912669347,0.321079310812862,0.0957535756283094,1.02853859870932,1.85075419700377,0.102981414875651,1.08079755520365,-0.00591254255594058,0.0958213233081612
10000,0.4,4,4,100,15,2,4000028,0.994776983436061,2.05260920139842,0.0967387934854779,0.983712570128541,2.04024272038011,0.10738388608366,1.09148287894212,1.3772342539437,0.0845455936187777,0.985743298748808,2.02868451515117,0.107468190001413
10000,0.8,4,4,100,15,2,4000028,0.994776983436061,2.05260920139842,0.0967387934854779,1.03307913958226,1.66997605971382,0.0905075999478003,1.10972583558658,0.993230558328672,0.0927909674143593,1.0861512850411,1.2847177243048,0.0910267017828891
10000,0.4,1,1,100,15,2,4000029,0.994139595730727,2.03609774430773,0.0982757110701434,0.993039779678275,2.00797686510987,0.101894672906738,0.995101509533623,2.0490245572773,0.104554729388334,0.993004656611394,2.01039099043891,0.101894186115317
10000,0.8,1,1,100,15,2,4000029,0.994139595730727,2.03609774430773,0.0982757110701434,1.00451570414146,1.96653900742972,0.12229812581903,1.01219549001534,1.93983025107584,0.118698546064133,1.00424612047027,1.9773156061524,0.122010611867068
10000,0.4,4,1,100,15,2,4000029,0.970890710370208,2.126880117622,0.0853371713151159,0.966729185179935,2.22047733790868,0.0687875254196372,1.05596198323044,1.59242863303635,0.0723145596578064,0.967190895844126,2.21747682181103,0.0688547953863912
10000,0.8,4,1,100,15,2,4000029,0.970890710370208,2.126880117622,0.0853371713151159,0.896449157083058,2.61799382588431,0.119307261167016,1.08940430030009,1.12917976334609,0.0756005317468967,0.985864206508796,2.07686972928746,0.124791909874411
10000,0.4,1,4,100,15,2,4000029,1.00819502801138,1.97945784596044,0.0842033004759758,1.00929068166358,1.87940957125014,0.113130098270571,1.012332616301,1.97848628605386,0.0933073485810836,1.00916780398947,1.88122125826445,0.113127720047263
10000,0.8,1,4,100,15,2,4000029,1.00819502801138,1.97945784596044,0.0842033004759758,1.08346634034368,0.0856457135629563,0.133819400244138,1.04665996225862,1.78876667356704,0.120484509643027,1.08646643191822,-0.00211304648251282,0.133823975058379
10000,0.4,4,4,100,15,2,4000029,0.993617486535147,2.00497070689425,0.08489685679159,0.961247351616903,2.19239219103763,0.0893235910258646,1.10369635160096,1.30649781803502,0.0795196607648225,0.963540968148637,2.1794465476904,0.0894033816159422
10000,0.8,4,4,100,15,2,4000029,0.993617486535147,2.00497070689425,0.08489685679159,0.972806231976086,2.04743526746971,0.0672683065533437,1.08178836093405,1.04186217526929,0.0742537202092344,1.05520084408829,1.44195196506173,0.0686195547658124
10000,0.4,1,1,100,15,2,4000030,1.01060726253318,1.97726232567756,0.0873824710470117,1.03368095531816,1.93763664834004,0.0987416167724401,1.0247055012728,1.8942702430582,0.0976752515415436,1.03411632618084,1.93774343309557,0.0987424962273645
10000,0.8,1,1,100,15,2,4000030,1.01060726253318,1.97726232567756,0.0873824710470117,1.07979994899262,0.873446171194041,0.125739785683065,1.0294266372253,1.88923717903682,0.104405975757874,1.04024958696606,1.64052741732975,0.128807265381662
10000,0.4,4,1,100,15,2,4000030,0.986924633807747,2.0839927634669,0.1019263024803,1.01079623707417,1.94241885825619,0.103810558976418,1.09104620582318,1.45821915168255,0.0953964628999977,1.01100840252702,1.94004638304776,0.103806008143407
10000,0.8,4,1,100,15,2,4000030,0.986924633807747,2.0839927634669,0.1019263024803,1.05796887709275,1.64266007798482,0.123874656440791,1.15335293632812,0.977027286115303,0.108266436141598,1.09941828887412,1.39361926125127,0.124877410874534
10000,0.4,1,4,100,15,2,4000030,0.988537647828039,1.99565859652094,0.0984331036412494,1.00634254659719,1.83729200121125,0.0892014843299114,0.987640697851681,2.00403031518328,0.0957943218138684,1.00491734493455,1.85428366995817,0.0892878008835362
10000,0.8,1,4,100,15,2,4000030,0.988537647828039,1.99565859652094,0.0984331036412494,1.00199856386496,2.0306395373326,0.0545977048989368,0.987425750569635,2.00621217951879,0.0959795624071422,1.01199789506477,2.05628352219909,0.0537224863106292
10000,0.4,4,4,100,15,2,4000030,0.98591505119515,2.01379990846551,0.0925891172233987,0.988946498510977,2.08965208395012,0.113677771210356,1.12706922652842,1.2167250445679,0.0970196073164066,0.990950657074363,2.07845488093514,0.113774706415332
10000,0.8,4,4,100,15,2,4000030,0.98591505119515,2.01379990846551,0.0925891172233987,0.993191159739456,1.97983121699945,0.143730131014233,1.10580164522353,0.95842826896337,0.0918141281033186,1.07876864353433,1.33955724354158,0.146229615812601
10000,0.4,1,1,100,15,2,4000031,1.0136824563324,1.95377156863923,0.0939163189209969,1.01636915164402,2.01369083793018,0.0986032718846496,1.01538521818088,1.97157046952339,0.0978419834572717,1.01622091473854,2.01728937836398,0.0987656841790045
10000,0.8,1,1,100,15,2,4000031,1.0136824563324,1.95377156863923,0.0939163189209969,1.00904666780846,2.33275705571943,0.0882120343612608,1.01454153646241,1.93475336777242,0.0947799236033987,1.02706696507294,2.05741670315455,0.0882642278553631
10000,0.4,4,1,100,15,2,4000031,1.01939714504567,1.93958568800293,0.107669262604794,0.97512624403127,2.13392186691113,0.0852719765636455,1.063363346019,1.57977691873046,0.0902863043788827,0.974418447040462,2.13497455112607,0.0853539305482985
10000,0.8,4,1,100,15,2,4000031,1.01939714504567,1.93958568800293,0.107669262604794,1.00012234595925,2.16241134032351,0.105544827450129,1.15412860858338,0.985109692568092,0.111285859689263,1.0681908989988,1.76143665781841,0.107958299847163
10000,0.4,1,4,100,15,2,4000031,0.987629933196705,2.01035465604454,0.0942888590464163,0.975682625333012,2.0686183975988,0.0996582624981647,0.985541504960869,2.01407209360049,0.09384555053286,0.975739240460504,2.06833855196481,0.0997230521540771
10000,0.8,1,4,100,15,2,4000031,0.987629933196705,2.01035465604454,0.0942888590464163,0.951428355287741,2.26813947356051,0.10066910352053,0.987445556171437,2.020407568922,0.0947841019876944,0.952086934938349,2.06194981794687,0.100583432840389
10000,0.4,4,4,100,15,2,4000031,1.00855273669084,1.93913038831486,0.087721049141258,1.04207355661421,1.72821287250466,0.083871767574642,1.09917320486549,1.34354039680224,0.0822172918556662,1.04280669248256,1.72404273772601,0.0838617227008446
10000,0.8,4,4,100,15,2,4000031,1.00855273669084,1.93913038831486,0.087721049141258,1.06129049171563,1.45511251504818,0.060439924132718,1.10820083866223,1.01453710880296,0.0855403787168557,1.09190276190346,1.23311771793463,0.0600742298815042
10000,0.4,1,1,100,15,2,4000032,1.02783640867555,1.94787672436907,0.0781250852295137,1.04852785771987,1.81992129840752,0.0651942042715361,1.03396192857284,1.90485000223664,0.0793330006137373,1.04866155281516,1.82461936298091,0.065156048048181
10000,0.8,1,1,100,15,2,4000032,1.02783640867555,1.94787672436907,0.0781250852295137,1.06535546428213,2.24053106442702,0.0570259218729269,1.05742530262641,1.7858650496652,0.10083521910219,1.09624204135746,1.93209066609148,0.0544260443227391
10000,0.4,4,1,100,15,2,4000032,1.03679610413518,1.88999810644592,0.072222110288272,1.06473765963578,1.75905627228663,0.0674580393071872,1.13438326464469,1.32560385254399,0.0688913744920994,1.06461053530626,1.75840181289888,0.0674778888265423
10000,0.8,4,1,100,15,2,4000032,1.03679610413518,1.88999810644592,0.072222110288272,1.05320631272529,1.66449892021281,0.0759164342422394,1.14752493514468,1.00928587202897,0.0666946425100036,1.09186177424896,1.43455808636354,0.0768089013637433
10000,0.4,1,4,100,15,2,4000032,1.0143397894871,1.9883579675959,0.0699466890142928,1.02751395765556,1.90335416483073,0.0789247745327543,1.02240631385326,1.93483232413165,0.0730439236914572,1.02661238660646,1.91289813080336,0.0791648997406227
10000,0.8,1,4,100,15,2,4000032,1.0143397894871,1.9883579675959,0.0699466890142928,0.979546510621889,2.34918234926212,0.103241017968863,0.999863315056583,2.01729022789497,0.0517489305727266,0.980677721553983,1.99606729054565,0.107302200843727
10000,0.4,4,4,100,15,2,4000032,1.02314232289504,1.93339186318859,0.0657312889316579,0.988075088079285,2.16036022104347,0.0646287366924453,1.14610302453955,1.21489267561408,0.0670888010977666,0.989657636284982,2.15102392594175,0.0646853666989289
10000,0.8,4,4,100,15,2,4000032,1.02314232289504,1.93339186318859,0.0657312889316579,1.02521484635033,1.7991786048093,0.0666511058938551,1.1216201825296,0.989965680760787,0.0607380729440085,1.08397423447671,1.36274341987478,0.0676629690539152
10000,0.4,1,1,100,15,2,4000033,1.00725055879799,1.9442119562127,0.0822744748546163,0.983117644758935,2.14354982904855,0.0798696075420939,0.990675837249594,2.00192513856456,0.0746218686636965,0.983701638558772,2.1425752237904,0.0800009009293835
10000,0.8,1,1,100,15,2,4000033,1.00725055879799,1.9442119562127,0.0822744748546163,0.957322965978713,2.05222336177356,0.0628220114347821,0.979780933281175,2.01357941745107,0.0654727786956188,0.953966139026669,2.04641469804848,0.0627539715023833
10000,0.4,4,1,100,15,2,4000033,1.00298651613887,1.96642776208618,0.0856075769521315,1.01832950712012,1.86653258613835,0.0748801070975991,1.06593331432282,1.5297097203467,0.0722679086336167,1.01767628015008,1.86782954803296,0.074895236990046
10000,0.8,4,1,100,15,2,4000033,1.00298651613887,1.96642776208618,0.0856075769521315,0.949144093635722,2.03408766139808,0.0951990317908842,1.07985485784333,1.16283032546457,0.0698092787640432,0.997012820244807,1.73288955909739,0.0970370256613776
10000,0.4,1,4,100,15,2,4000033,1.00116826925579,1.97592726814969,0.0887896727978681,0.983467527167866,2.15600207550228,0.082316036191514,0.996016116791846,2.03059845638153,0.0913317345695987,0.983756633715719,2.15516946052088,0.0821659732730805
10000,0.8,1,4,100,15,2,4000033,1.00116826925579,1.97592726814969,0.0887896727978681,0.982350116120863,2.64089790310747,0.0453636424021136,1.00052088665436,1.95168681984879,0.0946958532426852,1.01673017297592,2.0757599538722,0.0411338091316949
10000,0.4,4,4,100,15,2,4000033,0.970783388748116,2.06608917311598,0.10356009534741,0.976962148931578,1.99157871672143,0.105847527470575,1.06126300958304,1.45263028472076,0.0948812622032858,0.97806301198112,1.98511429531384,0.105881889966406
10000,0.8,4,4,100,15,2,4000033,0.970783388748116,2.06608917311598,0.10356009534741,1.0501510591346,1.42205134908125,0.0992357065212061,1.08419509043107,1.04887265838827,0.103289975620354,1.07815410229527,1.21925755498789,0.0992112861465876
10000,0.4,1,1,100,15,2,4000034,0.999296418975253,1.99752586239341,0.0925532766224785,0.982779884958965,2.04331447278925,0.0852359385964328,0.994535671484761,1.99093014771721,0.091045825410848,0.982515533467669,2.04618544357201,0.0852595809271418
10000,0.8,1,1,100,15,2,4000034,0.999296418975253,1.99752586239341,0.0925532766224785,0.931034256166548,2.83292987741976,0.0565971957973891,0.965561420153058,2.13360520691549,0.0666111664293044,0.955638992262674,2.41148735580426,0.0554982765991732
10000,0.4,4,1,100,15,2,4000034,1.00197716191811,2.04462232336969,0.0788017700486516,1.00593507962232,2.00245570415,0.0689945133637519,1.10059990236645,1.43533497363501,0.0676929559823332,1.00600602680372,2.00029382514027,0.0690904918207959
10000,0.8,4,1,100,15,2,4000034,1.00197716191811,2.04462232336969,0.0788017700486516,0.9986921947726,1.93788556550205,0.0668530690143933,1.12750464276418,1.02503538241269,0.0693699497981656,1.0608897979327,1.58005000427582,0.069304836347497
10000,0.4,1,4,100,15,2,4000034,0.995794107793845,2.00284177574077,0.0820721692513953,1.02136162094993,1.80206110591544,0.0754524790288102,0.999231648388154,1.9883073503773,0.0893504624712884,1.02013307979835,1.81737792784448,0.0753534624999874
10000,0.8,1,4,100,15,2,4000034,0.995794107793845,2.00284177574077,0.0820721692513953,1.01510177955448,2.00928159359663,0.0731800440665161,1.01155978214299,1.90536215348775,0.0993074073556428,1.02320534786467,1.96560979434749,0.072447062893929
10000,0.4,4,4,100,15,2,4000034,0.980857311583607,2.04787926273879,0.0821486184197912,0.981457098598599,2.09841565200751,0.0770867876183851,1.12113772950135,1.22581482024579,0.0816717995580292,0.983607752160187,2.08671440385207,0.0771596907433493
10000,0.8,4,4,100,15,2,4000034,0.980857311583607,2.04787926273879,0.0821486184197912,0.95905459996937,2.16918638460081,0.0197559025267625,1.08489782683986,0.983017850934756,0.0719688145994175,1.05651660281731,1.47593723511159,0.0211515295415473
10000,0.4,1,1,100,15,2,4000035,0.999016690917356,1.98646550767087,0.0820048773585404,0.999672091948449,1.94537494378901,0.0912758975546297,1.0051811787079,1.92176325150443,0.0861060662915663,0.9997867875093,1.94628462416915,0.0912797416881302
10000,0.8,1,1,100,15,2,4000035,0.999016690917356,1.98646550767087,0.0820048773585404,0.985787965414479,1.80791519654318,0.101169737293536,1.00827796421673,1.89903174151219,0.0855977262122121,0.97645763785294,1.90727987941234,0.0991323204088809
10000,0.4,4,1,100,15,2,4000035,0.96496227494278,2.09794967575402,0.10912459831699,0.989059494846067,1.978870386556,0.106791745303335,1.06065992113251,1.51090633424944,0.0991512294074882,0.989093197032112,1.97736065647369,0.106843340041235
10000,0.8,4,1,100,15,2,4000035,0.96496227494278,2.09794967575402,0.10912459831699,1.11197080688487,1.22303601094079,0.104466360037202,1.13554490759785,0.958453115911933,0.115950575998468,1.13176879008075,1.1133262693186,0.103905505881608
10000,0.4,1,4,100,15,2,4000035,0.992874308676963,1.99598984344543,0.108523926348682,1.00437815343982,1.92363274031338,0.117165035267407,1.00563833209807,1.91629150116314,0.115137497147097,1.00424550423715,1.92600019921283,0.11713978628894
10000,0.8,1,4,100,15,2,4000035,0.992874308676963,1.99598984344543,0.108523926348682,1.00980144186165,2.52473360288143,0.0920828889713467,1.02455136191383,1.84139384098057,0.128361271027829,1.03517816434657,1.96297082032576,0.0897962958581717
10000,0.4,4,4,100,15,2,4000035,1.00604573570931,1.95615706513624,0.103341125644703,1.01679852631828,1.87062832038503,0.0916852551945948,1.10780276870102,1.28844868647347,0.0952630744061903,1.01799225054493,1.86395446810947,0.0917214729889402
10000,0.8,4,4,100,15,2,4000035,1.00604573570931,1.95615706513624,0.103341125644703,1.06676291472163,1.36935042105571,0.0996891034430335,1.10633941359588,0.964150831711152,0.0962441258079702,1.09974200266239,1.12322516858276,0.10013387367181
10000,0.4,1,1,100,15,2,4000036,0.978025041842674,2.07204106829513,0.120676455534075,0.990010137954977,2.01603646845285,0.123592621832004,0.98084666030775,2.04954511640456,0.123424887479501,0.990168377574342,2.01978879125498,0.123749143657912
10000,0.8,1,1,100,15,2,4000036,0.978025041842674,2.07204106829513,0.120676455534075,0.966100401328784,2.31346011704817,0.101255678638305,0.956013999277192,2.10787425262716,0.106072943666448,0.980333747518157,2.17141373786736,0.100781661846012
10000,0.4,4,1,100,15,2,4000036,1.01090655721681,1.92718875556309,0.131829571001253,1.03481993147581,1.80472316026637,0.122868444654688,1.09655580972767,1.39078275807472,0.12302839306099,1.0346591110057,1.80388238657269,0.122878667188641
10000,0.8,4,1,100,15,2,4000036,1.01090655721681,1.92718875556309,0.131829571001253,1.09419348249806,1.43612692180127,0.181095803493541,1.16840271626795,0.875418923394076,0.139157138388125,1.13385408466658,1.20379780457075,0.182408574515795
10000,0.4,1,4,100,15,2,4000036,0.996901774905823,1.99020168577179,0.131499577293337,0.986754238445923,2.1514107406627,0.122890473273182,0.99187250698821,2.03681335018498,0.131199772285132,0.986129791675523,2.15894039404608,0.122984781885274
10000,0.8,1,4,100,15,2,4000036,0.996901774905823,1.99020168577179,0.131499577293337,1.0143529352469,1.57136784589915,0.0959104498051182,0.97637566416792,2.10188391642947,0.115741677994873,1.00914421362427,2.10051705417422,0.0958787396449743
10000,0.4,4,4,100,15,2,4000036,0.980609141055817,1.97958637359243,0.0814660336213487,0.997157738877178,1.88762411050143,0.074934018179618,1.08918381033345,1.28480823098008,0.0756259441945825,0.998668870411087,1.87937801407524,0.0749746074661803
10000,0.8,4,4,100,15,2,4000036,0.980609141055817,1.97958637359243,0.0814660336213487,0.973547188710787,2.0866862683496,0.0267480898030854,1.09923117435633,0.93194185254588,0.0808295300049422,1.06054648549441,1.4645095467643,0.0278935426662026
10000,0.4,1,1,100,15,2,4000037,1.0157094899758,1.9364653279048,0.0954748529039883,0.997859118141509,1.97536927440981,0.0857458608993901,1.00127839280833,1.98967568204402,0.0842082306453916,0.997557785486444,1.9787470769194,0.085781258258889
10000,0.8,1,1,100,15,2,4000037,1.0157094899758,1.9364653279048,0.0954748529039883,1.02940195199298,1.35106560397182,0.0634688429063256,1.00153876894388,1.98640895179858,0.0864262172403001,1.00854936717231,1.86845995072586,0.0634937654246523
10000,0.4,4,1,100,15,2,4000037,0.985775911523051,2.08398205810351,0.0946319308760448,1.01719677932371,2.03852799897713,0.101077394227549,1.12800762589047,1.34879192076591,0.100183497380034,1.017259619578,2.03665038320914,0.101191967239456
10000,0.8,4,1,100,15,2,4000037,0.985775911523051,2.08398205810351,0.0946319308760448,1.00861146669056,2.1599753272239,0.122835359125356,1.1628789817972,0.95297761111813,0.10483263982676,1.08596323839411,1.70770002506747,0.125793858471014
10000,0.4,1,4,100,15,2,4000037,0.984589321429652,1.9603886356318,0.107841262530215,0.988290643169415,1.90526754319756,0.119258124359493,0.990818917642121,1.92815204176157,0.115444641917228,0.98785194186829,1.91004603661639,0.119349696542124
10000,0.8,1,4,100,15,2,4000037,0.984589321429652,1.9603886356318,0.107841262530215,0.969756510233465,1.6647961994332,0.0954770236833427,0.977107910991797,1.97687596116716,0.104564818907665,0.956778769127496,1.99500635913777,0.0952889606959521
10000,0.4,4,4,100,15,2,4000037,0.999701487514625,2.02224909826812,0.0997718434559895,0.99671092936548,1.98087762260294,0.123391795561545,1.10293366382526,1.34416717242806,0.0914053828299171,0.998624878114615,1.96961829470915,0.123476756744765
10000,0.8,4,4,100,15,2,4000037,0.999701487514625,2.02224909826812,0.0997718434559895,1.04699012462357,1.61038214225699,0.11068748296682,1.12243911129458,0.977970733892044,0.0993734352679101,1.09673698183935,1.23572892540127,0.110695761015928
10000,0.4,1,1,100,15,2,4000038,1.02245266470369,1.96634245423587,0.104335410505474,1.04439326679517,1.80684796937792,0.0938070245101494,1.02462079604509,1.94233780355639,0.102764173768571,1.04395543312118,1.81548675662798,0.0939042813850841
10000,0.8,1,1,100,15,2,4000038,1.02245266470369,1.96634245423587,0.104335410505474,1.03891562368898,1.53385804516056,0.115572059361115,1.0193404230904,1.90384763912163,0.0974622858414207,1.02171421880267,1.83171382875345,0.117291899110038
10000,0.4,4,1,100,15,2,4000038,0.992334822005186,2.03913768446661,0.106036518792018,1.03041362416678,1.89789709529044,0.121929029855744,1.1007819811572,1.40289649191436,0.101693176181166,1.03095097666156,1.89435373665977,0.122042466199933
10000,0.8,4,1,100,15,2,4000038,0.992334822005186,2.03913768446661,0.106036518792018,1.07831672143485,1.57744677328592,0.0755433515460095,1.1399286556865,0.976768283294786,0.107156206681866,1.12110629686045,1.3373145551946,0.0758813912403911
10000,0.4,1,4,100,15,2,4000038,1.02818460427135,1.98292023980656,0.097629842774922,1.05356389825227,1.80292166196889,0.108690719469591,1.04127642380529,1.90496879288145,0.103574707958885,1.0516505310475,1.82326861784589,0.109033965780965
10000,0.8,1,4,100,15,2,4000038,1.02818460427135,1.98292023980656,0.097629842774922,1.05198904066007,2.09166132333581,0.0893763566497077,1.04498849997102,1.8506202184369,0.105278202259469,1.0667852423591,1.88431658330263,0.0896403408376535
10000,0.4,4,4,100,15,2,4000038,1.00813053687436,2.04967589805929,0.10050714505583,1.04357594587084,1.83878974863663,0.0884581463323654,1.11164665496843,1.36574981536396,0.090506262909563,1.04499729293759,1.83114962243911,0.0885480760621321
10000,0.8,4,4,100,15,2,4000038,1.00813053687436,2.04967589805929,0.10050714505583,0.988198332474519,2.29744316378278,0.115732187947354,1.14425404500518,0.930781550232376,0.103239108024951,1.1019004741952,1.44984727719971,0.119682116106781
10000,0.4,1,1,100,15,2,4000039,1.02555920606804,1.95534694266978,0.0985731035038557,1.02620061675222,1.92318632823222,0.102600972535758,1.02202452772984,1.95341580752291,0.0964392808286357,1.02631796530739,1.92565987079737,0.102771836764691
10000,0.8,1,1,100,15,2,4000039,1.02555920606804,1.95534694266978,0.0985731035038557,1.03075656721764,1.58268985351497,0.124866152480665,1.0105847128685,2.04540079087114,0.0905665226608644,1.00907111879035,1.94287813200358,0.128139534711207
10000,0.4,4,1,100,15,2,4000039,0.968576534015722,2.15349929879236,0.0838142609168182,0.946940912902139,2.23500208533783,0.0987105614239716,1.07737416909137,1.47964457713021,0.0689065871955232,0.947221932227588,2.23135640330356,0.0989813064306626
10000,0.8,4,1,100,15,2,4000039,0.968576534015722,2.15349929879236,0.0838142609168182,0.991156765342713,1.83924094778782,0.0671343130156418,1.08759038974206,1.06168777128563,0.0642160669430576,1.05595876206652,1.46798371488175,0.0694073008074899
10000,0.4,1,4,100,15,2,4000039,0.988815857828573,1.99971796173018,0.109668975039069,0.998404710344796,1.96572526151392,0.120354702989578,0.997564617252682,1.96460172834165,0.121440600863144,0.998349476871134,1.96805469914412,0.120301986847512
