"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,4,100,15,2,6000003,0.97027463384872,2.09343084185823,0.114919577076244,0.964815216062479,2.15697404368751,0.0951514968963148,0.964617740777209,2.11317344474463,0.111063028610818,0.964610456995728,2.16034332912287,0.0951138931600653
10000,0.8,1,4,100,15,2,6000003,0.97027463384872,2.09343084185823,0.114919577076244,0.979025825137367,1.85936903044107,0.116445273427251,0.964198266112133,2.09034466496942,0.112248290621572,0.973026535641483,2.03811827048945,0.115881729299632
10000,0.4,4,4,100,15,2,6000003,0.986095167097424,2.0662720112621,0.0998345877119255,1.00168264658676,1.9667711688491,0.106507231246984,1.10888053411678,1.3041521535881,0.0933363017240011,1.00381138046432,1.9549779286394,0.106562327129881
10000,0.8,4,4,100,15,2,6000003,0.986095167097424,2.0662720112621,0.0998345877119255,1.00044205044589,1.9437786958855,0.0931546338897296,1.11103994946738,0.957377567602574,0.0959932082531837,1.08479995153344,1.33278844504877,0.0945295184464584
10000,0.4,1,1,100,15,2,6000004,0.994204862477315,2.05001442619745,0.0691638055659011,0.994820672274856,2.08211691130229,0.0698061555624128,0.985390068716799,2.076345875594,0.0643007257919454,0.994820323608649,2.08511701601559,0.0698862930542571
10000,0.8,1,1,100,15,2,6000004,0.994204862477315,2.05001442619745,0.0691638055659011,0.947194034166984,2.17650654377301,0.0558469520761736,0.955694110162877,2.1928742635048,0.039005971229254,0.942392812569334,2.20828698728704,0.0560951611444307
10000,0.4,4,1,100,15,2,6000004,0.973561519231814,2.14983893089715,0.113713559149727,0.99196282057923,2.11772813484164,0.114980648577759,1.06942112824185,1.55844048979687,0.104800914593783,0.992308588915292,2.11514517264239,0.115056723588533
10000,0.8,4,1,100,15,2,6000004,0.973561519231814,2.14983893089715,0.113713559149727,0.987014806694023,2.18417663411203,0.116773919932106,1.11153031477339,1.07855502642752,0.112040976697747,1.06234838631516,1.7367178799465,0.119208676442935
10000,0.4,1,4,100,15,2,6000004,1.00962831121004,1.98186727392266,0.0840839800560388,1.03452871398563,1.79414144184699,0.0931735435354453,1.01714653317729,1.94411694462104,0.0917671375831195,1.03270424235711,1.81479170156422,0.0934325405160038
10000,0.8,1,4,100,15,2,6000004,1.00962831121004,1.98186727392266,0.0840839800560388,1.00691174062581,2.39663902818658,0.0927846915937573,1.00152384074953,2.00720351474589,0.0799442530979639,1.02150809542079,2.0333713017796,0.0947090019983539
10000,0.4,4,4,100,15,2,6000004,0.986511518437992,2.05534035139218,0.098450200358866,1.02325787679082,1.92228407058675,0.108075914353931,1.12588207956896,1.26638895035531,0.102966149664738,1.02444045893692,1.91557187822531,0.1081096879396
10000,0.8,4,4,100,15,2,6000004,0.986511518437992,2.05534035139218,0.098450200358866,0.971162458451436,2.15437271984199,0.0768472651791107,1.10438255802268,1.00123527902677,0.0971652220208513,1.05532833481219,1.53019813269272,0.0778872594519389
10000,0.4,1,1,100,15,2,6000005,1.00700912460126,1.96531397730869,0.0863467700925176,0.995449029837652,1.98767674890104,0.0604693401833854,0.991507195353631,2.02213568576428,0.0748865790858763,0.995284567608268,1.99167976247051,0.0603628978486765
10000,0.8,1,1,100,15,2,6000005,1.00700912460126,1.96531397730869,0.0863467700925176,1.00470962006195,1.39138756178438,0.0731804244697365,0.992881188674343,2.04540095812065,0.0756031321786757,0.973363739488546,1.95063239929314,0.0756849745456345
10000,0.4,4,1,100,15,2,6000005,1.02847885842802,1.94211050860073,0.0711419821363154,1.0355645894098,1.88435571148918,0.0721406495848186,1.11639437608684,1.385382767945,0.0610822288118835,1.03558647438472,1.88300938086855,0.0722578214146561
10000,0.8,4,1,100,15,2,6000005,1.02847885842802,1.94211050860073,0.0711419821363154,0.994829863488908,2.02314425136365,0.0933128793708642,1.13492596332676,1.00924291247678,0.0601750554106823,1.06373626223284,1.60126252270915,0.0969042129237586
10000,0.4,1,4,100,15,2,6000005,1.00457281703852,1.97750144051672,0.0961600208829317,0.987312720829858,2.04616619433237,0.104063664586934,1.00359983338501,1.97222755411355,0.0981416667472247,0.987629480809055,2.04308576259749,0.104029643915198
10000,0.8,1,4,100,15,2,6000005,1.00457281703852,1.97750144051672,0.0961600208829317,1.01703887260492,1.69560076954954,0.170693319035267,1.0296477524505,1.87031941703961,0.119119348770394,1.00246787608296,1.81898113910025,0.172380871734067
10000,0.4,4,4,100,15,2,6000005,1.00555360273468,1.98339439568901,0.0928830911134717,0.996077829965777,2.01258543809891,0.0846198141993425,1.11258674881703,1.28859932444589,0.085010660052409,0.997798826407289,2.00289412194153,0.0846358285012424
10000,0.8,4,4,100,15,2,6000005,1.00555360273468,1.98339439568901,0.0928830911134717,0.986197557031317,2.14021976866531,0.0726173096876049,1.12318909294658,0.934946881602565,0.0894187094855494,1.08142068426461,1.43805763297111,0.0741779292844666
10000,0.4,1,1,100,15,2,6000006,1.01716406362587,1.95733746912026,0.0891071412464801,1.03200053378778,1.91429628066683,0.0966066007497736,1.02215934451317,1.96434777047483,0.101610866058168,1.0320290774741,1.91858365118385,0.096546224804791
10000,0.8,1,1,100,15,2,6000006,1.01716406362587,1.95733746912026,0.0891071412464801,1.03189306784742,2.43879020883661,0.133530898274948,1.03965617335937,1.8528323174616,0.114906411075866,1.05838740317599,1.97736370940636,0.134955603615975
10000,0.4,4,1,100,15,2,6000006,0.996017844079799,2.0385720834604,0.106158244069127,1.00765917203548,1.95551566678488,0.106738403406758,1.07215844584443,1.53906347963188,0.0948138747166342,1.00758766751079,1.95456040575883,0.106834283938268
10000,0.8,4,1,100,15,2,6000006,0.996017844079799,2.0385720834604,0.106158244069127,1.08761565787843,1.62067591779375,0.135644232844567,1.17546915158088,0.938534695673703,0.118737302301068,1.12478969787031,1.4031530818905,0.136630729047246
10000,0.4,1,4,100,15,2,6000006,1.00826876860416,1.97154489045717,0.10329131195502,1.00101246877278,2.00557031682116,0.113167644183869,1.00224791761178,2.00383332168626,0.102015288619389,1.00019553409526,2.01383649759468,0.113369687609607
10000,0.8,1,4,100,15,2,6000006,1.00826876860416,1.97154489045717,0.10329131195502,0.99486297326167,2.22364914467818,0.0919841584250951,0.992107111777081,2.01526642106332,0.0931834991422318,1.00420188097568,2.02619968967278,0.0919051192445633
10000,0.4,4,4,100,15,2,6000006,1.00959168745992,1.9907328663006,0.125600329779812,1.02162696422138,1.95515202859779,0.132076034168975,1.11958384265644,1.31739354917709,0.123460814632102,1.02295360270674,1.9475318516407,0.132088864155822
10000,0.8,4,4,100,15,2,6000006,1.00959168745992,1.9907328663006,0.125600329779812,0.965889988775499,2.58349163079011,0.130839617827643,1.15790517790206,0.913214925334507,0.134558688312918,1.08442278581873,1.7081429600424,0.133248224141122
10000,0.4,1,1,100,15,2,6000007,1.00625660251344,1.92900572741823,0.107227287971311,1.00963261745396,1.90848409359802,0.110480431876284,0.999678583613793,1.97619401204999,0.10572159683534,1.00961223390593,1.91156422750638,0.110526067667061
10000,0.8,1,1,100,15,2,6000007,1.00625660251344,1.92900572741823,0.107227287971311,1.03085388589433,1.21600612811148,0.103364252774365,0.989635825148117,1.97427048669512,0.0963084924317677,1.00325886845601,1.81229934902824,0.103707006345969
10000,0.4,4,1,100,15,2,6000007,0.988324523125502,2.02507383337724,0.0961403273986166,1.01491662692766,1.94156271218446,0.0809861816195759,1.08008086023325,1.46292551461666,0.0879469940040904,1.01529839042039,1.9391738044416,0.0809991411581695
10000,0.8,4,1,100,15,2,6000007,0.988324523125502,2.02507383337724,0.0961403273986166,1.08753285432076,1.59179904404861,0.03885935264457,1.13303904945899,0.996932202274084,0.0980699071612202,1.12890317942708,1.37367588298098,0.038133950344159
10000,0.4,1,4,100,15,2,6000007,1.00353099413232,1.95809005310247,0.100156138323658,1.00307710714985,2.04073179363427,0.0703386287379355,0.999036444622773,1.95686286465098,0.0960631559509322,1.00274644766181,2.04603945717083,0.0702806271695495
10000,0.8,1,4,100,15,2,6000007,1.00353099413232,1.95809005310247,0.100156138323658,0.987919768921807,2.72300830652838,0.0475487354918788,0.981000249754386,2.02226761627924,0.0811076160878446,1.02153322454339,2.11441475031999,0.0456488598384633
10000,0.4,4,4,100,15,2,6000007,0.984555441715047,2.05802651001512,0.105493890873409,0.969597905039638,2.10884620173077,0.105268164572846,1.08884801630927,1.3740597578976,0.0974178918463623,0.9713544281693,2.09870830272818,0.10532112558047
10000,0.8,4,4,100,15,2,6000007,0.984555441715047,2.05802651001512,0.105493890873409,0.999780564972322,1.75055632340225,0.0785290291303962,1.07235365538402,1.08275775192744,0.0941171515651452,1.05009843964817,1.38075006911304,0.0788712912679766
10000,0.4,1,1,100,15,2,6000008,1.00522388187806,1.99371439962428,0.0956193188673266,1.00315863415115,1.98073221312165,0.108648086281153,1.00813520995302,1.98996686047287,0.0962340749147584,1.00295464890536,1.98373285361757,0.108790243376487
10000,0.8,1,1,100,15,2,6000008,1.00522388187806,1.99371439962428,0.0956193188673266,0.982998972983134,2.66244431374929,0.130951062266092,1.02309969298285,1.91146448109508,0.110794293512905,1.00842388487239,2.13940533602294,0.132348460067642
10000,0.4,4,1,100,15,2,6000008,0.995512484660964,2.01824990649717,0.103440882696988,0.980629055884728,2.06450988526074,0.0991639945965111,1.07196337216464,1.52209617753697,0.0922776360072172,0.980351690300649,2.06405678452027,0.0992276320669284
10000,0.8,4,1,100,15,2,6000008,0.995512484660964,2.01824990649717,0.103440882696988,0.948617531928463,2.1538786602634,0.107975423243438,1.08546450327155,1.15446023681977,0.0886374305162144,1.00665019864502,1.80830622023346,0.110215767158474
10000,0.4,1,4,100,15,2,6000008,1.00851963707042,1.96768416070697,0.101202999970209,1.01034046294961,2.01004375572636,0.118242668637586,1.01818649329754,1.92625301839341,0.10818654585091,1.01052753769585,2.00866484879255,0.118297195748301
10000,0.8,1,4,100,15,2,6000008,1.00851963707042,1.96768416070697,0.101202999970209,1.04409468085755,1.40496180961457,0.124051592254044,1.02265576830969,1.85318678683613,0.111686446360136,1.03101571569048,1.80802399132445,0.12410305208584
10000,0.4,4,4,100,15,2,6000008,0.995228594889375,2.03271868350087,0.0855113790968538,0.987038911732019,2.0957129945353,0.103177217090711,1.11091355528545,1.32565170874016,0.0830345085588331,0.988535245363423,2.08695895307303,0.103248057617673
10000,0.8,4,4,100,15,2,6000008,0.995228594889375,2.03271868350087,0.0855113790968538,0.942512412575205,2.29778963458174,0.123924597307609,1.09191969536737,1.05921211259865,0.0785245293472517,1.03951519765702,1.55780365701288,0.126862139250241
10000,0.4,1,1,100,15,2,6000009,0.989738722436976,1.99417040798817,0.0898256665487181,0.973300173960539,2.06462926578921,0.0783035411733065,0.977433372119826,2.04552609316958,0.0796022948959018,0.973424785870857,2.0659396563003,0.0783090297496341
10000,0.8,1,1,100,15,2,6000009,0.989738722436976,1.99417040798817,0.0898256665487181,0.991324009014529,1.40973769290165,0.0795741171358512,0.971851032478033,2.03622220194777,0.0762154176809482,0.9654251327967,1.91125680487464,0.0799148649855945
10000,0.4,4,1,100,15,2,6000009,0.955637532464951,2.09428449003322,0.094365868351093,0.94046958140752,2.21468997772179,0.0950169566211859,1.05266287494099,1.48888195339693,0.0848698281951987,0.940231308861478,2.21340137663709,0.0951777196393103
10000,0.8,4,1,100,15,2,6000009,0.955637532464951,2.09428449003322,0.094365868351093,0.890151496190576,2.47267167553247,0.1057373128348,1.06624935942424,1.112227996248,0.0813812621079081,0.976073167687285,1.9616557999814,0.10945945627474
10000,0.4,1,4,100,15,2,6000009,0.983510603719498,2.01616453135976,0.0752814057224971,0.992884526243959,1.83407525390362,0.0933104735904744,0.985468121790464,2.01372597987012,0.0782584616145218,0.991589114513178,1.84740533774158,0.0934980032309064
10000,0.8,1,4,100,15,2,6000009,0.983510603719498,2.01616453135976,0.0752814057224971,1.02118493795803,1.43821112152333,0.0547119455663268,0.995692350001772,1.96721078570933,0.0870752318213167,1.0090485296507,1.97129382553045,0.0544907845393526
10000,0.4,4,4,100,15,2,6000009,0.951403571115965,2.11972338185328,0.0910564575198798,0.931074875420764,2.25582261549161,0.110204211470697,1.08368348728424,1.3280701298003,0.089651299663839,0.933579945313242,2.24168458095363,0.110355750494671
10000,0.8,4,4,100,15,2,6000009,0.951403571115965,2.11972338185328,0.0910564575198798,0.907618863879538,2.6256677872272,0.0619387205812109,0.0610669671999577,6.18995846496049,-8.57123328266109,1.04179779477687,1.65731542059511,0.065167692913295
10000,0.4,1,1,100,15,2,6000010,0.997714654284297,2.01663803104037,0.0784835617256947,0.983598592660704,2.05474183315864,0.0752199190668878,0.991971770499301,2.0456483973629,0.0774122553254834,0.983641417958588,2.05662042694143,0.0751757544088418
10000,0.8,1,1,100,15,2,6000010,0.997714654284297,2.01663803104037,0.0784835617256947,0.954357279698267,2.79644386047087,0.0576784321380626,0.985973899194542,2.0442840805841,0.0728557746119824,0.983660155724006,2.29331494679623,0.0569464537084005
10000,0.4,4,1,100,15,2,6000010,0.974608968303231,2.11051112050659,0.0817924712001504,0.990394251525826,2.04229973438301,0.105208615465914,1.07515042461382,1.5172579396285,0.0755852749883682,0.990124905708261,2.04155555617651,0.105420308819125
10000,0.8,4,1,100,15,2,6000010,0.974608968303231,2.11051112050659,0.0817924712001504,1.09015803443585,1.59224446845648,0.130395068673528,1.1700724386276,0.93389746726788,0.098610958452062,1.13066615374462,1.35322744937855,0.132038388246208
10000,0.4,1,4,100,15,2,6000010,0.992286491461898,2.04748989038998,0.0823445163793249,1.00117166227277,2.02541847404553,0.0988366402081098,0.998717351566357,2.00781532461987,0.0886560517947869,1.00084686167511,2.0297862402798,0.0989675321892778
10000,0.8,1,4,100,15,2,6000010,0.992286491461898,2.04748989038998,0.0823445163793249,0.944163654742954,3.88174075525974,0.0561672890446871,1.43598930372759,6.75278891747793,-5.91354504618576,1.00681950771823,2.25719375841708,0.0562212956189705
10000,0.4,4,4,100,15,2,6000010,1.02080574597182,1.96303681268723,0.0825639817715193,1.02379932843468,1.97698705324155,0.0908154637683207,1.13745114795823,1.26503435530792,0.0825715673010375,1.02530833309604,1.96824963220971,0.0908533089287519
10000,0.8,4,4,100,15,2,6000010,1.02080574597182,1.96303681268723,0.0825639817715193,1.05705597162463,1.57877202740214,0.102618848841263,1.11484235142783,1.027586602197,0.0770321572624753,1.10043538272045,1.25068552887265,0.103407191380817
10000,0.4,1,1,100,15,2,6000011,1.00898282134071,1.98460135539469,0.0905223863971551,1.00465361363669,2.01482434565166,0.0941796913786811,0.997340393565358,2.06131589734449,0.0913533733036417,1.00472987565266,2.01735299018461,0.0941305537103222
10000,0.8,1,1,100,15,2,6000011,1.00898282134071,1.98460135539469,0.0905223863971551,1.01970694973936,2.57665672963681,0.0681155307207675,1.01795672332524,1.92357848690758,0.109203531695849,1.05466731619122,2.13158161913358,0.0657835089338368
10000,0.4,4,1,100,15,2,6000011,0.963115432680175,2.09853015933227,0.0871698045374272,0.93336600652308,2.25500406841345,0.0673862422051828,1.02501057598154,1.64171720963867,0.0694048818467191,0.933365454509163,2.25373059773643,0.0674978616725658
10000,0.8,4,1,100,15,2,6000011,0.963115432680175,2.09853015933227,0.0871698045374272,0.943131250603518,2.15838015393273,0.0483968324195706,1.04148684919124,1.24360205991224,0.0659479695630528,1.00371067491534,1.81692337987867,0.0495635929626763
10000,0.4,1,4,100,15,2,6000011,0.985154224943203,1.98882799635572,0.0876965902504569,0.985875050750043,2.05631623604342,0.075016758197155,0.981307053553508,2.04280645074337,0.0927999118132714,0.985368406963817,2.06313506961976,0.0749634438675029
10000,0.8,1,4,100,15,2,6000011,0.985154224943203,1.98882799635572,0.0876965902504569,1.02308880568029,1.19258584888763,0.0947499277525767,0.979598572187892,2.03849368849431,0.0922727219515348,1.00051464764403,1.96445495125613,0.0955483256667744
10000,0.4,4,4,100,15,2,6000011,0.974023381222245,2.06475328361124,0.0886082972166232,1.00235409130035,1.88500877890029,0.120399650047194,1.0912295993997,1.3498761442828,0.086484854983738,1.00367947794397,1.87714427588042,0.120455140850354
10000,0.8,4,4,100,15,2,6000011,0.974023381222245,2.06475328361124,0.0886082972166232,1.00288316775233,1.79055047216498,0.138199039444098,1.10162236639168,1.00457269449277,0.0905194149610875,1.06356168007398,1.32918323104688,0.139425990101694
10000,0.4,1,1,100,15,2,6000012,0.999012636076704,2.02010581403112,0.097730322587738,0.992094639517938,2.07672770961147,0.0842073603338044,0.999767824171176,2.00027906602873,0.099326359042276,0.99224350231056,2.07799003436798,0.0841498088037515
10000,0.8,1,1,100,15,2,6000012,0.999012636076704,2.02010581403112,0.097730322587738,1.00405340602566,1.85435958357255,0.113034242063023,0.99782816551957,2.0085929779523,0.10014300818197,0.997946580295299,1.97087305521672,0.113381716171668
10000,0.4,4,1,100,15,2,6000012,0.993307384858762,2.04126557551602,0.100328476854986,1.00124899436015,1.99263633233118,0.0918014490612679,1.07566379694884,1.51909219647115,0.0919414536805182,1.00077987759217,1.99279130887909,0.0918585461707777
10000,0.8,4,1,100,15,2,6000012,0.993307384858762,2.04126557551602,0.100328476854986,1.00181972622401,1.9938332902645,0.128122845268649,1.14023061393026,1.041348771938,0.104579365763833,1.04936362035748,1.70790529954194,0.130240417595831
10000,0.4,1,4,100,15,2,6000012,0.996881944673513,2.00134668376967,0.099824191493648,1.00530416764331,1.94356792240314,0.126154525388041,1.00004107026597,1.98886492723043,0.10458026058569,1.00463272069146,1.95076373546847,0.126460912505894
10000,0.8,1,4,100,15,2,6000012,0.996881944673513,2.00134668376967,0.099824191493648,1.0261581443758,0.849576437155302,0.120007925139522,0.991299270513891,2.02467958366602,0.0948988516531273,0.985088243265326,1.92333054386349,0.12355344343244
10000,0.4,4,4,100,15,2,6000012,0.984820131076345,2.10708830098448,0.100052584949667,0.972832363588304,2.10888624044933,0.0970827948859582,1.07712218307075,1.4681941689413,0.0901191820884696,0.974143285060702,2.10104228983726,0.097092127744534
10000,0.8,4,4,100,15,2,6000012,0.984820131076345,2.10708830098448,0.100052584949667,0.946295394393475,2.25784181747502,0.0915695873231237,1.08298953938941,1.12436272426738,0.0938367116199853,1.02751901107651,1.65326164475925,0.0930273453418621
10000,0.4,1,1,100,15,2,6000013,0.989982550063137,2.02391279797042,0.0999432428868519,1.00762656936255,1.99698550348743,0.0755620469502915,0.99206647671779,1.99723051202566,0.0942496107250518,1.00770230634464,2.00036823163533,0.0755667335187683
10000,0.8,1,1,100,15,2,6000013,0.989982550063137,2.02391279797042,0.0999432428868519,0.990219808709267,2.19546027789315,0.0877323225820721,0.990466663581629,2.04431616155954,0.0951641153606122,0.996931414067315,2.09668541943943,0.0901561279944794
10000,0.4,4,1,100,15,2,6000013,0.975344247060067,2.08703464811735,0.111694753654222,0.970873432438219,2.13622943919088,0.107629458352955,1.06808496979072,1.5228094746616,0.106793535554517,0.970728340402931,2.13523806569627,0.107693444702239
10000,0.8,4,1,100,15,2,6000013,0.975344247060067,2.08703464811735,0.111694753654222,0.955262511541336,2.26838614394759,0.109949696089656,1.10608503206162,1.10741817621436,0.112598877213395,1.02217035197937,1.87334421819674,0.111628102306799
10000,0.4,1,4,100,15,2,6000013,0.976149708737336,2.06397874503044,0.0893877946234292,0.992779255629073,2.00264422519599,0.0993618905999069,0.989739772664814,1.99283761244285,0.0931923750696126,0.992303848606977,2.00874533716052,0.0994904842059914
10000,0.8,1,4,100,15,2,6000013,0.976149708737336,2.06397874503044,0.0893877946234292,0.99897728984186,2.01875834502152,0.0757039316687966,0.978794033062562,2.10650207193308,0.0839565809381028,1.00173006310303,2.11493865705537,0.0757058729351824
10000,0.4,4,4,100,15,2,6000013,0.99556307244338,2.00219944437563,0.0706077425410058,0.986144782538859,2.0309562497342,0.0806488610112812,1.08926046157658,1.38245610586974,0.0653942673392437,0.987491758471823,2.02296448135622,0.0807537391612024
10000,0.8,4,4,100,15,2,6000013,0.99556307244338,2.00219944437563,0.0706077425410058,0.989972157939367,1.90526689272301,0.0906809455315506,1.08910833950642,1.07617872680618,0.066316149093463,1.04892304332582,1.45033449838023,0.0921563140809445
10000,0.4,1,1,100,15,2,6000014,1.00147206425982,1.97350392449266,0.112312939244541,1.00839027013392,2.00267529483729,0.127965506917678,1.00707267127222,1.95877386133775,0.122617406415754,1.00852232142357,2.00451725208467,0.128105745352066
10000,0.8,1,1,100,15,2,6000014,1.00147206425982,1.97350392449266,0.112312939244541,1.00611177835214,1.67931801458233,0.102692784710031,0.992681418213397,2.04371855711423,0.110557016468025,0.990459031364659,2.01203011346773,0.100869912716273
10000,0.4,4,1,100,15,2,6000014,0.995913244523443,1.92740248874069,0.103471719785836,0.989942338921398,1.98245566753142,0.105652900039405,1.08637246883905,1.38523826366882,0.0981081639891095,0.99004424039223,1.98073005630352,0.105765611679826
10000,0.8,4,1,100,15,2,6000014,0.995913244523443,1.92740248874069,0.103471719785836,0.991521855514934,1.6823292715798,0.0963711435533507,1.05833287349288,1.15792961813404,0.0805645717758017,1.02526177529595,1.47858889081729,0.0976873527504023
10000,0.4,1,4,100,15,2,6000014,0.992798617711338,2.01505319192306,0.0914535643161222,1.00972609302171,1.9586168204382,0.0917585677422185,0.999928211537169,1.98656168756816,0.0984367668841976,1.00928094681197,1.96615895388675,0.0916634698941942
10000,0.8,1,4,100,15,2,6000014,0.992798617711338,2.01505319192306,0.0914535643161222,1.03162020412367,2.00448789520057,0.111557789110762,1.00325526322242,1.97062419236685,0.102823296734566,1.04065900018296,1.9357947652765,0.112150913788592
10000,0.4,4,4,100,15,2,6000014,1.01729688393592,1.88686281422705,0.0861514454128222,1.03042488244658,1.83748152055006,0.0730278007859389,1.12634865918462,1.22414248679827,0.084169763821573,1.03155072665137,1.83126184414939,0.073042874406478
10000,0.8,4,4,100,15,2,6000014,1.01729688393592,1.88686281422705,0.0861514454128222,0.981126966514813,2.01233614975327,0.116455067426321,1.10988896233346,0.961196701004437,0.0809717019643059,1.06318556147326,1.39414242619962,0.118887288400366
10000,0.4,1,1,100,15,2,6000015,1.01352230861586,1.9823009457506,0.11504033163736,1.01263403925197,2.02536319439458,0.126593252646671,1.01404670303762,1.987718828058,0.116456365638505,1.01271523635347,2.02655314646632,0.126652671019508
10000,0.8,1,1,100,15,2,6000015,1.01352230861586,1.9823009457506,0.11504033163736,0.992186581210325,2.4625114278117,0.0992269445407577,1.01636328776797,1.96156764606058,0.116937976432782,1.01303525874543,2.12664381053195,0.0964019268735237
10000,0.4,4,1,100,15,2,6000015,0.993165820259112,2.03639056522224,0.0621854345582014,0.97711324091859,2.10575834715829,0.0632600479613116,1.07078720220322,1.53597583434041,0.0503022379372816,0.976995605191172,2.10475083762082,0.0633790010833721
