"n","q","x.shape","c.shape","mx","mc","my","seed","Bor1","Bor2","Bor3","Bcc1","Bcc2","Bcc3","Bml1","Bml2","Bml3","Bsp1","Bsp2","Bsp3"
10000,0.4,1,1,100,15,2,1000001,0.979095068280248,2.064470279194,0.0849077218069969,0.973674249889447,2.16625976594948,0.0869350505266415,0.979609391201842,2.06294623472292,0.0819780361234237,0.973782614856368,2.16624519660613,0.086937754960916
10000,0.8,1,1,100,15,2,1000001,0.979095068280248,2.064470279194,0.0849077218069969,0.953148006537078,2.57816352874866,0.0628520541531954,0.968749285835695,2.05130310042739,0.0725586268122405,0.973982649844058,2.24203814468755,0.0601157506538093
10000,0.4,4,1,100,15,2,1000001,0.97885044289454,2.11999081530362,0.0949405509712436,0.972779902293917,2.15478864160807,0.0957414999753788,1.0530989024732,1.62060174334451,0.0795831362004641,0.972895561214338,2.15289741548894,0.0957917873348431
10000,0.8,4,1,100,15,2,1000001,0.97885044289454,2.11999081530362,0.0949405509712436,1.02259457749669,1.95837140757928,0.0843712348991552,1.12755284815631,1.06849891236076,0.0968736960432162,1.07585359030823,1.65591005974338,0.0850520185370016
10000,0.4,1,4,100,15,2,1000001,1.0116896189084,1.98941460810103,0.0951385219614452,1.01418805046008,1.99654592206169,0.103588409255565,1.0151810405238,1.97540830101692,0.0943074371567568,1.01408093306778,1.9983691308136,0.103724826537371
10000,0.8,1,4,100,15,2,1000001,1.0116896189084,1.98941460810103,0.0951385219614452,1.08538936886156,-0.383471932794531,0.107907652991511,-33.2400686218719,1183.05828769391,-1160.76493816392,1.01065839703825,1.78850506588432,0.11298322172558
10000,0.4,4,4,100,15,2,1000001,1.03651571760105,1.86099618437141,0.080383535671835,1.02200584174796,1.95560748206192,0.0670952662131361,1.13070465686035,1.25324535120896,0.0748989978566081,1.02380635887927,1.94568753241301,0.0670668218801117
10000,0.8,4,4,100,15,2,1000001,1.03651571760105,1.86099618437141,0.080383535671835,1.04482908337301,1.86475551165804,0.0714056946409549,1.1501561675484,0.914918428559284,0.0813613607167839,1.11562968818281,1.34771960441865,0.0720191939835982
10000,0.4,1,1,100,15,2,1000002,0.979584412479285,2.05996200861418,0.0949092657704495,0.98070740645909,2.02243506911713,0.0919683558302729,0.969593521047082,2.11104765604213,0.0902590335412369,0.980387260472477,2.03030244507601,0.0921761524339271
10000,0.8,1,1,100,15,2,1000002,0.979584412479285,2.05996200861418,0.0949092657704495,0.987377764701907,2.11652097433959,0.0911251640896653,0.97257169899954,2.06644436011075,0.0962440432025051,0.997581006217457,2.08871809074131,0.089425827441466
10000,0.4,4,1,100,15,2,1000002,1.04230587718624,1.91160715543682,0.10204606042713,0.992973055838224,2.13236851820634,0.110175021636976,1.12047991121706,1.39804933332348,0.0903520009892057,0.991892243646136,2.13307788839107,0.110421043247602
10000,0.8,4,1,100,15,2,1000002,1.04230587718624,1.91160715543682,0.10204606042713,1.03215093300534,1.93082787707691,0.0669688449086479,1.13434597831046,1.04818285243985,0.0869573937306164,1.09661168674429,1.56403900243205,0.0681613693680483
10000,0.4,1,4,100,15,2,1000002,0.99057272920104,2.07388427350589,0.0847792737844366,0.971779685950727,2.36834864684006,0.0625925244437515,0.990092746750997,2.07591577318044,0.0886749757913761,0.971894978406041,2.36836246273593,0.0624923004893408
10000,0.8,1,4,100,15,2,1000002,0.99057272920104,2.07388427350589,0.0847792737844366,0.900616166956116,4.97744388990109,0.0545733847938438,-20.5686235135834,193.464774783472,-1.78281271442365,1.00253543202814,2.32077268826113,0.0578667993626468
10000,0.4,4,4,100,15,2,1000002,0.993346092583425,2.07289535173722,0.0849567965593288,1.03386125930972,1.90226495734978,0.0684509318850062,1.11934076536713,1.31668133101127,0.0818145101669155,1.0353824859707,1.89429033778968,0.0684467196280778
10000,0.8,4,4,100,15,2,1000002,0.993346092583425,2.07289535173722,0.0849567965593288,1.0340837119634,1.97961177257091,0.0746835156328565,1.1559962567335,0.880340518693545,0.0946424041102709,1.1228350122215,1.34317032905357,0.0757312763847986
10000,0.4,1,1,100,15,2,1000003,0.983215618708198,2.02849543444567,0.0725627171900276,0.986228381706304,2.04678995938447,0.0759974732595592,0.984558904263329,2.02011699735972,0.0770990269289944,0.986387004294805,2.04867051381128,0.0760448695973279
10000,0.8,1,1,100,15,2,1000003,0.983215618708198,2.02849543444567,0.0725627171900276,0.969534040078413,2.0605263392927,0.0664211698919545,0.972328009336286,2.04669237581981,0.0662664982046636,0.971062731636084,2.07070501034167,0.0653579042581551
10000,0.4,4,1,100,15,2,1000003,0.990420680150669,1.9950267605844,0.0923889078057595,1.01169345813621,1.87869515104592,0.0741180359319144,1.09139912630049,1.35186460598841,0.0762749128004623,1.01171020676036,1.87665355355793,0.0742648175180132
10000,0.8,4,1,100,15,2,1000003,0.990420680150669,1.9950267605844,0.0923889078057595,1.03754134838806,1.70013827465325,0.0564771517894917,1.13029561249157,0.871440706590694,0.0826218005368011,1.11650094378965,1.25310628093711,0.0580197946243444
10000,0.4,1,4,100,15,2,1000003,0.971972758047476,2.01527233609388,0.0660948985021087,0.955797340197426,2.11032043716672,0.0504542812706544,0.957036460848513,2.07749995918406,0.0552974169071755,0.955540550907253,2.1138829008751,0.0504456556147629
10000,0.8,1,4,100,15,2,1000003,0.971972758047476,2.01527233609388,0.0660948985021087,0.924772146475358,2.87774457276148,0.0708108670629709,0.955130701103114,2.03849465583222,0.0535221396591175,0.947586957958403,2.11020717854788,0.0722993490556178
10000,0.4,4,4,100,15,2,1000003,0.942605215566413,2.12509005600849,0.0779370471455955,0.943962707043973,2.14412054274756,0.0667119779008976,1.08285559301475,1.25254994318595,0.0669750469135658,0.947604965799002,2.12498898427552,0.0668120703721055
10000,0.8,4,4,100,15,2,1000003,0.942605215566413,2.12509005600849,0.0779370471455955,0.978967673405771,1.94654675143045,0.0871831377435705,1.09734668093609,0.832913191355547,0.0748626439006911,NA,NA,NA
10000,0.4,1,1,100,15,2,1000004,1.0026145714706,1.97973865609292,0.0858739773774207,1.01297326339703,1.89952887739301,0.0803066796464874,1.00295864014272,1.97256185175611,0.0858603839921922,1.01292508026931,1.90347831818798,0.0803375495109666
10000,0.8,1,1,100,15,2,1000004,1.0026145714706,1.97973865609292,0.0858739773774207,1.01107822329935,1.91560307216329,0.0756084107852961,0.998550262528287,1.96663450069482,0.0855385098760631,1.01132773948719,1.96940072920199,0.0764729708101428
10000,0.4,4,1,100,15,2,1000004,0.994154172046276,2.05543930978331,0.114255208921558,0.987648001308222,2.08887972450254,0.122640866239397,1.08941407587299,1.4768210240245,0.105108961341675,0.987752511418015,2.08652682862487,0.122728245839506
10000,0.8,4,1,100,15,2,1000004,0.994154172046276,2.05543930978331,0.114255208921558,0.983785372628396,2.15428949232885,0.149054095827295,1.14268834761401,1.00830025994818,0.115201518181834,1.06210357173039,1.6835171431244,0.151818808681708
10000,0.4,1,4,100,15,2,1000004,1.00184977040432,2.02376494637517,0.114676370736847,1.01926535985293,1.87727823427704,0.113631365049874,0.999126385040566,2.0488994205422,0.11665746542385,1.01806049226036,1.89163894818732,0.11366469430314
10000,0.8,1,4,100,15,2,1000004,1.00184977040432,2.02376494637517,0.114676370736847,0.997270024194094,2.2138288848966,0.133427836582639,1.00761132003879,2.02220287841242,0.122501538806749,1.00138315026598,2.03177490714153,0.133934346502524
10000,0.4,4,4,100,15,2,1000004,0.985743190427798,1.98521311463115,0.0895752692013398,0.980286541577769,1.98382201913416,0.0584823965290284,1.08460078769984,1.33374670799995,0.0801609668807202,0.981883318865469,1.97520734608432,0.0584996368020848
10000,0.8,4,4,100,15,2,1000004,0.985743190427798,1.98521311463115,0.0895752692013398,1.0461181763388,1.43831295754606,0.0492508624315671,1.09420058987217,0.982641390091379,0.0851151247844949,1.08037875817313,1.19800828225743,0.0495220333652703
10000,0.4,1,1,100,15,2,1000005,1.01818181650547,1.96220681463411,0.085323872245604,1.02301533040322,1.95447690878584,0.100900111856432,1.02827491451773,1.90370972466569,0.0952118634075946,1.02285232948576,1.95677169125306,0.101058655236776
10000,0.8,1,1,100,15,2,1000005,1.01818181650547,1.96220681463411,0.085323872245604,0.988056455155207,2.14258936831573,0.0936495839852028,1.01457333830336,1.95696423829234,0.0857120091784869,0.988610160772578,2.04238922233808,0.0948900199852042
10000,0.4,4,1,100,15,2,1000005,1.00562829772717,1.99600966277797,0.084330016591283,1.02801662228248,1.90973560235041,0.0810325567912048,1.10259235761911,1.39916987115299,0.0742242900214576,1.02855908728511,1.90630253114661,0.0811299114031889
10000,0.8,4,1,100,15,2,1000005,1.00562829772717,1.99600966277797,0.084330016591283,1.12478607100944,1.56815513219778,0.0758545405591101,1.20881016801459,0.779671798839741,0.101535136763619,1.18951693562722,1.21271781956785,0.0770205413355837
10000,0.4,1,4,100,15,2,1000005,0.975736656101474,2.09910887028618,0.0771918886040692,0.979082963402709,2.05630830339311,0.0653923325019785,0.975686793699445,2.10656364939222,0.0784111704536565,0.97863634489316,2.06286526730918,0.065295048004649
10000,0.8,1,4,100,15,2,1000005,0.975736656101474,2.09910887028618,0.0771918886040692,0.988281225994042,2.09832895588281,0.0403330302339202,0.97815948108955,2.06560055284643,0.0807065354544236,0.997676852701389,2.13554295337419,0.0374838716078254
10000,0.4,4,4,100,15,2,1000005,1.01143296576896,2.04317154961491,0.0798226854014965,1.00606998468327,2.05817891337894,0.0473834942651734,1.10732670908571,1.37401145386333,0.0646839601449863,1.00792423630054,2.04837668546028,0.0473827173573395
10000,0.8,4,4,100,15,2,1000005,1.01143296576896,2.04317154961491,0.0798226854014965,0.99878365647095,2.07873729033903,0.0671648513944139,1.1196284455913,0.974286451169272,0.0722092683713333,1.09536858549762,1.38380919730123,0.0694179329805535
10000,0.4,1,1,100,15,2,1000006,0.984505683730113,2.01056266319352,0.108720190147102,0.995583062087009,1.84779801519575,0.104969218727776,0.981954770209968,2.01333905968427,0.108115649258439,0.996056460339015,1.85431932590645,0.104905401031388
10000,0.8,1,1,100,15,2,1000006,0.984505683730113,2.01056266319352,0.108720190147102,0.996766290285794,1.59126205908299,0.0663486935413179,0.98886121049039,1.96448915788638,0.117272951119751,0.985385996715959,1.96108451196601,0.0630309440442749
10000,0.4,4,1,100,15,2,1000006,1.01690908946016,1.88649131855708,0.0862669851445892,1.01439639436628,1.94890606988365,0.076897272100689,1.11079474195646,1.3231657488127,0.0772731958723008,1.01460274127841,1.94573953642177,0.0769751856243937
10000,0.8,4,1,100,15,2,1000006,1.01690908946016,1.88649131855708,0.0862669851445892,0.992042395192598,2.04869679496382,0.0520383854960673,1.13884427633003,0.922074748724385,0.0796942627287136,1.07940481275726,1.55361637228895,0.0540029556151645
10000,0.4,1,4,100,15,2,1000006,1.00270358446273,1.9682611149366,0.113837792550482,1.00839703438324,1.84609876844561,0.0966122174007395,0.993864633903276,2.00555799404498,0.109767375293726,1.00725533329242,1.86104484053879,0.0964566720460639
10000,0.8,1,4,100,15,2,1000006,1.00270358446273,1.9682611149366,0.113837792550482,1.00820098183343,2.12788453321206,0.0898170167708607,1.01593730987762,1.90424502538525,0.128583764149871,1.0220437181924,1.98226547124857,0.086483952977284
10000,0.4,4,4,100,15,2,1000006,1.0508070556775,1.75910768071463,0.108074102416538,1.06243986570839,1.64286489322973,0.119442348058316,1.1520257031938,1.11415950728388,0.101514347712469,1.06473274889895,1.63024576650504,0.119469806411616
10000,0.8,4,4,100,15,2,1000006,1.0508070556775,1.75910768071463,0.108074102416538,1.11083154192118,1.13460353172757,0.120119377628514,1.15915898403333,0.795877684287801,0.105421822255985,1.13915331263886,0.921429968177163,0.119948823273344
10000,0.4,1,1,100,15,2,1000007,0.989583053250544,2.03113463865501,0.100366024246527,0.989500026141165,2.05805814562553,0.102867309139423,0.98669480024149,2.07736231828347,0.105431298738726,0.989597870670134,2.05987136184044,0.102763727512584
10000,0.8,1,1,100,15,2,1000007,0.989583053250544,2.03113463865501,0.100366024246527,1.0061083394659,1.64948187435689,0.120636754032622,0.994647601507626,2.0407401052107,0.116018368675034,0.99024463731125,1.9561539814981,0.119524567422271
10000,0.4,4,1,100,15,2,1000007,0.967876527412345,2.0896605259792,0.0796794162921339,0.946150624032562,2.15345248518951,0.0670490315583774,1.04039084881271,1.59342080676813,0.0644609291219517,0.945868815907959,2.15306595982372,0.0670803060316742
10000,0.8,4,1,100,15,2,1000007,0.967876527412345,2.0896605259792,0.0796794162921339,1.04409115603454,1.57660800158513,0.0554724933460786,1.0976303411029,1.08843746332919,0.0765019256065756,1.07728749563378,1.39317820787843,0.0556316429666574
10000,0.4,1,4,100,15,2,1000007,0.992111710283884,2.00297697075006,0.0837914210794145,0.991498707198945,2.00740841873396,0.0698084226804761,0.983694678355032,2.06876611981781,0.084941092109845,0.991036742771762,2.01384271166826,0.0697411791168333
10000,0.8,1,4,100,15,2,1000007,0.992111710283884,2.00297697075006,0.0837914210794145,1.02929058432318,0.962747678339699,0.0993798866386443,1.67228876130944,0.542018971050254,-8.12265398804181,0.997197445654961,1.95586711018124,0.10022180001364
10000,0.4,4,4,100,15,2,1000007,0.995450448625069,2.02813174071525,0.084818588501965,0.983550553631097,2.05382122081052,0.0967355643939467,1.09423338259352,1.38125107048999,0.0778493956059628,0.985069140805908,2.04505950488356,0.0967827592069101
10000,0.8,4,4,100,15,2,1000007,0.995450448625069,2.02813174071525,0.084818588501965,1.03235824310856,1.60870232935051,0.127091334924947,1.1053108680772,0.996744912871433,0.0839515469403724,1.08379904150388,1.22330123998381,0.127993050204991
