"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1.25,1.25,100,15,3,2,1.04179323240241,1.97667648858161,0.0920554600709331,1.02735858429391,1.99373457771752,0.086278191616544,1.0786464906136,1.89368954093398,0.0910516081540807,1.02867570553098,1.9934091219121,0.0863438374318494
10000,0.8,1.25,1.25,100,15,3,2,1.04179323240241,1.97667648858161,0.0920554600709326,0.963037182982472,2.24829103841378,0.052814328619977,1.18027930847785,1.50157864800329,0.0913213453452295,0.989455928173598,2.14402919147328,0.0525702067880041
10000,0.4,1,1,100,15,3,3,1.00331753536745,2.00546529267285,0.0882363126860428,1.01721969068631,1.98159704533728,0.0743165614942578,1.00718329219601,1.99460136500394,0.0878437725534783,1.01885763875581,1.98348797199075,0.0742441941238213
10000,0.8,1,1,100,15,3,3,1.00331753536745,2.00546529267285,0.0882363126860294,1.04529096149635,1.93050840227308,0.105418084305081,1.01286060330048,1.97813660822562,0.102356861002009,1.03001709472787,2.04292149172799,0.105459119632198
10000,0.4,1.25,1,100,15,3,3,1.00597005139985,2.00073045111511,0.087887152347941,1.01120217842637,1.99803316839077,0.108847800631266,1.05704829399128,1.92046181651956,0.0971650502277277,1.01185645884324,1.9978482171951,0.108970695330442
10000,0.8,1.25,1,100,15,3,3,1.00597005139985,2.00073045111511,0.0878871523479407,1.05147892101244,1.91157491995752,0.114669936490333,1.14213626870889,1.59263044210186,0.110711182340559,1.0730277520288,1.82178353590345,0.115942311705941
10000,0.4,1,1.25,100,15,3,3,1.00528034247287,2.00272717594833,0.0871616145838961,1.01673740921447,1.99419016162624,0.0868015636742405,1.00922551750541,1.99773667769992,0.0886829503198453,1.01746255827205,1.99603120736223,0.0867737856905243
10000,0.8,1,1.25,100,15,3,3,1.00528034247287,2.00272717594833,0.0871616145838964,0.984029320536281,2.115787249043,0.0734520174234147,1.0057283794768,1.95892278800269,0.0816774231154263,0.987739609694403,2.10852616936734,0.0738421305928569
10000,0.4,1.25,1.25,100,15,3,3,1.00444843416364,2.00054480503085,0.0927005310186228,1.00215986283776,2.00174900757098,0.0952321860182106,1.04921063262009,1.90658551387249,0.0849395473430845,1.00241966958227,2.00190979331848,0.0953250393092608
10000,0.8,1.25,1.25,100,15,3,3,1.00444843416364,2.00054480503085,0.0927005310174243,0.991376454363213,2.0979813413605,0.0925946801565917,1.13429840826338,1.56540582025025,0.0937587661936092,1.01063669731943,2.01147406382606,0.0956678779039385
10000,0.4,1,1,100,15,3,4,0.985991797889572,2.00803789624091,0.0897214214587842,0.974379638534344,2.03200650298759,0.0898760494669647,0.976708426950371,2.01020638078971,0.0933421018293632,0.975525860635393,2.03304701815404,0.089741564146902
10000,0.8,1,1,100,15,3,4,0.985991797889572,2.00803789624091,0.0897214214588457,0.953709377498895,2.17501788050608,0.0593857225097254,0.987726144652064,1.98035011875818,0.0810442694754429,0.962370021245921,2.16346614076088,0.0541093088719761
10000,0.4,1.25,1,100,15,3,4,1.00407386794061,1.9930699765341,0.073410583089014,0.993981840354982,1.99156039298035,0.0582852303073456,1.03322807607771,1.91133085954559,0.0566488923489189,0.995098571684262,1.9912479118632,0.0584119310532112
10000,0.8,1.25,1,100,15,3,4,1.00407386794061,1.9930699765341,0.073410583089015,0.957152262909739,2.13492271137211,0.0326243639631735,1.1253856075942,1.51419925793641,0.0501932666685772,0.970133373552091,2.07572704090782,0.0341865021005187
10000,0.4,1,1.25,100,15,3,4,0.987920927545197,2.00818743177673,0.0758310187912578,1.00849466900757,1.99504404866302,0.0847818729205446,0.999151246701455,1.99518451106389,0.0870955640906508,1.00883332625432,1.99654785013408,0.0847409994220765
10000,0.8,1,1.25,100,15,3,4,0.987920927545197,2.00818743177673,0.0758310187912575,1.06035775495702,1.73915315464664,0.0664310007889045,1.00326437370726,1.95937754072935,0.0656881604203789,1.04754020948367,1.86089881582318,0.0642243876021362
10000,0.4,1.25,1.25,100,15,3,4,0.988645516924164,2.00863875292336,0.0741728278478456,1.00244452795085,1.99264555218109,0.0704895885288863,1.04010315581679,1.90195423570463,0.0678199158568034,1.00308803617974,1.99261643073986,0.0705791962962109
10000,0.8,1.25,1.25,100,15,3,4,0.988645516924164,2.00863875292336,0.0741728278478699,1.01209111416213,1.84497968464101,-0.0144978735529515,1.09796570187758,1.57004606668368,0.0209465710175908,1.03818438149199,1.75494204928159,-0.0155358376905191
10000,0.4,1,1,100,15,3,5,0.98600644321629,2.00512848516006,0.10081304233376,0.982997930401903,2.00496483219374,0.0712444910911385,0.970592309792498,2.01197389441262,0.0854052009296566,0.984474496811533,2.00599549485282,0.0711500424610954
10000,0.8,1,1,100,15,3,5,0.98600644321629,2.00512848516006,0.100813042334095,0.982675643046609,1.99322658895745,0.0436650609854636,0.9625671781697,2.01503293403992,0.0680184870435093,0.976184547383089,2.06629557517312,0.039986658896685
10000,0.4,1.25,1,100,15,3,5,0.977421607212536,1.99129680513501,0.0928872069543143,0.980776391835968,1.99238205296729,0.10726397397098,1.031168543153,1.90148337403515,0.0924615906985431,0.981560640685982,1.99212812736181,0.107382199822934
10000,0.8,1.25,1,100,15,3,5,0.977421607212536,1.99129680513501,0.0928872069543144,0.963181798230629,2.0064348857075,0.0862202428565037,1.09764166706792,1.60877589319719,0.0789106899413089,0.988516746920019,1.90726667610475,0.0860871730144514
10000,0.4,1,1.25,100,15,3,5,0.996677953714332,1.99635653401185,0.101159687465001,1.00969484170849,1.98720745548774,0.12065604322863,1.00597831917659,1.9778259073245,0.12254259798484,1.01001730122849,1.9888549952048,0.120739681023693
10000,0.8,1,1.25,100,15,3,5,0.996677953714332,1.99635653401185,0.101159687472247,1.02659315369421,1.93804120232539,0.143593299684277,1.00279215575514,1.98290356006241,0.131332956847497,1.02168151011167,1.99896304671899,0.141190687456234
10000,0.4,1.25,1.25,100,15,3,5,1.01627368385133,1.97998476389822,0.104421250967708,1.02409859381595,1.96278365102503,0.0945217239237617,1.06172492757228,1.89446741268033,0.0898248148251327,1.02448869320846,1.96294932982558,0.0945880676494213
10000,0.8,1.25,1.25,100,15,3,5,1.01627368385133,1.97998476389822,0.104421250971626,1.04604651208191,1.92677522757326,0.116473810838191,1.14966513123213,1.5560305104782,0.106899652132963,1.07153858720794,1.82229422135301,0.115746226843767
10000,0.4,1,1,100,15,3,6,0.980180910880506,2.01737665144782,0.0962121286845039,0.965640595458176,2.02576892330222,0.0860462202224902,0.965486989749442,2.03560277517804,0.0850429864750266,0.966453718418711,2.0267499995448,0.0860366702186268
10000,0.8,1,1,100,15,3,6,0.980180910880506,2.01737665144782,0.0962121286845037,0.950028507331561,2.11083731973141,0.0723441413433042,0.956186427960949,2.06578883069956,0.0889117677369466,0.947719222302194,2.14799721117844,0.070198615037601
10000,0.4,1.25,1,100,15,3,6,1.00759037937566,2.00606708278013,0.101199311233378,0.999964602436349,1.9999768357825,0.116959751449573,1.0455391454431,1.91872035804911,0.109318421857869,1.00116257044431,1.99934688696799,0.11699998157204
10000,0.8,1.25,1,100,15,3,6,1.00759037937566,2.00606708278013,0.101199311233378,0.980992702023161,2.13422422280031,0.117865959515218,1.14280647105255,1.55530903074464,0.148958419106474,1.00221951014578,2.05921333623616,0.115489469961164
10000,0.4,1,1.25,100,15,3,6,0.998815932289499,2.01589797646526,0.0938993976691078,1.00564523884961,2.02564779235627,0.110678376091695,1.01060973223883,2.0091803535194,0.120468919389051,1.00608841338887,2.02673586108834,0.110629972735285
10000,0.8,1,1.25,100,15,3,6,0.998815932289499,2.01589797646526,0.0938993976691103,0.999278564316932,2.14548495036692,0.164338151785946,1.01428904206328,2.03142541465954,0.146253763587676,0.997643866154339,2.1584953743865,0.164462057489148
10000,0.4,1.25,1.25,100,15,3,6,1.00526426499953,1.99080354256903,0.0919498767533136,0.977871803295101,2.00649784973957,0.102449470612878,1.03597496192902,1.91151525588709,0.0873549394147569,0.978551248093489,2.00625191784955,0.102595369386425
10000,0.8,1.25,1.25,100,15,3,6,1.00526426499953,1.99080354256903,0.0919498767533131,0.974728087066071,2.00194489454149,0.0609152515967716,1.12391430799962,1.56934759511886,0.0803944586667355,1.01052162046831,1.85197901292476,0.062802446768078
10000,0.4,1,1,100,15,3,7,0.969399693634142,2.00420895284044,0.102333458374175,0.974984718294213,1.98808399880314,0.0785303022747476,0.975306512103361,1.98331837618285,0.0881367424511279,0.976083850480276,1.98950226571896,0.0783638768652397
10000,0.8,1,1,100,15,3,7,0.969399693634142,2.00420895284044,0.102333458374175,0.989794819159723,2.05370054498246,0.0766120526020145,0.975343866622289,1.98269783941116,0.0995106679819124,0.990189758424449,2.10926748232793,0.073191213147335
10000,0.4,1.25,1,100,15,3,7,0.975320140057223,2.01490057509522,0.0822922476395033,0.970908625867193,2.02032220326712,0.075265340486245,1.01610859088036,1.93665894137238,0.0730119977577771,0.972446238964217,2.01988254286584,0.0753555893937075
10000,0.8,1.25,1,100,15,3,7,0.975320140057223,2.01490057509522,0.0822922476393319,0.956837284781901,2.10405594335743,0.0641211953195355,1.11592958462501,1.56366033571119,0.0877455525817476,0.98392579612732,2.00291119840305,0.0659627288631513
10000,0.4,1,1.25,100,15,3,7,0.99531772418591,1.99549429467532,0.0807232261067562,1.00527152864812,1.9989570348814,0.0722032522560293,1.00186270010524,1.98039262383285,0.0848131635371939,1.00596586804299,2.00030260250601,0.0722434888155686
10000,0.8,1,1.25,100,15,3,7,0.99531772418591,1.99549429467532,0.0807232261067565,1.00497243656192,2.07505192146145,0.0236708013712952,0.998516884214039,1.98966611693989,0.0789786411452607,1.00517453462944,2.13412978838838,0.0218047262484427
10000,0.4,1.25,1.25,100,15,3,7,0.999518899449279,1.99084198947799,0.0785759963158626,0.997442349334753,1.99936107431445,0.0613475174386483,1.04753129464005,1.88929560595853,0.0662541499060167,0.99804915596263,1.99959532618656,0.061418954318258
10000,0.8,1.25,1.25,100,15,3,7,0.999518899449279,1.99084198947799,0.0785759963158627,0.986088677340902,1.94965753827902,0.0479787294284049,1.12510434656312,1.5852868179885,0.0542386587087608,1.01540567589695,1.82652769148066,0.0497961055480828
10000,0.4,1,1,100,15,3,8,0.999955825952284,1.99926915248,0.0857870059147203,0.977572407777215,2.02649193467587,0.1012831180408,0.987219994009986,2.02051509800886,0.0977788021865955,0.978763338706174,2.02756107901906,0.10130911923851
10000,0.8,1,1,100,15,3,8,0.999955825952284,1.99926915248,0.0857870059147788,1.03201390106744,1.83629484756511,0.0855960199789561,0.996596357554141,1.93318027849326,0.104437009772654,1.02999525893133,1.91815876819405,0.0845585593383294
10000,0.4,1.25,1,100,15,3,8,0.997485137634578,2.00329732007568,0.0916627386689203,1.01676262103607,1.97753966600861,0.0951267016965267,1.04522178885279,1.9186773807765,0.0963904038494478,1.01768153882495,1.97733030328873,0.0951192783132872
10000,0.8,1.25,1,100,15,3,8,0.997485137634578,2.00329732007568,0.0916627386689156,1.03271764580047,2.00183315947897,0.0559999114204004,1.12919194876814,1.57684893084591,0.0994876124202557,1.05481677672419,1.93533798706761,0.055754438494799
10000,0.4,1,1.25,100,15,3,8,0.981023299824351,2.017220286716,0.0891725939447801,0.995177559038174,2.00061039916848,0.0958351172578846,0.985717203433913,2.01405769434796,0.0995020575244876,0.995849460982277,2.00265540206396,0.0958568377113045
10000,0.8,1,1.25,100,15,3,8,0.981023299824351,2.017220286716,0.0891725939447797,0.969803998191209,2.07948847143393,0.112744747947315,0.978364353830205,2.02988700983267,0.103968104278745,0.970179206728527,2.10029065205908,0.110276538863905
10000,0.4,1.25,1.25,100,15,3,8,0.99428119596367,2.00934097578153,0.0892060250985746,1.00953170975576,1.99849703338478,0.0728893661773718,1.04090316739146,1.91917254044294,0.0777286589260813,1.01002602900212,1.99869022845569,0.0729721714354983
10000,0.8,1.25,1.25,100,15,3,8,0.994281195963671,2.00934097578153,0.0892060251006979,0.974706321126133,2.20870675786587,0.043206713141507,1.11127117527587,1.56272594790078,0.0663433468654264,0.984644698247983,2.16962999128687,0.0438428958322667
10000,0.4,1,1,100,15,3,9,1.00934283254837,1.99253047373626,0.105000502348018,0.996238743458465,2.00485924413202,0.121805424702257,1.00216599341322,2.00975605269182,0.122155767306109,0.997503853828112,2.00519166536775,0.121749684127949
10000,0.8,1,1,100,15,3,9,1.00934283254837,1.99253047373626,0.105000502348018,0.988657959027633,2.00687061326262,0.100412313829803,0.992514300779791,2.04026437076926,0.118251284711482,0.991884339123136,2.02442154127949,0.0989150296269281
10000,0.4,1.25,1,100,15,3,9,0.996453577168444,2.00711972614398,0.1054743712407,0.995453896301488,2.01122364399747,0.103471863006922,1.03547614361367,1.92810907636233,0.0990410866668745,0.996127391473902,2.0111575859288,0.103558335337576
10000,0.8,1.25,1,100,15,3,9,0.996453577168444,2.00711972614398,0.1054743712407,1.02378390736426,1.92198570100326,0.0920794669640912,1.13260026780634,1.56718556515424,0.111587647017088,1.04417126392893,1.84512075101693,0.091531384055201
10000,0.4,1,1.25,100,15,3,9,0.98824951890224,1.99510172650709,0.0686408913471715,0.994965065798209,1.97807598984262,0.0486284688626446,0.993723819459036,1.97996958476737,0.0515481300077983,0.99554924787962,1.97871024044358,0.0486459865577617
10000,0.8,1,1.25,100,15,3,9,0.98824951890224,1.99510172650709,0.0686408913471747,1.00604519779102,1.86001555648559,0.101915805536605,0.988672370594956,2.00907000430967,0.0743199415463809,0.99690947104439,1.92178604270513,0.102035273719563
10000,0.4,1.25,1.25,100,15,3,9,1.00030820850839,1.9999447202486,0.106701048225888,1.02471558336925,1.97810898865575,0.106236526947088,1.05616872794014,1.88675916463416,0.10489825902136,1.02546114124773,1.9779715832205,0.106349711326149
10000,0.8,1.25,1.25,100,15,3,9,1.00030820850839,1.9999447202486,0.106701048228994,1.02076314767947,1.95286356821328,0.110195337616589,1.13662325860988,1.54741583283361,0.109471264927041,1.05436546850007,1.81761490372853,0.110139081264268
10000,0.4,1,1,100,15,3,10,0.996132548209882,1.99144736546276,0.0825683287368349,0.989415600956463,2.01256735718128,0.0729344951385798,0.988951253953211,2.00630839663894,0.0785959873572415,0.991935382158614,2.01349546533399,0.0731423697584495
10000,0.8,1,1,100,15,3,10,0.996132548209882,1.99144736546276,0.0825683287368809,1.02874309374457,1.82801756029234,0.0867669874830505,0.997920464737406,2.0045751651773,0.0907941133979195,1.018705343578,1.92101934386135,0.0848021710426809
10000,0.4,1.25,1,100,15,3,10,0.971534686765989,2.0059956029253,0.0971262838801911,0.977782080437436,1.99120924607321,0.112878538588882,1.02083232519631,1.91691536423661,0.0963305624124742,0.979460873983051,1.99118616611601,0.113027683381949
10000,0.8,1.25,1,100,15,3,10,0.971534686765989,2.0059956029253,0.097126283880191,0.99634529014291,1.94771638443558,0.100486574937005,1.12045746043006,1.54468204277413,0.104456201319206,1.02188396417576,1.8517758367127,0.098995945250406
10000,0.4,1,1.25,100,15,3,10,0.990249053929343,1.99564701377894,0.0864220483887466,0.993478265320873,1.99615958989578,0.0894606156049492,0.997351600504701,1.98541045031461,0.0905147083390998,0.994958402260662,1.99737146118764,0.0894851254425449
10000,0.8,1,1.25,100,15,3,10,0.990249053929343,1.99564701377894,0.0864220483887465,1.02692137621497,1.77291749867916,0.100652967421748,0.995933465863424,1.99365058262697,0.0878019489647928,1.01403183891236,1.8973687721447,0.0990211046911735
10000,0.4,1.25,1.25,100,15,3,10,0.977668964548659,2.0055926045622,0.0854707254915927,0.959518569005555,2.03281046022955,0.0876149385099287,1.01472710719122,1.92194714845257,0.0797652096984426,0.961199939196802,2.03225420501022,0.0876469943407718
10000,0.8,1.25,1.25,100,15,3,10,0.977668964548659,2.0055926045622,0.0854707254915768,0.930018175583707,2.15493426015355,0.0845840500055593,1.1021910330176,1.6119034418706,0.10019013969017,0.9667757006333,2.01205981185861,0.0838124926573656
10000,0.4,1,1,100,15,3,11,0.983148370315408,2.00911321535182,0.110895122580867,0.988482232936669,1.99119073298368,0.116469063831912,0.987403116838742,2.00095606509703,0.120118470446459,0.989565007583017,1.99217011998183,0.116434312130267
10000,0.8,1,1,100,15,3,11,0.983148370315408,2.00911321535182,0.110895122581965,1.02604232092413,1.8051053407045,0.136640023179843,0.990540977543636,1.99189760625902,0.145294327637665,1.01242760867406,1.91053030969264,0.136108154040388
10000,0.4,1.25,1,100,15,3,11,0.983777388356413,2.01049438758649,0.108103928469901,0.985912830268685,2.01107969610439,0.110296051350321,1.02400712352439,1.93571417884627,0.098435621594482,0.986393008392572,2.01133398845132,0.11042772550056
10000,0.8,1.25,1,100,15,3,11,0.983777388356413,2.01049438758649,0.108103928461496,0.916603605054588,2.10545245213258,0.0877934610201711,1.0928791542457,1.60164881568948,0.0816500015386292,0.940673056562171,2.00395791174663,0.0900196733693192
10000,0.4,1,1.25,100,15,3,11,1.0188429301236,1.97604335535316,0.107578225757428,1.02164260770554,1.96526570197375,0.0927893052742734,1.01998953467315,1.96686188781196,0.100350693606122,1.02229164386769,1.9665517949314,0.0927429654791804
10000,0.8,1,1.25,100,15,3,11,1.0188429301236,1.97604335535316,0.107578225757427,1.0011264930251,2.05975216730743,0.123362664498335,1.01792762652378,1.9721958680019,0.116291780863472,1.00409861783565,2.05735011190157,0.121694418917687
10000,0.4,1.25,1.25,100,15,3,11,0.993882779938204,2.00100549572392,0.0955010659900202,1.020739912398,1.95592645011716,0.10332839737491,1.04970184506619,1.89172336838094,0.0999527154292296,1.02152772774784,1.95587855685514,0.103367827533954
10000,0.8,1.25,1.25,100,15,3,11,0.993882779938204,2.00100549572392,0.0955010659888522,1.03202714277151,1.92441432570197,0.0925215768002278,1.13138608751025,1.53869071745993,0.104082767729346,1.06189622515499,1.81155726771623,0.0922867243814775
10000,0.4,1,1,100,15,3,12,1.01862933519334,1.99484142422283,0.0802427043101615,1.02039633436965,1.99124667348017,0.0493225339973007,1.00617320506725,2.00477394677823,0.0544530798294477,1.02239127565029,1.99230014389822,0.0490626503786308
10000,0.8,1,1,100,15,3,12,1.01862933519334,1.99484142422283,0.0802427043101558,1.01385191667632,2.10021846191216,0.0516696921304547,1.00786649940361,1.97936378121986,0.0467515712147952,1.0175001015167,2.11038891650996,0.0493972574788299
10000,0.4,1.25,1,100,15,3,12,0.990229638489554,2.0263628717606,0.098721388298033,1.01088504977348,1.98689337456489,0.108857465755836,1.0447343014864,1.92639591585672,0.0912880520160375,1.01188250771418,1.98680627683739,0.109112550356092
10000,0.8,1.25,1,100,15,3,12,0.990229638489554,2.0263628717606,0.0987213882975754,0.952563305338587,2.12351203978039,0.109781164397875,1.11453766199369,1.63424144382555,0.101246253077782,0.968604428905272,2.04224469352339,0.112516060079263
10000,0.4,1,1.25,100,15,3,12,0.998773884874983,2.0097971482705,0.0792528694934914,1.00027456726268,2.00802741126713,0.0858606469847653,0.987493583936481,2.02162906611349,0.0786994247515191,1.00117504445118,2.00982543636425,0.0859149835223634
10000,0.8,1,1.25,100,15,3,12,0.998773884874983,2.0097971482705,0.079252869493615,1.04026387717947,1.97349339885034,0.0531438340876839,0.998129044125534,1.98792486347527,0.0833405185118981,1.03508750816305,2.06258454010592,0.0493797429646911
10000,0.4,1.25,1.25,100,15,3,12,1.00451893510216,2.0089638932277,0.0979431003655042,1.02015914565592,1.99584632374853,0.0883242114549351,1.05937134244673,1.91236041157533,0.0888275108331383,1.02081255591065,1.99582841245393,0.0884162177036086
10000,0.8,1.25,1.25,100,15,3,12,1.00451893510216,2.0089638932277,0.097943100365504,1.05129370197258,1.9119156065014,0.0695048128122164,1.13030027219322,1.57916459986302,0.0805406139993251,1.07746204767844,1.81398119018362,0.0693451108378491
10000,0.4,1,1,100,15,3,13,0.99564653070236,2.00340132994194,0.10867426767441,0.987652885146345,2.01662710057081,0.101880835691453,0.993178484063092,2.00404770699223,0.105890496954364,0.988567639318615,2.01714032980383,0.101850233780677
10000,0.8,1,1,100,15,3,13,0.99564653070236,2.00340132994194,0.108674267674533,0.988529677130039,1.98312588901657,0.0964318183530911,0.985008457736522,2.01287069692448,0.0975575656988021,0.98975849931014,2.01620905529695,0.093301542642009
10000,0.4,1.25,1,100,15,3,13,0.99885921216969,1.99832986978255,0.10860307189811,1.01064672722429,2.00354308541463,0.0899905161394977,1.04222110991273,1.9198213612579,0.0967838285429876,1.01199796891484,2.0030475510703,0.089993117797066
10000,0.8,1.25,1,100,15,3,13,0.99885921216969,1.99832986978255,0.108603071898111,1.03211722980452,1.86270413305327,0.0884329007396131,1.13350010906303,1.6014434748445,0.115742377893632,1.05919075641737,1.76942729331824,0.0906100015759329
10000,0.4,1,1.25,100,15,3,13,0.981744975545568,2.01457386165936,0.108251318896727,0.997566247391128,1.99379648821511,0.121949972299309,0.984879017306347,2.00912987317841,0.124779089374269,0.998639546673873,1.99446989011905,0.12199406320707
10000,0.8,1,1.25,100,15,3,13,0.981744975545568,2.01457386165936,0.108251318896725,1.00401517589091,2.05096276866754,0.126128115684819,0.994028564188317,2.02995020745371,0.147091788042142,1.00138280707347,2.09815968771242,0.125652860989396
10000,0.4,1.25,1.25,100,15,3,13,1.00189700178674,1.99430716829433,0.118930155823519,1.00393735994088,1.99295937731654,0.131527738978043,1.06224796268115,1.9017125296248,0.123621416705495,1.0051547909776,1.9919835926377,0.131582278360475
10000,0.8,1.25,1.25,100,15,3,13,1.00189700178674,1.99430716829433,0.118930155823974,1.04341499140931,1.94838153776828,0.131778798686332,1.15840483761037,1.56378419073097,0.163400970869205,1.07597996194047,1.8282565783964,0.130077883465992
10000,0.4,1,1,100,15,3,14,0.996038119920559,2.00633204318582,0.099676509208522,0.988735163268539,2.02120295766977,0.096378213268112,0.989873796738783,2.01933000959718,0.092929673521769,0.989392042100046,2.02184161321515,0.0963425336407175
10000,0.8,1,1,100,15,3,14,0.996038119920559,2.00633204318582,0.0996765092085213,0.986203180676573,2.09004160913999,0.0884783503244406,0.984754903480556,1.98877632205654,0.0892471613774782,0.987208591011268,2.11324681245101,0.0849548557346401
10000,0.4,1.25,1,100,15,3,14,0.987052343430756,2.01374523910404,0.100427198002066,0.996729020452565,1.99481824834642,0.107277169541263,1.03189485630562,1.93366800698665,0.106296728571111,0.997509383396716,1.99459200595193,0.107364924670758
10000,0.8,1.25,1,100,15,3,14,0.987052343430756,2.01374523910404,0.100427198002065,1.01814465521618,1.9152878135531,0.130962955281124,1.10236014937591,1.6074002976282,0.111430215448114,1.04764742164535,1.80860525483799,0.131991006919567
10000,0.4,1,1.25,100,15,3,14,1.00872768491844,1.98126598496124,0.0829332238344799,0.999034979737782,2.01198762250154,0.0875541202087278,1.00128403517525,2.00582231593774,0.0979474255983697,0.99966394531982,2.01257915328443,0.0875012221626716
10000,0.8,1,1.25,100,15,3,14,1.00872768491844,1.98126598496124,0.0829332238341349,0.991378033263937,2.03724531588827,0.0814982076012326,0.994121346854237,2.05309566513983,0.0943609283774632,0.992594953610088,2.05860181295555,0.0794534579709816
10000,0.4,1.25,1.25,100,15,3,14,0.994747608513938,2.00889684119651,0.105695439726675,0.988800427729889,2.00389330364913,0.109156172354466,1.03530495232723,1.92480168914162,0.100796275633703,0.989778357393545,2.00312824678663,0.109227929499149
10000,0.8,1.25,1.25,100,15,3,14,0.994747608513938,2.00889684119651,0.105695439728042,0.961852730039836,1.99695674172586,0.0885547241226535,1.09119221207762,1.60387349008299,0.0999619700716307,0.997813893580294,1.85302057964162,0.0887476037278279
10000,0.4,1,1,100,15,3,15,0.996228479330026,2.00176007819381,0.0962681865433047,0.98002769831823,2.04657017646351,0.0944758256552392,0.996608447550099,2.00220070610494,0.100591482176948,0.980622239440888,2.04770205101785,0.09448797612071
10000,0.8,1,1,100,15,3,15,0.996228479330026,2.00176007819381,0.0962681865387325,1.04182271087574,1.82712962785716,0.104306805902839,1.00578905538067,1.96861599495951,0.101226323504638,1.03487004934512,1.90388281928774,0.10237634536471
10000,0.4,1.25,1,100,15,3,15,0.987007460038556,2.00831589026275,0.0919451497239852,0.963483539846562,2.03565479900721,0.0966386492406665,1.01900616058963,1.93646043824479,0.0816830504073251,0.964379723928,2.03544596078574,0.0967036830965435
