"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1,100,15,3,8000001,0.992764598486463,2.00371346929869,0.0862349456814601,0.993139152355836,2.00781521535909,0.0859072764480545,0.992903796442054,2.00170762627645,0.0870730278949651,0.994093917419132,2.00819265388319,0.0858039016426801
10000,0.8,1,1,100,15,3,8000001,0.992764598486463,2.00371346929869,0.0862349456814603,0.976848729545511,2.07931091432101,0.0986734428941927,0.989662014321745,2.02217351032197,0.0929683394324122,0.985002487567601,2.06568266989524,0.0977828040267746
10000,0.4,1.25,1,100,15,3,8000001,1.00274468900199,1.99747548689537,0.0895922233371683,1.00136432000427,1.99987886309794,0.0990594018605515,1.05051056162573,1.90262643250823,0.091749922150072,1.00234117804469,1.99924298867837,0.0991256769283968
10000,0.8,1.25,1,100,15,3,8000001,1.00274468900199,1.99747548689537,0.0895922233371681,1.00520635556846,2.00207942202298,0.10730196814048,1.1398830737302,1.53337144270931,0.103313759069982,1.03516125434515,1.87929212808457,0.10991295514338
10000,0.4,1,1.25,100,15,3,8000001,0.984583521021516,2.02723419833052,0.104109995076928,0.964582106208914,2.04871541369164,0.109057497298415,0.978548970298624,2.03523382460897,0.100494160929295,0.965198192846429,2.04916014468309,0.109089836211222
10000,0.8,1,1.25,100,15,3,8000001,0.984583521021516,2.02723419833052,0.104109995076924,0.982046757554332,1.95438608813814,0.106779115738601,0.98099694993312,1.98923405466146,0.104543086074725,0.981145694765122,1.98943103545719,0.103275877491629
10000,0.4,1.25,1.25,100,15,3,8000001,1.04039889710886,1.97317674526885,0.100757972012389,1.05658725334634,1.9700275464898,0.105454654110259,1.09889931196585,1.87589028357425,0.101605456048966,1.05709744657177,1.96999592140988,0.10558056179618
10000,0.8,1.25,1.25,100,15,3,8000001,1.04039889710886,1.97317674526885,0.100757972012393,1.05245088501153,1.97660901017277,0.0654678144432966,1.1722665100069,1.57065474674974,0.0851220404678194,1.07839557660689,1.87680084322789,0.0654421891662642
10000,0.4,1,1,100,15,3,8000002,1.01429644565613,1.96638790908781,0.0897915748211213,1.02631995071201,1.94304675976975,0.0855282243174069,1.01377421674722,1.95801933384074,0.0866663075400641,1.02727620655307,1.9441083550726,0.0854497287167199
10000,0.8,1,1,100,15,3,8000002,1.01429644565613,1.96638790908781,0.0897915748211062,1.04523951751847,1.84567609267765,0.0478975044247685,0.99774698011233,1.99026345254298,0.0678769870055512,1.03232501382696,1.96045561581769,0.0444021030892305
10000,0.4,1.25,1,100,15,3,8000002,0.983288170122198,2.03463976838487,0.126890767309071,0.986286760512141,2.0194244571241,0.120309575208802,1.03064601421659,1.93020287389501,0.101405844492686,0.986520786884888,2.0199878209222,0.120579860139927
10000,0.8,1.25,1,100,15,3,8000002,0.983288170122198,2.03463976838487,0.12689076730907,0.975998914997708,2.11912090123856,0.100424163902218,1.10574702609783,1.64830657913079,0.110495286472117,0.993864832089417,2.04317407925575,0.102338547203113
10000,0.4,1,1.25,100,15,3,8000002,0.98458244289655,1.99848212301136,0.0998197416508893,0.965094639667727,2.02065470601831,0.0987469317378039,0.969850770149143,2.03267478304707,0.0893388820577937,0.965590709859702,2.02160427482202,0.0988010083409803
10000,0.8,1,1.25,100,15,3,8000002,0.98458244289655,1.99848212301136,0.0998197416508849,0.956299678484027,2.061857166733,0.131411673419703,0.974781906850187,2.05085514986759,0.126269115065724,0.958197895533038,2.06926934705695,0.129562495008097
10000,0.4,1.25,1.25,100,15,3,8000002,1.01424530647646,2.00023570297204,0.130015658655562,0.999963501188611,2.01150395045621,0.136506212314957,1.05736474105191,1.91513499868537,0.122207926979644,1.00070051173995,2.01097898338932,0.136694763217689
10000,0.8,1.25,1.25,100,15,3,8000002,1.01424530647646,2.00023570297204,0.130015658655563,1.03212471651416,2.05293582324779,0.145178340068553,1.14606318262893,1.601671399611,0.156956157011191,1.05890546656176,1.94292277672453,0.145933297387548
10000,0.4,1,1,100,15,3,8000003,1.00099238847256,1.99759799572481,0.0938596348516698,0.989667363012599,2.02921773664207,0.0850327297529555,0.994909882119368,2.00506450330485,0.0865819003680166,0.990505825966484,2.02964132079196,0.0850090268738007
10000,0.8,1,1,100,15,3,8000003,1.00099238847256,1.99759799572481,0.0938596348513531,0.96924171006916,2.12087208296229,0.0782102379609704,0.981300203177718,2.0589330278169,0.0940785474020018,0.972503450530499,2.13009773668163,0.0769489738770242
10000,0.4,1.25,1,100,15,3,8000003,0.995855335530635,2.00233283589034,0.0910577276401248,0.990276067306517,2.03549707058209,0.0936045378821755,1.02925475372116,1.94129400167638,0.0916775193512876,0.990875149762302,2.03562044101639,0.0936857766847354
10000,0.8,1.25,1,100,15,3,8000003,0.995855335530635,2.00233283589034,0.0910577276394923,0.980792944358382,2.08807319822921,0.130609325070143,1.10869750284796,1.63978177039256,0.0966073230651031,1.00154187262174,1.99529870206348,0.131244143161382
10000,0.4,1,1.25,100,15,3,8000003,1.02050558704258,1.97689326094528,0.0932320928990427,1.02475915133693,1.97792201128967,0.0667985983512191,1.02090085475985,1.96541772455248,0.0799117231774469,1.0254221126847,1.97876118512101,0.0667168203128811
