"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.8,1,1,100,15,3,9000004,1.0009834153797,2.00181901167061,0.0819433088184648,1.01445885566482,2.09443334662503,0.069787646916913,1.00388990172564,2.01798411184913,0.106445975827904,1.02140050210358,2.11474667005915,0.070745305185137
10000,0.4,1.25,1,100,15,3,9000004,1.00296105846375,2.00513382645818,0.0853178148576689,1.02849780456325,1.99050992806039,0.0764253865562976,1.05143956670502,1.93005269197323,0.0782571522738239,1.02903932293659,1.99074979816228,0.0764405138110984
10000,0.8,1.25,1,100,15,3,9000004,1.00296105846375,2.00513382645818,0.085317814860805,1.04904254985656,1.94793749145099,0.0594589908624407,1.12502350228862,1.62078956000281,0.0905211905499319,1.07251174735957,1.87360622003183,0.0591488229701412
10000,0.4,1,1.25,100,15,3,9000004,0.993126997796917,2.00942035954556,0.0790660909597225,1.00945065955556,1.9704021324007,0.0838323409019815,0.993523809696769,2.00299409377545,0.0827650073625337,1.01011138867385,1.97239829303747,0.0837880874272251
10000,0.8,1,1.25,100,15,3,9000004,0.993126997796917,2.00942035954556,0.0790660909582419,0.965639654267901,2.08050711225768,0.0558229663279702,0.976091297967748,2.05895851795339,0.0675026963522503,0.972631196069403,2.07956367589061,0.0526106110747805
10000,0.4,1.25,1.25,100,15,3,9000004,1.00752467766911,1.99063701003143,0.0810831523884226,1.02287634530936,1.96074488894473,0.0864623928213461,1.06171193585367,1.88551689079074,0.0780033305768494,1.02390605682169,1.96006294579593,0.0864965489692442
10000,0.8,1.25,1.25,100,15,3,9000004,1.00752467766911,1.99063701003143,0.0810831523883601,1.04038072305485,1.90276059894745,0.0604420221053694,1.12285777839924,1.57989701631791,0.0756274890020246,1.06573108699003,1.80671458464782,0.0598831338627507
10000,0.4,1,1,100,15,3,9000005,0.995287146120055,2.0070520362631,0.0966423509979633,0.977884284875762,2.03862538993383,0.0967902256760276,0.994397891158724,2.01415101060243,0.0960467671969782,0.978740933212158,2.03931738207016,0.0968219149681373
10000,0.8,1,1,100,15,3,9000005,0.995287146120055,2.0070520362631,0.0966423509983345,0.971499593127903,1.98956972480847,0.122040239615102,0.999170763393397,1.9977331472762,0.116441363762372,0.969690572525509,2.00348570037738,0.12376576514355
10000,0.4,1.25,1,100,15,3,9000005,1.00269140172934,2.00198886946793,0.108076556291196,0.9932158450978,2.01740008702597,0.104880220358861,1.03685701906744,1.92202610130085,0.0904979976450709,0.993873542010057,2.0173943408593,0.105093260176326
10000,0.8,1.25,1,100,15,3,9000005,1.00269140172934,2.00198886946793,0.108076556294092,1.01321872304891,1.95688456989078,0.0771050752600267,1.11704610688358,1.63259479205415,0.106204528148568,1.0393193281906,1.86383013031134,0.0777377475306925
10000,0.4,1,1.25,100,15,3,9000005,1.00158955371338,2.00160961003649,0.102410007974077,1.02079028249324,1.98668081656329,0.0860816070761056,1.01204999530127,1.98853383643573,0.0977908848865972,1.02188676846929,1.98721792473706,0.0859467071218546
10000,0.8,1,1.25,100,15,3,9000005,1.00158955371338,2.00160961003649,0.102410007974077,1.02594370984898,1.89265668072449,0.0591388941328917,1.0043420198169,1.962369835322,0.0878232589524892,1.02396366375518,1.96427614522994,0.0528840673254864
10000,0.4,1.25,1.25,100,15,3,9000005,1.0076662467879,1.99739305840216,0.104978727895504,1.0294017442536,1.98183734050017,0.111806591107985,1.05673431134611,1.9072459543527,0.108207163452259,1.03053312673283,1.98130695463299,0.111856148024606
10000,0.8,1.25,1.25,100,15,3,9000005,1.0076662467879,1.99739305840216,0.104978727895505,1.03401448160756,2.07787446273321,0.0963072375495066,1.13796035744989,1.57445634901008,0.130629752667002,1.05911158658684,1.9843124342843,0.0962785614033219
10000,0.4,1,1,100,15,3,9000006,1.0065332755876,1.99963074393987,0.106052010141209,1.01457013170304,1.99150909850061,0.114207766197675,1.01162037718791,1.99465482114329,0.110804204750229,1.01503581743756,1.99289928488677,0.114227671326223
10000,0.8,1,1,100,15,3,9000006,1.0065332755876,1.99963074393987,0.106052010141209,1.06556983612123,1.72138763072474,0.118015058506444,1.00912644044247,2.0234114913054,0.113526397831043,1.0431234677927,1.86224147819684,0.118806430432389
10000,0.4,1.25,1,100,15,3,9000006,1.00983325938203,1.99610469733357,0.0722827710091797,1.02215083925179,1.95700112581815,0.0719375463453255,1.06375220771552,1.88096363823954,0.0625196613239461,1.02277084282574,1.95710860635226,0.0721121386700597
10000,0.8,1.25,1,100,15,3,9000006,1.00983325938203,1.99610469733357,0.0722827710093772,1.04203509924515,1.94373192063282,0.10220145333816,1.14920729731791,1.59027763068843,0.102349051779717,1.05905567747983,1.87575874271614,0.101982156998877
10000,0.4,1,1.25,100,15,3,9000006,0.999828371436564,2.00437145573693,0.0750100524932508,0.99676070932441,2.02520949338042,0.0638263156964534,0.995401396125445,2.02575803001217,0.0744901844569315,0.997179120219898,2.02602986704938,0.0637679767188108
10000,0.8,1,1.25,100,15,3,9000006,0.999828371436564,2.00437145573693,0.0750100524932322,1.03353967573729,1.74825658827464,0.0790947469851864,1.00130893697433,2.04055873561062,0.100169530513876,1.01464425898633,1.87692934507454,0.0783470727175125
10000,0.4,1.25,1.25,100,15,3,9000006,0.994046350749157,2.00925669465623,0.101465733874975,0.957222477093087,2.04512634494696,0.105099768286288,1.02283454635734,1.93381302174781,0.0970598769087133,0.957962765935868,2.04460200797817,0.105214838757042
10000,0.8,1.25,1.25,100,15,3,9000006,0.994046350749157,2.00925669465623,0.101465733884189,0.92105474949616,2.09870126375052,0.172889565241938,1.1077177883651,1.60101711048166,0.113207141142239,0.96301725439693,1.89404067501499,0.176561763144285
10000,0.4,1,1,100,15,3,9000007,1.00472361429926,1.99431860903373,0.0919333276964712,1.00500576955919,2.00972752142558,0.0867868038287241,1.00814163854796,1.98546143233475,0.0835313534017788,1.00566946925154,2.01073275089287,0.0869019025752963
10000,0.8,1,1,100,15,3,9000007,1.00472361429926,1.99431860903373,0.0919333276964665,1.00449734212876,2.05074151778544,0.0992623229590037,1.01369029979418,1.96205747038892,0.069388506841915,1.00440040449574,2.05797058993887,0.0996201208488485
10000,0.4,1.25,1,100,15,3,9000007,0.9841735406372,2.01464635624802,0.0901470521325304,0.969703980147825,2.01791057591068,0.087926713614199,1.02790141420382,1.92496941879499,0.0826994330622582,0.970605495467936,2.01740071460859,0.0879813090008136
10000,0.8,1.25,1,100,15,3,9000007,0.9841735406372,2.01464635624802,0.0901470521325305,0.980654532166481,2.007855938766,0.0998117733715573,1.1263411226661,1.58557966263447,0.111762935055156,1.00935545142891,1.89788468177197,0.10056165079804
10000,0.4,1,1.25,100,15,3,9000007,0.973332900149363,2.03001389107111,0.0740149913153128,0.981962385566182,2.01993600825825,0.052804783787526,0.982308138941251,2.01303333269171,0.0626569009047359,0.982698399406665,2.02066528252248,0.052697429716239
10000,0.8,1,1.25,100,15,3,9000007,0.973332900149363,2.03001389107111,0.0740149913153131,0.945803956905924,2.14391225001833,0.0594348976323257,0.962679134287165,2.06430877112211,0.0415630339488303,0.954739523723926,2.12153076604818,0.0589624226562426
10000,0.4,1.25,1.25,100,15,3,9000007,1.01932982323624,1.98815961775739,0.0763459765926477,1.00903855415074,1.99856394340292,0.0762180880361444,1.06778870432436,1.89184453953175,0.0725173180666488,1.00984762691668,1.99810846793241,0.0762727949074677
10000,0.8,1.25,1.25,100,15,3,9000007,1.01932982323624,1.98815961775739,0.0763459765938043,1.00218056098615,2.03005197975481,0.0908240095587058,1.15734018534019,1.57062120185111,0.0967311295926771,1.03656370032062,1.89495351095292,0.0913372961598358
10000,0.4,1,1,100,15,3,9000008,0.982198978847002,2.01267438399667,0.0796957481061684,0.997151544489981,1.99595867440538,0.0580218495874675,0.978983549091267,2.00978283637907,0.0722580493039271,0.997753184211039,1.99836761427564,0.0580471087981312
10000,0.8,1,1,100,15,3,9000008,0.982198978847002,2.01267438399667,0.0796957481120974,0.984965953168401,2.03695508970603,-0.00866685599418592,0.947949401786064,2.05703259132,0.0184586061879012,0.987406094158976,2.08860242473264,-0.0103854786218861
10000,0.4,1.25,1,100,15,3,9000008,1.00889770753443,1.98755365822251,0.0744692780699579,1.00654029699437,1.97655983103676,0.0606325045499882,1.04360101454414,1.91163303231915,0.0555557156171043,1.00768804378266,1.97613727926188,0.0606575854038193
10000,0.8,1.25,1,100,15,3,9000008,1.00889770753443,1.98755365822251,0.0744692780699578,1.02011835256178,1.91988964980773,0.0237836551076945,1.11265146123084,1.60233385988818,0.0602845852658347,1.04271369706729,1.84728451695519,0.0222725989811022
10000,0.4,1,1.25,100,15,3,9000008,0.995539817136749,2.00040642772878,0.0761583634390739,0.991616370904361,2.00667385749621,0.0980173753069669,0.987960073382973,2.00721830628728,0.0896771288350301,0.991755296726233,2.00869528673592,0.0981243861824107
10000,0.8,1,1.25,100,15,3,9000008,0.995539817136749,2.00040642772878,0.0761583634390747,1.01633618898425,1.86827266025222,0.10999902340805,0.994303207448738,1.99356052942497,0.103385292758381,1.00514534750465,1.94219785728278,0.109518132326999
10000,0.4,1.25,1.25,100,15,3,9000008,0.988352740756807,2.00850985799676,0.0795025633453652,0.981999788358983,2.0360980664816,0.0840022193132213,1.02885439775911,1.93490911590336,0.0856003360816491,0.982609480453358,2.03586941574696,0.0840433108107451
10000,0.8,1.25,1.25,100,15,3,9000008,0.988352740756807,2.00850985799676,0.0795025633461793,0.978881427595523,2.00170295024026,0.141610711130798,1.0989175201034,1.58517904739183,0.0947636546142008,1.0105319378268,1.86270991757399,0.142453500763807
10000,0.4,1,1,100,15,3,9000009,1.00975259538542,1.9909940978952,0.0929992540976937,1.02510892844562,1.97786147486866,0.0826638168729376,1.00881682292744,1.98734444934311,0.0927680444141045,1.02593500454625,1.97947120240398,0.0826299303812975
10000,0.8,1,1,100,15,3,9000009,1.00975259538542,1.9909940978952,0.092999254098822,1.04099666764357,1.94636312688841,0.110466474122099,1.00011243226825,2.03698969846545,0.0966276196700448,1.02922642532639,2.04073247460818,0.110587801571011
10000,0.4,1.25,1,100,15,3,9000009,1.01830153381354,1.98229222375939,0.0928698380879412,1.00011962762012,2.03134796199767,0.0854385642831733,1.03600900823426,1.93694857855197,0.0792804187903862,1.00087432392825,2.03156300664601,0.0855649024839441
10000,0.8,1.25,1,100,15,3,9000009,1.01830153381354,1.98229222375939,0.0928698380818611,1.00089170579823,2.05849703820721,0.101834512615653,1.13378834202892,1.58323455613154,0.0969503644905428,1.02675386925558,1.96218274277709,0.102125109798498
10000,0.4,1,1.25,100,15,3,9000009,1.02533515505741,1.97646786048806,0.0920760375006228,1.03197428100348,1.9837325901471,0.082326707737443,1.02181869557252,1.99814840218797,0.0892297893467099,1.03226376873713,1.98585253196192,0.0822693760196023
10000,0.8,1,1.25,100,15,3,9000009,1.02533515505741,1.97646786048806,0.0920760375035466,1.08028868090458,1.76032760120178,0.0750508721792673,1.02029586539755,1.98182512306533,0.092850906849231,1.06064959183015,1.92537889472235,0.0729177894352869
10000,0.4,1.25,1.25,100,15,3,9000009,0.987250994987924,2.00239677791265,0.0827222597862312,0.991527532989168,2.00822941129783,0.076065281721519,1.03322934460963,1.90735302044301,0.0824789383975511,0.992017727606885,2.00881700315018,0.0761324986976484
10000,0.8,1.25,1.25,100,15,3,9000009,0.987250994987924,2.00239677791265,0.0827222597862312,0.973353360847997,2.09565068778879,0.0847450929012649,1.11161581479394,1.58935467701692,0.078058990886861,0.995239560503773,2.00447145928926,0.0854110451461195
10000,0.4,1,1,100,15,3,9000010,0.998724675107061,2.00804716668197,0.126868518238595,0.980550211871104,2.04748137489013,0.139330705672019,1.00466468344877,2.01057964023919,0.135970555098797,0.981982007972443,2.04725457098094,0.139337755145399
10000,0.8,1,1,100,15,3,9000010,0.998724675107061,2.00804716668197,0.126868518237806,1.04834481655919,1.66588596636558,0.123028048699717,1.01612588142544,2.03656224992696,0.157973301276799,1.01811332752208,1.87132544052737,0.122198849950177
10000,0.4,1.25,1,100,15,3,9000010,1.01246898239429,1.99714382490498,0.128449114105462,1.0375228263455,1.98301354726177,0.110082984149136,1.07302682753755,1.89493025381686,0.112967086987698,1.03847493740735,1.98251021836255,0.110037838300403
10000,0.8,1.25,1,100,15,3,9000010,1.01246898239429,1.99714382490498,0.128449114105843,0.961690428090329,2.2055693982931,0.113069371076791,1.15066248239387,1.58008970658942,0.118281215992795,0.983583977861038,2.10200913258754,0.116055555109627
10000,0.4,1,1.25,100,15,3,9000010,0.982123287992348,2.01687130562184,0.063112101954869,0.992377197783179,1.99207105843858,0.067228996249132,1.00718790661515,1.96979558987655,0.071832675748546,0.99325438201257,1.99251967053143,0.0672251181448398
10000,0.8,1,1.25,100,15,3,9000010,0.982123287992348,2.01687130562184,0.0631121019565185,0.982351215285253,1.98356294628736,0.0740010221080613,0.999332719632946,1.9985833968837,0.0788686522141469,0.984582153018153,2.00296915729519,0.0718341151228497
10000,0.4,1.25,1.25,100,15,3,9000010,1.02508422683744,1.986445946425,0.129861731838129,1.02490859241781,1.99671360632434,0.134293756101121,1.0758303787364,1.89226053195903,0.13068947811628,1.02585161167994,1.99602629401353,0.134362414929933
10000,0.8,1.25,1.25,100,15,3,9000010,1.02508422683744,1.986445946425,0.129861731838131,1.01105294099001,2.00900922572273,0.142246655225802,1.16240232302371,1.52115102444926,0.145661881882945,1.05403774402122,1.8248388802902,0.144926713856394
10000,0.4,1,1,100,15,3,9000011,1.00483393560407,1.99457016904529,0.0956423941131275,1.00976119325495,1.98474223287196,0.0960496782491473,1.00731267873726,1.98721260472092,0.0829184449546575,1.01123421530774,1.9855335935769,0.0960064101811726
10000,0.8,1,1,100,15,3,9000011,1.00483393560407,1.99457016904529,0.0956423941131274,0.994148338003817,1.98752677221819,0.123280821376271,1.00645028458523,1.91750840211486,0.0899715079766122,0.999226530928098,1.9742477584662,0.120313768541185
10000,0.4,1.25,1,100,15,3,9000011,0.972427568238842,2.02134880956631,0.0928029268415054,0.954785211063301,2.04659203739444,0.0946147798943784,1.01072699487978,1.94434838677648,0.0859329179380051,0.955526088555518,2.04671373441333,0.0948100832905027
10000,0.8,1.25,1,100,15,3,9000011,0.972427568238842,2.02134880956631,0.0928029268414954,0.934816238456232,2.12618392530635,0.0929788984612135,1.13583016223541,1.51234012600329,0.11805618016548,0.959110450999518,2.02211849302092,0.0960019667759357
10000,0.4,1,1.25,100,15,3,9000011,1.01027901843841,2.00257873156173,0.0885910260418404,1.01001823391046,1.999850077121,0.0876996686671912,1.01354439356225,1.99616619360395,0.0919093745674986,1.0104884250148,2.00122055393007,0.0877299004174255
10000,0.8,1,1.25,100,15,3,9000011,1.01027901843841,2.00257873156173,0.0885910260418403,0.989597358825605,2.00009092688957,0.116134150110097,1.00343764268299,1.96193079544932,0.089208297987309,0.990870461302956,2.0039756268826,0.112818923326422
10000,0.4,1.25,1.25,100,15,3,9000011,1.005317156772,2.00879644578163,0.0909105128666063,0.988058695954094,2.0416913078698,0.103085040434834,1.05342342702733,1.92228011909136,0.0906593987882567,0.988510168130927,2.04173929989713,0.103237144002865
10000,0.8,1.25,1.25,100,15,3,9000011,1.005317156772,2.00879644578163,0.0909105128665143,1.0290143289963,1.91707208491506,0.0688535945160978,1.16630331620392,1.49898549357148,0.0937677410022687,1.06263585479678,1.78991316668854,0.0690317840207815
10000,0.4,1,1,100,15,3,9000012,1.00165027046461,1.99386082598024,0.0942483180509906,1.03270826380064,1.97178377701922,0.0968119968282285,1.01812161093731,1.98276654798968,0.103954347825465,1.03361531892407,1.97377095520001,0.0967247178997352
10000,0.8,1,1,100,15,3,9000012,1.00165027046461,1.99386082598024,0.0942483180509823,1.03197823982606,2.02390699765949,0.111497700343276,1.02140493338392,1.99669711675405,0.117378900529631,1.0354078560252,2.05302695174757,0.108892391767436
10000,0.4,1.25,1,100,15,3,9000012,0.995347160709773,2.0023275601492,0.0863616818918657,1.02381028147217,1.97016164399291,0.0895604041266342,1.0623768641475,1.8957104391353,0.0829598601550228,1.02556471646458,1.96949263672724,0.0896488364614799
10000,0.8,1.25,1,100,15,3,9000012,0.995347160709773,2.0023275601492,0.0863616818918218,1.02719950822531,1.90300043897698,0.0577904084578506,1.13617947055438,1.55381970323082,0.0733543303812294,1.0583458329868,1.80614885120903,0.0570239329286716
10000,0.4,1,1.25,100,15,3,9000012,1.00279977442484,1.99690698322259,0.0965683477180682,1.00568778334789,2.00604601678865,0.0919018920315929,1.00304440514445,1.99984576372469,0.0994855741954638,1.00649033539695,2.00742022477288,0.091906445892163
10000,0.8,1,1.25,100,15,3,9000012,1.00279977442484,1.99690698322259,0.0965683477180677,0.993199626337183,2.09196880281993,0.0795067655730129,1.00825329130289,2.01615115421647,0.116346773016499,0.994178949320776,2.12354245689114,0.0787858944424178
10000,0.4,1.25,1.25,100,15,3,9000012,0.982680094076992,2.01962010614173,0.092517005593102,1.00477892277799,2.00448738961017,0.0846401024352261,1.04829148385618,1.90677892180149,0.0882511802400119,1.00532036467246,2.0049059380581,0.084626129918563
10000,0.8,1.25,1.25,100,15,3,9000012,0.982680094076992,2.01962010614173,0.0925170055931016,1.01308498811564,1.90748179688315,0.105313327865106,1.14549874128083,1.5031682795642,0.0932398366166332,1.05490054857269,1.74133753326403,0.106488891259409
10000,0.4,1,1,100,15,3,9000013,0.988684000632091,1.99216015900277,0.102924974951415,0.984333507788426,1.9797922172605,0.119871727013106,0.989716134576796,1.98366533955308,0.100923038173974,0.985010726809011,1.98111984863693,0.119934812411605
10000,0.8,1,1,100,15,3,9000013,0.988684000632091,1.99216015900277,0.102924974955423,1.00124489758515,1.95018928679404,0.0970516880374115,0.999303148117551,1.93922282723456,0.10749187428003,0.999397756549626,1.98215841361475,0.0969440830614235
10000,0.4,1.25,1,100,15,3,9000013,0.974647488184269,2.0044237287539,0.111184181936787,0.96990400295273,2.00475574474618,0.133624411897186,1.01888384161089,1.92104767368561,0.110192540647653,0.970898179341261,2.00439187678716,0.133838609424558
10000,0.8,1.25,1,100,15,3,9000013,0.974647488184269,2.0044237287539,0.111184181936788,0.984682979718268,1.87529819066861,0.0964629769739805,1.10957187191894,1.54749254525939,0.117112015858287,1.01767171568172,1.7574494679612,0.096581820890099
10000,0.4,1,1.25,100,15,3,9000013,1.02179229700019,2.00069733372771,0.100427296782043,1.03131623617379,1.99961835905257,0.118323341067601,1.02648795927077,2.0051274781835,0.108624241271421,1.03203828353031,2.00095188180933,0.118460362741023
10000,0.8,1,1.25,100,15,3,9000013,1.02179229700019,2.00069733372771,0.100427296782145,1.00989413055943,2.16199282513412,0.116645477138539,1.0407271018734,1.96294257654962,0.122824085857021,1.0139542875145,2.14857932264322,0.116743386073689
10000,0.4,1.25,1.25,100,15,3,9000013,1.04365228429076,1.97760080808464,0.0956008183574059,1.03286212700932,1.98134773657103,0.0931733850316543,1.08449335816717,1.88618751285645,0.081473346774106,1.03373881585526,1.98106941725234,0.0933113418404898
10000,0.8,1.25,1.25,100,15,3,9000013,1.04365228429076,1.97760080808464,0.0956008183574058,1.04075238342744,1.91418577873587,0.0811814195878076,1.17207011861181,1.52364848891695,0.0934584752413152,1.07695476663822,1.77098240932223,0.0823211881087681
10000,0.4,1,1,100,15,3,9000014,1.01223744834761,2.00375566824519,0.107660560535713,0.993855814211322,2.03068569608187,0.121700464805084,1.00519358335194,2.01546604895223,0.105491517276639,0.994950224019224,2.0315117273771,0.12179688768977
10000,0.8,1,1,100,15,3,9000014,1.01223744834761,2.00375566824519,0.107660560535692,1.04979665325937,1.75757320621718,0.148631356702353,1.00819376376741,2.01738612481719,0.129872398286152,1.02930617402109,1.89180580831266,0.147152092341465
10000,0.4,1.25,1,100,15,3,9000014,0.995483690156173,2.02689802812303,0.0851208363480333,1.00504866090223,2.02026888879695,0.0778634025091753,1.04338594787383,1.94207203380028,0.0786567072905636,1.00530791216934,2.0211054855136,0.0780641621788129
10000,0.8,1.25,1,100,15,3,9000014,0.995483690156173,2.02689802812303,0.0851208363480342,0.996314005373873,2.14316923820003,0.0682903064192737,1.14384578838845,1.5922294567693,0.0892058046461154,1.00775797140095,2.08767075503886,0.0708361866515923
10000,0.4,1,1.25,100,15,3,9000014,1.02469832430005,1.99838643329089,0.0848777113255143,1.04310817948919,1.98993515305054,0.0894593094230898,1.03233346052302,2.00110913668632,0.0999422406867822,1.04385692046212,1.99104419860996,0.0893925681559744
10000,0.8,1,1.25,100,15,3,9000014,1.02469832430005,1.99838643329089,0.084877711326388,1.06429686918231,1.80345301259715,0.11058182565661,1.02599021807982,2.02346513386498,0.111341445636336,1.05108595795284,1.91363079831301,0.108371631933183
10000,0.4,1.25,1.25,100,15,3,9000014,1.00599856022348,2.01991606482928,0.0851613318686398,1.00993371651921,2.01150654855297,0.0668707599716897,1.06334159651105,1.90781310245687,0.0687946891475178,1.0108398479011,2.011024582727,0.066975292219052
10000,0.8,1.25,1.25,100,15,3,9000014,1.00599856022348,2.01991606482928,0.0851613318689603,1.02071259923983,2.04609511516575,0.0427983810318426,1.14853397412693,1.5745339604436,0.0739406107940031,1.03925831048057,1.97106431367285,0.0449269122289729
10000,0.4,1,1,100,15,3,9000015,1.00246073195735,1.98740460739741,0.118829977144239,1.01475192886179,1.95621229507398,0.115907227379173,1.00805130315382,1.97540702063646,0.123713626458114,1.01599269574954,1.9574869298417,0.115831484738377
