"n","q","x.shape","c.shape","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bcc.B1","Bcc.B2","Bcc.B3","Bml.B1","Bml.B2","Bml.B3","Bsp.B1","Bsp.B2","Bsp.B3"
10000,0.4,1,1.25,100,15,3,7000002,0.991919144709099,1.99815672106303,0.0820160412322063,0.983835735190122,1.99860174634446,0.0723086813265729,0.995830993966312,1.98800378609878,0.0633663488636966,0.98436096004685,1.99973216031743,0.0723598038461493
10000,0.8,1,1.25,100,15,3,7000002,0.991919144709099,1.99815672106303,0.0820160412322137,0.986649102552745,2.1286780851765,0.0615231606039921,1.00138632009325,1.95811352701881,0.0738890303364413,0.988611340800983,2.14872263298515,0.0600980562257264
10000,0.4,1.25,1.25,100,15,3,7000002,0.984757061061567,2.00775364935485,0.0887308511327286,0.962969726134429,2.05256576989473,0.0855131981040025,1.02054797744879,1.92149493759883,0.0768263940962537,0.963596332790942,2.05239308666268,0.0856316652412832
10000,0.8,1.25,1.25,100,15,3,7000002,0.984757061061567,2.00775364935485,0.0887308511310416,0.950377401323497,2.02093670508387,0.0736967522169765,1.1066930565579,1.55011066912377,0.0766116190812411,0.982764781676152,1.88145379513942,0.0751499586264031
10000,0.4,1,1,100,15,3,7000003,1.00521746138031,1.99353562215606,0.0842970016035041,0.983572750880458,2.03835349407722,0.113720547252771,0.997960637226837,2.0165427228686,0.100293080356541,0.984781389727887,2.03912284570546,0.113673652539362
10000,0.8,1,1,100,15,3,7000003,1.00521746138031,1.99353562215606,0.0842970016018478,0.97703594790577,1.9924130712278,0.127098256496789,0.999433370712839,1.99916688630936,0.112698505963361,0.974320985139255,2.01629429746063,0.124482509697951
10000,0.4,1.25,1,100,15,3,7000003,0.994293804185656,2.00020844561763,0.0918953173292031,0.987643999137144,2.03068975026114,0.119569983039042,1.04165875094998,1.92280836949492,0.108722207900532,0.988873692224882,2.03021853077135,0.119893491459666
10000,0.8,1.25,1,100,15,3,7000003,0.994293804185656,2.00020844561763,0.0918953173291499,0.998470900166877,1.98355138179624,0.08693748399518,1.1143793990657,1.60479908242223,0.100700403474269,1.02105831055915,1.90447998698412,0.0871730917585365
10000,0.4,1,1.25,100,15,3,7000003,1.00718678681136,1.99593231155042,0.0873003387731746,1.00062222868181,1.99547242971696,0.0819236412919731,1.00427053669656,1.9991839581642,0.0818160444386224,1.00164895010301,1.99638406803815,0.0819136868849441
10000,0.8,1,1.25,100,15,3,7000003,1.00718678681136,1.99593231155042,0.0873003387731747,1.04151992054387,1.89945058743405,0.0449231489894421,1.00296712292755,2.01326406206834,0.0753749039795646,1.03225520032667,2.00216345087744,0.0431649658881818
10000,0.4,1.25,1.25,100,15,3,7000003,0.973969228235022,2.01891208866274,0.0943308696494724,0.966389069421566,2.03160475795802,0.100126652246432,1.01347611966047,1.9335013406695,0.0952451788674602,0.967521397716154,2.03118076900273,0.100143837963344
10000,0.8,1.25,1.25,100,15,3,7000003,0.973969228235022,2.01891208866274,0.0943308696496932,0.9973024052798,1.97652634389307,0.125175494474604,1.10945604621223,1.55477868693693,0.110183028370555,1.02040831742634,1.88170611716208,0.124951030109179
10000,0.4,1,1,100,15,3,7000004,0.985020560076292,2.01005023990578,0.0951449648240602,0.953931836421987,2.04217957258235,0.0757017584457117,0.962225517856054,2.03114432080765,0.0825097653298458,0.955400751702009,2.04285184798437,0.0756089312588839
10000,0.8,1,1,100,15,3,7000004,0.985020560076292,2.01005023990578,0.095144964824021,0.909136217963511,2.1706579630122,0.0713038077508574,0.948451761309708,2.00978503774068,0.0770643281994471,0.917571368592722,2.14844867550422,0.0712221836617402
10000,0.4,1.25,1,100,15,3,7000004,1.00481052103855,1.99509128465795,0.0973170219340614,1.02374286384981,1.98263258342267,0.110993560866542,1.05484361082899,1.9071729805892,0.104195468977551,1.0246875436052,1.98302543355013,0.111129233009862
10000,0.8,1.25,1,100,15,3,7000004,1.00481052103855,1.99509128465795,0.0973170219340614,1.00926728787541,2.0461725151704,0.13467793998772,1.15411332724501,1.57140175607454,0.129042727815665,1.03175287146357,1.95077260328368,0.135956950498419
10000,0.4,1,1.25,100,15,3,7000004,1.00083098655663,1.99608684948466,0.0940261194099174,1.0188346227393,1.96714302534679,0.090382153523296,1.01099599134018,1.96979987121078,0.0993497555565794,1.0196344513512,1.96887739098992,0.0903487398945802
10000,0.8,1,1.25,100,15,3,7000004,1.00083098655663,1.99608684948466,0.0940261194098355,1.01671675412428,2.09750960808885,0.0957361605872283,1.00785087972137,1.99432208681826,0.116768095031862,1.01764102570889,2.13841706327906,0.0932922198695212
10000,0.4,1.25,1.25,100,15,3,7000004,0.993412386748903,2.0060994460445,0.0986580894651185,0.983164388938435,2.00808836079082,0.0842620356115804,1.02571816428696,1.93317456355233,0.0750416213614157,0.98405144657584,2.00844479531362,0.0843992297114486
10000,0.8,1.25,1.25,100,15,3,7000004,0.993412386748903,2.0060994460445,0.0986580894748341,1.03113144775865,2.0234477019321,0.0944364646945228,1.13710532074291,1.57762810896825,0.112545266220819,1.05451026936173,1.94593481523464,0.0926086428677254
10000,0.4,1,1,100,15,3,7000005,1.00346139192186,1.99314882392203,0.0647229740579208,1.00943355974516,2.00436201209878,0.0629744913652326,0.99564267029821,2.01360302784685,0.0647763064312442,1.01079651434869,2.00529591793935,0.062842458014353
10000,0.8,1,1,100,15,3,7000005,1.00346139192186,1.99314882392203,0.0647229740579283,0.95529504395882,2.02709102250918,0.101192473258556,0.975003317999111,1.99707893721535,0.0528916926895787,0.955012889298835,2.03212802622151,0.102036139318865
10000,0.4,1.25,1,100,15,3,7000005,1.01850963281315,2.00187728661431,0.11513517863237,1.02993944497558,1.98479470509076,0.120074477837993,1.06603587707073,1.90555633740076,0.111586901074177,1.03098198242889,1.984630699348,0.120229883924863
10000,0.8,1.25,1,100,15,3,7000005,1.01850963281315,2.00187728661431,0.11513517863237,1.08216907052487,1.87514962911946,0.151810753663223,1.17040589914314,1.53260499823196,0.146743090160525,1.11034047225277,1.77230103643055,0.152975451548293
10000,0.4,1,1.25,100,15,3,7000005,1.01350373965305,2.00377401053816,0.114518818401802,1.00924839124819,2.00919587784299,0.114722954925636,1.01433027483572,1.99505212914704,0.116746958536861,1.01018187386658,2.01009603073755,0.114668263125669
10000,0.8,1,1.25,100,15,3,7000005,1.01350373965305,2.00377401053816,0.114518818401802,1.02684554293233,1.93943261124716,0.14612618471307,1.01343908167103,2.06283273273226,0.147259912043502,1.02168007423209,2.00331525296714,0.145665189594122
10000,0.4,1.25,1.25,100,15,3,7000005,0.998871697875672,1.99995000438745,0.0650668649766835,1.01692250064912,1.9818651218614,0.0690662606341462,1.04997508632493,1.91290324863842,0.0673891286336998,1.01798979072011,1.98154757603982,0.0691336589926295
10000,0.8,1.25,1.25,100,15,3,7000005,0.998871697875672,1.99995000438745,0.0650668649772795,1.00541096622812,2.02556430350493,0.0587586444342639,1.13297013634157,1.54715556130546,0.0789646346759088,1.03126042130288,1.92751594651239,0.0582300776759652
10000,0.4,1,1,100,15,3,7000006,0.991862067742497,2.00379711439466,0.0901638048168883,0.983422834848475,2.00236685360679,0.0761047617382164,0.982946457983115,2.01824668172531,0.0804281029222998,0.984201621567185,2.00308818771954,0.0761160830422601
10000,0.8,1,1,100,15,3,7000006,0.991862067742497,2.00379711439466,0.0901638048217438,0.981035788865468,2.04913841376867,0.0539099462135199,0.979273823853825,1.99586256205586,0.0784267833740532,0.985141259176839,2.05431437128418,0.05537910246113
10000,0.4,1.25,1,100,15,3,7000006,1.00154443124401,1.99275084141332,0.0928641617541034,1.00199366275571,2.00012353686574,0.112896067553996,1.04471621338293,1.9159579436556,0.0957759679823633,1.00215240775712,2.00068120668882,0.113101646321575
10000,0.8,1.25,1,100,15,3,7000006,1.00154443124401,1.99275084141332,0.0928641617555069,1.07226683740009,1.75658875566157,0.161308256263313,1.14571711571731,1.52821922299526,0.114296795344589,1.09035483314185,1.67866567540588,0.161792774249637
10000,0.4,1,1.25,100,15,3,7000006,0.996042644654789,1.99781118832776,0.0933823443616072,0.96435210755104,2.04838421024481,0.101072476002045,0.974701266387088,2.02752102760873,0.0860059961166907,0.96463258309213,2.04942413884639,0.101235415259231
10000,0.8,1,1.25,100,15,3,7000006,0.996042644654789,1.99781118832776,0.0933823443557826,0.945897093851332,2.18649217377584,0.0556932365597165,0.983868709252894,1.97641699459898,0.0845639478314636,0.953438511956437,2.16526306528549,0.0543680499733843
10000,0.4,1.25,1.25,100,15,3,7000006,0.993840307395366,2.00683967408947,0.0934783047894599,1.02148736057965,1.9599621568194,0.089575159612541,1.05244557257429,1.89944628770882,0.0864863266263415,1.02195568116563,1.96022570373853,0.0896195699580639
10000,0.8,1.25,1.25,100,15,3,7000006,0.993840307395366,2.00683967408947,0.0934783047875863,1.00548729456892,2.00990558565078,0.0471283091215966,1.11875594437634,1.55033576731524,0.065021661705259,1.02908333562587,1.92143557176109,0.0454972584883386
10000,0.4,1,1,100,15,3,7000007,1.02860313359368,1.99019035769109,0.0808617210722614,1.02802337453972,1.97739788059621,0.0672984506066113,1.02346850793234,1.98904431188574,0.0685644815515439,1.02858854704391,1.97860777568328,0.0673718692424395
10000,0.8,1,1,100,15,3,7000007,1.02860313359368,1.99019035769109,0.0808617210722606,1.02930983217637,2.03532529689071,0.0516307104978007,1.01564208549512,2.05632252342292,0.0777804436506604,1.02231315043052,2.09381293934107,0.0514509077556323
10000,0.4,1.25,1,100,15,3,7000007,0.99497128846142,2.02121882997724,0.0895652911478979,1.00720119798887,2.00307890278069,0.0922878930184505,1.03889991098452,1.93555246619707,0.0816088077213743,1.00787799039281,2.00322832829967,0.0924413035216278
10000,0.8,1.25,1,100,15,3,7000007,0.99497128846142,2.02121882997724,0.089565291147897,1.01759113909041,1.89551991892181,0.0826553125102325,1.11973836596827,1.57652446980377,0.0633992092977962,1.04440894308232,1.79616716063549,0.084043150358032
10000,0.4,1,1.25,100,15,3,7000007,1.01826235426369,1.99770704584997,0.0884452893095025,1.02035148304314,1.97297546702777,0.0925205863086669,1.0173498849463,2.00006183562317,0.0871299815604873,1.02050147967785,1.97475179699105,0.0926254014195412
10000,0.8,1,1.25,100,15,3,7000007,1.01826235426369,1.99770704584997,0.0884452893093481,0.985954110418043,2.07077334609261,0.0993565450339443,1.00541104212145,2.01965438795856,0.0863324677647873,0.987877668702051,2.06810604263953,0.0982690166241814
10000,0.4,1.25,1.25,100,15,3,7000007,1.02087102888563,1.99419501837345,0.0933037858297804,1.04391682659154,1.95292068901331,0.0712289406407826,1.08069845143447,1.87402817820964,0.0774899131894584,1.04443027447787,1.95320314609554,0.0712840254628663
10000,0.8,1.25,1.25,100,15,3,7000007,1.02087102888563,1.99419501837345,0.0933037858293598,1.06192947145996,1.89441296281954,0.0798275542289723,1.16117394796917,1.55076062138906,0.0727043853127032,1.08751398471711,1.79471381034524,0.0798337742260765
10000,0.4,1,1,100,15,3,7000008,1.01098360635275,1.99109641634698,0.0833814618053596,1.01707102754129,1.98315308167744,0.0750740049901344,1.00518228043567,1.99777806671836,0.0907575212912744,1.01817351296097,1.98377176550432,0.0750084370656148
10000,0.8,1,1,100,15,3,7000008,1.01098360635275,1.99109641634698,0.0833814618053597,1.02342571350875,1.93707178148135,0.0664869393853458,1.00102289210331,2.03239300674968,0.0902232249974255,1.02246999431752,1.99390368644292,0.0641846662791598
10000,0.4,1.25,1,100,15,3,7000008,1.01029891300668,1.99392917581114,0.0848902366132317,1.02819132187184,1.97976315264894,0.0878787807713031,1.07463571677598,1.8909573056435,0.0748095346485419,1.02885060387222,1.97973358218945,0.0879849809989449
10000,0.8,1.25,1,100,15,3,7000008,1.01029891300668,1.99392917581114,0.0848902366132315,0.998659344452012,2.05075008281051,0.0743834908286842,1.15382617727803,1.59112213627653,0.074879391570658,1.02002511996667,1.96081226082177,0.0763087095434587
10000,0.4,1,1.25,100,15,3,7000008,0.992239665733776,2.01096392026578,0.0824648751662913,0.984236648669446,2.02650201887813,0.0681110876414949,0.987028721178477,2.0203338080106,0.0704665244062237,0.984873793611917,2.02714832076944,0.0680766297855597
10000,0.8,1,1.25,100,15,3,7000008,0.992239665733776,2.01096392026578,0.0824648751662912,0.944913504502336,2.0921186767262,0.0862784851737561,0.977541551469243,2.040028874471,0.0654037007094092,0.954636876489431,2.05778595290717,0.0841098630238035
10000,0.4,1.25,1.25,100,15,3,7000008,1.03870809337386,1.97192150970061,0.0782901463817614,1.03950552623269,1.96675797419703,0.0594842653497132,1.08742704132514,1.86816320588154,0.0616066959575571,1.04009572105954,1.96671733227659,0.0595265733698732
10000,0.8,1.25,1.25,100,15,3,7000008,1.03870809337386,1.97192150970061,0.0782901463817612,1.07615307949606,1.87262035426821,0.0482795100781718,1.176806928197,1.52640101525343,0.0598919488370633,1.105195443854,1.76519730078204,0.0487618985663831
10000,0.4,1,1,100,15,3,7000009,1.00901633681583,2.00070135943895,0.0894338872836158,0.994094395677939,2.02301939571268,0.0898380533285336,0.99275941922598,2.0191935461917,0.0853732056604016,0.994941924817089,2.02440627722099,0.0898327249206301
10000,0.8,1,1,100,15,3,7000009,1.00901633681583,2.00070135943895,0.0894338872839272,0.995791758276338,2.03787417703367,0.0530629107971587,0.989736443670443,2.01301578112252,0.0834938579121785,0.999105327186809,2.06129190513037,0.0500299183994259
10000,0.4,1.25,1,100,15,3,7000009,1.02080942794296,1.98153200390565,0.10070265275408,1.00409533642631,2.00147101047011,0.117864104155762,1.05194464745431,1.91214389560375,0.110250367528548,1.00537744387678,2.00092251507398,0.117871022967486
10000,0.8,1.25,1,100,15,3,7000009,1.02080942794296,1.98153200390565,0.100702652754082,1.04627312003799,1.84332375213574,0.141994511088675,1.14648071508837,1.55033609428487,0.146564718265717,1.08799822121367,1.70101472694529,0.14163655188867
10000,0.4,1,1.25,100,15,3,7000009,1.00201186252415,1.99715453219385,0.102874238920326,1.00813568920902,1.98991812730334,0.111769012329732,1.00289768877633,1.99829193630355,0.115383907577527,1.0088408976107,1.9912755855107,0.111798319916233
10000,0.8,1,1.25,100,15,3,7000009,1.00201186252415,1.99715453219385,0.102874238920328,1.0271769248422,1.86515008112683,0.146375684657094,1.00472549674236,1.99036771105567,0.12452422783015,1.01659953149797,1.93467015665785,0.146403430819284
10000,0.4,1.25,1.25,100,15,3,7000009,1.00758517629159,2.00376425498732,0.0853346433450314,1.00519757937141,1.98732813669539,0.076266166405428,1.05175784816676,1.89906758587952,0.0750242363702076,1.00617794290101,1.98701903194909,0.0763138207062142
10000,0.8,1.25,1.25,100,15,3,7000009,1.00758517629159,2.00376425498732,0.0853346433450253,0.997830815275216,1.92604201835612,0.0701398786943525,1.1259286632352,1.58690059082302,0.0887299039943284,1.03716398395765,1.7759106882072,0.0712958226548634
10000,0.4,1,1,100,15,3,7000010,1.00266005408117,1.9870416720796,0.0943861492974951,0.998581406689436,2.00559861628066,0.0795617274622509,0.995842862375601,1.99910894791747,0.0782845156766354,0.998914474525582,2.00683789540369,0.0796347771177672
10000,0.8,1,1,100,15,3,7000010,1.00266005408117,1.9870416720796,0.0943861492980246,0.982406126159453,2.16763224548195,0.100821293227662,0.992386401130754,1.99964701060049,0.0840091948999907,0.983296673046167,2.16525009437428,0.103867751958069
10000,0.4,1.25,1,100,15,3,7000010,0.987837496574546,2.00346814688543,0.0908513255393182,1.00252635307525,1.99942218189518,0.0975177680626573,1.04028971139646,1.91818074357557,0.0968659993877353,1.0031907961281,1.99925511970577,0.097580759152498
10000,0.8,1.25,1,100,15,3,7000010,0.987837496574547,2.00346814688543,0.0908513255393291,1.02494030386933,1.98832156809026,0.101245330975907,1.12320105554759,1.59823867408463,0.100476412455918,1.0428369928075,1.92550318937417,0.101377861614801
10000,0.4,1,1.25,100,15,3,7000010,0.996092765441113,2.00378444209516,0.108129095741188,0.993868801779999,1.98481874491641,0.115039757386036,0.986738664456872,2.00442006300871,0.111460601551535,0.994131275054651,1.98615456375874,0.115108009863118
10000,0.8,1,1.25,100,15,3,7000010,0.996092765441113,2.00378444209516,0.108129095741158,1.01522386159419,1.90212101023096,0.0905218351166109,0.972107902096769,1.9907274700211,0.0867910962348333,1.00644933446862,1.99031838588078,0.0880572320540809
10000,0.4,1.25,1.25,100,15,3,7000010,0.990226888536686,2.00157882479591,0.094682356342755,0.986761561386738,2.02137105555038,0.0942125828977438,1.02774649971952,1.92617790293869,0.0922208925256737,0.987419820867703,2.02125394095143,0.0942449661846981
10000,0.8,1.25,1.25,100,15,3,7000010,0.990226888536686,2.00157882479591,0.0946823563440643,0.988089214903166,1.99571147386652,0.156192766276541,1.12590108391375,1.54796379042019,0.133789444620591,1.03222281415979,1.81459018966557,0.157177022422939
10000,0.4,1,1,100,15,3,7000011,0.996240552545359,2.0120770680612,0.0793384889765746,0.992777954489568,2.01030294111788,0.101990908975821,1.00280359216481,2.00592686058778,0.0932109093232999,0.993666068657955,2.0110834223395,0.101985168879471
10000,0.8,1,1,100,15,3,7000011,0.996240552545359,2.0120770680612,0.0793384889765736,0.936917055107831,2.14639335875882,0.130902571407687,1.00960663185071,1.94888426939275,0.108841937596437,0.943112095800749,2.09553057987137,0.130176330647453
10000,0.4,1.25,1,100,15,3,7000011,1.01646669411179,1.97198644647064,0.121685583976606,0.998983252331595,1.99444502757233,0.129317055719037,1.06821695599709,1.87803399602333,0.116831158653799,0.999951747880933,1.99388579772247,0.129450930079336
10000,0.8,1.25,1,100,15,3,7000011,1.01646669411179,1.97198644647064,0.121685583976604,1.02131146091605,1.88752453874614,0.159086164762889,1.16611015852206,1.52857928850537,0.152714524351611,1.05294989015837,1.76543001068914,0.162504952683928
10000,0.4,1,1.25,100,15,3,7000011,1.01265739351474,1.99366876423572,0.0755932718375679,1.0262726000765,1.97866597689456,0.0704505378795049,1.02585750436835,1.98281229624176,0.0816359770375077,1.02691084370385,1.97953745831432,0.0703736085016842
10000,0.8,1,1.25,100,15,3,7000011,1.01265739351474,1.99366876423572,0.0755932718405318,1.02327994687765,2.02746792513283,0.109095033110543,1.03640251522889,1.91915007806,0.086884843344213,1.02457765475141,2.02696413521778,0.110893204270207
10000,0.4,1.25,1.25,100,15,3,7000011,1.0196660828141,1.98670576238539,0.0762894547569361,1.01884759433455,1.97538513038196,0.0610178427477574,1.07648194676562,1.87483671985674,0.0557202414895101,1.01983098009516,1.97474182951723,0.0611050925066179
10000,0.8,1.25,1.25,100,15,3,7000011,1.0196660828141,1.98670576238539,0.0762894547569358,0.982433500205386,2.09160998749914,0.045576616531288,1.15797781344961,1.5578855101946,0.0736108727984409,1.00703860008219,1.98807281493803,0.0460273752224416
10000,0.4,1,1,100,15,3,7000012,0.977905183561955,2.01562940287802,0.104177483867647,0.974128738793525,2.02620322373347,0.13931422606454,0.983414837397014,2.00642106889434,0.124275962156749,0.975368587432651,2.02845664279709,0.139444805091458
10000,0.8,1,1,100,15,3,7000012,0.977905183561955,2.01562940287802,0.104177483867639,0.984371534363254,1.95935558006468,0.104612257267309,0.993022678007745,1.95652958558062,0.11974728379413,0.982537437039273,2.01508492279221,0.101806605224863
10000,0.4,1.25,1,100,15,3,7000012,0.999141700068987,1.99729570711636,0.0861745940478905,1.01334276230178,1.98909000870104,0.0825869480014308,1.05630163346693,1.89210144967364,0.0800138574168664,1.01421902380026,1.98886001091115,0.0826513909067753
10000,0.8,1.25,1,100,15,3,7000012,0.999141700068987,1.99729570711636,0.0861745940478904,1.018307341319,1.92835365148362,0.0802576937183443,1.14798058507858,1.54235642789564,0.0841333305552387,1.04614437437219,1.83014677042061,0.0800308535405777
10000,0.4,1,1.25,100,15,3,7000012,0.990525490695629,2.00248240091477,0.105340247309237,0.981712592299649,2.0242726674036,0.100856543759765,0.99591087110074,1.99627138385353,0.101173611443182,0.982243595681035,2.02680519560604,0.10103506596282
10000,0.8,1,1.25,100,15,3,7000012,0.990525490695629,2.00248240091477,0.105340247309228,0.975718138314527,2.13314992455799,0.102215177088134,0.997136904234012,1.95886941524195,0.0906651677304775,0.973982567244003,2.16735165165974,0.103228964244105
10000,0.4,1.25,1.25,100,15,3,7000012,1.01200564721068,1.98415814118527,0.105242338629457,1.01168947547992,1.9910532489885,0.0999199452966533,1.06558716229858,1.87545680806993,0.105523355156834,1.01266947281929,1.99048501676855,0.0999658111662463
10000,0.8,1.25,1.25,100,15,3,7000012,1.01200564721068,1.98415814118527,0.105242338630912,0.998848616407052,2.02670122339171,0.114569598826079,1.16449299953669,1.50260106276288,0.115811778503884,1.04373777135285,1.83987662397124,0.11668718176348
10000,0.4,1,1,100,15,3,7000013,1.0082083938924,1.98025361606468,0.0912790056090151,1.00068305583287,1.98168146994524,0.0973046197104563,1.00581152352857,1.97747390936432,0.0911799328128174,1.00159030059188,1.9823427311037,0.0972435064970323
10000,0.8,1,1,100,15,3,7000013,1.0082083938924,1.98025361606468,0.0912790056090151,0.972975268656419,2.0685856438351,0.0996295334469379,1.00596518679246,1.96867837136028,0.0971829368591104,0.97917374284683,2.04729185223531,0.0985601440108626
10000,0.4,1.25,1,100,15,3,7000013,0.968761843942906,2.01673899043451,0.106183334128248,0.98362686427185,2.01635523104807,0.0904145618809533,1.03142734160046,1.91453117779917,0.0888666971318012,0.984334913861607,2.01627613017698,0.0905237361808586
10000,0.8,1.25,1,100,15,3,7000013,0.968761843942906,2.01673899043451,0.106183334128511,1.00481899763325,1.9691163640724,0.134648909641551,1.12995475659706,1.56692573361811,0.112032556964528,1.03623067572497,1.8422260559828,0.136230816062738
10000,0.4,1,1.25,100,15,3,7000013,0.994687346010006,1.99497692174982,0.0881670603671151,0.977659965586087,2.00309029149036,0.0960513985619537,0.987007903120304,2.00371269798055,0.0863692445952075,0.978072157001714,2.00417349458193,0.0961415028134718
10000,0.8,1,1.25,100,15,3,7000013,0.994687346010006,1.99497692174982,0.0881670603671151,0.932538936847803,2.24797483534809,0.131637261835278,0.994221542673638,1.96428018634229,0.100301325911598,0.944070091380718,2.17525366544191,0.131281707659295
10000,0.4,1.25,1.25,100,15,3,7000013,1.00741583137646,1.97761581286175,0.103822889352184,1.02336266504236,1.96223806467644,0.117598695466138,1.07014493907311,1.86672660113281,0.109368463535178,1.02424368166534,1.96177424957159,0.117662706295689
10000,0.8,1.25,1.25,100,15,3,7000013,1.00741583137646,1.97761581286175,0.103822889352184,1.02657948984396,2.03180084802618,0.117672227184232,1.15907225655224,1.46818476685674,0.135102589050202,1.05463314776565,1.92127922509705,0.117718789710686
10000,0.4,1,1,100,15,3,7000014,0.978949071881185,2.01814991200705,0.118427963059631,1.00622500228769,1.96994898743708,0.115908086492655,0.992862950949753,1.98682980051307,0.110359841791275,1.0071000030436,1.97111689533299,0.115852574466534
10000,0.8,1,1,100,15,3,7000014,0.978949071881185,2.01814991200705,0.118427963056066,1.00477569493641,2.03893884425475,0.146773562412042,0.995042065044972,2.00104722514676,0.111769668009933,1.00813879747931,2.05649381083133,0.143428667937331
10000,0.4,1.25,1,100,15,3,7000014,1.00179423369363,1.99664955893989,0.116524510985345,1.01075185289519,1.9811223528355,0.134597071091914,1.04781981940515,1.91262831704538,0.119111329447658,1.01157927888741,1.98086979467035,0.134673926224578
10000,0.8,1.25,1,100,15,3,7000014,1.00179423369363,1.99664955893989,0.116524510985345,1.05494533587652,1.88059793212052,0.150679604767615,1.13953364608861,1.56224327816217,0.14609313228777,1.0816919255845,1.78677897324317,0.149289419480688
10000,0.4,1,1.25,100,15,3,7000014,1.00741711066782,1.99135325514245,0.116595288376963,0.983062477863374,2.04229561079666,0.104041609281677,0.999215080838131,1.99519626784635,0.104649910612081,0.983882895159032,2.04296427868431,0.10410025809985
10000,0.8,1,1.25,100,15,3,7000014,1.00741711066782,1.99135325514245,0.116595288367143,0.964717624770332,2.16951771725717,0.107136335841655,1.00096561317506,2.03417162766948,0.0994642602718107,0.975803683085891,2.13160027347907,0.103262657351914
10000,0.4,1.25,1.25,100,15,3,7000014,1.02494130566283,1.97873784955243,0.0879162918387236,1.01665534169068,2.00820049481136,0.0979086860498352,1.07136860960429,1.90392431457336,0.0859051121666865,1.01699886472566,2.00826049498894,0.0979902278087031
10000,0.8,1.25,1.25,100,15,3,7000014,1.02494130566283,1.97873784955243,0.087916291838589,1.00438707381561,2.03866829302545,0.0885545388087715,1.1520125232415,1.55063131843261,0.08463924601462,1.03271013811019,1.91209374844736,0.0904547499065047
10000,0.4,1,1,100,15,3,7000015,0.99537443173657,2.00665112579519,0.0839123697190175,0.996194871683053,2.01923517516849,0.0849586919834991,0.992792615391413,2.01288059939186,0.0845161381299207,0.996934379390133,2.02054549078417,0.0848607522950675
