"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,1.06975417345476,9.96064151296977,1.88186211864637,-0.053867423327974,1.1267507287252,9.7526660307177,1.88709285318964,-0.0808072872160891
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,2000001,1.03739215668594,9.92156912742621,1.98257019788262,0.664093095341079,1.20026107019909,9.55953514949985,1.8335464485433,0.614951243876133,1.0904095669392,9.93791568241893,1.85841801471321,0.648604144476708,1.16468798575257,9.72438716646924,1.84512211843871,0.606757822689015
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,2000001,0.963106123878527,10.0376941127919,2.02779910757424,-0.0270721787002781,1.05921746511274,9.81598167466505,1.98534765745011,-0.0519395438340056,1.00833306504186,10.0891259374285,1.99195334894169,-0.0325987308735071,1.02591165365186,9.93977399108127,2.00162126779004,-0.0503084582739187
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,2000001,0.947824180020499,10.053307525532,2.03931387495336,0.666075001879584,1.0837461422918,9.73975878858613,1.97927845844541,0.641207636725942,1.00326684743508,10.1000321174435,1.99175527844869,0.658555359852929,1.0171396687916,10.0006182163095,2.00785284505915,0.643748147528507
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000001,1.02644024755582,9.94454099814869,1.98767526872806,-0.0290540852188661,1.14160596074545,9.68854431733703,1.88229956501238,-0.0781959366838148,1.92173509114402,8.30667941823974,0.949111262147218,0.125257699606562,1.1518042343618,9.65021616060691,1.87877966832608,-0.0792134273922815
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,2000001,1.03739215668594,9.92156912742621,1.98257019788262,0.664093095341079,1.20026107019909,9.55953514949985,1.8335464485433,0.614951243876133,2.08284493830573,8.09368037689107,0.730258754591112,0.781167525796712,1.23933628816383,9.4470477177638,1.80886479535767,0.611866363503673
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,2000001,0.963106123878527,10.0376941127919,2.02779910757424,-0.0270721787002781,1.05921746511274,9.81598167466505,1.98534765745011,-0.0519395438340056,2.15141061006673,7.49734291844901,0.853166306354529,0.255540517857133,1.07340943627589,9.74937210739874,1.98235677076307,-0.0512552937495365
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,2000001,0.947824180020499,10.053307525532,2.03931387495336,0.666075001879584,1.0837461422918,9.73975878858613,1.97927845844541,0.641207636725942,2.27439914690818,7.31081073123621,0.679256420979499,0.857386838535405,1.15065365803991,9.47138510478681,1.95550871528281,0.642854274873017
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,0.988800329810149,10.0126938032335,1.98655011315622,0.0380539320436287,1.07955823035556,9.72591876525579,1.88447326036722,0.0366389634612904
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,2000002,0.987235834481456,10.0282173248382,1.95003147773258,0.700881170118282,1.15986793200417,9.45582551287555,1.81108773006516,0.727651360645866,0.98824111566302,10.0131903485644,1.9845035840912,0.724406309101168,1.08390581258943,9.71040778628763,1.85790167278896,0.735203001753717
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,2000002,0.947481552880191,10.0510887014993,2.01911510285329,0.0103121433250084,0.928800725009224,10.0907475212229,1.99047327899903,0.0618155573774415,0.913136392583788,10.1039670480577,2.04452166005373,0.0178538723939814,0.952707168741037,10.007032287138,1.97825082328239,0.0619509399362704
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,2000002,0.925727699808392,10.0722503345444,2.02703283770128,0.703459323884954,0.899309019676913,10.1283363752652,1.98652718195548,0.754962737937387,0.880913728196804,10.152356095867,2.05642659413217,0.703650888819998,0.937125982032903,9.98994938907992,1.97137433515896,0.751001745197176
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000002,0.99097437200565,10.0199526617401,1.96466691905884,0.00773398955833667,1.11304369881442,9.61521053000559,1.86641885287973,0.0345041800859165,1.94804561189252,8.31577993168914,0.861546458974373,0.226970979244059,1.10355233330502,9.6328136071727,1.87356241920652,0.035153536524585
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,2000002,0.987235834481456,10.0282173248382,1.95003147773258,0.700881170118282,1.15986793200417,9.45582551287555,1.81108773006516,0.727651360645866,2.12243609019905,8.09600885660556,0.611717737730945,0.861144845511769,1.16736623336827,9.4376479010684,1.7972229137025,0.732978355795094
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,2000002,0.947481552880191,10.0510887014993,2.01911510285329,0.0103121433250084,0.928800725009224,10.0907475212229,1.99047327899903,0.0618155573774415,2.02337971915438,7.78659018007218,0.841010077510684,0.25670602472175,0.993722913098398,9.84553557051496,1.96213566673735,0.0648267734885891
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,2000002,0.925727699808392,10.0722503345444,2.02703283770128,0.703459323884954,0.899309019676913,10.1283363752652,1.98652718195548,0.754962737937387,2.15746582583284,7.60253318368828,0.628876829124435,0.875212724332422,1.09290152183584,9.44152348892973,1.88839664808185,0.759271858412618
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,1.15153568451914,9.85281955915067,1.86314612353407,0.0261014516786665,1.08072023014913,10.0213688941733,1.8754008384706,0.00533225828618337
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,2000003,1.08932750278632,9.94447132137774,1.9431368279727,0.692916547674093,1.10786795503303,10.0454652294586,1.8343393271714,0.69629482049563,1.20836345575355,9.79591956235628,1.8226983018774,0.712030175562368,1.12837750344732,9.99287636681241,1.8029415685473,0.701074065626425
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,2000003,0.993310688502321,10.014472577522,2.02647105502407,-0.00102985781381989,0.932091972619899,10.0359266792038,2.13842521776696,-0.0402405429413156,1.05202044038505,9.87421886831966,1.97632090503647,-0.016369389883001,0.931330756691108,10.0408701304154,2.13810315061007,-0.0396257046433932
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,2000003,0.990539884957043,10.0204673154141,2.03743572502537,0.692117322749253,0.903963546685057,10.050807996981,2.19576282034048,0.65290663761863,1.05353814847496,9.88057045969004,1.97228718284816,0.67223230292935,0.910975409766837,10.0455802558969,2.1843031117279,0.654927612065064
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000003,1.06316408296666,9.96073529479587,1.95979166545972,-0.000230632891462079,1.07627416247658,10.0321487720583,1.88286021486697,0.00314763993568534,2.17346492333926,7.92219679512824,0.762257970535446,0.258446638969096,1.08121349478183,9.98848264793484,1.88698441433725,0.00513876733556553
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,2000003,1.08932750278632,9.94447132137774,1.9431368279727,0.692916547674093,1.10786795503303,10.0454652294586,1.8343393271714,0.69629482049563,2.36779531904951,7.69199698216162,0.531763764102945,0.874290591331776,1.15113943594807,9.84799830330039,1.81993022116903,0.69904708835781
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,2000003,0.993310688502321,10.014472577522,2.02647105502407,-0.00102985781381989,0.932091972619899,10.0359266792038,2.13842521776696,-0.0402405429413156,2.40654540402054,6.91547592214698,0.618316114808256,0.421127774201824,0.884364166429668,10.1575185332378,2.18038522055479,-0.0434920412165452
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,2000003,0.990539884957043,10.0204673154141,2.03743572502537,0.692117322749253,0.903963546685057,10.050807996981,2.19576282034048,0.65290663761863,2.51836954902471,6.75924593995568,0.462907593399386,0.958804397219881,0.781148281613117,10.3152637386924,2.32842972522045,0.647151049497255
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,1.05359092324255,9.90789920090505,1.94421050260281,0.010407287123178,0.966214628539294,10.1379645852641,1.99087101738129,0.00768984638235336
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,2000004,0.967950186190084,10.0336086441091,2.0027050206582,0.700384549168301,0.951475404084882,10.20337431151,1.99008754096983,0.69886724995335,1.06142145869522,9.88810441650888,1.92550413254374,0.705444464304518,0.960196846462224,10.1626889681026,1.97918091448571,0.703722680093089
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,2000004,0.967006465512281,10.0188206234843,2.03485664851099,0.00345457799686202,0.932808286934731,10.1726535420942,2.06654263231346,-0.00641655229501629,0.998951776904439,10.0415681866203,1.99641431453003,0.00325542178263279,0.93228149995222,10.1757700512138,2.06639386896946,-0.00700844323115091
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,2000004,0.953340096056843,10.0266163809838,2.04929474506311,0.696601758556808,0.904976568104014,10.2441689808214,2.0941054930937,0.686730628264931,0.988357358603898,10.0481138378283,2.00513429570568,0.693863122068356,0.910710751555782,10.230957835414,2.08756568237707,0.682502411732673
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2000004,0.977337359319242,10.0237649001561,2.00191273845067,0.00723736859870596,0.965687929174083,10.1438073547879,1.99299083300154,0.00572006939340409,1.99650204087051,8.14161512157622,0.872080743069412,0.246337510473184,0.968395445369109,10.1113597529356,1.9985480575215,0.00624599087457907
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,2000004,0.967950186190084,10.0336086441091,2.0027050206582,0.700384549168301,0.951475404084882,10.20337431151,1.99008754096983,0.69886724995335,2.15946057454324,7.9183449706528,0.647579779044538,0.878825493724757,0.97844013599152,10.0557209655888,1.99412975797452,0.70008207403109
