"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,1.00219047241811,9.98672671394545,2.00846619924696,-0.0299967946364052,0.932182761510017,10.120613102688,2.05016322284971,-0.00667808011461659
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,6000001,1.07387097359276,9.88287754620073,1.9447272138591,0.691130537641306,0.904529816054682,10.1650549191229,2.07594382629717,0.685790198125274,1.01094117756293,9.96876105449438,1.99376833252513,0.659440064492994,0.913131714563765,10.1497595125409,2.05488824152151,0.687687840715913
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,6000001,0.953547192494109,10.0360820615009,2.0481231990724,-0.0129079063144426,0.922305953183536,10.3452832878669,2.03772838597912,0.0126114921482805,0.994805629968392,10.0358743678449,2.02199840682975,0.000463037740339083,0.953911126166562,10.2355285308613,2.01899418222224,0.013642415096758
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,6000001,0.934305809614863,10.0510277407329,2.06805648079296,0.680239274245503,0.890124025276506,10.4883043085621,2.05335599513812,0.705758672708226,0.993734966988939,10.0239402287742,2.03499719836468,0.695742457019643,0.965270344222522,10.221705154853,2.00827282142054,0.709138418386299
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000001,1.0522346663603,9.91718191868933,1.96091623810469,-0.00201664292994577,0.932492385531138,10.11671145258,2.05370039456398,-0.0073569824346706,2.05660767885212,7.98143166131425,0.871592875629697,0.241365306826151,0.933989152885216,10.0826874978151,2.0611289021835,-0.00692442167916801
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,6000001,1.07387097359276,9.88287754620073,1.9447272138591,0.691130537641306,0.904529816054682,10.1650549191229,2.07594382629717,0.685790198125274,2.23069212769066,7.74572782109241,0.643481922064118,0.858196361295359,0.923996012997247,10.0291888853747,2.08446341285542,0.686350491323255
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,6000001,0.953547192494109,10.0360820615009,2.0481231990724,-0.0129079063144426,0.922305953183536,10.3452832878669,2.03772838597912,0.0126114921482805,2.20892076667441,7.32850597601504,0.801156418424765,0.335643526486236,0.899577130280134,10.3840036900201,2.06293359544425,0.0116180264825805
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,6000001,0.934305809614863,10.0510277407329,2.06805648079296,0.680239274245503,0.890124025276506,10.4883043085621,2.05335599513812,0.705758672708226,2.34061348434078,7.12183077938571,0.630606848708475,0.920133102596418,0.891940743528843,10.3623100282452,2.0946746096951,0.705064589088006
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,0.947530988746227,10.061624771733,2.05554146181583,-0.0284375982627955,0.992328839318316,9.98373225696199,1.96370377171243,-0.00885170469862187
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,6000002,0.997767440722163,10.0054858120973,1.97485798017358,0.684301803302334,0.993582959126832,9.96237635235846,1.94538282075569,0.68489241490606,0.920448228851862,10.0986315622221,2.07411413129737,0.6615337161909,0.982640224456147,9.99516426441206,1.95574443788442,0.685430489925548
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,6000002,1.00017971519691,10.0282887316731,1.95827345276426,-0.0181562535750396,1.04939680226266,9.82499887161542,1.86998877587268,-0.00500594689840096,1.00558098529084,10.0014928564371,1.92176588163593,-0.0347305247120108,1.03583728521196,9.87338685724261,1.87663025319835,-0.00558749168324044
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,6000002,1.00025415566884,10.0400063079945,1.94098975098822,0.674990926984906,1.06985762769771,9.75251103080794,1.81613636357841,0.688141233661546,0.992211408627198,10.0387128270311,1.90246449216884,0.651470528838493,1.03450490228056,9.87188342184426,1.83703391593521,0.686151393101248
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,6000002,0.998421342195241,10.0038790549343,1.98222190728801,-0.00884537725761526,0.995462466883431,9.9733960636197,1.96137982218707,-0.00825476565388598,1.99464792594781,8.18049618835303,0.863458203759365,0.195638478901923,1.00397949934124,9.92417928073518,1.96305476165753,-0.00801116688876977
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,6000002,0.997767440722163,10.0054858120973,1.97485798017358,0.684301803302334,0.993582959126832,9.96237635235846,1.94538282075569,0.68489241490606,2.15348440632566,7.98082410180092,0.628989864026165,0.825218332264833,1.03537557495841,9.79067710276611,1.93068535442563,0.687049429533145
