"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,1.00957768071141,9.96789789112023,2.00805076839809,0.022348558553201,0.94082893960509,10.1441321403679,2.05327314256534,0.0303780234655221
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,8000001,0.997841181108959,10.012947446105,1.99307084611301,0.713017423803673,0.905845511379859,10.2325973310549,2.08520696189695,0.721699873932522,1.00652690428141,9.96044714462368,2.01389662142285,0.710378922171794,0.939983910430203,10.138723293101,2.0511808087584,0.728911522984892
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,8000001,0.985181547555726,10.0022012698877,2.01632434840172,0.0149654081157838,1.06612701088251,9.82802831560537,1.93092611200991,0.0750447754256645,1.07086529495892,9.86915725710738,1.92661273346757,0.0696242444346499,1.05090804443241,9.8900460562457,1.93598523226907,0.0737418948552319
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,8000001,0.979043543579927,10.0031130657296,2.02308611490662,0.708112588675725,1.09351771562923,9.75679531158497,1.90231477079858,0.76819195598561,1.1008968900393,9.80891661191355,1.91359504309192,0.753641629625277,1.08014040686469,9.82699388269249,1.8981110343401,0.767554640652679
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,8000001,0.998473484522791,10.0091552269399,1.99510034829862,0.0198702432315631,0.933422722617547,10.1644711500748,2.06025042056164,0.0285526933725774,2.09770336324621,7.92200263123755,0.842450756658069,0.269811064953256,0.937712049048971,10.1229440902103,2.06603680313798,0.0299606901903757
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,8000001,0.997841181108959,10.012947446105,1.99307084611301,0.713017423803673,0.905845511379859,10.2325973310549,2.08520696189695,0.721699873932522,2.25199536024465,7.71105234643526,0.635550084281784,0.885398689650811,0.941102048624492,10.0507004296222,2.08397132893897,0.72547248290968
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,8000001,0.985181547555726,10.0022012698877,2.01632434840172,0.0149654081157838,1.06612701088251,9.82802831560537,1.93092611200991,0.0750447754256645,-46.1920482309047,64.5364052926883,3.17350435229189,-72.958103416395,1.04217123873766,9.86854364790496,1.95754693980341,0.0730430170140762
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,8000001,0.979043543579927,10.0031130657296,2.02308611490662,0.708112588675725,1.09351771562923,9.75679531158497,1.90231477079858,0.76819195598561,2.46610631847682,6.86050160736463,0.482893212948199,0.966695753051396,1.12459099814749,9.56374924165561,1.91683797538498,0.761932272115405
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,8000002,0.986086525607317,10.0545554046164,2.01442647146278,-0.0334413315477515,1.03137154781992,9.86842050525567,2.00281181814191,-0.0540275725416323,1.00194478247704,9.98230766225586,2.00284455657794,0.000831412319126259,1.00866946548278,9.94809609070128,2.0128695788542,-0.0553952893034718
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,8000002,0.980323375814137,10.0771529931092,2.02040211159985,0.659705849012194,1.04436606839957,9.81391849400238,2.00397651135122,0.639119608018313,1.01811547805176,9.96016263172841,2.00148299301673,0.695656084631725,0.995268623310727,9.99004143450228,2.0264295651204,0.633558487231401
