"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000002,1.0235048521241,9.95211896713041,2.00359654364891,0.699521502268184,1.08212232568057,9.75760639531487,1.87335671824655,0.689824705633256,2.34752226042879,7.15009847511116,0.534017601363869,0.910092723324424,1.12794479567728,9.52940655044789,1.87032933460992,0.686951187246537
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000003,0.967243440062415,10.0177998537689,2.01841464755123,0.00655122827358105,0.930740125792677,10.0672617127673,2.03302549081032,0.0510659219001037,0.990141707036522,10.0522061957718,1.94318472502032,0.0289429560240941,0.929048300589784,10.0734264102541,2.0324380622235,0.0504540276510223
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000003,0.95367522867958,10.0251727946083,2.02604224431327,0.699698408833527,0.902051746567749,10.0951224264239,2.04670509700799,0.744213102460053,0.995367923068718,10.0452769455899,1.92008260102413,0.71102510283975,0.907245319523068,10.0763088880834,2.03611078369216,0.745496122191892
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000003,0.947286444396239,10.0709243572059,2.01041338122995,-0.000530446717925983,1.04603470787567,9.86117390200991,1.94267142067379,-0.0124962815843508,0.916096939108375,10.259385329845,2.03765976961347,-0.00943147373051706,1.02216543824108,9.94422650198406,1.95906648111377,-0.0109085907649626
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000003,0.925451774744252,10.1003021878632,2.01472674496555,0.692616733862935,1.06510290821765,9.80367024941107,1.91892514560529,0.680650898975597,0.888416199226634,10.3094977068629,2.04991796456261,0.684365389860349,1.00405939735821,10.0027714294082,1.96852137968888,0.682914237414947
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000003,0.967243440062415,10.0177998537689,2.01841464755123,0.00655122827358105,0.930740125792677,10.0672617127673,2.03302549081032,0.0510659219001037,1.94712719660417,8.2498313310186,0.923019230632035,0.245475658966439,0.940304995179847,10.0125659217058,2.03490075168734,0.0514247747922278
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000003,0.95367522867958,10.0251727946083,2.02604224431327,0.699698408833527,0.902051746567749,10.0951224264239,2.04670509700799,0.744213102460053,2.11453962475315,8.01943805821656,0.700372894900333,0.876133146696972,0.951190629948622,9.88594381333264,2.03362487859809,0.744859882415662
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000003,0.947286444396239,10.0709243572059,2.01041338122995,-0.000530446717925983,1.04603470787567,9.86117390200991,1.94267142067379,-0.0124962815843508,2.06975415956378,7.7293802755574,0.873817931489987,0.214042049157641,1.07841851769358,9.73301821102633,1.9291779317768,-0.0104236092327737
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000003,0.925451774744252,10.1003021878632,2.01472674496555,0.692616733862935,1.06510290821765,9.80367024941107,1.91892514560529,0.680650898975597,2.19984289088515,7.5454616991061,0.677511336881992,0.844789563627943,1.18355518018403,9.37672202095792,1.86035976951651,0.685500740252843
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326899,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566182799,1.0462250262548,10.0023055705688,1.91171504745518,-0.0323208489506659,0.893429956317226,10.3167652571389,2.0488904986825,-0.021781003235518
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000004,1.00660113222774,10.023827644499,1.99551495228982,0.690368271526676,0.834234608311371,10.4999644202216,2.08079842608391,0.672140423941668,1.05380945335697,10.0109354997284,1.88890772069,0.662105911205284,0.88058598078991,10.3437189533987,2.04390861903381,0.672632778347634
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000004,0.97693685356929,10.050462182196,2.00364477042407,0.0038711238579433,1.04237660219632,9.85293734656207,1.96290597283002,-0.0464368185250522,1.02076214315718,10.0361532774955,1.92931861084577,-0.00778552637918607,1.00611253418534,9.98389708285863,1.98301646948195,-0.047528521078434
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000004,0.967383785526693,10.0713643024486,2.00515448376546,0.697018304439461,1.05992956555332,9.7920220009895,1.94754112369318,0.646710362034894,1.02279046381305,10.0443023423821,1.91787565977735,0.690193095179781,0.988446151894937,10.0642163956808,1.98485158475752,0.643024138598273
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000004,1.00466770536174,10.0168486890049,1.99682859235019,-0.00277890903326899,0.882786167450927,10.3535282318907,2.05713311499313,-0.0210067566182799,1.99363426458261,8.12784996771524,0.911041774129048,0.192642986336579,0.895841410900951,10.288329393174,2.05616279950414,-0.0209727073339251
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000004,1.00660113222774,10.023827644499,1.99551495228982,0.690368271526676,0.834234608311371,10.4999644202216,2.08079842608391,0.672140423941668,2.14592126202541,7.93961377102102,0.694954051941953,0.827368943514917,0.90580347874266,10.2048760940859,2.05755202452215,0.674489863744683
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000004,0.97693685356929,10.050462182196,2.00364477042407,0.0038711238579433,1.04237660219632,9.85293734656207,1.96290597283002,-0.0464368185250522,2.23415544446086,7.27987842503178,0.740368329764182,0.33051792301462,1.01864175486533,9.90194508730876,1.98678163313029,-0.0488733250773295
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000004,0.967383785526693,10.0713643024486,2.00515448376546,0.697018304439461,1.05992956555332,9.7920220009895,1.94754112369318,0.646710362034894,2.34892070984137,7.11141488314957,0.564747246577985,0.910184323032901,1.04592383259329,9.76184959619616,1.98581155367227,0.641668574171049
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000005,1.01061378745431,9.99409029138084,1.9847958302809,-0.00710717860573154,0.957321247442384,10.1475314889702,2.00097900173556,-0.0287221415260387,1.08003626811056,9.95840870433052,1.87087080511085,-0.0422831552902413,0.957840788139012,10.1463406314374,1.99834635763002,-0.0292562394429334
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000005,1.01501016216603,9.99164240992112,1.97849805697863,0.686040001956461,0.939643129307854,10.2086410325788,2.00138451753201,0.664425039033908,1.09048907492221,9.95916987799222,1.83859661921481,0.651609438399724,0.944540270800602,10.1959923958456,1.98740693820756,0.663259287335897
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000005,1.00626880546221,9.97796796067331,2.0165664765535,-0.00597490562973055,0.78747337805938,10.5320180724553,2.17768013818093,-0.0583323599885647,0.955556114904888,9.96460485038396,2.08339715515765,-0.0424220523191724,0.820721015235812,10.409646611948,2.1583520542245,-0.0572367433239136
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000005,1.00886542970454,9.96884199117745,2.02342853582269,0.687172274930215,0.699441968886236,10.7523871734939,2.2512776611798,0.634814820571384,0.927948456331766,9.99248543105862,2.11143356572693,0.644591470968055,0.798600061272171,10.3931521422537,2.18995146025397,0.639508769497831
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000005,1.01061378745431,9.99409029138084,1.9847958302809,-0.00710717860573154,0.957321247442384,10.1475314889702,2.00097900173556,-0.0287221415260387,1.96752147130134,8.26119960820671,0.896554074575357,0.178808057838675,0.962014203263297,10.1105901418767,2.00485836591595,-0.0288574505394398
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000005,1.01501016216603,9.99164240992112,1.97849805697863,0.686040001956461,0.939643129307854,10.2086410325788,2.00138451753201,0.664425039033908,2.13018351981595,8.05490020487177,0.664002189450507,0.818417752120499,0.96349374436216,10.0788520806271,2.00243643276362,0.663723487371918
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000005,1.00626880546221,9.97796796067331,2.0165664765535,-0.00597490562973055,0.78747337805938,10.5320180724553,2.17768013818093,-0.0583323599885647,6.32762928598839,1.54951309187324,-0.115036184785361,-4.62887915620027,0.729721681980363,10.6969132281502,2.22079517132253,-0.0607682489550273
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000005,1.00886542970454,9.96884199117745,2.02342853582269,0.687172274930215,0.699441968886236,10.7523871734939,2.2512776611798,0.634814820571384,2.4008219221138,6.91751281087182,0.575652574861035,0.925559198530517,0.416361671119041,11.5711497894057,2.46708325946929,0.630129823412861
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000006,1.00645062014347,9.9599868438447,1.99907743332416,-0.00144262765608018,0.990392250102595,10.0087663758754,2.0129060742839,-0.0240028276040824,1.02627115320338,10.0030584243137,1.93827394883823,0.00587554646285776,0.987576252983523,10.020022787704,2.0137456084487,-0.0235810865789957
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000006,1.00912255449261,9.94341285189182,1.99869529369484,0.691704552903865,0.986412589791201,10.0123975276558,2.01825194528929,0.669144352955866,1.0405652893703,9.98165886309111,1.92115345234396,0.696833642130315,0.98194519389335,10.0314184717169,2.01884723630206,0.669009653156839
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000006,0.95488351301792,10.0263389903051,2.04234827663936,0.001437407492969,0.889661725396375,10.2415190924127,2.0606167210206,0.0338468927545034,0.938201656147017,10.1239622432201,2.03790036778933,0.0282228354322973,0.908101942827745,10.1813701224099,2.04866608658683,0.0341796887512951
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000006,0.936195652223313,10.0372489573086,2.05988950716651,0.694584588052914,0.843958115606707,10.3415595760621,2.08572498897392,0.726994073314453,0.938152028628285,10.109844871392,2.04576424673305,0.717990185788332,0.897242854139782,10.1622089843862,2.04562337460676,0.732698846840772
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000006,1.00645062014347,9.9599868438447,1.99907743332416,-0.00144262765608018,0.990392250102595,10.0087663758754,2.0129060742839,-0.0240028276040824,1.91119242540463,8.40023002345753,0.925018044919108,0.202233996336982,1.001519287751,9.96050691852535,2.01107486528827,-0.0228897909075497
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000006,1.00912255449261,9.94341285189182,1.99869529369484,0.691704552903865,0.986412589791201,10.0123975276558,2.01825194528929,0.669144352955866,2.07848905517182,8.17796154808118,0.703799933788477,0.841967775168258,1.03405678305348,9.84358639212237,1.99840927972794,0.670480043004596
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000006,0.95488351301792,10.0263389903051,2.04234827663936,0.001437407492969,0.889661725396375,10.2415190924127,2.0606167210206,0.0338468927545034,2.02935500834949,7.8810020809816,0.863680195471713,0.279739201567149,0.918118927355626,10.1151011467832,2.05321560151211,0.0352329425035669
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000006,0.936195652223313,10.0372489573086,2.05988950716651,0.694584588052914,0.843958115606707,10.3415595760621,2.08572498897392,0.726994073314453,2.16421227079344,7.68732601418814,0.683506080929143,0.88658001928937,0.968754803304709,9.85412631985794,2.0311065582429,0.732178892992928
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000007,1.01080152705721,10.0192062679429,1.98758116854092,0.00601978298723095,1.01633078809245,10.0403558412469,1.99603689275076,0.014169979775591,1.09505086797912,9.92888624790445,1.9006463076046,0.01054751708965,1.01561235267188,10.0473882542879,1.99437166677055,0.0119356529721682
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000007,1.01527566605865,10.0271617646074,1.98243712012174,0.699166963547176,1.02309522200459,10.0570717780124,1.99439531997899,0.707317160335532,1.11472008760627,9.91647186012823,1.88283053318473,0.699545709103039,1.03358355071776,10.0367508007813,1.98113645734843,0.701722630299545
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000007,1.01899876423335,9.98663639431628,2.01196469811644,0.0117557244034493,0.941175147257001,10.2293262179936,2.08323319229852,0.030299982923283,1.08108051467228,9.88090707960729,1.96703753796228,0.0590094124888373,0.95815016893772,10.1761260596135,2.07019404960493,0.0317704059211034
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000007,1.02686831004713,9.98110100759988,2.01692063834597,0.704902904963395,0.91680909544625,10.3243162476943,2.11770950938818,0.723447163483232,1.11260681800332,9.83627138093132,1.96292901834855,0.73892101711521,0.978247783279754,10.1330859862201,2.06577820157614,0.727516367503855
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000007,1.01080152705721,10.0192062679429,1.98758116854092,0.00601978298723095,1.01633078809245,10.0403558412469,1.99603689275076,0.014169979775591,2.00098179126296,8.19150489639877,0.908561544162415,0.218616673393736,1.02263481384141,9.99907656099888,1.99852701208981,0.0130969796341003
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000007,1.01527566605865,10.0271617646074,1.98243712012174,0.699166963547176,1.02309522200459,10.0570717780124,1.99439531997899,0.707317160335532,2.14827852259266,8.01135115269264,0.707591497700758,0.846151430925453,1.07716885038007,9.84789515187064,1.97250818415925,0.705933537742119
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000007,1.01899876423335,9.98663639431628,2.01196469811644,0.0117557244034493,0.941175147257001,10.2293262179936,2.08323319229852,0.030299982923283,-5.09683937900663,25.1551310718143,6.11567525879416,-4.97045863373277,0.895761668502187,10.3421135634094,2.12325199937522,0.0279007719209714
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000007,1.02686831004713,9.98110100759988,2.01692063834597,0.704902904963395,0.91680909544625,10.3243162476943,2.11770950938818,0.723447163483232,2.4229361206812,6.99617463635472,0.576047571480825,0.958365288087515,0.880616378194222,10.3230116942896,2.18536649130789,0.721202469557183
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000008,0.952908762956487,10.045330960697,2.01462979480939,-0.00346242077745129,0.952213703574109,10.0328110121194,2.02756018032038,0.0051853565101511,0.977160686946469,9.98905955175287,2.00025405406096,0.00812389530639235,0.953464467574759,10.023243033488,2.02805181626131,0.00597222888245729
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000008,0.933402933904137,10.0641076594131,2.02068965423417,0.689684759782494,0.932419971498924,10.0464017783344,2.03897598079053,0.698332537070101,0.962247038079485,10.0070306700683,1.99824726913467,0.690482467447739,0.93591894272725,10.0198157567839,2.03991960495483,0.699653641351615
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000008,0.973901117471685,10.016987489629,1.99000614414961,-0.00394137482500487,0.866989620423478,10.2783655413723,2.05532818188478,0.0239054100988248,0.955913980389407,10.0821391029392,1.97819481813432,0.00792978989676091,0.887815744607072,10.1934864397135,2.04645013027518,0.026278373182105
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000008,0.963090606365675,10.0240239382239,1.98586655351598,0.689205805734941,0.81189491726649,10.393668323906,2.0782458652029,0.717052590658765,0.941152475550265,10.0971428982863,1.97046364488729,0.68968131207588,0.870526470183081,10.1513920002442,2.05015129477494,0.727195152221591
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000008,0.952908762956487,10.045330960697,2.01462979480939,-0.00346242077745129,0.952213703574109,10.0328110121194,2.02756018032038,0.0051853565101511,1.97761658654118,8.20804364471914,0.890612408183923,0.238960702232817,0.955334792451189,9.99578421414837,2.03417009054228,0.00617104126919823
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000008,0.933402933904137,10.0641076594131,2.02068965423417,0.689684759782494,0.932419971498924,10.0464017783344,2.03897598079053,0.698332537070101,2.13600485194116,8.00264804465273,0.665235723541527,0.858412136701849,0.958614305481678,9.90335975971819,2.04216063004994,0.69859883987494
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000008,0.973901117471685,10.016987489629,1.99000614414961,-0.00394137482500487,0.866989620423478,10.2783655413723,2.05532818188478,0.0239054100988248,2.12442136740745,7.65936114415158,0.753802389692939,0.30000275437313,0.892044451068731,10.1547307478057,2.05325930775105,0.0262091649912251
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000008,0.963090606365675,10.0240239382239,1.98586655351598,0.689205805734941,0.81189491726649,10.393668323906,2.0782458652029,0.717052590658765,2.25922739346381,7.47336761009206,0.547303418629505,0.888856400100763,0.921601572929779,9.90694101818166,2.05500233287621,0.723416964213302
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,1.0637263481976,9.9161636339981,1.9042889359385,-0.0709742720697762,0.989856778953968,10.0018258406033,2.05466171922781,-0.0950570202552716
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000009,1.00279115400855,10.0092805557695,2.0089358234078,0.665953560303233,0.984334660252668,9.99421539996846,2.08261118343851,0.599023466208586,1.08062295033236,9.91113073856682,1.87000960954469,0.631122930041487,0.985749007588612,10.024805752874,2.06731775381095,0.596965563940484
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000009,0.945334704167305,10.0907100350776,2.03712351062292,-0.0228860270918975,0.917749306062819,10.1459198972008,2.0914501029338,-0.0209410667475616,0.947327871889613,10.2221766012817,2.02078889022462,-0.011757398130361,0.912273511068958,10.1730461778484,2.09108380305223,-0.0209593872040975
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000009,0.922691597242265,10.12828336185,2.05250057220583,0.670261153468059,0.88367995311944,10.2063618976415,2.12932997584939,0.672206113812384,0.945258230851272,10.2568947021641,2.01090172275579,0.673967755569216,0.876903109783011,10.2607228228921,2.11859185085354,0.669872941890908
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000009,1.00197364392678,10.0065623439178,2.00631858132714,-0.027193620256727,0.988922932035071,9.99590967009124,2.05841492801122,-0.0941237143513592,1.98177486605072,8.17431557785503,0.89189421268593,0.180969100869805,0.999572526003144,9.94639889287694,2.05894238661418,-0.0941397589942719
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000009,1.00279115400855,10.0092805557695,2.0089358234078,0.665953560303233,0.984334660252668,9.99421539996846,2.08261118343851,0.599023466208586,2.16477919797568,7.94343791049086,0.652407126850236,0.825117755258184,1.0098733315542,9.8806409202048,2.08454953103665,0.598777991031268
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000009,0.945334704167305,10.0907100350776,2.03712351062292,-0.0228860270918975,0.917749306062819,10.1459198972008,2.0914501029338,-0.0209410667475616,2.02664624791539,7.94301069603103,0.87819683638258,0.237638151926395,0.942713599393215,10.0376473776108,2.08441283987696,-0.0200756017129403
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000009,0.922691597242265,10.12828336185,2.05250057220583,0.670261153468059,0.88367995311944,10.2063618976415,2.12932997584939,0.672206113812384,2.18033525838259,7.75247666834951,0.669678140877696,0.856500848141558,0.966881641788559,9.87783008017625,2.09846188971982,0.674339373612115
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,0.879463196435276,10.1570190902046,2.16053444510203,0.0014311484149064,0.923078754564303,9.95995383229569,2.13234119660343,0.000481632531327196
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,3000010,0.978739802492103,9.98744007383517,2.07608730629445,0.70425345554646,0.920097489999963,9.8443685898291,2.17169445055213,0.693519809100606,0.865533516428969,10.1691541084196,2.18638591033484,0.695380263323883,0.872198961091116,10.0054809872772,2.19922782732512,0.69668804556981
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,3000010,0.976027215972513,9.99884918972458,2.06404507726849,0.0108420940846514,0.841019077196652,10.3678811182255,2.19801820656705,0.0131349835455012,0.975786953568851,10.0669072320683,2.02049075892716,0.0179896959029259,0.857803904340807,10.3161099887731,2.18613979044478,0.0143516784073657
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,3000010,0.966097363700486,9.99837250850078,2.09057341687633,0.703989274644597,0.775167022812916,10.5202624667355,2.28004003332392,0.706282164105442,0.979945193436318,10.0550608009187,2.01471799989041,0.707480495177149,0.830748980502233,10.3583233260997,2.23200635186462,0.708601213741365
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,3000010,0.984966770172801,9.99111879103765,2.05380185024303,0.0111062749865141,0.943500393345148,9.88995197450253,2.12140631027751,0.000372628540656567,1.83053993925375,8.46202179839833,1.08456145648518,0.206353211694231,0.938507422309687,9.8921236776227,2.12805179940927,0.000285299279695336
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,3000010,0.978739802492103,9.98744007383517,2.07608730629445,0.70425345554646,0.920097489999963,9.8443685898291,2.17169445055213,0.693519809100606,2.02161101501994,8.20200864365297,0.857083203989699,0.858280908838973,0.915984785684264,9.83275287487201,2.1797941566497,0.69378865899934
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,3000010,0.976027215972513,9.99884918972458,2.06404507726849,0.0108420940846514,0.841019077196652,10.3678811182255,2.19801820656705,0.0131349835455012,2.0592239077646,7.73786539305768,0.884978300417587,0.304310570019139,0.855690426055067,10.2863096970797,2.20118007606344,0.014080215519018
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,3000010,0.966097363700486,9.99837250850078,2.09057341687633,0.703989274644597,0.775167022812916,10.5202624667355,2.28004003332392,0.706282164105442,-5.26094969887007,17.0208019903243,0.888064223074627,-6.66296917077173,0.84497000035206,10.1943291934142,2.2780772072394,0.710869359699582
