"n","q","B2","s2","x.theta.scale","x.gamma","c.gamma","x.correct","c.correct","mx","mc","my","seed","Bor.B1","Bor.B2","Bor.B3","Bor.B4","Bcc.B1","Bcc.B2","Bcc.B3","Bcc.B4","Bml.B1","Bml.B2","Bml.B3","Bml.B4","Bsp.B1","Bsp.B2","Bsp.B3","Bsp.B4"
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,1,0.989927882396245,10.0401871933955,1.98897100208975,0.0220264003111723,1.12045649217189,9.81264454829011,1.83217466758839,0.066493906216086,0.935628417314146,10.1413197636307,2.03337523399559,0.0728572558249115,1.11465752343729,9.83448172146229,1.84340092831794,0.0648957818488772
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,1,0.985755874682953,10.0568332739336,1.98440264157593,0.715173580871118,1.17035120490537,9.73503937920734,1.76265913879373,0.759641086776027,0.938156616660684,10.1410174271887,2.04635490158023,0.765324023860936,1.1445643081302,9.81436677271732,1.80996770267206,0.751331749664452
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,1,1.04816408165597,9.91717420587276,1.98284407548379,0.0199985055373236,1.04432154601475,10.0193124450193,2.02305827848171,0.00514928112826247,0.966468095227924,10.1194661303154,2.0842859456094,0.034452367535899,1.03394041729236,10.0500780782446,2.03439300564296,0.00416941269685278
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,1,1.06811429749711,9.88286663863093,1.97573785887412,0.713145686097269,1.0626801314794,10.0273119216688,2.03260933015381,0.698296461688208,0.979210509660845,10.0839248722618,2.09728998612841,0.73211680583265,1.04868235719166,10.0683534322945,2.05884100010171,0.693340384383714
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,1,0.989927882396245,10.0401871933955,1.98897100208975,0.0220264003111723,1.12045649217189,9.81264454829011,1.83217466758839,0.066493906216086,1.96372940949357,8.32328011498825,0.832371793600414,0.247086433481714,1.14313624293434,9.72929378320033,1.82435841147741,0.0672970861147233
8000,0.8,10,2,0.5,1,2,0,1,40,40,5,1,0.985755874682953,10.0568332739336,1.98440264157593,0.715173580871118,1.17035120490537,9.73503937920734,1.76265913879373,0.759641086776027,2.13312076210309,8.11654208780381,0.598239692500593,0.885778841133042,1.25430195368009,9.47869147907786,1.71476002731481,0.758938982035422
8000,0.8,10,1,0.5,1,6,0,1,40,40,5,1,1.04816408165597,9.91717420587276,1.98284407548379,0.0199985055373236,1.04432154601475,10.0193124450193,2.02305827848171,0.00514928112826247,2.17655313984854,7.63727238973222,0.796507453861011,0.295606016873929,1.05881132180694,9.94066902236036,2.0248292212228,0.0055447264794681
8000,0.8,10,2,0.5,1,6,0,1,40,40,5,1,1.06811429749711,9.88286663863093,1.97573785887412,0.713145686097269,1.0626801314794,10.0273119216688,2.03260933015381,0.698296461688208,2.36043433082761,7.37594528288506,0.582196219766119,0.91113659491063,1.12749653899136,9.74081889574293,2.02589378369859,0.698394881601517
8000,0.8,10,1,0.5,1,2,1,1,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,1.07466438286862,9.86851128119063,1.92258638273437,-0.0207731284203001,1.10075824621299,9.74251006919749,1.91498146914315,-0.0270253439773552
8000,0.8,10,2,0.5,1,2,1,1,40,40,5,2,1.03830160802978,9.95052711801634,1.96541164419798,0.677624058927674,1.16372485631467,9.55601854242031,1.87006033639109,0.666143532439946,1.08197125579606,9.85804840716864,1.91344083845823,0.666737772632474,1.13050609587582,9.68162765937534,1.88909215836369,0.66703668388013
8000,0.8,10,1,0.5,1,6,1,1,40,40,5,2,1.01031349319882,9.98404790017634,1.98239358257953,-0.00308271465834986,0.918769074016042,10.2469554519507,2.0807497284119,-0.0294055324664099,0.974041272845633,10.0347461206495,2.02202144534738,-0.012394098797166,0.930682002241417,10.2076172791757,2.07402470320234,-0.0285450712987207
8000,0.8,10,2,0.5,1,6,1,1,40,40,5,2,1.01458548195722,9.97744032408104,1.97510076569917,0.690064465901596,0.885122122789362,10.3492477494506,2.11419736107805,0.663741648093536,0.966629049001544,10.0399292190666,2.01953387243814,0.680449629981674,0.928314305016767,10.214964368938,2.08824017270123,0.663176566917855
8000,0.8,10,1,0.5,1,2,0,1,40,40,5,2,1.02708332676821,9.96501738966451,1.9755423390623,-0.0155231216322715,1.11577095614889,9.68605770062431,1.90811878271704,-0.0270036481200015,2.04164020555888,8.10781279042175,0.840739339827765,0.198296647497716,1.12029311244645,9.65463172273328,1.91035333574854,-0.0269817027297294
